Participant: 13
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 13:20:10
Seed: 53675
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
13	6	random	72259	3615	3	2	1	2	140786	2	0	173	676
13	6	random	72275	3631	3	2	1	2	140786	2	0	173	676
13	6	random	72291	3647	3	2	1	2	140786	2	0	173	676
13	6	random	72307	3663	3	2	1	2	140786	2	0	173	676
13	6	random	72323	3679	3	2	1	2	140786	2	0	173	676
13	6	random	72339	3695	3	2	1	2	140786	2	0	173	676
13	6	random	72355	3711	3	2	1	2	140786	2	0	173	676
13	6	random	72371	3727	3	2	1	2	140786	2	0	173	676
13	6	random	72387	3743	3	2	1	2	140786	2	0	173	676
13	6	random	72403	3759	3	2	1	2	140786	2	0	172	676
13	6	random	72419	3775	3	2	1	2	140786	2	0	172	676
13	6	random	72435	3791	3	2	1	2	140786	2	0	172	676
13	6	random	72451	3807	3	2	1	2	140786	2	0	172	676
13	6	random	72467	3823	3	2	1	2	140786	2	0	172	676
13	6	random	72483	3839	3	2	1	2	140786	2	0	172	676
13	6	random	72499	3855	3	2	1	2	140786	2	0	172	676
13	6	random	72515	3871	3	2	1	2	140786	2	0	172	676
13	6	random	72531	3887	2	1	3	2	140786	2	0	172	676
13	6	random	72547	3903	2	1	3	2	140786	2	0	172	676
13	6	random	72563	3919	2	1	3	2	140786	2	0	172	676
13	6	random	72579	3935	2	1	3	2	140786	2	0	172	676
13	6	random	72595	3951	2	1	3	2	140786	2	0	172	676
13	6	random	72611	3967	2	1	3	2	140786	2	0	172	676
13	6	random	72627	3983	2	1	3	2	140786	2	0	172	676
13	6	random	72643	3999	2	1	3	2	140786	2	0	172	676
13	6	random	72659	4015	2	1	3	2	140786	2	0	172	676
13	6	random	72675	4031	2	1	3	2	140786	2	0	172	676
13	6	random	72691	4047	2	1	3	2	140786	2	0	172	676
13	6	random	72707	4063	2	1	3	2	140786	2	0	172	676
13	6	random	72723	4079	2	1	3	2	140786	2	0	172	676
13	6	random	72739	4095	2	1	3	2	140786	2	0	172	676
13	6	random	72755	4111	2	1	3	2	140786	2	0	172	676
13	6	random	72771	4127	2	1	3	2	140786	2	0	172	676
13	6	random	72787	4143	2	1	3	2	140786	2	0	172	676
13	6	random	72803	4159	2	1	3	2	140786	2	0	172	676
13	6	random	72819	4175	2	1	3	2	140786	2	0	172	676
13	6	random	72835	4191	2	1	3	2	140786	2	0	172	675
13	6	random	72851	4207	2	1	3	2	140786	2	0	178	670
13	6	random	72867	4223	2	1	3	2	140786	2	0	196	656
13	6	random	72883	4239	2	1	3	2	140786	2	0	227	632
13	6	random	72899	4255	2	1	3	2	140786	2	0	270	597
13	6	random	72915	4271	2	1	3	2	140786	2	0	321	555
13	6	random	72931	4287	2	1	3	2	140786	2	0	377	507
13	6	random	72947	4303	2	1	3	2	140786	2	0	435	452
13	6	random	72963	4319	2	1	3	2	140786	2	0	483	401
13	6	random	72979	4335	2	1	3	2	140786	2	0	519	357
13	6	random	72995	4351	2	1	3	2	140786	2	0	548	318
13	6	random	73011	4367	2	1	3	2	140786	2	0	570	285
13	6	random	73027	4383	2	1	3	2	140786	2	0	590	255
13	6	random	73043	4399	2	1	3	2	140786	2	0	604	233
13	6	random	73059	4415	2	1	3	2	140786	2	0	610	215
13	6	random	73075	4431	2	1	3	2	140786	2	0	615	200
13	6	random	73091	4447	2	1	3	2	140786	2	0	620	187
13	6	random	73107	4463	2	1	3	2	140786	2	0	627	174
13	6	random	73123	4479	2	1	3	2	140786	2	0	637	161
13	6	random	73139	4495	2	1	3	2	140786	2	0	648	148
13	6	random	73155	4511	2	1	3	2	140786	2	0	655	140
13	6	random	73171	4527	2	1	3	2	140786	2	0	659	136
13	6	random	73187	4543	2	1	3	2	140786	2	0	664	134
13	6	random	73203	4559	2	1	3	2	140786	2	0	671	133
13	6	random	73219	4575	2	1	3	2	140786	2	0	680	131
13	6	random	73235	4591	2	1	3	2	140786	2	0	690	127
13	6	random	73251	4607	2	1	3	2	140786	2	0	701	121
13	6	random	73267	4623	2	1	3	2	140786	2	0	716	115
13	6	random	73283	4639	2	1	3	1	142050	1	1	729	110
13	6	random	73299	4655	2	1	3	1	142050	1	0	741	106
13	6	random	73315	4671	2	1	3	1	142050	1	0	748	103
13	6	random	73331	4687	2	1	3	1	142050	1	0	750	102
13	6	random	73347	4703	2	1	3	1	142050	1	0	750	102
13	6	random	73363	4719	2	1	3	1	142050	1	0	750	102
13	6	random	73379	4735	2	1	3	1	142050	1	0	750	102
13	6	random	73395	4751	2	1	3	1	142050	1	0	750	102
13	6	random	73411	4767	2	1	3	1	142050	1	0	750	102
13	6	random	73427	4783	2	1	3	1	142050	1	0	750	102
13	6	random	73443	4799	2	1	3	1	142050	1	0	750	102
13	6	random	73459	4815	2	1	3	1	142050	1	0	750	102
13	6	random	73475	4831	2	1	3	1	142050	1	0	750	102
13	6	random	73491	4847	2	1	3	1	142050	1	0	750	102
13	6	random	73507	4863	2	1	3	1	142050	1	0	750	102
13	6	random	73523	4879	2	1	3	1	142050	1	0	750	102
13	6	random	73539	4895	2	1	3	1	142050	1	0	750	102
13	6	random	73555	4911	2	1	3	1	142050	1	0	750	102
13	6	random	73571	4927	2	1	3	1	142050	1	0	750	102
13	6	random	73587	4943	2	1	3	1	142050	1	0	750	102
13	6	random	73603	4959	2	1	3	1	142050	1	0	750	102
13	6	random	73619	4975	2	1	3	1	142050	1	0	750	102
13	6	random	73635	4991	2	1	3	1	142050	1	0	750	102
13	6	random	73651	5007	2	1	3	1	142050	1	0	750	102
13	6	random	73667	5023	2	1	3	1	142050	1	0	750	102
13	6	random	73683	5039	2	1	3	1	142050	1	0	750	102
13	6	random	73699	5055	2	1	3	1	142050	1	0	750	102
13	6	random	73715	5071	2	1	3	1	142050	1	0	750	102
13	6	random	73731	5087	2	1	3	1	142050	1	0	750	102
13	6	random	73747	5103	2	1	3	1	142050	1	0	750	102
13	6	random	73763	5119	2	1	3	1	142050	1	0	750	102
13	6	random	73779	5135	2	1	3	1	142050	1	0	750	102
13	6	random	73795	5151	1	3	1	1	142050	1	0	750	102
13	6	random	73811	5167	1	3	1	1	142050	1	0	750	102
13	6	random	73827	5183	1	3	1	1	142050	1	0	750	102
13	6	random	73843	5199	1	3	1	1	142050	1	0	750	102
13	6	random	73859	5215	1	3	1	1	142050	1	0	750	102
13	6	random	73875	5231	1	3	1	1	142050	1	0	750	102
13	6	random	73891	5247	1	3	1	1	142050	1	0	750	102
13	6	random	73907	5263	1	3	1	1	142050	1	0	750	102
13	6	random	73923	5279	1	3	1	1	142050	1	0	750	102
13	6	random	73939	5295	1	3	1	1	142050	1	0	750	102
13	6	random	73955	5311	1	3	1	1	142050	1	0	750	102
13	6	random	73971	5327	1	3	1	1	142050	1	0	750	102
13	6	random	73987	5343	1	3	1	1	142050	1	0	750	102
13	6	random	74003	5359	1	3	1	1	142050	1	0	750	102
13	6	random	74019	5375	1	3	1	1	142050	1	0	750	102
13	6	random	74035	5391	1	3	1	1	142050	1	0	750	102
13	6	random	74051	5407	1	3	1	1	142050	1	0	750	102
13	6	random	74067	5423	1	3	1	1	142050	1	0	750	102
13	6	random	74083	5439	1	3	1	1	142050	1	0	750	102
13	6	random	74099	5455	1	3	1	1	142050	1	0	750	111
13	6	random	74115	5471	1	3	1	1	142050	1	0	752	134
13	6	random	74131	5487	1	3	1	1	142050	1	0	754	173
13	6	random	74147	5503	1	3	1	1	142050	1	0	761	222
13	6	random	74163	5519	1	3	1	1	142050	1	0	773	273
13	6	random	74179	5535	1	3	1	1	142050	1	0	786	320
13	6	random	74195	5551	1	3	1	1	142050	1	0	796	364
13	6	random	74211	5567	1	3	1	1	142050	1	0	804	407
13	6	random	74227	5583	1	3	1	1	142050	1	0	807	446
13	6	random	74243	5599	1	3	1	1	142050	1	0	809	482
13	6	random	74259	5615	1	3	1	1	142050	1	0	810	517
13	6	random	74275	5631	1	3	1	1	142050	1	0	810	554
13	6	random	74291	5647	1	3	1	1	142050	1	0	810	590
13	6	random	74307	5663	1	3	1	3	143074	3	1	810	626
13	6	random	74323	5679	1	3	1	3	143074	3	0	809	659
13	6	random	74339	5695	1	3	1	3	143074	3	0	808	682
13	6	random	74355	5711	1	3	1	3	143074	3	0	804	693
13	6	random	74371	5727	1	3	1	3	143074	3	0	801	697
13	6	random	74387	5743	1	3	1	3	143074	3	0	798	700
13	6	random	74403	5759	1	3	1	3	143074	3	0	795	704
13	6	random	74419	5775	1	3	1	3	143074	3	0	790	708
13	6	random	74435	5791	1	3	1	3	143074	3	0	781	713
13	6	random	74451	5807	1	3	1	3	143074	3	0	765	719
13	6	random	74467	5823	1	3	1	3	143074	3	0	746	730
13	6	random	74483	5839	1	3	1	3	143074	3	0	731	737
13	6	random	74499	5855	1	3	1	3	143074	3	0	729	737
13	6	random	74515	5871	1	3	1	3	143074	3	0	729	737
13	6	random	74531	5887	1	3	1	3	143074	3	0	729	737
13	6	random	74547	5903	1	3	1	3	143074	3	0	729	734
13	6	random	74563	5919	1	3	1	3	143074	3	0	729	732
13	6	random	74579	5935	1	3	1	3	143074	3	0	729	730
13	6	random	74595	5951	1	3	1	3	143074	3	0	730	728
13	6	random	74611	5967	1	3	1	3	143074	3	0	730	727
13	6	random	74628	5984	1	3	1	3	143074	3	0	730	727
13	6	random	74644	6000	1	3	1	3	143074	3	0	730	727
13	6	random	74660	6016	1	3	1	3	143074	3	0	730	727
13	6	random	74676	6032	1	3	1	3	143074	3	0	730	727
13	6	random	74692	6048	1	3	1	3	143074	3	0	730	727
13	6	random	74708	6064	1	3	1	3	143074	3	0	730	727
13	6	random	74724	6080	1	3	1	3	143074	3	0	730	727
13	6	random	74740	6096	1	3	1	3	143074	3	0	730	727
13	6	random	74756	6112	1	3	1	3	143074	3	0	730	727
13	6	random	74772	6128	1	3	1	3	143074	3	0	730	727
13	6	random	74788	6144	1	3	1	3	143074	3	0	730	727
13	6	random	74804	6160	1	3	1	3	143074	3	0	730	727
13	6	random	74820	6176	3	1	2	3	143074	3	0	730	727
13	6	random	74836	6192	3	1	2	3	143074	3	0	730	727
13	6	random	74852	6208	3	1	2	3	143074	3	0	730	727
13	6	random	74868	6224	3	1	2	3	143074	3	0	730	727
13	6	random	74884	6240	3	1	2	3	143074	3	0	730	727
13	6	random	74900	6256	3	1	2	3	143074	3	0	730	727
13	6	random	74916	6272	3	1	2	3	143074	3	0	730	727
13	6	random	74932	6288	3	1	2	3	143074	3	0	730	727
13	6	random	74948	6304	3	1	2	3	143074	3	0	730	727
13	6	random	74964	6320	3	1	2	3	143074	3	0	730	727
13	6	random	74980	6336	3	1	2	3	143074	3	0	730	727
13	6	random	74996	6352	3	1	2	3	143074	3	0	730	727
13	6	random	75012	6368	3	1	2	3	143074	3	0	730	727
13	6	random	75028	6384	3	1	2	3	143074	3	0	730	727
13	6	random	75044	6400	3	1	2	3	143074	3	0	730	727
13	6	random	75060	6416	3	1	2	3	143074	3	0	730	727
13	6	random	75076	6432	3	1	2	3	143074	3	0	730	726
13	6	random	75092	6448	3	1	2	3	143074	3	0	730	719
13	6	random	75108	6464	3	1	2	3	143074	3	0	729	703
13	6	random	75124	6480	3	1	2	3	143074	3	0	728	674
13	6	random	75140	6496	3	1	2	3	143074	3	0	728	637
13	6	random	75156	6512	3	1	2	3	143074	3	0	730	600
13	6	random	75172	6528	3	1	2	3	143074	3	0	738	556
13	6	random	75188	6544	3	1	2	3	143074	3	0	749	508
13	6	random	75204	6560	3	1	2	3	143074	3	0	760	458
13	6	random	75220	6576	3	1	2	3	143074	3	0	768	410
13	6	random	75236	6592	3	1	2	3	143074	3	0	776	368
13	6	random	75252	6608	3	1	2	3	143074	3	0	782	329
13	6	random	75268	6624	3	1	2	3	143074	3	0	786	293
13	6	random	75284	6640	3	1	2	3	143074	3	0	787	260
13	6	random	75300	6656	3	1	2	3	143074	3	0	787	227
13	6	random	75316	6672	3	1	2	3	143074	3	0	788	200
13	6	random	75332	6688	3	1	2	3	143074	3	0	789	177
13	6	random	75348	6704	3	1	2	1	144115	1	1	790	157
13	6	random	75364	6720	3	1	2	1	144115	1	0	790	138
13	6	random	75380	6736	3	1	2	1	144115	1	0	786	123
13	6	random	75396	6752	3	1	2	1	144115	1	0	783	112
13	6	random	75412	6768	3	1	2	1	144115	1	0	782	107
13	6	random	75428	6784	3	1	2	1	144115	1	0	781	104
13	6	random	75444	6800	3	1	2	1	144115	1	0	779	102
13	6	random	75460	6816	3	1	2	1	144115	1	0	778	100
13	6	random	75476	6832	3	1	2	1	144115	1	0	778	99
13	6	random	75492	6848	3	1	2	1	144115	1	0	778	99
13	6	random	75508	6864	3	1	2	1	144115	1	0	778	99
13	6	random	75524	6880	3	1	2	1	144115	1	0	778	99
13	6	random	75540	6896	3	1	2	1	144115	1	0	778	99
13	6	random	75556	6912	3	1	2	1	144115	1	0	778	99
13	6	random	75572	6928	3	1	2	1	144115	1	0	778	99
13	6	random	75588	6944	3	1	2	1	144115	1	0	778	99
13	6	random	75604	6960	3	1	2	1	144115	1	0	778	99
13	6	random	75620	6976	3	1	2	1	144115	1	0	778	99
13	6	random	75636	6992	3	1	2	1	144115	1	0	778	99
13	6	random	75652	7008	3	1	2	1	144115	1	0	778	99
13	6	random	75668	7024	3	1	2	1	144115	1	0	778	99
13	6	random	75684	7040	3	1	2	1	144115	1	0	778	98
13	6	random	75700	7056	3	1	2	1	144115	1	0	778	98
13	6	random	75716	7072	3	1	2	1	144115	1	0	778	98
13	6	random	75732	7088	3	1	2	1	144115	1	0	778	98
13	6	random	75748	7104	3	1	2	1	144115	1	0	778	98
13	6	random	75764	7120	3	1	2	1	144115	1	0	778	98
13	6	random	75780	7136	3	1	2	1	144115	1	0	778	98
13	6	random	75796	7152	3	1	2	1	144115	1	0	778	98
13	6	random	75812	7168	3	1	2	1	144115	1	0	778	98
13	6	random	75828	7184	3	1	2	1	144115	1	0	778	98
13	6	random	75844	7200	3	1	2	1	144115	1	0	778	98
13	6	random	75860	7216	1	2	1	1	144115	1	0	778	98
13	6	random	75876	7232	1	2	1	1	144115	1	0	778	98
13	6	random	75892	7248	1	2	1	1	144115	1	0	778	98
13	6	random	75908	7264	1	2	1	1	144115	1	0	778	98
13	6	random	75924	7280	1	2	1	1	144115	1	0	778	98
13	6	random	75940	7296	1	2	1	1	144115	1	0	778	98
13	6	random	75956	7312	1	2	1	1	144115	1	0	778	98
13	6	random	75972	7328	1	2	1	1	144115	1	0	778	98
13	6	random	75988	7344	1	2	1	1	144115	1	0	778	98
13	6	random	76004	7360	1	2	1	1	144115	1	0	778	98
13	6	random	76020	7376	1	2	1	1	144115	1	0	778	98
13	6	random	76036	7392	1	2	1	1	144115	1	0	778	98
13	6	random	76052	7408	1	2	1	1	144115	1	0	778	98
13	6	random	76068	7424	1	2	1	1	144115	1	0	778	98
13	6	random	76084	7440	1	2	1	1	144115	1	0	778	98
13	6	random	76100	7456	1	2	1	1	144115	1	0	778	98
13	6	random	76116	7472	1	2	1	1	144115	1	0	778	98
13	6	random	76132	7488	1	2	1	1	144115	1	0	774	100
13	6	random	76148	7504	1	2	1	1	144115	1	0	763	110
13	6	random	76164	7520	1	2	1	1	144115	1	0	743	128
13	6	random	76180	7536	1	2	1	1	144115	1	0	711	155
13	6	random	76196	7552	1	2	1	1	144115	1	0	667	191
13	6	random	76212	7568	1	2	1	1	144115	1	0	614	238
13	6	random	76228	7584	1	2	1	1	144115	1	0	565	293
13	6	random	76244	7600	1	2	1	1	144115	1	0	524	350
13	6	random	76260	7616	1	2	1	1	144115	1	0	487	402
13	6	random	76276	7632	1	2	1	1	144115	1	0	450	446
13	6	random	76292	7648	1	2	1	1	144115	1	0	412	486
13	6	random	76308	7664	1	2	1	1	144115	1	0	376	524
13	6	random	76324	7680	1	2	1	1	144115	1	0	347	556
13	6	random	76340	7696	1	2	1	1	144115	1	0	323	581
13	6	random	76356	7712	1	2	1	1	144115	1	0	303	600
13	6	random	76372	7728	1	2	1	2	145139	2	1	287	616
13	6	random	76388	7744	1	2	1	2	145139	2	0	273	633
13	6	random	76404	7760	1	2	1	2	145139	2	0	262	646
13	6	random	76420	7776	1	2	1	2	145139	2	0	255	654
13	6	random	76436	7792	1	2	1	2	145139	2	0	251	659
13	6	random	76452	7808	1	2	1	2	145139	2	0	247	666
13	6	random	76468	7824	1	2	1	2	145139	2	0	241	675
13	6	random	76484	7840	1	2	1	2	145139	2	0	235	681
13	6	random	76500	7856	1	2	1	2	145139	2	0	232	683
13	6	random	76516	7872	1	2	1	2	145139	2	0	231	683
13	6	random	76532	7888	1	2	1	2	145139	2	0	231	683
13	6	random	76548	7904	1	2	1	2	145139	2	0	231	683
13	6	random	76564	7920	1	2	1	2	145139	2	0	231	683
13	6	random	76580	7936	1	2	1	2	145139	2	0	231	683
13	6	random	76596	7952	1	2	1	2	145139	2	0	231	683
13	6	random	76612	7968	1	2	1	2	145139	2	0	231	683
13	6	random	76628	7984	1	2	1	2	145139	2	0	231	683
13	6	random	76644	8000	1	2	1	2	145139	2	0	231	683
13	6	random	76660	8016	1	2	1	2	145139	2	0	231	683
13	6	random	76676	8032	1	2	1	2	145139	2	0	231	683
13	6	random	76692	8048	1	2	1	2	145139	2	0	231	683
13	6	random	76708	8064	1	2	1	2	145139	2	0	231	683
13	6	random	76724	8080	1	2	1	2	145139	2	0	231	683
13	6	random	76740	8096	1	2	1	2	145139	2	0	231	683
13	6	random	76756	8112	1	2	1	2	145139	2	0	231	683
13	6	random	76772	8128	1	2	1	2	145139	2	0	231	683
13	6	random	76788	8144	1	2	1	2	145139	2	0	231	683
13	6	random	76804	8160	1	2	1	2	145139	2	0	231	683
13	6	random	76820	8176	1	2	1	2	145139	2	0	231	683
13	6	random	76836	8192	1	2	1	2	145139	2	0	231	683
13	6	random	76852	8208	1	2	1	2	145139	2	0	231	683
13	6	random	76868	8224	1	2	1	2	145139	2	0	231	683
13	6	random	76884	8240	2	1	0	2	145139	2	0	231	683
13	6	random	76900	8256	2	1	0	2	145139	2	0	231	683
13	6	random	76916	8272	2	1	0	2	145139	2	0	231	683
13	6	random	76932	8288	2	1	0	2	145139	2	0	231	683
13	6	random	76948	8304	2	1	0	2	145139	2	0	231	683
13	6	random	76964	8320	2	1	0	2	145139	2	0	231	683
13	6	random	76980	8336	2	1	0	2	145139	2	0	231	683
13	6	random	76996	8352	2	1	0	2	145139	2	0	231	683
13	6	random	77012	8368	2	1	0	2	145139	2	0	231	683
13	6	random	77028	8384	2	1	0	2	145139	2	0	231	683
13	6	random	77044	8400	2	1	0	2	145139	2	0	231	683
13	6	random	77060	8416	2	1	0	2	145139	2	0	231	683
13	6	random	77076	8432	2	1	0	2	145139	2	0	231	683
13	6	random	77092	8448	2	1	0	2	145139	2	0	231	683
13	6	random	77108	8464	2	1	0	2	145139	2	0	231	683
13	6	random	77124	8480	2	1	0	2	145139	2	0	231	683
13	6	random	77140	8496	2	1	0	2	145139	2	0	232	682
13	6	random	77156	8512	2	1	0	2	145139	2	0	241	672
13	6	random	77172	8528	2	1	0	2	145139	2	0	259	650
13	6	random	77188	8544	2	1	0	2	145139	2	0	288	615
13	6	random	77204	8560	2	1	0	2	145139	2	0	327	570
13	6	random	77220	8576	2	1	0	2	145139	2	0	379	518
13	6	random	77236	8592	2	1	0	2	145139	2	0	434	470
13	6	random	77252	8608	2	1	0	2	145139	2	0	490	429
13	6	random	77268	8624	2	1	0	2	145139	2	0	549	389
13	6	random	77284	8640	2	1	0	2	145139	2	0	604	350
13	6	random	77300	8656	2	1	0	2	145139	2	0	657	311
13	6	random	77316	8672	2	1	0	2	145139	2	0	706	273
13	6	random	77332	8688	2	1	0	2	145139	2	0	749	237
13	6	random	77348	8704	2	1	0	2	145139	2	0	787	203
13	6	random	77364	8720	2	1	0	2	145139	2	0	818	172
13	6	random	77380	8736	2	1	0	2	145139	2	0	840	145
13	6	random	77396	8752	2	1	0	2	145139	2	0	855	119
13	6	random	77412	8768	2	1	0	2	145139	2	0	865	97
13	6	random	77428	8784	2	1	0	2	145139	2	0	872	79
13	6	random	77444	8800	2	1	0	2	145139	2	0	878	65
13	6	random	77460	8816	2	1	0	2	145139	2	0	880	56
13	6	random	77476	8832	2	1	0	2	145139	2	0	881	53
13	6	random	77492	8848	2	1	0	2	145139	2	0	881	53
13	6	random	77508	8864	2	1	0	2	145139	2	0	881	53
13	6	random	77524	8880	2	1	0	2	145139	2	0	881	53
13	6	random	77540	8896	2	1	0	2	145139	2	0	881	53
13	6	random	77556	8912	2	1	0	2	145139	2	0	881	53
13	6	random	77572	8928	2	1	0	2	145139	2	0	881	53
13	6	random	77588	8944	2	1	0	2	145139	2	0	881	53
13	6	random	77604	8960	2	1	0	2	145139	2	0	881	53
13	6	random	77620	8976	2	1	0	2	145139	2	0	878	57
13	6	random	77636	8992	2	1	0	2	145139	2	0	869	66
13	6	random	77652	9008	2	1	0	2	145139	2	0	853	80
13	6	random	77668	9024	2	1	0	2	145139	2	0	833	95
13	6	random	77684	9040	2	1	0	1	146451	1	1	810	111
13	6	random	77700	9056	2	1	0	1	146451	1	0	786	127
13	6	random	77716	9072	2	1	0	1	146451	1	0	765	144
13	6	random	77732	9088	2	1	0	1	146451	1	0	747	160
13	6	random	77748	9104	2	1	0	1	146451	1	0	730	175
13	6	random	77764	9120	2	1	0	1	146451	1	0	718	184
13	6	random	77780	9136	2	1	0	1	146451	1	0	715	186
13	6	random	77796	9152	2	1	0	1	146451	1	0	715	186
13	6	random	77812	9168	2	1	0	1	146451	1	0	715	186
13	6	random	77828	9184	2	1	0	1	146451	1	0	715	186
13	6	random	77844	9200	2	1	0	1	146451	1	0	715	186
13	6	random	77860	9216	2	1	0	1	146451	1	0	715	186
13	6	random	77876	9232	2	1	0	1	146451	1	0	715	186
13	6	random	77892	9248	2	1	0	1	146451	1	0	715	186
13	6	random	77908	9264	2	1	0	1	146451	1	0	715	186
13	6	random	77924	9280	2	1	0	1	146451	1	0	715	186
13	6	random	77940	9296	2	1	0	1	146451	1	0	715	186
13	6	random	77956	9312	2	1	0	1	146451	1	0	715	186
13	6	random	77972	9328	2	1	0	1	146451	1	0	715	186
13	6	random	77988	9344	2	1	0	1	146451	1	0	715	186
13	6	random	78004	9360	2	1	0	1	146451	1	0	715	186
13	6	random	78020	9376	2	1	0	1	146451	1	0	715	186
13	6	random	78036	9392	2	1	0	1	146451	1	0	715	186
13	6	random	78052	9408	2	1	0	1	146451	1	0	715	186
13	6	random	78068	9424	2	1	0	1	146451	1	0	715	186
13	6	random	78084	9440	2	1	0	1	146451	1	0	715	186
13	6	random	78100	9456	2	1	0	1	146451	1	0	715	186
13	6	random	78116	9472	2	1	0	1	146451	1	0	715	186
13	6	random	78132	9488	2	1	0	1	146451	1	0	715	186
13	6	random	78148	9504	2	1	0	1	146451	1	0	715	186
13	6	random	78164	9520	2	1	0	1	146451	1	0	715	186
13	6	random	78180	9536	2	1	0	1	146451	1	0	715	186
13	6	random	78196	9552	1	0	3	1	146451	1	0	715	186
13	6	random	78212	9568	1	0	3	1	146451	1	0	715	186
13	6	random	78228	9584	1	0	3	1	146451	1	0	715	186
13	6	random	78244	9600	1	0	3	1	146451	1	0	715	186
13	6	random	78260	9616	1	0	3	1	146451	1	0	715	186
13	6	random	78276	9632	1	0	3	1	146451	1	0	715	186
13	6	random	78292	9648	1	0	3	1	146451	1	0	715	186
13	6	random	78308	9664	1	0	3	1	146451	1	0	715	186
13	6	random	78324	9680	1	0	3	1	146451	1	0	715	186
13	6	random	78340	9696	1	0	3	1	146451	1	0	715	186
13	6	random	78356	9712	1	0	3	1	146451	1	0	715	186
13	6	random	78372	9728	1	0	3	1	146451	1	0	715	186
13	6	random	78388	9744	1	0	3	1	146451	1	0	715	186
13	6	random	78404	9760	1	0	3	1	146451	1	0	715	186
13	6	random	78420	9776	1	0	3	1	146451	1	0	715	186
13	6	random	78436	9792	1	0	3	1	146451	1	0	715	186
13	6	random	78452	9808	1	0	3	1	146451	1	0	715	186
13	6	random	78468	9824	1	0	3	1	146451	1	0	712	187
13	6	random	78484	9840	1	0	3	1	146451	1	0	699	187
13	6	random	78500	9856	1	0	3	1	146451	1	0	677	186
13	6	random	78516	9872	1	0	3	1	146451	1	0	638	182
13	6	random	78532	9888	1	0	3	1	146451	1	0	580	179
13	6	random	78548	9904	1	0	3	1	146451	1	0	507	178
13	6	random	78564	9920	1	0	3	1	146451	1	0	428	177
13	6	random	78580	9936	1	0	3	1	146451	1	0	348	173
13	6	random	78596	9952	1	0	3	1	146451	1	0	278	168
13	6	random	78612	9968	1	0	3	0	147379	0	1	215	163
13	6	random	78628	9984	1	0	3	0	147379	0	1	163	160
13	6	random	78644	10000	1	0	3	0	147379	0	1	119	158
13	6	random	78660	10016	1	0	3	0	147379	0	1	84	158
13	6	random	78676	10032	1	0	3	0	147379	0	1	60	157
13	6	random	78692	10048	1	0	3	0	147379	0	1	49	157
13	6	random	78708	10064	1	0	3	0	147379	0	1	48	157
13	6	random	78724	10080	1	0	3	0	147379	0	1	48	157
13	6	random	78740	10096	1	0	3	0	147379	0	1	48	157
13	6	random	78756	10112	1	0	3	0	147379	0	1	48	157
13	6	random	78772	10128	1	0	3	0	147379	0	1	48	157
13	6	random	78788	10144	1	0	3	0	147379	0	1	48	157
13	6	random	78804	10160	1	0	3	0	147379	0	1	48	157
13	6	random	78820	10176	1	0	3	0	147379	0	1	48	157
13	6	random	78836	10192	1	0	3	0	147379	0	1	47	157
13	6	random	78852	10208	1	0	3	0	147379	0	1	47	157
13	6	random	78868	10224	1	0	3	0	147379	0	1	47	157
13	6	random	78884	10240	1	0	3	0	147379	0	1	47	157
13	6	random	78900	10256	1	0	3	0	147379	0	1	47	157
13	6	random	78916	10272	1	0	3	0	147379	0	1	47	157
13	6	random	78932	10288	1	0	3	0	147379	0	1	47	157
13	6	random	78948	10304	1	0	3	0	147379	0	1	47	157
13	6	random	78964	10320	1	0	3	0	147379	0	1	47	157
13	6	random	78980	10336	1	0	3	0	147379	0	1	47	157
13	6	random	78996	10352	1	0	3	0	147379	0	1	47	157
13	6	random	79012	10368	1	0	3	0	147379	0	1	47	157
13	6	random	79028	10384	1	0	3	0	147379	0	1	47	157
13	6	random	79044	10400	1	0	3	0	147379	0	1	47	157
13	6	random	79060	10416	1	0	3	0	147379	0	1	47	157
13	6	random	79076	10432	1	0	3	0	147379	0	1	47	157
13	6	random	79092	10448	1	0	3	0	147379	0	1	47	157
13	6	random	79108	10464	1	0	3	0	147379	0	1	47	157
13	6	random	79124	10480	0	3	1	0	147379	0	1	47	157
13	6	random	79140	10496	0	3	1	0	147379	0	1	47	157
13	6	random	79156	10512	0	3	1	0	147379	0	1	47	157
13	6	random	79172	10528	0	3	1	0	147379	0	1	47	157
13	6	random	79188	10544	0	3	1	0	147379	0	1	47	157
13	6	random	79204	10560	0	3	1	0	147379	0	1	47	157
13	6	random	79220	10576	0	3	1	0	147379	0	1	47	157
13	6	random	79236	10592	0	3	1	0	147379	0	1	47	157
13	6	random	79252	10608	0	3	1	0	147379	0	1	47	157
13	6	random	79268	10624	0	3	1	0	147379	0	1	47	157
13	6	random	79284	10640	0	3	1	0	147379	0	1	47	157
13	6	random	79300	10656	0	3	1	0	147379	0	1	47	157
13	6	random	79316	10672	0	3	1	0	147379	0	1	47	157
13	6	random	79332	10688	0	3	1	0	147379	0	1	47	157
13	6	random	79348	10704	0	3	1	0	147379	0	1	47	157
13	6	random	79364	10720	0	3	1	0	147379	0	1	47	157
13	6	random	79380	10736	0	3	1	0	147379	0	1	47	157
13	6	random	79396	10752	0	3	1	0	147379	0	1	57	162
