Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	16	random	199377	3183	0	3	1	0	252700	0	0	319	166
1	16	random	199393	3199	0	3	1	0	252700	0	0	335	183
1	16	random	199409	3215	0	3	1	0	252700	0	0	353	203
1	16	random	199425	3231	0	3	1	0	252700	0	0	371	224
1	16	random	199441	3247	0	3	1	0	252700	0	0	389	248
1	16	random	199457	3263	0	3	1	0	252700	0	0	409	273
1	16	random	199473	3279	0	3	1	0	252700	0	0	432	299
1	16	random	199489	3295	0	3	1	0	252700	0	0	459	324
1	16	random	199505	3311	0	3	1	0	252700	0	0	486	351
1	16	random	199521	3327	0	3	1	0	252700	0	0	512	377
1	16	random	199537	3343	0	3	1	0	252700	0	0	539	403
1	16	random	199553	3359	0	3	1	0	252700	0	0	567	430
1	16	random	199569	3375	0	3	1	0	252700	0	0	591	453
1	16	random	199585	3391	0	3	1	0	252700	0	0	608	470
1	16	random	199601	3407	0	3	1	0	252700	0	0	622	488
1	16	random	199617	3423	0	3	1	0	252700	0	0	630	498
1	16	random	199633	3439	0	3	1	0	252700	0	0	641	513
1	16	random	199649	3455	0	3	1	0	252700	0	0	646	518
1	16	random	199665	3471	0	3	1	0	252700	0	0	659	527
1	16	random	199681	3487	0	3	1	0	252700	0	0	671	534
1	16	random	199697	3503	0	3	1	0	252700	0	0	680	539
1	16	random	199713	3519	0	3	1	0	252700	0	0	689	544
1	16	random	199729	3535	0	3	1	0	252700	0	0	696	548
1	16	random	199745	3551	0	3	1	0	252700	0	0	701	551
1	16	random	199761	3567	0	3	1	0	252700	0	0	705	553
1	16	random	199777	3583	0	3	1	0	252700	0	0	707	556
1	16	random	199793	3599	0	3	1	0	252700	0	0	709	558
1	16	random	199809	3615	0	3	1	0	252700	0	0	712	560
1	16	random	199825	3631	0	3	1	0	252700	0	0	715	563
1	16	random	199841	3647	0	3	1	0	252700	0	0	718	566
1	16	random	199857	3663	0	3	1	0	252700	0	0	720	568
1	16	random	199873	3679	0	3	1	0	252700	0	0	722	570
1	16	random	199889	3695	0	3	1	0	252700	0	0	725	572
1	16	random	199905	3711	0	3	1	0	252700	0	0	729	574
1	16	random	199921	3727	0	3	1	0	252700	0	0	733	577
1	16	random	199937	3743	0	3	1	0	252700	0	0	736	580
1	16	random	199953	3759	0	3	1	0	252700	0	0	737	581
1	16	random	199969	3775	0	3	1	0	252700	0	0	740	583
1	16	random	199985	3791	0	3	1	0	252700	0	0	743	588
1	16	random	200001	3807	0	3	1	3	254124	3	1	747	594
1	16	random	200017	3823	0	3	1	3	254124	3	0	750	601
1	16	random	200033	3839	0	3	1	3	254124	3	0	753	607
1	16	random	200049	3855	0	3	1	3	254124	3	0	756	611
1	16	random	200065	3871	0	3	1	3	254124	3	0	757	613
1	16	random	200081	3887	0	3	1	3	254124	3	0	760	615
1	16	random	200097	3903	0	3	1	3	254124	3	0	761	616
1	16	random	200113	3919	0	3	1	3	254124	3	0	763	618
1	16	random	200129	3935	0	3	1	3	254124	3	0	764	618
1	16	random	200145	3951	0	3	1	3	254124	3	0	764	619
1	16	random	200161	3967	0	3	1	3	254124	3	0	764	619
1	16	random	200177	3983	0	3	1	3	254124	3	0	764	619
1	16	random	200193	3999	0	3	1	3	254124	3	0	764	619
1	16	random	200209	4015	0	3	1	3	254124	3	0	764	619
1	16	random	200225	4031	0	3	1	3	254124	3	0	764	620
1	16	random	200241	4047	0	3	1	3	254124	3	0	764	620
1	16	random	200257	4063	0	3	1	3	254124	3	0	764	621
1	16	random	200273	4079	0	3	1	3	254124	3	0	764	621
1	16	random	200289	4095	0	3	1	3	254124	3	0	764	621
1	16	random	200305	4111	0	3	1	3	254124	3	0	764	621
1	16	random	200321	4127	0	3	1	3	254124	3	0	764	621
1	16	random	200337	4143	0	3	1	3	254124	3	0	764	621
1	16	random	200353	4159	0	3	1	3	254124	3	0	764	621
1	16	random	200369	4175	0	3	1	3	254124	3	0	763	621
1	16	random	200385	4191	0	3	1	3	254124	3	0	763	620
1	16	random	200401	4207	0	3	1	3	254124	3	0	762	619
1	16	random	200417	4223	0	3	1	3	254124	3	0	761	617
1	16	random	200433	4239	0	3	1	3	254124	3	0	760	614
1	16	random	200449	4255	0	3	1	3	254124	3	0	756	609
1	16	random	200465	4271	0	3	1	3	254124	3	0	749	604
1	16	random	200481	4287	0	3	1	3	254124	3	0	743	600
1	16	random	200497	4303	0	3	1	3	254124	3	0	739	599
1	16	random	200513	4319	3	1	3	3	254124	3	0	735	597
1	16	random	200529	4335	3	1	3	3	254124	3	0	731	596
1	16	random	200545	4351	3	1	3	3	254124	3	0	727	596
1	16	random	200561	4367	3	1	3	3	254124	3	0	722	596
1	16	random	200577	4383	3	1	3	3	254124	3	0	717	596
1	16	random	200593	4399	3	1	3	3	254124	3	0	714	596
1	16	random	200609	4415	3	1	3	3	254124	3	0	710	596
1	16	random	200625	4431	3	1	3	3	254124	3	0	703	596
1	16	random	200641	4447	3	1	3	3	254124	3	0	694	593
1	16	random	200657	4463	3	1	3	3	254124	3	0	682	589
1	16	random	200673	4479	3	1	3	3	254124	3	0	667	583
1	16	random	200689	4495	3	1	3	3	254124	3	0	654	577
1	16	random	200705	4511	3	1	3	3	254124	3	0	645	570
1	16	random	200721	4527	3	1	3	3	254124	3	0	638	561
1	16	random	200737	4543	3	1	3	3	254124	3	0	632	547
1	16	random	200753	4559	3	1	3	3	254124	3	0	627	528
1	16	random	200769	4575	3	1	3	3	254124	3	0	626	504
1	16	random	200785	4591	3	1	3	3	254124	3	0	627	475
1	16	random	200801	4607	3	1	3	3	254124	3	0	635	444
1	16	random	200817	4623	3	1	3	3	254124	3	0	645	415
1	16	random	200833	4639	3	1	3	3	254124	3	0	655	389
1	16	random	200849	4655	3	1	3	3	254124	3	0	666	364
1	16	random	200865	4671	3	1	3	3	254124	3	0	677	340
1	16	random	200881	4687	3	1	3	3	254124	3	0	685	323
1	16	random	200897	4703	3	1	3	3	254124	3	0	690	310
1	16	random	200913	4719	3	1	3	3	254124	3	0	693	299
1	16	random	200929	4735	3	1	3	3	254124	3	0	695	291
1	16	random	200945	4751	3	1	3	3	254124	3	0	696	285
1	16	random	200961	4767	3	1	3	3	254124	3	0	696	280
1	16	random	200977	4783	3	1	3	3	254124	3	0	698	274
1	16	random	200993	4799	3	1	3	3	254124	3	0	700	266
1	16	random	201009	4815	3	1	3	3	254124	3	0	701	257
1	16	random	201025	4831	3	1	3	3	254124	3	0	703	249
1	16	random	201041	4847	3	1	3	3	254124	3	0	705	241
1	16	random	201057	4863	3	1	3	3	254124	3	0	709	231
1	16	random	201073	4879	3	1	3	3	254124	3	0	716	219
1	16	random	201089	4895	3	1	3	3	254124	3	0	722	207
1	16	random	201105	4911	3	1	3	3	254124	3	0	729	195
1	16	random	201121	4927	3	1	3	3	254124	3	0	734	184
1	16	random	201137	4943	3	1	3	3	254124	3	0	741	174
1	16	random	201153	4959	3	1	3	3	254124	3	0	747	164
1	16	random	201169	4975	3	1	3	1	255292	1	1	753	154
1	16	random	201185	4991	3	1	3	1	255292	1	0	759	144
1	16	random	201201	5007	3	1	3	1	255292	1	0	763	136
1	16	random	201217	5023	3	1	3	1	255292	1	0	766	130
1	16	random	201233	5039	3	1	3	1	255292	1	0	768	125
1	16	random	201249	5055	3	1	3	1	255292	1	0	768	122
1	16	random	201265	5071	3	1	3	1	255292	1	0	769	120
1	16	random	201281	5087	3	1	3	1	255292	1	0	769	119
1	16	random	201297	5103	3	1	3	1	255292	1	0	769	119
1	16	random	201313	5119	3	1	3	1	255292	1	0	769	119
1	16	random	201329	5135	3	1	3	1	255292	1	0	769	119
1	16	random	201345	5151	3	1	3	1	255292	1	0	769	119
1	16	random	201361	5167	3	1	3	1	255292	1	0	769	118
1	16	random	201377	5183	3	1	3	1	255292	1	0	769	118
1	16	random	201393	5199	3	1	3	1	255292	1	0	769	118
1	16	random	201409	5215	3	1	3	1	255292	1	0	769	118
1	16	random	201425	5231	3	1	3	1	255292	1	0	769	118
1	16	random	201441	5247	3	1	3	1	255292	1	0	769	118
1	16	random	201457	5263	3	1	3	1	255292	1	0	769	118
1	16	random	201473	5279	3	1	3	1	255292	1	0	769	118
1	16	random	201489	5295	3	1	3	1	255292	1	0	769	118
1	16	random	201505	5311	3	1	3	1	255292	1	0	769	118
1	16	random	201521	5327	3	1	3	1	255292	1	0	769	118
1	16	random	201537	5343	3	1	3	1	255292	1	0	769	118
1	16	random	201553	5359	3	1	3	1	255292	1	0	769	118
1	16	random	201569	5375	3	1	3	1	255292	1	0	769	118
1	16	random	201585	5391	3	1	3	1	255292	1	0	769	118
1	16	random	201601	5407	3	1	3	1	255292	1	0	769	118
1	16	random	201617	5423	3	1	3	1	255292	1	0	769	118
1	16	random	201633	5439	3	1	3	1	255292	1	0	769	118
1	16	random	201649	5455	3	1	3	1	255292	1	0	768	118
1	16	random	201665	5471	3	1	3	1	255292	1	0	768	118
1	16	random	201681	5487	1	3	2	1	255292	1	0	768	118
1	16	random	201697	5503	1	3	2	1	255292	1	0	768	118
1	16	random	201713	5519	1	3	2	1	255292	1	0	768	119
1	16	random	201729	5535	1	3	2	1	255292	1	0	768	119
1	16	random	201745	5551	1	3	2	1	255292	1	0	768	119
1	16	random	201761	5567	1	3	2	1	255292	1	0	768	120
1	16	random	201777	5583	1	3	2	1	255292	1	0	768	120
1	16	random	201793	5599	1	3	2	1	255292	1	0	768	121
1	16	random	201809	5615	1	3	2	1	255292	1	0	768	122
1	16	random	201825	5631	1	3	2	1	255292	1	0	767	122
1	16	random	201841	5647	1	3	2	1	255292	1	0	767	122
1	16	random	201857	5663	1	3	2	1	255292	1	0	766	122
1	16	random	201873	5679	1	3	2	1	255292	1	0	763	122
1	16	random	201889	5695	1	3	2	1	255292	1	0	760	122
1	16	random	201905	5711	1	3	2	1	255292	1	0	755	122
1	16	random	201921	5727	1	3	2	1	255292	1	0	748	124
1	16	random	201937	5743	1	3	2	1	255292	1	0	741	130
1	16	random	201953	5759	1	3	2	1	255292	1	0	735	140
1	16	random	201969	5775	1	3	2	1	255292	1	0	729	155
1	16	random	201985	5791	1	3	2	1	255292	1	0	726	176
1	16	random	202001	5807	1	3	2	1	255292	1	0	724	202
1	16	random	202017	5823	1	3	2	1	255292	1	0	723	234
1	16	random	202033	5839	1	3	2	1	255292	1	0	723	268
1	16	random	202049	5855	1	3	2	1	255292	1	0	722	301
1	16	random	202065	5871	1	3	2	1	255292	1	0	722	330
1	16	random	202081	5887	1	3	2	1	255292	1	0	723	357
1	16	random	202097	5903	1	3	2	1	255292	1	0	725	383
1	16	random	202113	5919	1	3	2	1	255292	1	0	729	410
1	16	random	202129	5935	1	3	2	1	255292	1	0	733	441
1	16	random	202145	5951	1	3	2	1	255292	1	0	734	471
1	16	random	202161	5967	1	3	2	1	255292	1	0	735	497
1	16	random	202177	5983	1	3	2	1	255292	1	0	737	521
1	16	random	202193	5999	1	3	2	1	255292	1	0	742	541
1	16	random	202209	6015	1	3	2	1	255292	1	0	746	557
1	16	random	202225	6031	1	3	2	1	255292	1	0	749	571
1	16	random	202241	6047	1	3	2	1	255292	1	0	752	583
1	16	random	202257	6063	1	3	2	1	255292	1	0	755	592
1	16	random	202273	6079	1	3	2	3	256396	3	1	759	597
1	16	random	202289	6095	1	3	2	3	256396	3	0	762	601
1	16	random	202305	6111	1	3	2	3	256396	3	0	766	605
1	16	random	202321	6127	1	3	2	3	256396	3	0	770	611
1	16	random	202337	6143	1	3	2	3	256396	3	0	772	616
1	16	random	202353	6159	1	3	2	3	256396	3	0	775	621
1	16	random	202369	6175	1	3	2	3	256396	3	0	778	628
1	16	random	202385	6191	1	3	2	3	256396	3	0	781	635
1	16	random	202401	6207	1	3	2	3	256396	3	0	782	640
1	16	random	202417	6223	1	3	2	3	256396	3	0	783	642
1	16	random	202433	6239	1	3	2	3	256396	3	0	783	645
1	16	random	202449	6255	1	3	2	3	256396	3	0	784	647
1	16	random	202465	6271	1	3	2	3	256396	3	0	784	647
1	16	random	202481	6287	1	3	2	3	256396	3	0	784	648
1	16	random	202497	6303	1	3	2	3	256396	3	0	784	648
1	16	random	202513	6319	1	3	2	3	256396	3	0	784	648
1	16	random	202529	6335	1	3	2	3	256396	3	0	784	648
1	16	random	202545	6351	1	3	2	3	256396	3	0	784	648
1	16	random	202561	6367	1	3	2	3	256396	3	0	784	648
1	16	random	202577	6383	1	3	2	3	256396	3	0	784	648
1	16	random	202593	6399	1	3	2	3	256396	3	0	784	648
1	16	random	202609	6415	1	3	2	3	256396	3	0	784	648
1	16	random	202625	6431	1	3	2	3	256396	3	0	784	648
1	16	random	202641	6447	1	3	2	3	256396	3	0	784	648
1	16	random	202657	6463	1	3	2	3	256396	3	0	784	648
1	16	random	202673	6479	1	3	2	3	256396	3	0	784	648
1	16	random	202689	6495	1	3	2	3	256396	3	0	784	648
1	16	random	202705	6511	1	3	2	3	256396	3	0	784	648
1	16	random	202721	6527	1	3	2	3	256396	3	0	784	648
1	16	random	202737	6543	1	3	2	3	256396	3	0	784	648
1	16	random	202753	6559	1	3	2	3	256396	3	0	784	648
1	16	random	202769	6575	1	3	2	3	256396	3	0	784	648
1	16	random	202785	6591	3	2	0	3	256396	3	0	784	648
1	16	random	202801	6607	3	2	0	3	256396	3	0	784	648
1	16	random	202817	6623	3	2	0	3	256396	3	0	784	648
1	16	random	202833	6639	3	2	0	3	256396	3	0	784	648
1	16	random	202849	6655	3	2	0	3	256396	3	0	784	648
1	16	random	202865	6671	3	2	0	3	256396	3	0	784	648
1	16	random	202881	6687	3	2	0	3	256396	3	0	784	648
1	16	random	202897	6703	3	2	0	3	256396	3	0	783	648
1	16	random	202913	6719	3	2	0	3	256396	3	0	783	648
1	16	random	202929	6735	3	2	0	3	256396	3	0	783	648
1	16	random	202945	6751	3	2	0	3	256396	3	0	783	648
1	16	random	202961	6767	3	2	0	3	256396	3	0	783	648
1	16	random	202977	6783	3	2	0	3	256396	3	0	782	647
1	16	random	202993	6799	3	2	0	3	256396	3	0	782	647
1	16	random	203009	6815	3	2	0	3	256396	3	0	779	644
1	16	random	203025	6831	3	2	0	3	256396	3	0	777	643
1	16	random	203041	6847	3	2	0	3	256396	3	0	775	640
1	16	random	203057	6863	3	2	0	3	256396	3	0	770	635
1	16	random	203073	6879	3	2	0	3	256396	3	0	762	627
1	16	random	203089	6895	3	2	0	3	256396	3	0	750	618
1	16	random	203105	6911	3	2	0	3	256396	3	0	734	611
1	16	random	203121	6927	3	2	0	3	256396	3	0	712	607
1	16	random	203137	6943	3	2	0	3	256396	3	0	684	604
1	16	random	203153	6959	3	2	0	3	256396	3	0	651	603
1	16	random	203169	6975	3	2	0	3	256396	3	0	619	604
1	16	random	203185	6991	3	2	0	3	256396	3	0	587	607
1	16	random	203201	7007	3	2	0	3	256396	3	0	559	610
1	16	random	203217	7023	3	2	0	3	256396	3	0	531	615
1	16	random	203233	7039	3	2	0	3	256396	3	0	505	619
1	16	random	203249	7055	3	2	0	3	256396	3	0	479	623
1	16	random	203265	7071	3	2	0	3	256396	3	0	457	625
1	16	random	203281	7087	3	2	0	3	256396	3	0	438	627
1	16	random	203297	7103	3	2	0	3	256396	3	0	422	629
1	16	random	203313	7119	3	2	0	3	256396	3	0	406	632
1	16	random	203329	7135	3	2	0	3	256396	3	0	391	635
1	16	random	203345	7151	3	2	0	3	256396	3	0	379	638
1	16	random	203361	7167	3	2	0	3	256396	3	0	368	641
1	16	random	203377	7183	3	2	0	3	256396	3	0	359	644
1	16	random	203393	7199	3	2	0	3	256396	3	0	351	646
1	16	random	203409	7215	3	2	0	3	256396	3	0	345	648
1	16	random	203425	7231	3	2	0	3	256396	3	0	339	649
1	16	random	203441	7247	3	2	0	3	256396	3	0	334	650
1	16	random	203457	7263	3	2	0	3	256396	3	0	330	650
1	16	random	203473	7279	3	2	0	3	256396	3	0	325	651
1	16	random	203489	7295	3	2	0	3	256396	3	0	320	652
1	16	random	203505	7311	3	2	0	3	256396	3	0	314	653
1	16	random	203521	7327	3	2	0	3	256396	3	0	310	653
1	16	random	203537	7343	3	2	0	3	256396	3	0	305	653
1	16	random	203553	7359	3	2	0	3	256396	3	0	301	653
1	16	random	203569	7375	3	2	0	3	256396	3	0	298	653
1	16	random	203585	7391	3	2	0	3	256396	3	0	294	653
1	16	random	203601	7407	3	2	0	2	257724	2	1	291	653
1	16	random	203617	7423	3	2	0	2	257724	2	0	289	653
1	16	random	203633	7439	3	2	0	2	257724	2	0	288	653
1	16	random	203649	7455	3	2	0	2	257724	2	0	286	653
1	16	random	203665	7471	3	2	0	2	257724	2	0	285	653
1	16	random	203681	7487	3	2	0	2	257724	2	0	285	653
1	16	random	203697	7503	3	2	0	2	257724	2	0	283	653
1	16	random	203713	7519	3	2	0	2	257724	2	0	282	653
1	16	random	203729	7535	3	2	0	2	257724	2	0	282	653
1	16	random	203745	7551	3	2	0	2	257724	2	0	281	653
1	16	random	203761	7567	3	2	0	2	257724	2	0	281	653
1	16	random	203777	7583	3	2	0	2	257724	2	0	281	653
1	16	random	203793	7599	3	2	0	2	257724	2	0	281	653
1	16	random	203809	7615	3	2	0	2	257724	2	0	281	653
1	16	random	203825	7631	3	2	0	2	257724	2	0	281	653
1	16	random	203841	7647	3	2	0	2	257724	2	0	281	653
1	16	random	203857	7663	3	2	0	2	257724	2	0	281	653
1	16	random	203873	7679	3	2	0	2	257724	2	0	281	653
1	16	random	203889	7695	3	2	0	2	257724	2	0	281	653
1	16	random	203905	7711	3	2	0	2	257724	2	0	281	653
1	16	random	203921	7727	3	2	0	2	257724	2	0	281	653
1	16	random	203937	7743	3	2	0	2	257724	2	0	281	653
1	16	random	203953	7759	3	2	0	2	257724	2	0	281	653
1	16	random	203969	7775	3	2	0	2	257724	2	0	281	653
1	16	random	203985	7791	3	2	0	2	257724	2	0	281	653
1	16	random	204001	7807	3	2	0	2	257724	2	0	280	653
1	16	random	204017	7823	3	2	0	2	257724	2	0	280	653
1	16	random	204033	7839	3	2	0	2	257724	2	0	280	653
1	16	random	204049	7855	3	2	0	2	257724	2	0	280	653
1	16	random	204065	7871	3	2	0	2	257724	2	0	280	653
1	16	random	204081	7887	3	2	0	2	257724	2	0	280	653
1	16	random	204097	7903	3	2	0	2	257724	2	0	280	653
1	16	random	204113	7919	2	0	1	2	257724	2	0	280	653
1	16	random	204129	7935	2	0	1	2	257724	2	0	280	653
1	16	random	204145	7951	2	0	1	2	257724	2	0	280	653
1	16	random	204161	7967	2	0	1	2	257724	2	0	280	653
1	16	random	204177	7983	2	0	1	2	257724	2	0	280	653
1	16	random	204193	7999	2	0	1	2	257724	2	0	280	653
1	16	random	204209	8015	2	0	1	2	257724	2	0	280	652
1	16	random	204225	8031	2	0	1	2	257724	2	0	280	652
1	16	random	204241	8047	2	0	1	2	257724	2	0	281	652
1	16	random	204257	8063	2	0	1	2	257724	2	0	285	652
1	16	random	204273	8079	2	0	1	2	257724	2	0	295	652
1	16	random	204289	8095	2	0	1	2	257724	2	0	308	651
1	16	random	204305	8111	2	0	1	2	257724	2	0	323	650
1	16	random	204321	8127	2	0	1	2	257724	2	0	340	650
1	16	random	204337	8143	2	0	1	2	257724	2	0	359	649
1	16	random	204353	8159	2	0	1	2	257724	2	0	378	648
1	16	random	204369	8175	2	0	1	2	257724	2	0	397	646
1	16	random	204385	8191	2	0	1	2	257724	2	0	414	641
1	16	random	204401	8207	2	0	1	2	257724	2	0	426	632
1	16	random	204417	8223	2	0	1	2	257724	2	0	433	620
1	16	random	204433	8239	2	0	1	2	257724	2	0	436	605
1	16	random	204449	8255	2	0	1	2	257724	2	0	437	587
1	16	random	204465	8271	2	0	1	2	257724	2	0	434	567
1	16	random	204481	8287	2	0	1	2	257724	2	0	427	545
1	16	random	204497	8303	2	0	1	2	257724	2	0	415	520
1	16	random	204513	8319	2	0	1	2	257724	2	0	401	492
1	16	random	204529	8335	2	0	1	2	257724	2	0	387	463
1	16	random	204545	8351	2	0	1	2	257724	2	0	374	434
1	16	random	204561	8367	2	0	1	2	257724	2	0	362	410
1	16	random	204577	8383	2	0	1	2	257724	2	0	350	389
1	16	random	204593	8399	2	0	1	2	257724	2	0	338	366
1	16	random	204609	8415	2	0	1	2	257724	2	0	328	344
1	16	random	204625	8431	2	0	1	2	257724	2	0	319	325
1	16	random	204641	8447	2	0	1	2	257724	2	0	311	311
1	16	random	204657	8463	2	0	1	2	257724	2	0	303	297
1	16	random	204673	8479	2	0	1	2	257724	2	0	295	283
1	16	random	204689	8495	2	0	1	2	257724	2	0	290	269
1	16	random	204705	8511	2	0	1	2	257724	2	0	287	256
1	16	random	204721	8527	2	0	1	2	257724	2	0	286	245
1	16	random	204737	8543	2	0	1	2	257724	2	0	285	234
1	16	random	204753	8559	2	0	1	2	257724	2	0	284	224
1	16	random	204769	8575	2	0	1	2	257724	2	0	282	214
1	16	random	204785	8591	2	0	1	2	257724	2	0	280	205
1	16	random	204801	8607	2	0	1	2	257724	2	0	278	196
1	16	random	204817	8623	2	0	1	2	257724	2	0	277	188
1	16	random	204833	8639	2	0	1	2	257724	2	0	276	181
1	16	random	204849	8655	2	0	1	2	257724	2	0	274	173
1	16	random	204865	8671	2	0	1	2	257724	2	0	272	166
1	16	random	204881	8687	2	0	1	0	259004	0	1	270	161
1	16	random	204897	8703	2	0	1	0	259004	0	0	269	156
1	16	random	204913	8719	2	0	1	0	259004	0	0	268	153
1	16	random	204929	8735	2	0	1	0	259004	0	0	268	150
1	16	random	204945	8751	2	0	1	0	259004	0	0	268	149
1	16	random	204961	8767	2	0	1	0	259004	0	0	268	149
1	16	random	204977	8783	2	0	1	0	259004	0	0	268	147
1	16	random	204993	8799	2	0	1	0	259004	0	0	268	147
1	16	random	205009	8815	2	0	1	0	259004	0	0	268	147
1	16	random	205025	8831	2	0	1	0	259004	0	0	268	147
1	16	random	205041	8847	2	0	1	0	259004	0	0	268	147
1	16	random	205057	8863	2	0	1	0	259004	0	0	268	147
1	16	random	205073	8879	2	0	1	0	259004	0	0	268	147
1	16	random	205089	8895	2	0	1	0	259004	0	0	268	147
1	16	random	205105	8911	2	0	1	0	259004	0	0	268	147
1	16	random	205121	8927	2	0	1	0	259004	0	0	267	147
1	16	random	205137	8943	2	0	1	0	259004	0	0	267	147
1	16	random	205153	8959	2	0	1	0	259004	0	0	267	147
1	16	random	205169	8975	2	0	1	0	259004	0	0	267	147
1	16	random	205185	8991	2	0	1	0	259004	0	0	267	147
1	16	random	205201	9007	2	0	1	0	259004	0	0	267	147
1	16	random	205217	9023	2	0	1	0	259004	0	0	267	147
1	16	random	205233	9039	2	0	1	0	259004	0	0	267	147
1	16	random	205249	9055	2	0	1	0	259004	0	0	266	147
1	16	random	205265	9071	2	0	1	0	259004	0	0	266	147
1	16	random	205281	9087	2	0	1	0	259004	0	0	266	147
1	16	random	205297	9103	2	0	1	0	259004	0	0	266	147
1	16	random	205313	9119	2	0	1	0	259004	0	0	266	147
1	16	random	205329	9135	2	0	1	0	259004	0	0	266	147
1	16	random	205345	9151	2	0	1	0	259004	0	0	266	147
1	16	random	205361	9167	2	0	1	0	259004	0	0	266	147
1	16	random	205377	9183	2	0	1	0	259004	0	0	266	147
1	16	random	205393	9199	0	1	0	0	259004	0	0	266	147
1	16	random	205409	9215	0	1	0	0	259004	0	0	266	147
1	16	random	205425	9231	0	1	0	0	259004	0	0	266	147
1	16	random	205441	9247	0	1	0	0	259004	0	0	266	147
1	16	random	205457	9263	0	1	0	0	259004	0	0	266	147
1	16	random	205473	9279	0	1	0	0	259004	0	0	266	147
1	16	random	205489	9295	0	1	0	0	259004	0	0	266	147
1	16	random	205505	9311	0	1	0	0	259004	0	0	266	147
1	16	random	205521	9327	0	1	0	0	259004	0	0	266	147
1	16	random	205537	9343	0	1	0	0	259004	0	0	266	147
1	16	random	205553	9359	0	1	0	0	259004	0	0	266	147
1	16	random	205569	9375	0	1	0	0	259004	0	0	266	147
1	16	random	205585	9391	0	1	0	0	259004	0	0	267	147
1	16	random	205601	9407	0	1	0	0	259004	0	0	268	147
1	16	random	205617	9423	0	1	0	0	259004	0	0	272	146
1	16	random	205633	9439	0	1	0	0	259004	0	0	280	145
1	16	random	205649	9455	0	1	0	0	259004	0	0	293	142
1	16	random	205665	9471	0	1	0	0	259004	0	0	312	141
1	16	random	205681	9487	0	1	0	0	259004	0	0	335	140
1	16	random	205697	9503	0	1	0	0	259004	0	0	360	140
1	16	random	205713	9519	0	1	0	0	259004	0	0	390	140
1	16	random	205729	9535	0	1	0	0	259004	0	0	423	143
1	16	random	205745	9551	0	1	0	0	259004	0	0	455	144
1	16	random	205761	9567	0	1	0	0	259004	0	0	486	146
1	16	random	205777	9583	0	1	0	0	259004	0	0	513	147
1	16	random	205793	9599	0	1	0	0	259004	0	0	537	147
1	16	random	205809	9615	0	1	0	0	259004	0	0	559	147
1	16	random	205825	9631	0	1	0	0	259004	0	0	581	148
1	16	random	205841	9647	0	1	0	0	259004	0	0	601	148
1	16	random	205857	9663	0	1	0	0	259004	0	0	617	148
1	16	random	205873	9679	0	1	0	0	259004	0	0	629	148
1	16	random	205889	9695	0	1	0	0	259004	0	0	640	148
1	16	random	205905	9711	0	1	0	0	259004	0	0	649	148
1	16	random	205921	9727	0	1	0	0	259004	0	0	659	148
1	16	random	205937	9743	0	1	0	0	259004	0	0	669	148
1	16	random	205953	9759	0	1	0	0	259004	0	0	679	148
1	16	random	205969	9775	0	1	0	0	259004	0	0	688	147
1	16	random	205985	9791	0	1	0	0	259004	0	0	694	146
1	16	random	206001	9807	0	1	0	0	259004	0	0	699	145
1	16	random	206017	9823	0	1	0	0	259004	0	0	706	144
1	16	random	206033	9839	0	1	0	0	259004	0	0	718	143
1	16	random	206049	9855	0	1	0	1	260172	1	1	728	143
1	16	random	206065	9871	0	1	0	1	260172	1	0	737	143
1	16	random	206081	9887	0	1	0	1	260172	1	0	745	142
1	16	random	206097	9903	0	1	0	1	260172	1	0	750	141
1	16	random	206113	9919	0	1	0	1	260172	1	0	753	140
1	16	random	206129	9935	0	1	0	1	260172	1	0	756	139
1	16	random	206145	9951	0	1	0	1	260172	1	0	760	139
1	16	random	206161	9967	0	1	0	1	260172	1	0	763	138
1	16	random	206177	9983	0	1	0	1	260172	1	0	764	138
1	16	random	206193	9999	0	1	0	1	260172	1	0	764	138
1	16	random	206209	10015	0	1	0	1	260172	1	0	764	138
1	16	random	206225	10031	0	1	0	1	260172	1	0	764	138
1	16	random	206241	10047	0	1	0	1	260172	1	0	764	138
1	16	random	206257	10063	0	1	0	1	260172	1	0	764	138
1	16	random	206273	10079	0	1	0	1	260172	1	0	764	138
1	16	random	206289	10095	0	1	0	1	260172	1	0	764	138
1	16	random	206305	10111	0	1	0	1	260172	1	0	764	138
1	16	random	206321	10127	0	1	0	1	260172	1	0	764	138
1	16	random	206337	10143	0	1	0	1	260172	1	0	764	138
1	16	random	206353	10159	0	1	0	1	260172	1	0	764	138
1	16	random	206369	10175	0	1	0	1	260172	1	0	764	138
1	16	random	206385	10191	0	1	0	1	260172	1	0	764	138
1	16	random	206401	10207	0	1	0	1	260172	1	0	764	138
1	16	random	206417	10223	0	1	0	1	260172	1	0	764	138
1	16	random	206433	10239	0	1	0	1	260172	1	0	764	138
1	16	random	206449	10255	0	1	0	1	260172	1	0	764	138
1	16	random	206465	10271	0	1	0	1	260172	1	0	764	138
1	16	random	206481	10287	0	1	0	1	260172	1	0	764	138
1	16	random	206497	10303	0	1	0	1	260172	1	0	764	139
1	16	random	206513	10319	0	1	0	1	260172	1	0	764	139
