Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	22	random	248458	7759	1	2	0	1	309797	1	0	430	459
17	22	random	248474	7775	1	2	0	1	309797	1	0	421	464
17	22	random	248490	7791	1	2	0	1	309797	1	0	408	473
17	22	random	248506	7807	1	2	0	1	309797	1	0	391	485
17	22	random	248522	7823	1	2	0	1	309797	1	0	372	501
17	22	random	248538	7839	1	2	0	1	309797	1	0	354	518
17	22	random	248554	7855	1	2	0	1	309797	1	0	333	540
17	22	random	248570	7871	1	2	0	1	309797	1	0	314	563
17	22	random	248586	7887	1	2	0	1	309797	1	0	296	588
17	22	random	248602	7903	1	2	0	2	310709	2	1	281	612
17	22	random	248618	7919	1	2	0	2	310709	2	0	268	634
17	22	random	248634	7935	1	2	0	2	310709	2	0	257	655
17	22	random	248650	7951	1	2	0	2	310709	2	0	250	674
17	22	random	248666	7967	1	2	0	2	310709	2	0	246	690
17	22	random	248682	7983	1	2	0	2	310709	2	0	243	705
17	22	random	248698	7999	1	2	0	2	310709	2	0	243	716
17	22	random	248714	8015	1	2	0	2	310709	2	0	243	723
17	22	random	248730	8031	1	2	0	2	310709	2	0	243	726
17	22	random	248746	8047	1	2	0	2	310709	2	0	243	728
17	22	random	248762	8063	1	2	0	2	310709	2	0	244	728
17	22	random	248778	8079	1	2	0	2	310709	2	0	245	728
17	22	random	248794	8095	1	2	0	2	310709	2	0	250	724
17	22	random	248810	8111	1	2	0	2	310709	2	0	257	716
17	22	random	248826	8127	1	2	0	2	310709	2	0	267	705
17	22	random	248842	8143	1	2	0	2	310709	2	0	279	689
17	22	random	248858	8159	1	2	0	2	310709	2	0	295	671
17	22	random	248874	8175	1	2	0	2	310709	2	0	312	650
17	22	random	248890	8191	1	2	0	2	310709	2	0	330	627
17	22	random	248906	8207	1	2	0	2	310709	2	0	349	603
17	22	random	248922	8223	1	2	0	2	310709	2	0	367	579
17	22	random	248938	8239	1	2	0	2	310709	2	0	385	555
17	22	random	248954	8255	1	2	0	2	310709	2	0	402	531
17	22	random	248970	8271	1	2	0	2	310709	2	0	419	508
17	22	random	248986	8287	1	2	0	2	310709	2	0	435	485
17	22	random	249002	8303	1	2	0	2	310709	2	0	451	464
17	22	random	249018	8319	1	2	0	2	310709	2	0	465	445
17	22	random	249034	8335	1	2	0	2	310709	2	0	479	427
17	22	random	249050	8351	1	2	0	2	310709	2	0	492	410
17	22	random	249066	8367	1	2	0	2	310709	2	0	504	396
17	22	random	249082	8383	1	2	0	2	310709	2	0	514	384
17	22	random	249098	8399	1	2	0	2	310709	2	0	523	374
17	22	random	249114	8415	2	0	1	2	310709	2	0	529	368
17	22	random	249130	8431	2	0	1	2	310709	2	0	533	364
17	22	random	249146	8447	2	0	1	2	310709	2	0	535	361
17	22	random	249162	8463	2	0	1	2	310709	2	0	537	360
17	22	random	249178	8479	2	0	1	2	310709	2	0	538	359
17	22	random	249194	8495	2	0	1	2	310709	2	0	538	359
17	22	random	249210	8511	2	0	1	2	310709	2	0	538	359
17	22	random	249226	8527	2	0	1	2	310709	2	0	538	359
17	22	random	249242	8543	2	0	1	2	310709	2	0	538	359
17	22	random	249258	8559	2	0	1	2	310709	2	0	538	359
17	22	random	249274	8575	2	0	1	2	310709	2	0	538	359
17	22	random	249290	8591	2	0	1	2	310709	2	0	538	359
17	22	random	249306	8607	2	0	1	2	310709	2	0	538	359
17	22	random	249322	8623	2	0	1	2	310709	2	0	538	359
17	22	random	249338	8639	2	0	1	2	310709	2	0	537	359
17	22	random	249354	8655	2	0	1	2	310709	2	0	531	357
17	22	random	249370	8671	2	0	1	2	310709	2	0	519	352
17	22	random	249386	8687	2	0	1	2	310709	2	0	504	345
17	22	random	249402	8703	2	0	1	2	310709	2	0	483	335
17	22	random	249418	8719	2	0	1	2	310709	2	0	461	321
17	22	random	249434	8735	2	0	1	2	310709	2	0	438	306
17	22	random	249450	8751	2	0	1	2	310709	2	0	416	288
17	22	random	249466	8767	2	0	1	2	310709	2	0	393	269
17	22	random	249482	8783	2	0	1	2	310709	2	0	371	250
17	22	random	249498	8799	2	0	1	2	310709	2	0	351	230
17	22	random	249514	8815	2	0	1	2	310709	2	0	332	210
17	22	random	249530	8831	2	0	1	2	310709	2	0	316	191
17	22	random	249546	8847	2	0	1	2	310709	2	0	303	173
17	22	random	249562	8863	2	0	1	2	310709	2	0	292	156
17	22	random	249578	8879	2	0	1	0	311685	0	1	285	141
17	22	random	249594	8895	2	0	1	0	311685	0	0	280	129
17	22	random	249610	8911	2	0	1	0	311685	0	0	276	120
17	22	random	249626	8927	2	0	1	0	311685	0	0	274	115
17	22	random	249642	8943	2	0	1	0	311685	0	0	273	113
17	22	random	249658	8959	2	0	1	0	311685	0	0	273	113
17	22	random	249674	8975	2	0	1	0	311685	0	0	273	113
17	22	random	249690	8991	2	0	1	0	311685	0	0	273	113
17	22	random	249706	9007	2	0	1	0	311685	0	0	273	116
17	22	random	249722	9023	2	0	1	0	311685	0	0	276	122
17	22	random	249738	9039	2	0	1	0	311685	0	0	280	130
17	22	random	249754	9055	2	0	1	0	311685	0	0	286	138
17	22	random	249770	9071	2	0	1	0	311685	0	0	292	148
17	22	random	249786	9087	2	0	1	0	311685	0	0	300	159
17	22	random	249802	9103	2	0	1	0	311685	0	0	310	171
17	22	random	249818	9119	2	0	1	0	311685	0	0	321	185
17	22	random	249834	9135	2	0	1	0	311685	0	0	333	200
17	22	random	249850	9151	2	0	1	0	311685	0	0	347	216
17	22	random	249866	9167	2	0	1	0	311685	0	0	363	233
17	22	random	249882	9183	2	0	1	0	311685	0	0	380	250
17	22	random	249898	9199	2	0	1	0	311685	0	0	397	268
17	22	random	249914	9215	2	0	1	0	311685	0	0	416	284
17	22	random	249930	9231	2	0	1	0	311685	0	0	435	300
17	22	random	249946	9247	2	0	1	0	311685	0	0	454	315
17	22	random	249962	9263	2	0	1	0	311685	0	0	472	330
17	22	random	249978	9279	2	0	1	0	311685	0	0	487	342
17	22	random	249994	9295	2	0	1	0	311685	0	0	501	353
17	22	random	250010	9311	2	0	1	0	311685	0	0	512	362
17	22	random	250026	9327	2	0	1	0	311685	0	0	520	370
17	22	random	250042	9343	2	0	1	0	311685	0	0	526	376
17	22	random	250058	9359	2	0	1	0	311685	0	0	529	380
17	22	random	250074	9375	2	0	1	0	311685	0	0	530	382
17	22	random	250090	9391	0	1	2	0	311685	0	0	531	383
17	22	random	250106	9407	0	1	2	0	311685	0	0	531	383
17	22	random	250122	9423	0	1	2	0	311685	0	0	531	383
17	22	random	250138	9439	0	1	2	0	311685	0	0	531	383
17	22	random	250154	9455	0	1	2	0	311685	0	0	531	383
17	22	random	250170	9471	0	1	2	0	311685	0	0	531	383
17	22	random	250186	9487	0	1	2	0	311685	0	0	530	382
17	22	random	250202	9503	0	1	2	0	311685	0	0	530	381
17	22	random	250218	9519	0	1	2	0	311685	0	0	530	381
17	22	random	250234	9535	0	1	2	0	311685	0	0	529	380
17	22	random	250250	9551	0	1	2	0	311685	0	0	529	380
17	22	random	250266	9567	0	1	2	0	311685	0	0	529	380
17	22	random	250282	9583	0	1	2	0	311685	0	0	529	380
17	22	random	250298	9599	0	1	2	0	311685	0	0	529	380
17	22	random	250314	9615	0	1	2	0	311685	0	0	529	382
17	22	random	250330	9631	0	1	2	0	311685	0	0	530	384
17	22	random	250346	9647	0	1	2	0	311685	0	0	533	386
17	22	random	250362	9663	0	1	2	0	311685	0	0	539	388
17	22	random	250378	9679	0	1	2	0	311685	0	0	548	388
17	22	random	250394	9695	0	1	2	0	311685	0	0	560	387
17	22	random	250410	9711	0	1	2	0	311685	0	0	574	381
17	22	random	250426	9727	0	1	2	0	311685	0	0	589	371
17	22	random	250442	9743	0	1	2	0	311685	0	0	605	357
17	22	random	250458	9759	0	1	2	0	311685	0	0	619	339
17	22	random	250474	9775	0	1	2	0	311685	0	0	632	320
17	22	random	250490	9791	0	1	2	0	311685	0	0	643	298
17	22	random	250506	9807	0	1	2	0	311685	0	0	656	274
17	22	random	250522	9823	0	1	2	0	311685	0	0	670	249
17	22	random	250538	9839	0	1	2	0	311685	0	0	684	223
17	22	random	250554	9855	0	1	2	0	311685	0	0	699	197
17	22	random	250570	9871	0	1	2	0	311685	0	0	712	171
17	22	random	250586	9887	0	1	2	1	312693	1	1	725	147
17	23	random	250602	15	0	1	2	-1	312693	1	0	736	127
17	23	random	250618	31	0	1	2	-1	312693	1	0	745	108
17	23	random	250634	47	0	1	2	-1	312693	1	0	753	94
17	23	random	250650	63	0	1	2	-1	312693	1	0	759	81
17	23	random	250666	79	0	1	2	-1	312693	1	0	763	72
17	23	random	250682	95	0	1	2	-1	312693	1	0	765	67
17	23	random	250698	111	0	1	2	-1	312693	1	0	766	65
17	23	random	250714	127	0	1	2	-1	312693	1	0	766	65
17	23	random	250730	143	0	1	2	-1	312693	1	0	766	65
17	23	random	250746	159	0	1	2	-1	312693	1	0	766	65
17	23	random	250762	175	0	1	2	-1	312693	1	0	766	67
17	23	random	250778	191	0	1	2	-1	312693	1	0	766	70
17	23	random	250794	207	0	1	2	-1	312693	1	0	766	75
17	23	random	250810	223	0	1	2	-1	312693	1	0	763	84
17	23	random	250826	239	0	1	2	-1	312693	1	0	757	97
17	23	random	250842	255	0	1	2	-1	312693	1	0	747	113
17	23	random	250858	271	0	1	2	-1	312693	1	0	732	132
17	23	random	250874	287	0	1	2	-1	312693	1	0	714	154
17	23	random	250890	303	0	1	2	-1	312693	1	0	691	180
17	23	random	250906	319	0	1	2	-1	312693	1	0	665	206
17	23	random	250922	335	0	1	2	-1	312693	1	0	637	233
17	23	random	250938	351	0	1	2	-1	312693	1	0	611	256
17	23	random	250954	367	0	1	2	-1	312693	1	0	587	278
17	23	random	250970	383	0	1	2	-1	312693	1	0	565	298
17	23	random	250986	399	0	1	2	-1	312693	1	0	545	315
17	23	random	251002	415	0	1	2	-1	312693	1	0	527	330
17	23	random	251018	431	0	1	2	-1	312693	1	0	513	342
17	23	random	251034	447	0	1	2	-1	312693	1	0	501	351
17	23	random	251050	463	0	1	2	-1	312693	1	0	492	358
17	23	random	251066	479	0	1	2	-1	312693	1	0	485	363
17	23	random	251082	495	0	1	2	-1	312693	1	0	479	366
17	23	random	251098	511	1	2	0	-1	312693	1	0	475	369
17	23	random	251114	527	1	2	0	-1	312693	1	0	473	371
17	23	random	251130	543	1	2	0	-1	312693	1	0	471	372
17	23	random	251146	559	1	2	0	-1	312693	1	0	470	374
17	23	random	251162	575	1	2	0	-1	312693	1	0	468	376
17	23	random	251178	591	1	2	0	-1	312693	1	0	466	378
17	23	random	251194	607	1	2	0	-1	312693	1	0	465	380
17	23	random	251210	623	1	2	0	-1	312693	1	0	463	382
17	23	random	251226	639	1	2	0	-1	312693	1	0	462	385
17	23	random	251242	655	1	2	0	-1	312693	1	0	460	387
17	23	random	251258	671	1	2	0	-1	312693	1	0	457	391
17	23	random	251274	687	1	2	0	-1	312693	1	0	454	395
17	23	random	251290	703	1	2	0	-1	312693	1	0	450	399
17	23	random	251306	719	1	2	0	-1	312693	1	0	445	405
17	23	random	251322	735	1	2	0	-1	312693	1	0	439	411
17	23	random	251338	751	1	2	0	-1	312693	1	0	431	418
17	23	random	251354	767	1	2	0	-1	312693	1	0	419	429
17	23	random	251370	783	1	2	0	-1	312693	1	0	404	443
17	23	random	251386	799	1	2	0	-1	312693	1	0	387	458
17	23	random	251402	815	1	2	0	-1	312693	1	0	369	476
17	23	random	251418	831	1	2	0	-1	312693	1	0	350	494
17	23	random	251434	847	1	2	0	-1	312693	1	0	330	514
17	23	random	251450	863	1	2	0	-1	312693	1	0	310	533
17	23	random	251466	879	1	2	0	-1	312693	1	0	290	553
17	23	random	251482	895	1	2	0	-1	312693	1	0	270	574
17	23	random	251498	911	1	2	0	2	313605	2	1	251	595
17	23	random	251514	927	1	2	0	2	313605	2	0	234	615
17	23	random	251530	943	1	2	0	2	313605	2	0	218	634
17	23	random	251546	959	1	2	0	2	313605	2	0	204	652
17	23	random	251562	975	1	2	0	2	313605	2	0	192	668
17	23	random	251578	991	1	2	0	2	313605	2	0	184	682
17	23	random	251594	1007	1	2	0	2	313605	2	0	178	694
17	23	random	251610	1023	1	2	0	2	313605	2	0	175	701
17	23	random	251626	1039	1	2	0	2	313605	2	0	174	705
17	23	random	251642	1055	1	2	0	2	313605	2	0	174	706
17	23	random	251658	1071	1	2	0	2	313605	2	0	174	706
17	23	random	251674	1087	1	2	0	2	313605	2	0	178	705
17	23	random	251690	1103	1	2	0	2	313605	2	0	187	699
17	23	random	251706	1119	1	2	0	2	313605	2	0	200	688
17	23	random	251722	1135	1	2	0	2	313605	2	0	216	673
17	23	random	251738	1151	1	2	0	2	313605	2	0	234	655
17	23	random	251754	1167	1	2	0	2	313605	2	0	253	635
17	23	random	251770	1183	1	2	0	2	313605	2	0	273	615
17	23	random	251786	1199	1	2	0	2	313605	2	0	294	591
17	23	random	251802	1215	1	2	0	2	313605	2	0	314	566
17	23	random	251818	1231	1	2	0	2	313605	2	0	332	542
17	23	random	251834	1247	1	2	0	2	313605	2	0	350	517
17	23	random	251850	1263	1	2	0	2	313605	2	0	366	493
17	23	random	251866	1279	1	2	0	2	313605	2	0	381	470
17	23	random	251882	1295	1	2	0	2	313605	2	0	395	449
17	23	random	251898	1311	1	2	0	2	313605	2	0	407	428
17	23	random	251914	1327	1	2	0	2	313605	2	0	418	409
17	23	random	251930	1343	1	2	0	2	313605	2	0	427	392
17	23	random	251946	1359	1	2	0	2	313605	2	0	435	376
17	23	random	251962	1375	1	2	0	2	313605	2	0	441	363
17	23	random	251978	1391	1	2	0	2	313605	2	0	446	353
17	23	random	251994	1407	1	2	0	2	313605	2	0	450	345
17	23	random	252010	1423	2	0	1	2	313605	2	0	454	341
17	23	random	252026	1439	2	0	1	2	313605	2	0	456	339
17	23	random	252042	1455	2	0	1	2	313605	2	0	458	338
17	23	random	252058	1471	2	0	1	2	313605	2	0	460	338
17	23	random	252074	1487	2	0	1	2	313605	2	0	464	341
17	23	random	252090	1503	2	0	1	2	313605	2	0	471	346
17	23	random	252106	1519	2	0	1	2	313605	2	0	480	353
17	23	random	252122	1535	2	0	1	2	313605	2	0	490	363
17	23	random	252138	1551	2	0	1	2	313605	2	0	501	377
17	23	random	252154	1567	2	0	1	2	313605	2	0	514	393
17	23	random	252170	1583	2	0	1	2	313605	2	0	529	411
17	23	random	252186	1599	2	0	1	2	313605	2	0	545	428
17	23	random	252202	1615	2	0	1	2	313605	2	0	563	446
17	23	random	252218	1631	2	0	1	2	313605	2	0	580	466
17	23	random	252234	1647	2	0	1	2	313605	2	0	597	485
17	23	random	252250	1663	2	0	1	2	313605	2	0	615	507
17	23	random	252266	1679	2	0	1	2	313605	2	0	632	529
17	23	random	252282	1695	2	0	1	2	313605	2	0	649	550
17	23	random	252298	1711	2	0	1	2	313605	2	0	663	571
17	23	random	252314	1727	2	0	1	2	313605	2	0	678	591
17	23	random	252330	1743	2	0	1	2	313605	2	0	691	609
17	23	random	252346	1759	2	0	1	2	313605	2	0	702	625
17	23	random	252362	1775	2	0	1	2	313605	2	0	711	640
17	23	random	252378	1791	2	0	1	2	313605	2	0	718	651
17	23	random	252394	1807	2	0	1	2	313605	3	0	722	657
17	23	random	252410	1823	2	0	1	2	313605	3	0	724	659
17	23	random	252426	1839	2	0	1	2	313605	3	0	724	659
17	23	random	252442	1855	2	0	1	2	313605	3	0	722	657
17	23	random	252458	1871	2	0	1	2	313605	3	0	713	647
17	23	random	252474	1887	2	0	1	2	313605	3	0	698	631
17	23	random	252490	1903	2	0	1	2	313605	3	0	675	610
17	23	random	252506	1919	2	0	1	2	313605	3	0	645	584
17	23	random	252522	1935	2	0	1	2	313605	3	0	611	554
17	23	random	252538	1951	2	0	1	2	313605	3	0	575	524
17	23	random	252554	1967	2	0	1	2	313605	3	0	536	490
17	23	random	252570	1983	2	0	1	2	313605	3	0	496	456
17	23	random	252586	1999	2	0	1	2	313605	3	0	456	420
17	23	random	252602	2015	2	0	1	2	313605	3	0	420	384
17	23	random	252618	2031	2	0	1	2	313605	3	0	387	350
17	23	random	252634	2047	2	0	1	2	313605	3	0	357	316
17	23	random	252650	2063	2	0	1	2	313605	3	0	331	285
17	23	random	252666	2079	2	0	1	2	313605	3	0	306	254
17	23	random	252682	2095	2	0	1	2	313605	3	0	287	225
17	23	random	252698	2111	2	0	1	2	313605	3	0	270	198
17	23	random	252714	2127	2	0	1	2	313605	3	0	257	174
17	23	random	252730	2143	2	0	1	0	314837	0	1	247	153
17	23	random	252746	2159	2	0	1	0	314837	0	0	240	135
17	23	random	252762	2175	2	0	1	0	314837	0	0	235	119
17	23	random	252778	2191	2	0	1	0	314837	0	0	232	105
17	23	random	252794	2207	2	0	1	0	314837	0	0	231	95
17	23	random	252810	2223	2	0	1	0	314837	0	0	231	88
17	23	random	252826	2239	2	0	1	0	314837	0	0	231	85
17	23	random	252842	2255	2	0	1	0	314837	0	0	231	84
17	23	random	252858	2271	2	0	1	0	314837	0	0	231	84
17	23	random	252874	2287	2	0	1	0	314837	0	0	232	84
17	23	random	252890	2303	2	0	1	0	314837	0	0	235	87
17	23	random	252906	2319	2	0	1	0	314837	0	0	239	93
17	23	random	252922	2335	2	0	1	0	314837	0	0	245	102
17	23	random	252938	2351	2	0	1	0	314837	0	0	254	114
17	23	random	252954	2367	2	0	1	0	314837	0	0	264	128
17	23	random	252970	2383	2	0	1	0	314837	0	0	278	145
17	23	random	252986	2399	2	0	1	0	314837	0	0	295	163
17	23	random	253002	2415	2	0	1	0	314837	0	0	314	182
17	23	random	253018	2431	2	0	1	0	314837	0	0	334	202
17	23	random	253034	2447	2	0	1	0	314837	0	0	355	221
17	23	random	253050	2463	2	0	1	0	314837	0	0	377	240
17	23	random	253066	2479	2	0	1	0	314837	0	0	401	259
17	23	random	253082	2495	2	0	1	0	314837	0	0	422	277
17	23	random	253098	2511	2	0	1	0	314837	0	0	444	293
17	23	random	253114	2527	2	0	1	0	314837	0	0	463	307
17	23	random	253130	2543	2	0	1	0	314837	0	0	479	317
17	23	random	253146	2559	2	0	1	0	314837	0	0	492	325
17	23	random	253162	2575	2	0	1	0	314837	0	0	501	331
17	23	random	253178	2591	2	0	1	0	314837	0	0	508	335
17	23	random	253194	2607	2	0	1	0	314837	0	0	511	337
17	23	random	253210	2623	2	0	1	0	314837	0	0	512	338
17	23	random	253226	2639	2	0	1	0	314837	0	0	512	338
17	23	random	253242	2655	0	1	2	0	314837	0	0	512	338
17	23	random	253258	2671	0	1	2	0	314837	0	0	512	338
17	23	random	253274	2687	0	1	2	0	314837	0	0	512	338
17	23	random	253290	2703	0	1	2	0	314837	0	0	512	339
17	23	random	253306	2719	0	1	2	0	314837	0	0	512	339
17	23	random	253322	2735	0	1	2	0	314837	0	0	512	340
17	23	random	253338	2751	0	1	2	0	314837	0	0	512	340
17	23	random	253354	2767	0	1	2	0	314837	0	0	512	341
17	23	random	253370	2783	0	1	2	0	314837	0	0	511	343
17	23	random	253386	2799	0	1	2	0	314837	0	0	511	345
17	23	random	253402	2815	0	1	2	0	314837	0	0	510	348
17	23	random	253418	2831	0	1	2	0	314837	0	0	510	351
17	23	random	253434	2847	0	1	2	0	314837	0	0	509	355
17	23	random	253450	2863	0	1	2	0	314837	0	0	509	359
17	23	random	253466	2879	0	1	2	0	314837	0	0	509	363
17	23	random	253482	2895	0	1	2	0	314837	0	0	509	366
17	23	random	253498	2911	0	1	2	0	314837	0	0	509	368
17	23	random	253514	2927	0	1	2	0	314837	0	0	511	368
17	23	random	253530	2943	0	1	2	0	314837	0	0	515	367
17	23	random	253546	2959	0	1	2	0	314837	0	0	523	361
17	23	random	253562	2975	0	1	2	0	314837	0	0	533	351
17	23	random	253578	2991	0	1	2	0	314837	0	0	546	336
17	23	random	253594	3007	0	1	2	0	314837	0	0	562	318
17	23	random	253610	3023	0	1	2	0	314837	0	0	578	298
17	23	random	253626	3039	0	1	2	0	314837	0	0	595	275
17	23	random	253642	3055	0	1	2	0	314837	0	0	612	251
17	23	random	253658	3071	0	1	2	0	314837	0	0	629	226
17	23	random	253674	3087	0	1	2	0	314837	0	0	646	201
17	23	random	253690	3103	0	1	2	0	314837	0	0	663	177
17	23	random	253706	3119	0	1	2	0	314837	0	0	680	153
17	23	random	253722	3135	0	1	2	0	314837	0	0	698	131
17	23	random	253738	3151	0	1	2	0	314837	0	0	714	111
17	23	random	253754	3167	0	1	2	1	315861	1	1	731	93
17	23	random	253770	3183	0	1	2	1	315861	1	0	746	77
17	23	random	253786	3199	0	1	2	1	315861	1	0	759	65
17	23	random	253802	3215	0	1	2	1	315861	1	0	771	56
17	23	random	253818	3231	0	1	2	1	315861	1	0	779	50
17	23	random	253834	3247	0	1	2	1	315861	1	0	784	47
17	23	random	253850	3263	0	1	2	1	315861	1	0	785	47
17	23	random	253866	3279	0	1	2	1	315861	1	0	785	47
17	23	random	253882	3295	0	1	2	1	315861	1	0	785	47
17	23	random	253898	3311	0	1	2	1	315861	1	0	785	50
17	23	random	253914	3327	0	1	2	1	315861	1	0	783	55
17	23	random	253930	3343	0	1	2	1	315861	1	0	779	62
17	23	random	253946	3359	0	1	2	1	315861	1	0	772	71
17	23	random	253962	3375	0	1	2	1	315861	1	0	764	83
17	23	random	253978	3391	0	1	2	1	315861	1	0	751	97
17	23	random	253994	3407	0	1	2	1	315861	1	0	736	113
17	23	random	254010	3423	0	1	2	1	315861	1	0	719	131
17	23	random	254026	3439	0	1	2	1	315861	1	0	701	149
17	23	random	254042	3455	0	1	2	1	315861	1	0	681	168
17	23	random	254058	3471	0	1	2	1	315861	1	0	660	189
17	23	random	254074	3487	0	1	2	1	315861	1	0	639	208
17	23	random	254090	3503	0	1	2	1	315861	1	0	619	226
17	23	random	254106	3519	0	1	2	1	315861	1	0	600	244
17	23	random	254122	3535	0	1	2	1	315861	1	0	583	260
17	23	random	254138	3551	0	1	2	1	315861	1	0	568	274
17	23	random	254154	3567	0	1	2	1	315861	1	0	556	287
17	23	random	254170	3583	0	1	2	1	315861	1	0	547	297
17	23	random	254186	3599	0	1	2	1	315861	1	0	538	306
17	23	random	254202	3615	0	1	2	1	315861	1	0	531	315
17	23	random	254218	3631	0	1	2	1	315861	1	0	523	322
17	23	random	254234	3647	0	1	2	1	315861	1	0	515	330
17	23	random	254250	3663	0	1	2	1	315861	1	0	509	337
17	23	random	254266	3679	1	2	0	1	315861	1	0	502	345
17	23	random	254282	3695	1	2	0	1	315861	1	0	496	352
17	23	random	254298	3711	1	2	0	1	315861	1	0	490	360
17	23	random	254314	3727	1	2	0	1	315861	1	0	484	366
17	23	random	254330	3743	1	2	0	1	315861	1	0	479	372
17	23	random	254346	3759	1	2	0	1	315861	1	0	475	377
17	23	random	254362	3775	1	2	0	1	315861	1	0	472	382
17	23	random	254378	3791	1	2	0	1	315861	1	0	470	386
17	23	random	254394	3807	1	2	0	1	315861	1	0	468	389
17	23	random	254410	3823	1	2	0	1	315861	1	0	466	392
17	23	random	254426	3839	1	2	0	1	315861	1	0	464	395
17	23	random	254442	3855	1	2	0	1	315861	1	0	462	398
17	23	random	254458	3871	1	2	0	1	315861	1	0	459	401
17	23	random	254474	3887	1	2	0	1	315861	1	0	457	405
17	23	random	254490	3903	1	2	0	1	315861	1	0	453	410
17	23	random	254506	3919	1	2	0	1	315861	1	0	449	416
17	23	random	254522	3935	1	2	0	1	315861	1	0	441	425
17	23	random	254538	3951	1	2	0	1	315861	1	0	431	436
17	23	random	254554	3967	1	2	0	1	315861	1	0	417	451
17	23	random	254570	3983	1	2	0	1	315861	1	0	402	467
17	23	random	254586	3999	1	2	0	1	315861	1	0	385	486
17	23	random	254602	4015	1	2	0	1	315861	1	0	366	507
17	23	random	254618	4031	1	2	0	1	315861	1	0	347	529
17	23	random	254634	4047	1	2	0	1	315861	1	0	328	551
17	23	random	254650	4063	1	2	0	1	315861	1	0	310	575
17	23	random	254666	4079	1	2	0	1	315861	1	0	293	597
17	23	random	254682	4095	1	2	0	2	316789	2	1	278	618
17	23	random	254698	4111	1	2	0	2	316789	2	0	267	636
17	23	random	254714	4127	1	2	0	2	316789	2	0	258	653
17	23	random	254730	4143	1	2	0	2	316789	2	0	253	667
17	23	random	254746	4159	1	2	0	2	316789	2	0	249	676
17	23	random	254762	4175	1	2	0	2	316789	2	0	248	682
17	23	random	254778	4191	1	2	0	2	316789	2	0	248	684
17	23	random	254794	4207	1	2	0	2	316789	2	0	248	684
17	23	random	254810	4223	1	2	0	2	316789	2	0	248	684
17	23	random	254826	4239	1	2	0	2	316789	2	0	250	682
17	23	random	254842	4255	1	2	0	2	316789	2	0	255	677
17	23	random	254858	4271	1	2	0	2	316789	2	0	262	669
17	23	random	254874	4287	1	2	0	2	316789	2	0	270	658
17	23	random	254890	4303	1	2	0	2	316789	2	0	281	645
17	23	random	254906	4319	1	2	0	2	316789	2	0	294	630
17	23	random	254922	4335	1	2	0	2	316789	2	0	309	612
17	23	random	254938	4351	1	2	0	2	316789	2	0	327	593
17	23	random	254954	4367	1	2	0	2	316789	2	0	344	574
17	23	random	254970	4383	1	2	0	2	316789	2	0	362	554
17	23	random	254986	4399	1	2	0	2	316789	2	0	379	534
17	23	random	255002	4415	1	2	0	2	316789	2	0	396	513
17	23	random	255018	4431	1	2	0	2	316789	2	0	413	492
17	23	random	255034	4447	1	2	0	2	316789	2	0	430	470
17	23	random	255050	4463	1	2	0	2	316789	2	0	447	448
17	23	random	255066	4479	1	2	0	2	316789	2	0	463	427
17	23	random	255082	4495	1	2	0	2	316789	2	0	479	407
17	23	random	255098	4511	1	2	0	2	316789	2	0	494	389
17	23	random	255114	4527	1	2	0	2	316789	2	0	507	372
17	23	random	255130	4543	1	2	0	2	316789	2	0	519	357
17	23	random	255146	4559	1	2	0	2	316789	2	0	529	344
17	23	random	255162	4575	1	2	0	2	316789	2	0	537	333
17	23	random	255178	4591	1	2	0	2	316789	2	0	545	325
17	23	random	255194	4607	2	0	2	2	316789	2	0	551	318
17	23	random	255210	4623	2	0	2	2	316789	2	0	555	315
17	23	random	255226	4639	2	0	2	2	316789	2	0	557	313
17	23	random	255242	4655	2	0	2	2	316789	2	0	558	312
17	23	random	255258	4671	2	0	2	2	316789	2	0	559	312
17	23	random	255274	4687	2	0	2	2	316789	2	0	559	312
17	23	random	255290	4703	2	0	2	2	316789	2	0	559	313
17	23	random	255306	4719	2	0	2	2	316789	2	0	560	314
17	23	random	255322	4735	2	0	2	2	316789	2	0	560	316
17	23	random	255338	4751	2	0	2	2	316789	2	0	561	318
17	23	random	255354	4767	2	0	2	2	316789	2	0	562	321
17	23	random	255370	4783	2	0	2	2	316789	2	0	563	323
17	23	random	255386	4799	2	0	2	2	316789	2	0	564	325
17	23	random	255402	4815	2	0	2	2	316789	2	0	564	327
17	23	random	255418	4831	2	0	2	2	316789	2	0	565	329
17	23	random	255434	4847	2	0	2	2	316789	2	0	565	329
17	23	random	255450	4863	2	0	2	2	316789	2	0	565	330
17	23	random	255466	4879	2	0	2	2	316789	2	0	565	330
17	23	random	255482	4895	2	0	2	2	316789	2	0	562	329
17	23	random	255498	4911	2	0	2	2	316789	2	0	553	325
17	23	random	255514	4927	2	0	2	2	316789	2	0	538	319
17	23	random	255530	4943	2	0	2	2	316789	2	0	520	310
17	23	random	255546	4959	2	0	2	2	316789	2	0	497	300
17	23	random	255562	4975	2	0	2	2	316789	2	0	471	289
17	23	random	255578	4991	2	0	2	2	316789	2	0	447	278
17	23	random	255594	5007	2	0	2	2	316789	2	0	425	265
