Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	0	random	464	464	-1	0	3	-1	-1	-1	-1	502	373
3	0	random	480	480	-1	0	3	-1	-1	-1	-1	496	365
3	0	random	496	496	-1	0	3	-1	-1	-1	-1	489	353
3	0	random	512	512	-1	0	3	-1	-1	-1	-1	479	337
3	0	random	528	528	-1	0	3	-1	-1	-1	-1	465	318
3	0	random	544	544	-1	0	3	-1	-1	-1	-1	451	299
3	0	random	560	560	-1	0	3	-1	-1	-1	-1	435	280
3	0	random	576	576	-1	0	3	-1	-1	-1	-1	419	262
3	0	random	592	592	-1	0	3	-1	-1	-1	-1	404	245
3	0	random	608	608	-1	0	3	-1	-1	-1	-1	392	230
3	0	random	624	624	-1	0	3	-1	-1	-1	-1	384	217
3	0	random	640	640	-1	0	3	-1	-1	-1	-1	377	205
3	0	random	656	656	-1	0	3	-1	-1	-1	-1	371	196
3	0	random	672	672	-1	0	3	-1	-1	-1	-1	366	189
3	0	random	688	688	-1	0	3	-1	-1	-1	-1	360	182
3	0	random	704	704	-1	0	3	-1	-1	-1	-1	354	178
3	0	random	720	720	-1	0	3	-1	-1	-1	-1	349	174
3	0	random	736	736	-1	0	3	-1	-1	-1	-1	344	172
3	0	random	752	752	-1	0	3	-1	-1	-1	-1	341	170
3	0	random	768	768	-1	0	3	-1	-1	-1	-1	336	167
3	0	random	784	784	-1	0	3	-1	-1	-1	-1	330	165
3	0	random	800	800	-1	0	3	-1	-1	-1	-1	326	163
3	0	random	816	816	-1	0	3	-1	-1	-1	-1	322	161
3	0	random	832	832	-1	0	3	-1	-1	-1	-1	318	160
3	0	random	848	848	-1	0	3	-1	-1	-1	-1	314	159
3	0	random	864	864	-1	0	3	-1	-1	-1	-1	312	159
3	0	random	880	880	-1	0	3	-1	-1	-1	-1	310	159
3	0	random	896	896	-1	0	3	-1	-1	-1	-1	308	159
3	0	random	912	912	-1	0	3	-1	-1	-1	-1	306	159
3	0	random	928	928	-1	0	3	-1	-1	-1	-1	302	159
3	0	random	944	944	-1	0	3	-1	-1	-1	-1	296	158
3	0	random	960	960	-1	0	3	0	18915	0	1	290	156
3	0	random	976	976	-1	0	3	0	18915	0	0	286	155
3	0	random	992	992	-1	0	3	0	18915	0	0	284	154
3	0	random	1008	1008	-1	0	3	0	18915	0	0	282	153
3	0	random	1024	1024	-1	0	3	0	18915	0	0	281	152
3	0	random	1040	1040	-1	0	3	0	18915	0	0	281	152
3	0	random	1056	1056	-1	0	3	0	18915	0	0	279	150
3	0	random	1072	1072	-1	0	3	0	18915	0	0	278	150
3	0	random	1088	1088	-1	0	3	0	18915	0	0	276	149
3	0	random	1104	1104	-1	0	3	0	18915	0	0	274	149
3	0	random	1120	1120	-1	0	3	0	18915	0	0	272	148
3	0	random	1136	1136	-1	0	3	0	18915	0	0	270	148
3	0	random	1152	1152	-1	0	3	0	18915	0	0	270	148
3	0	random	1168	1168	-1	0	3	0	18915	0	0	270	148
3	0	random	1184	1184	-1	0	3	0	18915	0	0	270	148
3	0	random	1200	1200	-1	0	3	0	18915	0	0	270	148
3	0	random	1216	1216	-1	0	3	0	18915	0	0	270	148
3	0	random	1232	1232	-1	0	3	0	18915	0	0	270	148
3	0	random	1248	1248	-1	0	3	0	18915	0	0	270	148
3	0	random	1264	1264	-1	0	3	0	18915	0	0	270	148
3	0	random	1280	1280	-1	0	3	0	18915	0	0	270	148
3	0	random	1296	1296	-1	0	3	0	18915	0	0	270	148
3	0	random	1312	1312	-1	0	3	0	18915	0	0	270	148
3	0	random	1328	1328	-1	0	3	0	18915	0	0	270	148
3	0	random	1344	1344	-1	0	3	0	18915	0	0	270	148
3	0	random	1360	1360	-1	0	3	0	18915	0	0	270	148
3	0	random	1376	1376	-1	0	3	0	18915	0	0	270	148
3	0	random	1392	1392	-1	0	3	0	18915	0	0	270	148
3	0	random	1408	1408	-1	0	3	0	18915	0	0	270	148
3	0	random	1424	1424	-1	0	3	0	18915	0	0	270	148
3	0	random	1440	1440	-1	0	3	0	18915	0	0	270	148
3	0	random	1456	1456	-1	0	3	0	18915	0	0	270	148
3	0	random	1472	1472	0	3	2	0	18915	0	0	270	148
3	0	random	1488	1488	0	3	2	0	18915	0	0	270	148
3	0	random	1504	1504	0	3	2	0	18915	0	0	270	148
3	0	random	1520	1520	0	3	2	0	18915	0	0	270	148
3	0	random	1536	1536	0	3	2	0	18915	0	0	270	149
3	0	random	1552	1552	0	3	2	0	18915	0	0	271	149
3	0	random	1568	1568	0	3	2	0	18915	0	0	272	150
3	0	random	1584	1584	0	3	2	0	18915	0	0	274	151
3	0	random	1600	1600	0	3	2	0	18915	0	0	276	152
3	0	random	1616	1616	0	3	2	0	18915	0	0	279	155
3	0	random	1632	1632	0	3	2	0	18915	0	0	283	158
3	0	random	1648	1648	0	3	2	0	18915	0	0	289	163
3	0	random	1664	1664	0	3	2	0	18915	0	0	297	170
3	0	random	1680	1680	0	3	2	0	18915	0	0	304	177
3	0	random	1696	1696	0	3	2	0	18915	0	0	312	186
3	0	random	1712	1712	0	3	2	0	18915	0	0	319	195
3	0	random	1728	1728	0	3	2	0	18915	0	0	326	203
3	0	random	1744	1744	0	3	2	0	18915	0	0	332	211
3	0	random	1760	1760	0	3	2	0	18915	0	0	335	220
3	0	random	1776	1776	0	3	2	0	18915	0	0	338	227
3	0	random	1792	1792	0	3	2	0	18915	0	0	342	235
3	0	random	1808	1808	0	3	2	0	18915	0	0	345	243
3	0	random	1824	1824	0	3	2	0	18915	0	0	348	251
3	0	random	1840	1840	0	3	2	0	18915	0	0	350	257
3	0	random	1856	1856	0	3	2	0	18915	0	0	353	262
3	0	random	1872	1872	0	3	2	0	18915	0	0	357	269
3	0	random	1888	1888	0	3	2	0	18915	0	0	362	277
3	0	random	1904	1904	0	3	2	0	18915	0	0	371	288
3	0	random	1920	1920	0	3	2	0	18915	0	0	383	304
3	0	random	1936	1936	0	3	2	0	18915	0	0	398	321
3	0	random	1952	1952	0	3	2	0	18915	0	0	416	343
3	0	random	1968	1968	0	3	2	0	18915	0	0	436	368
3	0	random	1984	1984	0	3	2	0	18915	0	0	459	395
3	0	random	2000	2000	0	3	2	0	18915	0	0	480	421
3	0	random	2016	2016	0	3	2	0	18915	0	0	501	445
3	0	random	2032	2032	0	3	2	0	18915	0	0	521	465
3	0	random	2048	2048	0	3	2	0	18915	0	0	540	483
3	0	random	2064	2064	0	3	2	0	18915	0	0	560	498
3	0	random	2080	2080	0	3	2	0	18915	0	0	581	513
3	0	random	2096	2096	0	3	2	0	18915	0	0	604	527
3	0	random	2112	2112	0	3	2	0	18915	0	0	627	541
3	0	random	2128	2128	0	3	2	0	18915	0	0	648	551
3	0	random	2144	2144	0	3	2	0	18915	0	0	669	564
3	0	random	2160	2160	0	3	2	0	18915	0	0	689	578
3	0	random	2176	2176	0	3	2	0	18915	0	0	709	594
3	0	random	2192	2192	0	3	2	3	20147	3	1	726	609
3	0	random	2208	2208	0	3	2	3	20147	3	0	741	625
3	0	random	2224	2224	0	3	2	3	20147	3	0	755	639
3	0	random	2240	2240	0	3	2	3	20147	3	0	771	653
3	0	random	2256	2256	0	3	2	3	20147	3	0	789	668
3	0	random	2272	2272	0	3	2	3	20147	3	0	807	679
3	0	random	2288	2288	0	3	2	3	20147	3	0	820	686
3	0	random	2304	2304	0	3	2	3	20147	3	0	828	691
3	0	random	2320	2320	0	3	2	3	20147	3	0	830	692
3	0	random	2336	2336	0	3	2	3	20147	3	0	830	692
3	0	random	2352	2352	0	3	2	3	20147	3	0	829	693
3	0	random	2368	2368	0	3	2	3	20147	3	0	829	693
3	0	random	2384	2384	0	3	2	3	20147	3	0	827	695
3	0	random	2400	2400	0	3	2	3	20147	3	0	827	695
3	0	random	2416	2416	0	3	2	3	20147	3	0	827	695
3	0	random	2432	2432	0	3	2	3	20147	3	0	827	695
3	0	random	2448	2448	0	3	2	3	20147	3	0	827	695
3	0	random	2464	2464	0	3	2	3	20147	3	0	827	694
3	0	random	2480	2480	0	3	2	3	20147	3	0	826	694
3	0	random	2496	2496	0	3	2	3	20147	3	0	826	693
3	0	random	2512	2512	0	3	2	3	20147	3	0	826	692
3	0	random	2528	2528	0	3	2	3	20147	3	0	825	692
3	0	random	2544	2544	0	3	2	3	20147	3	0	824	691
3	0	random	2560	2560	0	3	2	3	20147	3	0	823	690
3	0	random	2576	2576	0	3	2	3	20147	3	0	821	688
3	0	random	2592	2592	0	3	2	3	20147	3	0	816	686
3	0	random	2608	2608	0	3	2	3	20147	3	0	808	681
3	0	random	2624	2624	0	3	2	3	20147	3	0	798	674
3	0	random	2640	2640	0	3	2	3	20147	3	0	788	668
3	0	random	2656	2656	0	3	2	3	20147	3	0	775	660
3	0	random	2672	2672	0	3	2	3	20147	3	0	762	651
3	0	random	2688	2688	0	3	2	3	20147	3	0	750	642
3	0	random	2704	2704	3	2	1	3	20147	3	0	738	634
3	0	random	2720	2720	3	2	1	3	20147	3	0	725	625
3	0	random	2736	2736	3	2	1	3	20147	3	0	712	616
3	0	random	2752	2752	3	2	1	3	20147	3	0	697	605
3	0	random	2768	2768	3	2	1	3	20147	3	0	681	594
3	0	random	2784	2784	3	2	1	3	20147	3	0	663	583
3	0	random	2800	2800	3	2	1	3	20147	3	0	646	572
3	0	random	2816	2816	3	2	1	3	20147	3	0	630	562
3	0	random	2832	2832	3	2	1	3	20147	3	0	616	553
3	0	random	2848	2848	3	2	1	3	20147	3	0	609	549
3	0	random	2864	2864	3	2	1	3	20147	3	0	597	541
3	0	random	2880	2880	3	2	1	3	20147	3	0	587	534
3	0	random	2896	2896	3	2	1	3	20147	3	0	578	528
3	0	random	2912	2912	3	2	1	3	20147	3	0	567	520
3	0	random	2928	2928	3	2	1	3	20147	3	0	557	512
3	0	random	2944	2944	3	2	1	3	20147	3	0	547	504
3	0	random	2960	2960	3	2	1	3	20147	3	0	535	496
3	0	random	2976	2976	3	2	1	3	20147	3	0	523	488
3	0	random	2992	2992	3	2	1	3	20147	3	0	509	483
3	0	random	3008	3008	3	2	1	3	20147	3	0	496	481
3	0	random	3024	3024	3	2	1	3	20147	3	0	483	480
3	0	random	3040	3040	3	2	1	3	20147	3	0	469	480
3	0	random	3056	3056	3	2	1	3	20147	3	0	454	486
3	0	random	3072	3072	3	2	1	3	20147	3	0	435	497
3	0	random	3088	3088	3	2	1	3	20147	3	0	415	510
3	0	random	3104	3104	3	2	1	3	20147	3	0	395	526
3	0	random	3120	3120	3	2	1	3	20147	3	0	375	543
3	0	random	3136	3136	3	2	1	3	20147	3	0	357	559
3	0	random	3152	3152	3	2	1	3	20147	3	0	342	572
3	0	random	3168	3168	3	2	1	3	20147	3	0	328	585
3	0	random	3184	3184	3	2	1	3	20147	3	0	317	597
3	0	random	3200	3200	3	2	1	3	20147	3	0	309	607
3	0	random	3216	3216	3	2	1	3	20147	3	0	303	616
3	0	random	3232	3232	3	2	1	3	20147	3	0	294	627
3	0	random	3248	3248	3	2	1	2	21203	2	1	290	633
3	0	random	3264	3264	3	2	1	2	21203	2	0	288	637
3	0	random	3280	3280	3	2	1	2	21203	2	0	283	644
3	0	random	3296	3296	3	2	1	2	21203	2	0	276	654
3	0	random	3312	3312	3	2	1	2	21203	2	0	268	665
3	0	random	3328	3328	3	2	1	2	21203	2	0	259	676
3	0	random	3344	3344	3	2	1	2	21203	2	0	247	687
3	0	random	3360	3360	3	2	1	2	21203	2	0	236	696
3	0	random	3376	3376	3	2	1	2	21203	2	0	225	703
3	0	random	3392	3392	3	2	1	2	21203	2	0	218	707
3	0	random	3408	3408	3	2	1	2	21203	2	0	214	709
3	0	random	3424	3424	3	2	1	2	21203	2	0	214	709
3	0	random	3440	3440	3	2	1	2	21203	2	0	214	708
3	0	random	3456	3456	3	2	1	2	21203	2	0	215	706
3	0	random	3472	3472	3	2	1	2	21203	2	0	217	704
3	0	random	3488	3488	3	2	1	2	21203	2	0	218	703
3	0	random	3504	3504	3	2	1	2	21203	2	0	218	703
3	0	random	3520	3520	3	2	1	2	21203	2	0	220	701
3	0	random	3536	3536	3	2	1	2	21203	2	0	220	701
3	0	random	3552	3552	3	2	1	2	21203	2	0	220	701
3	0	random	3568	3568	3	2	1	2	21203	2	0	221	700
3	0	random	3584	3584	3	2	1	2	21203	2	0	223	698
3	0	random	3600	3600	3	2	1	2	21203	2	0	226	696
3	0	random	3616	3616	3	2	1	2	21203	2	0	231	691
3	0	random	3632	3632	3	2	1	2	21203	2	0	236	686
3	0	random	3648	3648	3	2	1	2	21203	2	0	238	683
3	0	random	3664	3664	3	2	1	2	21203	2	0	243	676
3	0	random	3680	3680	3	2	1	2	21203	2	0	250	668
3	0	random	3696	3696	3	2	1	2	21203	2	0	257	661
3	0	random	3712	3712	3	2	1	2	21203	2	0	266	653
3	0	random	3728	3728	3	2	1	2	21203	2	0	275	644
3	0	random	3744	3744	3	2	1	2	21203	2	0	284	634
3	0	random	3760	3760	2	1	2	2	21203	2	0	295	624
3	0	random	3776	3776	2	1	2	2	21203	2	0	307	613
3	0	random	3792	3792	2	1	2	2	21203	2	0	320	601
3	0	random	3808	3808	2	1	2	2	21203	2	0	333	591
3	0	random	3824	3824	2	1	2	2	21203	2	0	344	582
3	0	random	3840	3840	2	1	2	2	21203	2	0	353	574
3	0	random	3856	3856	2	1	2	2	21203	2	0	360	569
3	0	random	3872	3872	2	1	2	2	21203	2	0	367	565
3	0	random	3888	3888	2	1	2	2	21203	2	0	373	563
3	0	random	3904	3904	2	1	2	2	21203	2	0	377	561
3	0	random	3920	3920	2	1	2	2	21203	2	0	380	560
3	0	random	3936	3936	2	1	2	2	21203	2	0	382	560
3	0	random	3952	3952	2	1	2	2	21203	2	0	384	559
3	0	random	3968	3968	2	1	2	2	21203	2	0	387	558
3	0	random	3984	3984	2	1	2	2	21203	2	0	389	556
3	0	random	4000	4000	2	1	2	2	21203	2	0	394	553
3	0	random	4016	4016	2	1	2	2	21203	2	0	402	546
3	0	random	4032	4032	2	1	2	2	21203	2	0	419	531
3	0	random	4048	4048	2	1	2	2	21203	2	0	426	525
3	0	random	4064	4064	2	1	2	2	21203	2	0	442	510
3	0	random	4080	4080	2	1	2	2	21203	2	0	461	492
3	0	random	4096	4096	2	1	2	2	21203	2	0	482	474
3	0	random	4112	4112	2	1	2	2	21203	2	0	507	454
3	0	random	4128	4128	2	1	2	2	21203	2	0	531	433
3	0	random	4144	4144	2	1	2	2	21203	2	0	556	411
3	0	random	4160	4160	2	1	2	2	21203	2	0	579	389
3	0	random	4176	4176	2	1	2	2	21203	2	0	600	368
3	0	random	4192	4192	2	1	2	2	21203	2	0	619	347
3	0	random	4208	4208	2	1	2	2	21203	2	0	636	327
3	0	random	4224	4224	2	1	2	2	21203	2	0	651	307
3	0	random	4240	4240	2	1	2	2	21203	2	0	662	287
3	0	random	4256	4256	2	1	2	2	21203	2	0	672	269
3	0	random	4272	4272	2	1	2	2	21203	2	0	680	251
3	0	random	4288	4288	2	1	2	2	21203	2	0	687	234
3	0	random	4304	4304	2	1	2	2	21203	2	0	694	216
3	0	random	4320	4320	2	1	2	2	21203	2	0	699	198
3	0	random	4336	4336	2	1	2	2	21203	2	0	704	181
3	0	random	4352	4352	2	1	2	2	21203	2	0	708	163
3	0	random	4368	4368	2	1	2	2	21203	2	0	712	146
3	0	random	4384	4384	2	1	2	2	21203	2	0	716	128
3	0	random	4400	4400	2	1	2	2	21203	2	0	720	110
3	0	random	4416	4416	2	1	2	1	22371	1	1	725	93
3	0	random	4432	4432	2	1	2	1	22371	1	1	736	67
3	0	random	4448	4448	2	1	2	1	22371	1	1	740	59
3	0	random	4464	4464	2	1	2	1	22371	1	1	748	42
3	0	random	4480	4480	2	1	2	1	22371	1	1	756	26
3	0	random	4496	4496	2	1	2	1	22371	1	1	764	11
3	0	random	4512	4512	2	1	2	1	22371	1	1	771	0
3	0	random	4528	4528	2	1	2	1	22371	1	1	777	0
3	0	random	4544	4544	2	1	2	1	22371	1	1	782	0
3	0	random	4560	4560	2	1	2	1	22371	1	1	784	0
3	0	random	4576	4576	2	1	2	1	22371	1	1	784	0
3	0	random	4592	4592	2	1	2	1	22371	1	1	784	0
3	0	random	4608	4608	2	1	2	1	22371	1	1	784	1
3	0	random	4624	4624	2	1	2	1	22371	1	1	784	4
3	0	random	4640	4640	2	1	2	1	22371	1	1	783	7
3	0	random	4656	4656	2	1	2	1	22371	1	1	782	11
3	0	random	4672	4672	2	1	2	1	22371	1	1	781	17
3	0	random	4688	4688	2	1	2	1	22371	1	1	780	23
3	0	random	4704	4704	2	1	2	1	22371	1	1	780	30
3	0	random	4720	4720	2	1	2	1	22371	1	1	779	38
3	0	random	4736	4736	2	1	2	1	22371	1	1	777	47
3	0	random	4752	4752	2	1	2	1	22371	1	1	776	56
3	0	random	4768	4768	2	1	2	1	22371	1	1	773	65
3	0	random	4784	4784	2	1	2	1	22371	1	0	770	75
3	0	random	4800	4800	2	1	2	1	22371	1	0	767	85
3	0	random	4816	4816	2	1	2	1	22371	1	0	762	95
3	0	random	4833	4833	2	1	2	1	22371	1	0	757	105
3	0	random	4849	4849	2	1	2	1	22371	1	0	745	119
3	0	random	4865	4865	2	1	2	1	22371	1	0	735	128
3	0	random	4881	4881	2	1	2	1	22371	1	0	724	137
3	0	random	4897	4897	2	1	2	1	22371	1	0	711	146
3	0	random	4913	4913	2	1	2	1	22371	1	0	698	156
3	0	random	4929	4929	1	2	1	1	22371	1	0	683	166
3	0	random	4945	4945	1	2	1	1	22371	1	0	670	177
3	0	random	4961	4961	1	2	1	1	22371	1	0	654	189
3	0	random	4977	4977	1	2	1	1	22371	1	0	639	203
3	0	random	4993	4993	1	2	1	1	22371	1	0	624	216
3	0	random	5009	5009	1	2	1	1	22371	1	0	609	229
3	0	random	5025	5025	1	2	1	1	22371	1	0	594	242
3	0	random	5041	5041	1	2	1	1	22371	1	0	580	253
3	0	random	5057	5057	1	2	1	1	22371	1	0	569	264
3	0	random	5073	5073	1	2	1	1	22371	1	0	558	274
3	0	random	5089	5089	1	2	1	1	22371	1	0	550	282
3	0	random	5105	5105	1	2	1	1	22371	1	0	543	290
3	0	random	5121	5121	1	2	1	1	22371	1	0	539	296
3	0	random	5137	5137	1	2	1	1	22371	1	0	536	300
3	0	random	5153	5153	1	2	1	1	22371	1	0	534	303
3	0	random	5169	5169	1	2	1	1	22371	1	0	533	305
3	0	random	5185	5185	1	2	1	1	22371	1	0	532	307
3	0	random	5201	5201	1	2	1	1	22371	1	0	531	309
3	0	random	5217	5217	1	2	1	1	22371	1	0	530	310
3	0	random	5233	5233	1	2	1	1	22371	1	0	527	312
3	0	random	5249	5249	1	2	1	1	22371	1	0	523	316
3	0	random	5265	5265	1	2	1	1	22371	1	0	517	323
3	0	random	5281	5281	1	2	1	1	22371	1	0	507	332
3	0	random	5297	5297	1	2	1	1	22371	1	0	493	346
3	0	random	5313	5313	1	2	1	1	22371	1	0	477	362
3	0	random	5329	5329	1	2	1	1	22371	1	0	459	380
3	0	random	5345	5345	1	2	1	1	22371	1	0	440	400
3	0	random	5361	5361	1	2	1	1	22371	1	0	419	419
3	0	random	5377	5377	1	2	1	1	22371	1	0	400	439
3	0	random	5393	5393	1	2	1	1	22371	1	0	382	457
3	0	random	5409	5409	1	2	1	1	22371	1	0	367	473
3	0	random	5425	5425	1	2	1	1	22371	1	0	353	488
3	0	random	5441	5441	1	2	1	1	22371	1	0	340	502
3	0	random	5457	5457	1	2	1	1	22371	1	0	330	514
3	0	random	5473	5473	1	2	1	1	22371	1	0	321	525
3	0	random	5489	5489	1	2	1	1	22371	1	0	313	536
3	0	random	5505	5505	1	2	1	1	22371	1	0	307	545
3	0	random	5521	5521	1	2	1	1	22371	1	0	300	554
3	0	random	5537	5537	1	2	1	1	22371	1	0	294	563
3	0	random	5553	5553	1	2	1	1	22371	1	0	289	571
3	0	random	5569	5569	1	2	1	1	22371	1	0	283	581
3	0	random	5585	5585	1	2	1	1	22371	1	0	277	590
3	0	random	5601	5601	1	2	1	2	23556	2	1	271	601
3	0	random	5617	5617	1	2	1	2	23556	2	0	264	614
3	0	random	5633	5633	1	2	1	2	23556	2	0	257	628
3	0	random	5649	5649	1	2	1	2	23556	2	0	249	643
3	0	random	5665	5665	1	2	1	2	23556	2	0	243	657
3	0	random	5681	5681	1	2	1	2	23556	2	0	237	670
3	0	random	5697	5697	1	2	1	2	23556	2	0	233	679
3	0	random	5713	5713	1	2	1	2	23556	2	0	230	687
3	0	random	5729	5729	1	2	1	2	23556	2	0	228	691
3	0	random	5745	5745	1	2	1	2	23556	2	0	227	693
3	0	random	5761	5761	1	2	1	2	23556	2	0	226	693
3	0	random	5777	5777	1	2	1	2	23556	2	0	226	693
3	0	random	5793	5793	1	2	1	2	23556	2	0	226	692
3	0	random	5809	5809	1	2	1	2	23556	2	0	226	691
3	0	random	5825	5825	1	2	1	2	23556	2	0	226	690
3	0	random	5841	5841	1	2	1	2	23556	2	0	226	690
3	0	random	5857	5857	1	2	1	2	23556	2	0	226	689
3	0	random	5873	5873	1	2	1	2	23556	2	0	226	689
3	0	random	5889	5889	1	2	1	2	23556	2	0	226	689
3	0	random	5905	5905	1	2	1	2	23556	2	0	227	688
3	0	random	5921	5921	1	2	1	2	23556	2	0	228	686
3	0	random	5937	5937	1	2	1	2	23556	2	0	231	682
3	0	random	5953	5953	1	2	1	2	23556	2	0	234	678
3	0	random	5969	5969	1	2	1	2	23556	2	0	239	673
3	0	random	5985	5985	1	2	1	2	23556	2	0	244	667
3	0	random	6001	6001	1	2	1	2	23556	2	0	251	661
3	0	random	6017	6017	1	2	1	2	23556	2	0	257	656
3	0	random	6033	6033	1	2	1	2	23556	2	0	264	650
3	0	random	6049	6049	1	2	1	2	23556	2	0	270	644
3	0	random	6065	6065	1	2	1	2	23556	2	0	275	637
3	0	random	6081	6081	1	2	1	2	23556	2	0	281	630
3	0	random	6097	6097	1	2	1	2	23556	2	0	286	624
3	0	random	6113	6113	2	1	0	2	23556	2	0	291	617
3	0	random	6129	6129	2	1	0	2	23556	2	0	296	610
3	0	random	6145	6145	2	1	0	2	23556	2	0	301	603
3	0	random	6161	6161	2	1	0	2	23556	2	0	306	595
3	0	random	6177	6177	2	1	0	2	23556	2	0	312	586
3	0	random	6193	6193	2	1	0	2	23556	2	0	319	576
3	0	random	6209	6209	2	1	0	2	23556	2	0	326	566
3	0	random	6225	6225	2	1	0	2	23556	2	0	333	556
3	0	random	6241	6241	2	1	0	2	23556	2	0	341	547
3	0	random	6257	6257	2	1	0	2	23556	2	0	349	538
3	0	random	6273	6273	2	1	0	2	23556	2	0	357	531
3	0	random	6289	6289	2	1	0	2	23556	2	0	363	526
3	0	random	6305	6305	2	1	0	2	23556	2	0	368	522
3	0	random	6321	6321	2	1	0	2	23556	2	0	372	520
3	0	random	6337	6337	2	1	0	2	23556	2	0	375	519
3	0	random	6353	6353	2	1	0	2	23556	2	0	377	518
3	0	random	6369	6369	2	1	0	2	23556	2	0	380	517
3	0	random	6385	6385	2	1	0	2	23556	2	0	385	515
3	0	random	6401	6401	2	1	0	2	23556	2	0	391	512
3	0	random	6417	6417	2	1	0	2	23556	2	0	400	505
3	0	random	6433	6433	2	1	0	2	23556	2	0	410	493
3	0	random	6449	6449	2	1	0	2	23556	2	0	425	478
3	0	random	6465	6465	2	1	0	2	23556	2	0	442	459
3	0	random	6481	6481	2	1	0	2	23556	2	0	463	436
3	0	random	6497	6497	2	1	0	2	23556	2	0	487	411
3	0	random	6513	6513	2	1	0	2	23556	2	0	516	381
3	0	random	6529	6529	2	1	0	2	23556	2	0	543	353
3	0	random	6545	6545	2	1	0	2	23556	2	0	570	325
3	0	random	6561	6561	2	1	0	2	23556	2	0	597	297
3	0	random	6577	6577	2	1	0	2	23556	2	0	621	271
3	0	random	6593	6593	2	1	0	2	23556	2	0	643	247
3	0	random	6609	6609	2	1	0	2	23556	2	0	662	225
3	0	random	6625	6625	2	1	0	2	23556	2	0	679	204
3	0	random	6641	6641	2	1	0	2	23556	2	0	695	185
3	0	random	6657	6657	2	1	0	2	23556	2	0	709	168
3	0	random	6673	6673	2	1	0	1	24628	1	1	722	151
3	0	random	6689	6689	2	1	0	1	24628	1	0	734	135
3	0	random	6705	6705	2	1	0	1	24628	1	0	746	120
3	0	random	6721	6721	2	1	0	1	24628	1	0	756	105
3	0	random	6737	6737	2	1	0	1	24628	1	0	765	93
3	0	random	6753	6753	2	1	0	1	24628	1	0	771	84
3	0	random	6769	6769	2	1	0	1	24628	1	0	776	77
3	0	random	6785	6785	2	1	0	1	24628	1	0	781	70
3	0	random	6801	6801	2	1	0	1	24628	1	0	785	64
3	0	random	6817	6817	2	1	0	1	24628	1	0	789	60
3	0	random	6833	6833	2	1	0	1	24628	1	0	792	56
3	0	random	6849	6849	2	1	0	1	24628	1	0	793	55
3	0	random	6865	6865	2	1	0	1	24628	1	0	793	55
3	0	random	6881	6881	2	1	0	1	24628	1	0	793	55
3	0	random	6897	6897	2	1	0	1	24628	1	0	792	56
3	0	random	6913	6913	2	1	0	1	24628	1	0	790	60
3	0	random	6929	6929	2	1	0	1	24628	1	0	787	65
3	0	random	6945	6945	2	1	0	1	24628	1	0	781	73
3	0	random	6961	6961	2	1	0	1	24628	1	0	774	82
3	0	random	6977	6977	2	1	0	1	24628	1	0	763	94
3	0	random	6993	6993	2	1	0	1	24628	1	0	749	107
3	0	random	7009	7009	2	1	0	1	24628	1	0	734	122
3	0	random	7025	7025	2	1	0	1	24628	1	0	719	136
