Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	16	NB87	199089	10959	1	0	3	1	1954922	1	0	335	162
18	16	NB87	199105	10975	1	0	3	1	1954922	1	0	335	162
18	16	NB87	199121	10991	1	0	3	1	1954922	1	0	334	162
18	16	NB87	199137	11007	1	0	3	1	1954922	1	0	332	162
18	16	NB87	199153	11023	1	0	3	1	1954922	1	0	329	161
18	16	NB87	199169	11039	1	0	3	1	1954922	1	0	323	158
18	16	NB87	199185	11055	1	0	3	1	1954922	1	0	315	155
18	16	NB87	199201	11071	1	0	3	1	1954922	1	0	307	151
18	16	NB87	199217	11087	1	0	3	1	1954922	1	0	300	148
18	16	NB87	199233	11103	1	0	3	1	1954922	1	0	294	144
18	16	NB87	199249	11119	1	0	3	0	1956122	0	1	288	141
18	17	NB87	199265	14	1	0	3	-1	1956122	0	0	282	138
18	17	NB87	199281	30	1	0	3	-1	1956122	0	0	277	135
18	17	NB87	199297	46	1	0	3	-1	1956122	0	0	272	132
18	17	NB87	199313	62	1	0	3	-1	1956122	0	0	266	129
18	17	NB87	199329	78	1	0	3	-1	1956122	0	0	261	126
18	17	NB87	199345	94	1	0	3	-1	1956122	0	0	254	124
18	17	NB87	199361	110	1	0	3	-1	1956122	0	0	248	122
18	17	NB87	199377	126	1	0	3	-1	1956122	0	0	244	120
18	17	NB87	199393	142	1	0	3	-1	1956122	0	0	241	120
18	17	NB87	199409	158	1	0	3	-1	1956122	0	0	240	119
18	17	NB87	199425	174	1	0	3	-1	1956122	0	0	238	119
18	17	NB87	199441	190	1	0	3	-1	1956122	0	0	237	119
18	17	NB87	199457	206	1	0	3	-1	1956122	0	0	237	119
18	17	NB87	199473	222	1	0	3	-1	1956122	0	0	235	119
18	17	NB87	199489	238	1	0	3	-1	1956122	0	0	235	119
18	17	NB87	199505	254	1	0	3	-1	1956122	0	0	237	120
18	17	NB87	199521	270	1	0	3	-1	1956122	0	0	239	123
18	17	NB87	199537	286	1	0	3	-1	1956122	0	0	243	128
18	17	NB87	199553	302	1	0	3	-1	1956122	0	0	253	137
18	17	NB87	199569	318	1	0	3	-1	1956122	0	0	267	151
18	17	NB87	199585	334	1	0	3	-1	1956122	0	0	285	169
18	17	NB87	199601	350	1	0	3	-1	1956122	0	0	304	188
18	17	NB87	199617	366	1	0	3	-1	1956122	0	0	322	205
18	17	NB87	199633	382	1	0	3	-1	1956122	0	0	340	223
18	17	NB87	199649	398	1	0	3	-1	1956122	0	0	359	241
18	17	NB87	199665	414	1	0	3	-1	1956122	0	0	378	259
18	17	NB87	199681	430	1	0	3	-1	1956122	0	0	396	275
18	17	NB87	199697	446	1	0	3	-1	1956122	0	0	412	290
18	17	NB87	199713	462	1	0	3	-1	1956122	0	0	427	304
18	17	NB87	199729	478	1	0	3	-1	1956122	0	0	441	316
18	17	NB87	199745	494	1	0	3	-1	1956122	0	0	452	326
18	17	NB87	199761	510	0	3	1	-1	1956122	0	0	462	336
18	17	NB87	199777	526	0	3	1	-1	1956122	0	0	472	346
18	17	NB87	199793	542	0	3	1	-1	1956122	0	0	481	358
18	17	NB87	199809	558	0	3	1	-1	1956122	0	0	489	370
18	17	NB87	199825	574	0	3	1	-1	1956122	0	0	496	380
18	17	NB87	199841	590	0	3	1	-1	1956122	0	0	500	387
18	17	NB87	199857	606	0	3	1	-1	1956122	0	0	504	393
18	17	NB87	199873	622	0	3	1	-1	1956122	0	0	508	400
18	17	NB87	199889	638	0	3	1	-1	1956122	0	0	513	408
18	17	NB87	199905	654	0	3	1	-1	1956122	0	0	519	416
18	17	NB87	199921	670	0	3	1	-1	1956122	0	0	525	422
18	17	NB87	199937	686	0	3	1	-1	1956122	0	0	530	427
18	17	NB87	199953	702	0	3	1	-1	1956122	0	0	539	435
18	17	NB87	199969	718	0	3	1	-1	1956122	0	0	549	444
18	17	NB87	199985	734	0	3	1	-1	1956122	0	0	563	457
18	17	NB87	200001	750	0	3	1	-1	1956122	0	0	580	470
18	17	NB87	200017	766	0	3	1	-1	1956122	0	0	599	484
18	17	NB87	200033	782	0	3	1	-1	1956122	0	0	619	495
18	17	NB87	200049	798	0	3	1	-1	1956122	0	0	641	507
18	17	NB87	200065	814	0	3	1	-1	1956122	0	0	664	519
18	17	NB87	200081	830	0	3	1	-1	1956122	0	0	686	531
18	17	NB87	200097	846	0	3	1	-1	1956122	0	0	705	544
18	17	NB87	200113	862	0	3	1	-1	1956122	0	0	721	555
18	17	NB87	200129	878	0	3	1	-1	1956122	0	0	734	566
18	17	NB87	200145	894	0	3	1	-1	1956122	0	0	747	578
18	17	NB87	200161	910	0	3	1	-1	1956122	0	0	758	589
18	17	NB87	200177	926	0	3	1	3	1957050	3	1	768	600
18	17	NB87	200193	942	0	3	1	3	1957050	3	0	778	611
18	17	NB87	200209	958	0	3	1	3	1957050	3	0	787	620
18	17	NB87	200225	974	0	3	1	3	1957050	3	0	792	626
18	17	NB87	200241	990	0	3	1	3	1957050	3	0	795	630
18	17	NB87	200257	1006	0	3	1	3	1957050	3	0	797	634
18	17	NB87	200273	1022	0	3	1	3	1957050	3	0	799	638
18	17	NB87	200289	1038	0	3	1	3	1957050	3	0	801	641
18	17	NB87	200305	1054	0	3	1	3	1957050	3	0	802	643
18	17	NB87	200321	1070	0	3	1	3	1957050	3	0	802	644
18	17	NB87	200337	1086	0	3	1	3	1957050	3	0	802	644
18	17	NB87	200353	1102	0	3	1	3	1957050	3	0	802	644
18	17	NB87	200369	1118	0	3	1	3	1957050	3	0	802	644
18	17	NB87	200385	1134	0	3	1	3	1957050	3	0	802	643
18	17	NB87	200401	1150	0	3	1	3	1957050	3	0	800	642
18	17	NB87	200417	1166	0	3	1	3	1957050	3	0	796	639
18	17	NB87	200433	1182	0	3	1	3	1957050	3	0	789	634
18	17	NB87	200449	1198	0	3	1	3	1957050	3	0	780	628
18	17	NB87	200465	1214	0	3	1	3	1957050	3	0	768	623
18	17	NB87	200481	1230	0	3	1	3	1957050	3	0	756	617
18	17	NB87	200497	1246	0	3	1	3	1957050	3	0	741	610
18	17	NB87	200513	1262	0	3	1	3	1957050	3	0	725	601
18	17	NB87	200529	1278	0	3	1	3	1957050	3	0	710	592
18	17	NB87	200545	1294	0	3	1	3	1957050	3	0	695	582
18	17	NB87	200561	1310	0	3	1	3	1957050	3	0	681	573
18	17	NB87	200577	1326	0	3	1	3	1957050	3	0	668	564
18	17	NB87	200593	1342	0	3	1	3	1957050	3	0	656	555
18	17	NB87	200609	1358	0	3	1	3	1957050	3	0	645	546
18	17	NB87	200625	1374	0	3	1	3	1957050	3	0	636	539
18	17	NB87	200641	1390	0	3	1	3	1957050	3	0	629	531
18	17	NB87	200657	1406	0	3	1	3	1957050	3	0	623	524
18	17	NB87	200673	1422	0	3	1	3	1957050	3	0	616	517
18	17	NB87	200689	1438	3	1	2	3	1957050	3	0	610	511
18	17	NB87	200705	1454	3	1	2	3	1957050	3	0	606	508
18	17	NB87	200721	1470	3	1	2	3	1957050	3	0	604	507
18	17	NB87	200737	1486	3	1	2	3	1957050	3	0	602	506
18	17	NB87	200753	1502	3	1	2	3	1957050	3	0	599	506
18	17	NB87	200769	1518	3	1	2	3	1957050	3	0	595	506
18	17	NB87	200785	1534	3	1	2	3	1957050	3	0	589	507
18	17	NB87	200801	1550	3	1	2	3	1957050	3	0	582	509
18	17	NB87	200817	1566	3	1	2	3	1957050	3	0	574	513
18	17	NB87	200833	1582	3	1	2	3	1957050	3	0	563	517
18	17	NB87	200849	1598	3	1	2	3	1957050	3	0	549	522
18	17	NB87	200865	1614	3	1	2	3	1957050	3	0	533	526
18	17	NB87	200881	1630	3	1	2	3	1957050	3	0	516	531
18	17	NB87	200897	1646	3	1	2	3	1957050	3	0	503	536
18	17	NB87	200913	1662	3	1	2	3	1957050	3	0	492	538
18	17	NB87	200929	1678	3	1	2	3	1957050	3	0	488	538
18	17	NB87	200945	1694	3	1	2	3	1957050	3	0	488	536
18	17	NB87	200961	1710	3	1	2	3	1957050	3	0	491	530
18	17	NB87	200977	1726	3	1	2	3	1957050	3	0	500	522
18	17	NB87	200993	1742	3	1	2	3	1957050	3	0	514	510
18	17	NB87	201009	1758	3	1	2	3	1957050	3	0	528	497
18	17	NB87	201025	1774	3	1	2	3	1957050	3	0	543	482
18	17	NB87	201041	1790	3	1	2	3	1957050	3	0	559	464
18	17	NB87	201057	1806	3	1	2	3	1957050	3	0	575	446
18	17	NB87	201073	1822	3	1	2	3	1957050	3	0	590	428
18	17	NB87	201089	1838	3	1	2	3	1957050	3	0	605	410
18	17	NB87	201105	1854	3	1	2	3	1957050	3	0	620	395
18	17	NB87	201121	1870	3	1	2	3	1957050	3	0	634	378
18	17	NB87	201137	1886	3	1	2	3	1957050	3	0	647	362
18	17	NB87	201153	1902	3	1	2	3	1957050	3	0	659	345
18	17	NB87	201169	1918	3	1	2	3	1957050	3	0	670	327
18	17	NB87	201185	1934	3	1	2	3	1957050	3	0	679	313
18	17	NB87	201201	1950	3	1	2	3	1957050	3	0	688	298
18	17	NB87	201217	1966	3	1	2	3	1957050	3	0	697	284
18	17	NB87	201233	1982	3	1	2	3	1957050	3	0	704	271
18	17	NB87	201249	1998	3	1	2	3	1957050	3	0	709	258
18	17	NB87	201265	2014	3	1	2	3	1957050	3	0	715	245
18	17	NB87	201281	2030	3	1	2	3	1957050	3	0	720	233
18	17	NB87	201297	2046	3	1	2	3	1957050	3	0	727	222
18	17	NB87	201313	2062	3	1	2	3	1957050	3	0	735	210
18	17	NB87	201329	2078	3	1	2	3	1957050	3	0	742	198
18	17	NB87	201345	2094	3	1	2	3	1957050	3	0	749	185
18	17	NB87	201361	2110	3	1	2	3	1957050	3	0	755	173
18	17	NB87	201377	2126	3	1	2	1	1958250	1	1	760	163
18	17	NB87	201393	2142	3	1	2	1	1958250	1	0	765	154
18	17	NB87	201409	2158	3	1	2	1	1958250	1	0	769	144
18	17	NB87	201425	2174	3	1	2	1	1958250	1	0	773	136
18	17	NB87	201441	2190	3	1	2	1	1958250	1	0	776	127
18	17	NB87	201457	2206	3	1	2	1	1958250	1	0	777	120
18	17	NB87	201473	2222	3	1	2	1	1958250	1	0	778	116
18	17	NB87	201489	2238	3	1	2	1	1958250	1	0	779	115
18	17	NB87	201505	2254	3	1	2	1	1958250	1	0	779	114
18	17	NB87	201521	2270	3	1	2	1	1958250	1	0	779	114
18	17	NB87	201537	2286	3	1	2	1	1958250	1	0	779	114
18	17	NB87	201553	2302	3	1	2	1	1958250	1	0	779	115
18	17	NB87	201569	2318	3	1	2	1	1958250	1	0	778	117
18	17	NB87	201585	2334	3	1	2	1	1958250	1	0	777	119
18	17	NB87	201601	2350	3	1	2	1	1958250	1	0	774	122
18	17	NB87	201617	2366	3	1	2	1	1958250	1	0	771	127
18	17	NB87	201633	2382	3	1	2	1	1958250	1	0	765	135
18	17	NB87	201649	2398	3	1	2	1	1958250	1	0	757	146
18	17	NB87	201665	2414	3	1	2	1	1958250	1	0	746	160
18	17	NB87	201681	2430	3	1	2	1	1958250	1	0	731	175
18	17	NB87	201697	2446	3	1	2	1	1958250	1	0	712	193
18	17	NB87	201713	2462	3	1	2	1	1958250	1	0	691	210
18	17	NB87	201729	2478	3	1	2	1	1958250	1	0	667	230
18	17	NB87	201745	2494	3	1	2	1	1958250	1	0	643	248
18	17	NB87	201761	2510	3	1	2	1	1958250	1	0	619	266
18	17	NB87	201777	2526	3	1	2	1	1958250	1	0	597	283
18	17	NB87	201793	2542	3	1	2	1	1958250	1	0	575	300
18	17	NB87	201809	2558	3	1	2	1	1958250	1	0	553	315
18	17	NB87	201825	2574	3	1	2	1	1958250	1	0	531	330
18	17	NB87	201841	2590	3	1	2	1	1958250	1	0	510	345
18	17	NB87	201857	2606	3	1	2	1	1958250	1	0	491	358
18	17	NB87	201873	2622	3	1	2	1	1958250	1	0	472	371
18	17	NB87	201889	2638	1	2	0	1	1958250	1	0	453	381
18	17	NB87	201905	2654	1	2	0	1	1958250	1	0	436	391
18	17	NB87	201921	2670	1	2	0	1	1958250	1	0	422	401
18	17	NB87	201937	2686	1	2	0	1	1958250	1	0	409	409
18	17	NB87	201953	2702	1	2	0	1	1958250	1	0	397	417
18	17	NB87	201969	2718	1	2	0	1	1958250	1	0	387	426
18	17	NB87	201985	2734	1	2	0	1	1958250	1	0	377	435
18	17	NB87	202001	2750	1	2	0	1	1958250	1	0	367	445
18	17	NB87	202017	2766	1	2	0	1	1958250	1	0	359	454
18	17	NB87	202033	2782	1	2	0	1	1958250	1	0	350	465
18	17	NB87	202049	2798	1	2	0	1	1958250	1	0	342	476
18	17	NB87	202065	2814	1	2	0	1	1958250	1	0	335	485
18	17	NB87	202081	2830	1	2	0	1	1958250	1	0	328	494
18	17	NB87	202097	2846	1	2	0	1	1958250	1	0	322	502
18	17	NB87	202113	2862	1	2	0	1	1958250	1	0	317	509
18	17	NB87	202129	2878	1	2	0	1	1958250	1	0	314	516
18	17	NB87	202145	2894	1	2	0	1	1958250	1	0	311	522
18	17	NB87	202161	2910	1	2	0	1	1958250	1	0	308	529
18	17	NB87	202177	2926	1	2	0	1	1958250	1	0	305	535
18	17	NB87	202193	2942	1	2	0	1	1958250	1	0	300	542
18	17	NB87	202209	2958	1	2	0	1	1958250	1	0	294	549
18	17	NB87	202225	2974	1	2	0	1	1958250	1	0	287	558
18	17	NB87	202241	2990	1	2	0	1	1958250	1	0	279	569
18	17	NB87	202257	3006	1	2	0	1	1958250	1	0	270	581
18	17	NB87	202273	3022	1	2	0	2	1959146	2	1	258	594
18	17	NB87	202289	3038	1	2	0	2	1959146	2	0	247	608
18	17	NB87	202305	3054	1	2	0	2	1959146	2	0	237	620
18	17	NB87	202321	3070	1	2	0	2	1959146	2	0	227	632
18	17	NB87	202337	3086	1	2	0	2	1959146	2	0	218	645
18	17	NB87	202353	3102	1	2	0	2	1959146	2	0	213	655
18	17	NB87	202369	3118	1	2	0	2	1959146	2	0	209	663
18	17	NB87	202385	3134	1	2	0	2	1959146	2	0	207	669
18	17	NB87	202401	3150	1	2	0	2	1959146	2	0	206	672
18	17	NB87	202417	3166	1	2	0	2	1959146	2	0	206	673
18	17	NB87	202433	3182	1	2	0	2	1959146	2	0	208	673
18	17	NB87	202449	3198	1	2	0	2	1959146	2	0	213	672
18	17	NB87	202465	3214	1	2	0	2	1959146	2	0	220	667
18	17	NB87	202481	3230	1	2	0	2	1959146	2	0	228	661
18	17	NB87	202497	3246	1	2	0	2	1959146	2	0	236	652
18	17	NB87	202513	3262	1	2	0	2	1959146	2	0	245	640
18	17	NB87	202529	3278	1	2	0	2	1959146	2	0	255	627
18	17	NB87	202545	3294	1	2	0	2	1959146	2	0	267	612
18	17	NB87	202561	3310	1	2	0	2	1959146	2	0	279	597
18	17	NB87	202577	3326	1	2	0	2	1959146	2	0	293	581
18	17	NB87	202593	3342	1	2	0	2	1959146	2	0	304	568
18	17	NB87	202609	3358	1	2	0	2	1959146	2	0	313	554
18	17	NB87	202625	3374	1	2	0	2	1959146	2	0	323	542
18	17	NB87	202641	3390	1	2	0	2	1959146	2	0	333	531
18	17	NB87	202657	3406	1	2	0	2	1959146	2	0	344	521
18	17	NB87	202673	3422	1	2	0	2	1959146	2	0	355	512
18	17	NB87	202689	3438	1	2	0	2	1959146	2	0	367	503
18	17	NB87	202705	3454	1	2	0	2	1959146	2	0	378	494
18	17	NB87	202721	3470	1	2	0	2	1959146	2	0	389	486
18	17	NB87	202737	3486	1	2	0	2	1959146	2	0	399	479
18	17	NB87	202753	3502	1	2	0	2	1959146	2	0	409	471
18	17	NB87	202769	3518	1	2	0	2	1959146	2	0	418	463
18	17	NB87	202785	3534	2	0	2	2	1959146	2	0	427	456
18	17	NB87	202801	3550	2	0	2	2	1959146	2	0	435	450
18	17	NB87	202817	3566	2	0	2	2	1959146	2	0	443	443
18	17	NB87	202833	3582	2	0	2	2	1959146	2	0	450	436
18	17	NB87	202849	3598	2	0	2	2	1959146	2	0	457	429
18	17	NB87	202865	3614	2	0	2	2	1959146	2	0	464	422
18	17	NB87	202881	3630	2	0	2	2	1959146	2	0	470	415
18	17	NB87	202897	3646	2	0	2	2	1959146	2	0	475	407
18	17	NB87	202913	3662	2	0	2	2	1959146	2	0	480	401
18	17	NB87	202929	3678	2	0	2	2	1959146	2	0	486	394
18	17	NB87	202945	3694	2	0	2	2	1959146	2	0	491	387
18	17	NB87	202961	3710	2	0	2	2	1959146	2	0	497	381
18	17	NB87	202977	3726	2	0	2	2	1959146	2	0	503	374
18	17	NB87	202993	3742	2	0	2	2	1959146	2	0	510	367
18	17	NB87	203009	3758	2	0	2	2	1959146	2	0	517	359
18	17	NB87	203025	3774	2	0	2	2	1959146	2	0	523	352
18	17	NB87	203041	3790	2	0	2	2	1959146	2	0	527	344
18	17	NB87	203057	3806	2	0	2	2	1959146	2	0	529	337
18	17	NB87	203073	3822	2	0	2	2	1959146	2	0	529	329
18	17	NB87	203089	3838	2	0	2	2	1959146	2	0	526	319
18	17	NB87	203105	3854	2	0	2	2	1959146	2	0	520	308
18	17	NB87	203121	3870	2	0	2	2	1959146	2	0	509	293
18	17	NB87	203137	3886	2	0	2	2	1959146	2	0	495	278
18	17	NB87	203153	3902	2	0	2	2	1959146	2	0	480	264
18	17	NB87	203169	3918	2	0	2	2	1959146	2	0	463	249
18	17	NB87	203185	3934	2	0	2	2	1959146	2	0	446	234
18	17	NB87	203201	3950	2	0	2	2	1959146	2	0	430	221
18	17	NB87	203217	3966	2	0	2	2	1959146	2	0	415	207
18	17	NB87	203233	3982	2	0	2	2	1959146	2	0	402	196
18	17	NB87	203249	3998	2	0	2	2	1959146	2	0	388	186
18	17	NB87	203265	4014	2	0	2	2	1959146	2	0	375	176
18	17	NB87	203281	4030	2	0	2	2	1959146	2	0	365	168
18	17	NB87	203297	4046	2	0	2	2	1959146	2	0	358	162
18	17	NB87	203313	4062	2	0	2	2	1959146	2	0	353	159
18	17	NB87	203329	4078	2	0	2	2	1959146	2	0	349	157
18	17	NB87	203345	4094	2	0	2	2	1959146	2	0	346	156
18	17	NB87	203361	4110	2	0	2	2	1959146	2	0	342	154
18	17	NB87	203377	4126	2	0	2	2	1959146	2	0	335	152
18	17	NB87	203393	4142	2	0	2	2	1959146	2	0	324	149
18	17	NB87	203409	4158	2	0	2	2	1959146	2	0	311	145
18	17	NB87	203425	4174	2	0	2	2	1959146	2	0	299	142
18	17	NB87	203441	4190	2	0	2	0	1960314	0	1	287	138
18	17	NB87	203457	4206	2	0	2	0	1960314	0	0	278	134
18	17	NB87	203473	4222	2	0	2	0	1960314	0	0	270	131
18	17	NB87	203489	4238	2	0	2	0	1960314	0	0	265	129
18	17	NB87	203505	4254	2	0	2	0	1960314	0	0	263	128
18	17	NB87	203521	4270	2	0	2	0	1960314	0	0	262	128
18	17	NB87	203537	4286	2	0	2	0	1960314	0	0	262	128
18	17	NB87	203553	4302	2	0	2	0	1960314	0	0	262	127
18	17	NB87	203569	4318	2	0	2	0	1960314	0	0	262	127
18	17	NB87	203585	4334	2	0	2	0	1960314	0	0	262	127
18	17	NB87	203601	4350	2	0	2	0	1960314	0	0	262	126
18	17	NB87	203617	4366	2	0	2	0	1960314	0	0	262	126
18	17	NB87	203633	4382	2	0	2	0	1960314	0	0	262	126
18	17	NB87	203649	4398	2	0	2	0	1960314	0	0	263	128
18	17	NB87	203665	4414	2	0	2	0	1960314	0	0	265	131
18	17	NB87	203681	4430	2	0	2	0	1960314	0	0	271	136
18	17	NB87	203697	4446	2	0	2	0	1960314	0	0	282	146
18	17	NB87	203713	4462	2	0	2	0	1960314	0	0	296	158
18	17	NB87	203729	4478	2	0	2	0	1960314	0	0	313	171
18	17	NB87	203745	4494	2	0	2	0	1960314	0	0	330	185
18	17	NB87	203761	4510	2	0	2	0	1960314	0	0	347	197
18	17	NB87	203777	4526	2	0	2	0	1960314	0	0	365	211
18	17	NB87	203793	4542	2	0	2	0	1960314	0	0	383	224
18	17	NB87	203809	4558	2	0	2	0	1960314	0	0	401	239
18	17	NB87	203825	4574	2	0	2	0	1960314	0	0	419	252
18	17	NB87	203841	4590	2	0	2	0	1960314	0	0	433	265
18	17	NB87	203857	4606	2	0	2	0	1960314	0	0	445	277
18	17	NB87	203873	4622	2	0	2	0	1960314	0	0	454	285
18	17	NB87	203889	4638	2	0	2	0	1960314	0	0	461	292
18	17	NB87	203905	4654	2	0	2	0	1960314	0	0	467	299
18	17	NB87	203921	4670	2	0	2	0	1960314	0	0	472	304
18	17	NB87	203937	4686	2	0	2	0	1960314	0	0	474	307
18	17	NB87	203953	4702	0	2	1	0	1960314	0	0	475	308
18	17	NB87	203969	4718	0	2	1	0	1960314	0	0	475	308
18	17	NB87	203985	4734	0	2	1	0	1960314	0	0	476	308
18	17	NB87	204001	4750	0	2	1	0	1960314	0	0	477	309
18	17	NB87	204017	4766	0	2	1	0	1960314	0	0	479	310
18	17	NB87	204033	4782	0	2	1	0	1960314	0	0	481	311
18	17	NB87	204049	4798	0	2	1	0	1960314	0	0	483	312
18	17	NB87	204065	4814	0	2	1	0	1960314	0	0	485	313
18	17	NB87	204081	4830	0	2	1	0	1960314	0	0	490	316
18	17	NB87	204097	4846	0	2	1	0	1960314	0	0	497	322
18	17	NB87	204113	4862	0	2	1	0	1960314	0	0	505	329
18	17	NB87	204129	4878	0	2	1	0	1960314	0	0	513	338
18	17	NB87	204145	4894	0	2	1	0	1960314	0	0	521	347
18	17	NB87	204161	4910	0	2	1	0	1960314	0	0	528	356
18	17	NB87	204177	4926	0	2	1	0	1960314	0	0	536	366
18	17	NB87	204193	4942	0	2	1	0	1960314	0	0	542	375
18	17	NB87	204209	4958	0	2	1	0	1960314	0	0	548	386
18	17	NB87	204225	4974	0	2	1	0	1960314	0	0	552	398
18	17	NB87	204241	4990	0	2	1	0	1960314	0	0	553	408
18	17	NB87	204257	5006	0	2	1	0	1960314	0	0	551	417
18	17	NB87	204273	5022	0	2	1	0	1960314	0	0	544	423
18	17	NB87	204289	5038	0	2	1	0	1960314	0	0	530	428
18	17	NB87	204305	5054	0	2	1	0	1960314	0	0	510	431
18	17	NB87	204321	5070	0	2	1	0	1960314	0	0	486	436
18	17	NB87	204337	5086	0	2	1	0	1960314	0	0	464	444
18	17	NB87	204353	5102	0	2	1	0	1960314	0	0	443	456
18	17	NB87	204369	5118	0	2	1	0	1960314	0	0	421	469
18	17	NB87	204385	5134	0	2	1	0	1960314	0	0	395	482
18	17	NB87	204401	5150	0	2	1	0	1960314	0	0	369	496
18	17	NB87	204417	5166	0	2	1	0	1960314	0	0	342	512
18	17	NB87	204433	5182	0	2	1	0	1960314	0	0	320	527
18	17	NB87	204449	5198	0	2	1	0	1960314	0	0	299	543
18	17	NB87	204465	5214	0	2	1	0	1960314	0	0	281	559
18	17	NB87	204481	5230	0	2	1	0	1960314	0	0	265	575
18	17	NB87	204497	5246	0	2	1	0	1960314	0	0	252	590
18	17	NB87	204513	5262	0	2	1	2	1961386	2	1	243	604
18	17	NB87	204529	5278	0	2	1	2	1961386	2	0	238	617
18	17	NB87	204545	5294	0	2	1	2	1961386	2	0	235	630
18	17	NB87	204561	5310	0	2	1	2	1961386	2	0	235	642
18	17	NB87	204577	5326	0	2	1	2	1961386	2	0	234	652
18	17	NB87	204593	5342	0	2	1	2	1961386	2	0	234	661
18	17	NB87	204609	5358	0	2	1	2	1961386	2	0	234	670
18	17	NB87	204625	5374	0	2	1	2	1961386	2	0	234	677
18	17	NB87	204641	5390	0	2	1	2	1961386	2	0	234	684
18	17	NB87	204657	5406	0	2	1	2	1961386	2	0	234	690
18	17	NB87	204673	5422	0	2	1	2	1961386	2	0	233	694
18	17	NB87	204689	5438	0	2	1	2	1961386	2	0	232	698
18	17	NB87	204705	5454	0	2	1	2	1961386	2	0	231	700
18	17	NB87	204721	5470	0	2	1	2	1961386	2	0	231	700
18	17	NB87	204737	5486	0	2	1	2	1961386	2	0	231	700
18	17	NB87	204753	5502	0	2	1	2	1961386	2	0	232	699
18	17	NB87	204769	5518	0	2	1	2	1961386	2	0	235	695
18	17	NB87	204785	5534	0	2	1	2	1961386	2	0	240	689
18	17	NB87	204801	5550	0	2	1	2	1961386	2	0	245	682
18	17	NB87	204818	5567	0	2	1	2	1961386	2	0	251	673
18	17	NB87	204834	5583	0	2	1	2	1961386	2	0	259	663
18	17	NB87	204850	5599	0	2	1	2	1961386	2	0	267	652
18	17	NB87	204866	5615	0	2	1	2	1961386	2	0	277	640
18	17	NB87	204882	5631	0	2	1	2	1961386	2	0	289	628
18	17	NB87	204898	5647	0	2	1	2	1961386	2	0	300	616
18	17	NB87	204914	5663	0	2	1	2	1961386	2	0	311	604
18	17	NB87	204930	5679	0	2	1	2	1961386	2	0	322	593
18	17	NB87	204946	5695	0	2	1	2	1961386	2	0	333	582
18	17	NB87	204962	5711	0	2	1	2	1961386	2	0	343	572
18	17	NB87	204978	5727	0	2	1	2	1961386	2	0	354	563
18	17	NB87	204994	5743	0	2	1	2	1961386	2	0	364	554
18	17	NB87	205010	5759	0	2	1	2	1961386	2	0	373	544
18	17	NB87	205026	5775	2	1	3	2	1961386	2	0	382	535
18	17	NB87	205042	5791	2	1	3	2	1961386	2	0	392	525
18	17	NB87	205058	5807	2	1	3	2	1961386	2	0	402	516
18	17	NB87	205074	5823	2	1	3	2	1961386	2	0	413	505
18	17	NB87	205090	5839	2	1	3	2	1961386	2	0	424	495
18	17	NB87	205106	5855	2	1	3	2	1961386	2	0	434	485
18	17	NB87	205122	5871	2	1	3	2	1961386	2	0	445	474
18	17	NB87	205138	5887	2	1	3	2	1961386	2	0	455	464
18	17	NB87	205154	5903	2	1	3	2	1961386	2	0	465	454
18	17	NB87	205170	5919	2	1	3	2	1961386	2	0	477	443
18	17	NB87	205186	5935	2	1	3	2	1961386	2	0	488	433
18	17	NB87	205202	5951	2	1	3	2	1961386	2	0	499	422
18	17	NB87	205218	5967	2	1	3	2	1961386	2	0	511	411
18	17	NB87	205234	5983	2	1	3	2	1961386	2	0	524	400
18	17	NB87	205250	5999	2	1	3	2	1961386	2	0	538	388
18	17	NB87	205266	6015	2	1	3	2	1961386	2	0	552	375
18	17	NB87	205282	6031	2	1	3	2	1961386	2	0	568	361
18	17	NB87	205298	6047	2	1	3	2	1961386	2	0	583	347
18	17	NB87	205314	6063	2	1	3	2	1961386	2	0	600	332
18	17	NB87	205330	6079	2	1	3	2	1961386	2	0	617	316
18	17	NB87	205346	6095	2	1	3	2	1961386	2	0	633	299
18	17	NB87	205362	6111	2	1	3	2	1961386	2	0	649	282
18	17	NB87	205378	6127	2	1	3	2	1961386	2	0	665	263
18	17	NB87	205394	6143	2	1	3	2	1961386	2	0	681	245
18	17	NB87	205410	6159	2	1	3	2	1961386	2	0	697	228
18	17	NB87	205426	6175	2	1	3	2	1961386	2	0	713	211
18	17	NB87	205442	6191	2	1	3	2	1961386	2	0	726	196
18	17	NB87	205458	6207	2	1	3	2	1961386	2	0	736	183
18	17	NB87	205474	6223	2	1	3	2	1961386	2	0	744	174
18	17	NB87	205490	6239	2	1	3	2	1961386	2	0	750	167
18	17	NB87	205506	6255	2	1	3	1	1962379	1	1	755	162
18	17	NB87	205522	6271	2	1	3	1	1962379	1	0	758	158
18	17	NB87	205538	6287	2	1	3	1	1962379	1	0	760	156
18	17	NB87	205554	6303	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205570	6319	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205586	6335	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205602	6351	2	1	3	1	1962379	1	0	760	155
