Participant: 11
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 09:56:54
Seed: 83755
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	11	random	126213	5615	1	0	3	0	168844	0	0	295	201
11	11	random	126229	5631	1	0	3	0	168844	0	0	306	222
11	11	random	126245	5647	1	0	3	0	168844	0	0	317	240
11	11	random	126261	5663	1	0	3	0	168844	0	0	332	258
11	11	random	126277	5679	1	0	3	0	168844	0	0	348	274
11	11	random	126293	5695	1	0	3	0	168844	0	0	365	290
11	11	random	126309	5711	1	0	3	0	168844	0	0	382	305
11	11	random	126325	5727	0	3	1	0	168844	0	0	399	319
11	11	random	126341	5743	0	3	1	0	168844	0	0	414	330
11	11	random	126357	5759	0	3	1	0	168844	0	0	428	339
11	11	random	126373	5775	0	3	1	0	168844	0	0	439	347
11	11	random	126389	5791	0	3	1	0	168844	0	0	449	353
11	11	random	126405	5807	0	3	1	0	168844	0	0	458	358
11	11	random	126421	5823	0	3	1	0	168844	0	0	466	364
11	11	random	126437	5839	0	3	1	0	168844	0	0	471	367
11	11	random	126453	5855	0	3	1	0	168844	0	0	472	368
11	11	random	126469	5871	0	3	1	0	168844	0	0	472	368
11	11	random	126485	5887	0	3	1	0	168844	0	0	473	368
11	11	random	126501	5903	0	3	1	0	168844	0	0	475	369
11	11	random	126517	5919	0	3	1	0	168844	0	0	480	371
11	11	random	126533	5935	0	3	1	0	168844	0	0	486	372
11	11	random	126549	5951	0	3	1	0	168844	0	0	490	372
11	11	random	126565	5967	0	3	1	0	168844	0	0	492	372
11	11	random	126581	5983	0	3	1	0	168844	0	0	492	372
11	11	random	126597	5999	0	3	1	0	168844	0	0	492	372
11	11	random	126613	6015	0	3	1	0	168844	0	0	492	372
11	11	random	126629	6031	0	3	1	0	168844	0	0	493	372
11	11	random	126645	6047	0	3	1	0	168844	0	0	497	375
11	11	random	126661	6063	0	3	1	0	168844	0	0	504	383
11	11	random	126677	6079	0	3	1	0	168844	0	0	514	394
11	11	random	126693	6095	0	3	1	0	168844	0	0	527	410
11	11	random	126709	6111	0	3	1	0	168844	0	0	540	427
11	11	random	126725	6127	0	3	1	0	168844	0	0	555	447
11	11	random	126741	6143	0	3	1	0	168844	0	0	571	469
11	11	random	126757	6159	0	3	1	0	168844	0	0	589	493
11	11	random	126773	6175	0	3	1	0	168844	0	0	610	516
11	11	random	126789	6191	0	3	1	0	168844	0	0	631	536
11	11	random	126805	6207	0	3	1	0	168844	0	0	652	555
11	11	random	126821	6223	0	3	1	0	168844	0	0	671	573
11	11	random	126837	6239	0	3	1	0	168844	0	0	690	589
11	11	random	126853	6255	0	3	1	0	168844	0	0	705	602
11	11	random	126869	6271	0	3	1	0	168844	0	0	720	612
11	11	random	126885	6287	0	3	1	3	169916	3	1	734	622
11	11	random	126901	6303	0	3	1	3	169916	3	0	746	630
11	11	random	126917	6319	0	3	1	3	169916	3	0	759	636
11	11	random	126933	6335	0	3	1	3	169916	3	0	768	640
11	11	random	126949	6351	0	3	1	3	169916	3	0	775	642
11	11	random	126965	6367	0	3	1	3	169916	3	0	780	645
11	11	random	126981	6383	0	3	1	3	169916	3	0	783	646
11	11	random	126997	6399	0	3	1	3	169916	3	0	784	646
11	11	random	127013	6415	0	3	1	3	169916	3	0	784	646
11	11	random	127029	6431	0	3	1	3	169916	3	0	784	646
11	11	random	127045	6447	0	3	1	3	169916	3	0	784	646
11	11	random	127061	6463	0	3	1	3	169916	3	0	784	646
11	11	random	127077	6479	0	3	1	3	169916	3	0	784	646
11	11	random	127093	6495	0	3	1	3	169916	3	0	784	646
11	11	random	127109	6511	0	3	1	3	169916	3	0	784	646
11	11	random	127125	6527	0	3	1	3	169916	3	0	783	646
11	11	random	127141	6543	0	3	1	3	169916	3	0	781	644
11	11	random	127157	6559	0	3	1	3	169916	3	0	779	642
11	11	random	127173	6575	0	3	1	3	169916	3	0	776	640
11	11	random	127189	6591	0	3	1	3	169916	3	0	771	635
11	11	random	127205	6607	0	3	1	3	169916	3	0	764	627
11	11	random	127223	6625	0	3	1	3	169916	3	0	756	618
11	11	random	127239	6641	0	3	1	3	169916	3	0	745	606
11	11	random	127255	6657	0	3	1	3	169916	3	0	731	591
11	11	random	127271	6673	0	3	1	3	169916	3	0	718	576
11	11	random	127287	6689	0	3	1	3	169916	3	0	705	560
11	11	random	127303	6705	0	3	1	3	169916	3	0	690	545
11	11	random	127319	6721	0	3	1	3	169916	3	0	674	528
11	11	random	127335	6737	0	3	1	3	169916	3	0	655	511
11	11	random	127351	6753	0	3	1	3	169916	3	0	634	493
11	11	random	127367	6769	0	3	1	3	169916	3	0	617	478
11	11	random	127383	6785	0	3	1	3	169916	3	0	603	465
11	11	random	127399	6801	3	1	3	3	169916	3	0	593	454
11	11	random	127415	6817	3	1	3	3	169916	3	0	583	444
11	11	random	127431	6833	3	1	3	3	169916	3	0	573	434
11	11	random	127447	6849	3	1	3	3	169916	3	0	563	424
11	11	random	127463	6865	3	1	3	3	169916	3	0	553	414
11	11	random	127479	6881	3	1	3	3	169916	3	0	542	406
11	11	random	127495	6897	3	1	3	3	169916	3	0	534	400
11	11	random	127511	6913	3	1	3	3	169916	3	0	526	395
11	11	random	127527	6929	3	1	3	3	169916	3	0	518	390
11	11	random	127543	6945	3	1	3	3	169916	3	0	510	385
11	11	random	127559	6961	3	1	3	3	169916	3	0	503	382
11	11	random	127575	6977	3	1	3	3	169916	3	0	500	380
11	11	random	127591	6993	3	1	3	3	169916	3	0	500	379
11	11	random	127607	7009	3	1	3	3	169916	3	0	500	379
11	11	random	127623	7025	3	1	3	3	169916	3	0	500	379
11	11	random	127639	7041	3	1	3	3	169916	3	0	500	379
11	11	random	127655	7057	3	1	3	3	169916	3	0	500	379
11	11	random	127671	7073	3	1	3	3	169916	3	0	500	378
11	11	random	127687	7089	3	1	3	3	169916	3	0	500	378
11	11	random	127703	7105	3	1	3	3	169916	3	0	500	378
11	11	random	127719	7121	3	1	3	3	169916	3	0	502	377
11	11	random	127735	7137	3	1	3	3	169916	3	0	504	375
11	11	random	127751	7153	3	1	3	3	169916	3	0	512	370
11	11	random	127767	7169	3	1	3	3	169916	3	0	526	361
11	11	random	127783	7185	3	1	3	3	169916	3	0	544	348
11	11	random	127799	7201	3	1	3	3	169916	3	0	561	333
11	11	random	127815	7217	3	1	3	3	169916	3	0	579	316
11	11	random	127831	7233	3	1	3	3	169916	3	0	596	298
11	11	random	127847	7249	3	1	3	3	169916	3	0	611	278
11	11	random	127863	7265	3	1	3	3	169916	3	0	626	256
11	11	random	127879	7281	3	1	3	3	169916	3	0	640	233
11	11	random	127895	7297	3	1	3	3	169916	3	0	655	212
11	11	random	127911	7313	3	1	3	3	169916	3	0	670	194
11	11	random	127927	7329	3	1	3	3	169916	3	0	684	179
11	11	random	127943	7345	3	1	3	3	169916	3	0	695	167
11	11	random	127959	7361	3	1	3	3	169916	3	0	702	156
11	11	random	127975	7377	3	1	3	3	169916	3	0	707	148
11	11	random	127991	7393	3	1	3	3	169916	3	0	711	142
11	11	random	128007	7409	3	1	3	3	169916	3	0	718	136
11	11	random	128023	7425	3	1	3	1	171054	1	1	727	129
11	11	random	128039	7441	3	1	3	1	171054	1	0	734	124
11	11	random	128055	7457	3	1	3	1	171054	1	0	738	119
11	11	random	128071	7473	3	1	3	1	171054	1	0	740	117
11	11	random	128087	7489	3	1	3	1	171054	1	0	741	117
11	11	random	128103	7505	3	1	3	1	171054	1	0	742	117
11	11	random	128119	7521	3	1	3	1	171054	1	0	744	117
11	11	random	128135	7537	3	1	3	1	171054	1	0	745	117
11	11	random	128151	7553	3	1	3	1	171054	1	0	745	116
11	11	random	128167	7569	3	1	3	1	171054	1	0	745	116
11	11	random	128183	7585	3	1	3	1	171054	1	0	745	116
11	11	random	128199	7601	3	1	3	1	171054	1	0	745	116
11	11	random	128215	7617	3	1	3	1	171054	1	0	745	116
11	11	random	128231	7633	3	1	3	1	171054	1	0	745	116
11	11	random	128247	7649	3	1	3	1	171054	1	0	745	116
11	11	random	128263	7665	3	1	3	1	171054	1	0	745	116
11	11	random	128279	7681	3	1	3	1	171054	1	0	745	116
11	11	random	128295	7697	3	1	3	1	171054	1	0	745	117
11	11	random	128311	7713	3	1	3	1	171054	1	0	743	120
11	11	random	128327	7729	3	1	3	1	171054	1	0	737	127
11	11	random	128343	7745	3	1	3	1	171054	1	0	725	138
11	11	random	128359	7761	3	1	3	1	171054	1	0	707	154
11	11	random	128375	7777	3	1	3	1	171054	1	0	685	174
11	11	random	128391	7793	3	1	3	1	171054	1	0	663	195
11	11	random	128407	7809	3	1	3	1	171054	1	0	641	216
11	11	random	128423	7825	3	1	3	1	171054	1	0	622	238
11	11	random	128439	7841	3	1	3	1	171054	1	0	605	260
11	11	random	128455	7857	3	1	3	1	171054	1	0	589	284
11	11	random	128471	7873	3	1	3	1	171054	1	0	574	304
11	11	random	128487	7889	3	1	3	1	171054	1	0	561	319
11	11	random	128503	7905	3	1	3	1	171054	1	0	551	331
11	11	random	128519	7921	3	1	3	1	171054	1	0	542	341
11	11	random	128535	7937	1	3	0	1	171054	1	0	534	349
11	11	random	128551	7953	1	3	0	1	171054	1	0	528	358
11	11	random	128567	7969	1	3	0	1	171054	1	0	523	366
11	11	random	128583	7985	1	3	0	1	171054	1	0	519	372
11	11	random	128599	8001	1	3	0	1	171054	1	0	516	375
11	11	random	128615	8017	1	3	0	1	171054	1	0	515	377
11	11	random	128631	8033	1	3	0	1	171054	1	0	514	377
11	11	random	128647	8049	1	3	0	1	171054	1	0	514	377
11	11	random	128663	8065	1	3	0	1	171054	1	0	514	377
11	11	random	128679	8081	1	3	0	1	171054	1	0	514	377
11	11	random	128695	8097	1	3	0	1	171054	1	0	514	377
11	11	random	128711	8113	1	3	0	1	171054	1	0	514	377
11	11	random	128727	8129	1	3	0	1	171054	1	0	514	377
11	11	random	128743	8145	1	3	0	1	171054	1	0	514	377
11	11	random	128759	8161	1	3	0	1	171054	1	0	514	377
11	11	random	128775	8177	1	3	0	1	171054	1	0	513	378
11	11	random	128791	8193	1	3	0	1	171054	1	0	512	378
11	11	random	128807	8209	1	3	0	1	171054	1	0	511	379
11	11	random	128823	8225	1	3	0	1	171054	1	0	510	381
11	11	random	128839	8241	1	3	0	1	171054	1	0	510	385
11	11	random	128855	8257	1	3	0	1	171054	1	0	511	391
11	11	random	128871	8273	1	3	0	1	171054	1	0	520	405
11	11	random	128887	8289	1	3	0	1	171054	1	0	541	424
11	11	random	128903	8305	1	3	0	1	171054	1	0	568	445
11	11	random	128919	8321	1	3	0	1	171054	1	0	593	463
11	11	random	128935	8337	1	3	0	1	171054	1	0	613	477
11	11	random	128951	8353	1	3	0	1	171054	1	0	628	490
11	11	random	128967	8369	1	3	0	1	171054	1	0	643	503
11	11	random	128983	8385	1	3	0	1	171054	1	0	656	516
11	11	random	128999	8401	1	3	0	1	171054	1	0	666	530
11	11	random	129015	8417	1	3	0	1	171054	1	0	674	543
11	11	random	129031	8433	1	3	0	1	171054	1	0	681	555
11	11	random	129047	8449	1	3	0	1	171054	1	0	690	565
11	11	random	129063	8465	1	3	0	1	171054	1	0	700	573
11	11	random	129079	8481	1	3	0	1	171054	1	0	711	579
11	11	random	129095	8497	1	3	0	1	171054	1	0	719	582
11	11	random	129111	8513	1	3	0	1	171054	1	0	724	584
11	11	random	129127	8529	1	3	0	1	171054	1	0	727	586
11	11	random	129143	8545	1	3	0	1	171054	1	0	729	588
11	11	random	129159	8561	1	3	0	1	171054	1	0	731	590
11	11	random	129175	8577	1	3	0	1	171054	1	0	732	591
11	11	random	129191	8593	1	3	0	3	172222	3	1	734	593
11	11	random	129207	8609	1	3	0	3	172222	3	0	735	596
11	11	random	129223	8625	1	3	0	3	172222	3	0	736	597
11	11	random	129239	8641	1	3	0	3	172222	3	0	737	599
11	11	random	129255	8657	1	3	0	3	172222	3	0	738	600
11	11	random	129271	8673	1	3	0	3	172222	3	0	739	602
11	11	random	129287	8689	1	3	0	3	172222	3	0	741	605
11	11	random	129303	8705	1	3	0	3	172222	3	0	746	611
11	11	random	129319	8721	1	3	0	3	172222	3	0	749	617
11	11	random	129335	8737	1	3	0	3	172222	3	0	750	620
11	11	random	129351	8753	1	3	0	3	172222	3	0	750	621
11	11	random	129367	8769	1	3	0	3	172222	3	0	750	621
11	11	random	129383	8785	1	3	0	3	172222	3	0	750	621
11	11	random	129399	8801	1	3	0	3	172222	3	0	750	621
11	11	random	129415	8817	1	3	0	3	172222	3	0	750	621
11	11	random	129431	8833	1	3	0	3	172222	3	0	750	621
11	11	random	129447	8849	1	3	0	3	172222	3	0	749	620
11	11	random	129463	8865	1	3	0	3	172222	3	0	746	616
11	11	random	129479	8881	1	3	0	3	172222	3	0	740	610
11	11	random	129495	8897	1	3	0	3	172222	3	0	732	601
11	11	random	129511	8913	1	3	0	3	172222	3	0	723	589
11	11	random	129527	8929	1	3	0	3	172222	3	0	713	575
11	11	random	129543	8945	1	3	0	3	172222	3	0	701	560
11	11	random	129559	8961	1	3	0	3	172222	3	0	686	542
11	11	random	129575	8977	1	3	0	3	172222	3	0	666	519
11	11	random	129591	8993	1	3	0	3	172222	3	0	640	492
11	11	random	129607	9009	1	3	0	3	172222	3	0	611	465
11	11	random	129623	9025	1	3	0	3	172222	3	0	589	446
11	11	random	129639	9041	1	3	0	3	172222	3	0	572	431
11	11	random	129655	9057	1	3	0	3	172222	3	0	557	417
11	11	random	129671	9073	1	3	0	3	172222	3	0	542	404
11	11	random	129687	9089	1	3	0	3	172222	3	0	527	391
11	11	random	129703	9105	3	0	3	3	172222	3	0	516	381
11	11	random	129719	9121	3	0	3	3	172222	3	0	509	374
11	11	random	129735	9137	3	0	3	3	172222	3	0	506	372
11	11	random	129751	9153	3	0	3	3	172222	3	0	505	371
11	11	random	129767	9169	3	0	3	3	172222	3	0	504	370
11	11	random	129783	9185	3	0	3	3	172222	3	0	502	369
11	11	random	129799	9201	3	0	3	3	172222	3	0	501	369
11	11	random	129815	9217	3	0	3	3	172222	3	0	501	369
11	11	random	129831	9233	3	0	3	3	172222	3	0	501	369
11	11	random	129847	9249	3	0	3	3	172222	3	0	501	369
11	11	random	129863	9265	3	0	3	3	172222	3	0	501	369
11	11	random	129879	9281	3	0	3	3	172222	3	0	501	369
11	11	random	129895	9297	3	0	3	3	172222	3	0	501	369
11	11	random	129911	9313	3	0	3	3	172222	3	0	501	369
11	11	random	129927	9329	3	0	3	3	172222	3	0	501	369
11	11	random	129943	9345	3	0	3	3	172222	3	0	500	369
11	11	random	129959	9361	3	0	3	3	172222	3	0	499	368
11	11	random	129975	9377	3	0	3	3	172222	3	0	494	363
11	11	random	129991	9393	3	0	3	3	172222	3	0	485	352
11	11	random	130007	9409	3	0	3	3	172222	3	0	473	337
11	11	random	130023	9425	3	0	3	3	172222	3	0	458	321
11	11	random	130039	9441	3	0	3	3	172222	3	0	442	306
11	11	random	130055	9457	3	0	3	3	172222	3	0	425	291
11	11	random	130071	9473	3	0	3	3	172222	3	0	409	278
11	11	random	130087	9489	3	0	3	3	172222	3	0	397	264
11	11	random	130103	9505	3	0	3	3	172222	3	0	388	251
11	11	random	130119	9521	3	0	3	3	172222	3	0	379	239
11	11	random	130135	9537	3	0	3	3	172222	3	0	370	228
11	11	random	130151	9553	3	0	3	3	172222	3	0	361	219
11	11	random	130167	9569	3	0	3	3	172222	3	0	352	210
11	11	random	130183	9585	3	0	3	3	172222	3	0	343	203
11	11	random	130199	9601	3	0	3	3	172222	3	0	334	196
11	11	random	130215	9617	3	0	3	3	172222	3	0	326	189
11	11	random	130231	9633	3	0	3	3	172222	3	0	318	180
11	11	random	130247	9649	3	0	3	3	172222	3	0	310	170
11	11	random	130263	9665	3	0	3	3	172222	3	0	302	161
11	11	random	130279	9681	3	0	3	3	172222	3	0	297	155
11	11	random	130295	9697	3	0	3	3	172222	3	0	294	152
11	11	random	130311	9713	3	0	3	3	172222	3	0	293	151
11	11	random	130327	9729	3	0	3	3	172222	3	0	293	151
11	11	random	130343	9745	3	0	3	3	172222	3	0	292	150
11	11	random	130359	9761	3	0	3	3	172222	3	0	292	150
11	11	random	130375	9777	3	0	3	3	172222	3	0	292	150
11	11	random	130391	9793	3	0	3	3	172222	3	0	292	150
11	11	random	130407	9809	3	0	3	3	172222	3	0	292	150
11	11	random	130423	9825	3	0	3	3	172222	3	0	292	150
11	11	random	130439	9841	3	0	3	3	172222	3	0	292	150
11	11	random	130455	9857	3	0	3	3	172222	3	0	292	150
11	11	random	130471	9873	3	0	3	3	172222	3	0	292	150
11	11	random	130487	9889	3	0	3	3	172222	3	0	292	150
11	11	random	130503	9905	3	0	3	3	172222	3	0	292	150
11	11	random	130519	9921	3	0	3	3	172222	3	0	292	150
11	11	random	130535	9937	3	0	3	3	172222	3	0	292	150
11	11	random	130551	9953	3	0	3	3	172222	3	0	292	150
11	11	random	130567	9969	3	0	3	3	172222	3	0	292	150
11	11	random	130583	9985	3	0	3	3	172222	3	0	292	151
11	11	random	130599	10001	3	0	3	3	172222	3	0	292	151
11	11	random	130615	10017	3	0	3	3	172222	3	0	292	151
11	11	random	130631	10033	3	0	3	3	172222	3	0	292	151
11	11	random	130647	10049	3	0	3	3	172222	3	0	292	151
11	11	random	130663	10065	3	0	3	0	173694	0	1	291	151
11	11	random	130679	10081	3	0	3	0	173694	0	0	288	152
11	11	random	130695	10097	3	0	3	0	173694	0	0	285	152
11	11	random	130711	10113	3	0	3	0	173694	0	0	284	152
11	11	random	130727	10129	3	0	3	0	173694	0	0	284	152
11	11	random	130743	10145	3	0	3	0	173694	0	0	284	152
11	11	random	130759	10161	3	0	3	0	173694	0	0	284	152
11	11	random	130775	10177	3	0	3	0	173694	0	0	284	152
11	11	random	130791	10193	3	0	3	0	173694	0	0	284	152
11	11	random	130807	10209	3	0	3	0	173694	0	0	284	152
11	11	random	130823	10225	3	0	3	0	173694	0	0	284	152
11	11	random	130839	10241	3	0	3	0	173694	0	0	284	152
11	11	random	130855	10257	3	0	3	0	173694	0	0	283	152
11	11	random	130871	10273	3	0	3	0	173694	0	0	284	152
11	11	random	130887	10289	3	0	3	0	173694	0	0	285	153
11	11	random	130903	10305	3	0	3	0	173694	0	0	287	155
11	11	random	130919	10321	3	0	3	0	173694	0	0	290	160
11	11	random	130935	10337	3	0	3	0	173694	0	0	297	169
11	11	random	130951	10353	3	0	3	0	173694	0	0	306	180
11	11	random	130967	10369	3	0	3	0	173694	0	0	317	194
11	11	random	130983	10385	3	0	3	0	173694	0	0	330	209
11	11	random	130999	10401	3	0	3	0	173694	0	0	343	226
11	11	random	131015	10417	3	0	3	0	173694	0	0	356	244
11	11	random	131031	10433	3	0	3	0	173694	0	0	369	265
11	11	random	131047	10449	3	0	3	0	173694	0	0	381	288
11	11	random	131063	10465	3	0	3	0	173694	0	0	392	311
11	11	random	131079	10481	3	0	3	0	173694	0	0	402	328
11	11	random	131095	10497	3	0	3	0	173694	0	0	411	344
11	11	random	131111	10513	3	0	3	0	173694	0	0	421	359
11	11	random	131127	10529	3	0	3	0	173694	0	0	431	372
11	11	random	131143	10545	3	0	3	0	173694	0	0	440	381
11	11	random	131159	10561	3	0	3	0	173694	0	0	448	389
11	11	random	131175	10577	0	3	1	0	173694	0	0	453	393
11	11	random	131191	10593	0	3	1	0	173694	0	0	457	395
11	11	random	131207	10609	0	3	1	0	173694	0	0	461	398
11	11	random	131223	10625	0	3	1	0	173694	0	0	466	402
11	11	random	131239	10641	0	3	1	0	173694	0	0	470	404
11	11	random	131255	10657	0	3	1	0	173694	0	0	472	405
11	11	random	131271	10673	0	3	1	0	173694	0	0	472	405
11	11	random	131287	10689	0	3	1	0	173694	0	0	472	405
11	11	random	131303	10705	0	3	1	0	173694	0	0	472	405
11	11	random	131319	10721	0	3	1	0	173694	0	0	472	405
11	11	random	131335	10737	0	3	1	0	173694	0	0	474	406
11	11	random	131351	10753	0	3	1	0	173694	0	0	477	407
11	11	random	131367	10769	0	3	1	0	173694	0	0	479	408
11	11	random	131383	10785	0	3	1	0	173694	0	0	480	408
11	11	random	131399	10801	0	3	1	0	173694	0	0	480	408
11	11	random	131415	10817	0	3	1	0	173694	0	0	480	408
11	11	random	131431	10833	0	3	1	0	173694	0	0	480	408
11	11	random	131447	10849	0	3	1	0	173694	0	0	481	408
11	11	random	131463	10865	0	3	1	0	173694	0	0	489	413
11	11	random	131479	10881	0	3	1	0	173694	0	0	504	421
11	11	random	131495	10897	0	3	1	0	173694	0	0	520	430
11	11	random	131511	10913	0	3	1	0	173694	0	0	535	441
11	11	random	131527	10929	0	3	1	0	173694	0	0	552	457
11	11	random	131543	10945	0	3	1	0	173694	0	0	569	476
11	11	random	131559	10961	0	3	1	0	173694	0	0	585	495
11	11	random	131575	10977	0	3	1	0	173694	0	0	602	514
11	11	random	131591	10993	0	3	1	0	173694	0	0	620	530
11	11	random	131607	11009	0	3	1	0	173694	0	0	638	545
11	11	random	131623	11025	0	3	1	0	173694	0	0	652	557
11	11	random	131639	11041	0	3	1	0	173694	0	0	664	569
11	11	random	131655	11057	0	3	1	0	173694	0	0	673	579
11	11	random	131671	11073	0	3	1	0	173694	0	0	680	586
11	11	random	131687	11089	0	3	1	0	173694	0	0	683	589
11	11	random	131703	11105	0	3	1	0	173694	0	0	683	590
11	11	random	131719	11121	0	3	1	0	173694	0	0	684	590
11	11	random	131735	11137	0	3	1	0	173694	0	0	686	592
11	11	random	131751	11153	0	3	1	0	173694	0	0	691	595
11	11	random	131767	11169	0	3	1	0	173694	0	0	696	598
11	11	random	131783	11185	0	3	1	0	173694	0	0	700	600
11	11	random	131799	11201	0	3	1	0	173694	0	0	701	600
11	11	random	131815	11217	0	3	1	0	173694	0	0	701	600
11	11	random	131831	11233	0	3	1	0	173694	0	0	702	600
11	11	random	131847	11249	0	3	1	0	173694	0	0	704	602
11	11	random	131863	11265	0	3	1	0	173694	0	0	711	604
11	11	random	131879	11281	0	3	1	0	173694	0	0	719	608
11	11	random	131895	11297	0	3	1	3	174926	3	1	726	611
11	12	random	131911	15	0	3	1	-1	174926	3	0	729	612
11	12	random	131927	31	0	3	1	-1	174926	3	0	731	613
11	12	random	131943	47	0	3	1	-1	174926	3	0	733	614
11	12	random	131959	63	0	3	1	-1	174926	3	0	735	615
11	12	random	131975	79	0	3	1	-1	174926	3	0	736	615
11	12	random	131991	95	0	3	1	-1	174926	3	0	736	615
11	12	random	132007	111	0	3	1	-1	174926	3	0	736	615
11	12	random	132023	127	0	3	1	-1	174926	3	0	736	615
11	12	random	132039	143	0	3	1	-1	174926	3	0	736	615
11	12	random	132055	159	0	3	1	-1	174926	3	0	736	615
11	12	random	132071	175	0	3	1	-1	174926	3	0	737	615
11	12	random	132087	191	0	3	1	-1	174926	3	0	737	615
11	12	random	132103	207	0	3	1	-1	174926	3	0	737	615
11	12	random	132119	223	0	3	1	-1	174926	3	0	737	615
11	12	random	132135	239	0	3	1	-1	174926	3	0	737	614
11	12	random	132151	255	0	3	1	-1	174926	3	0	737	613
11	12	random	132167	271	0	3	1	-1	174926	3	0	735	610
11	12	random	132183	287	0	3	1	-1	174926	3	0	731	604
11	12	random	132199	303	0	3	1	-1	174926	3	0	724	596
11	12	random	132215	319	0	3	1	-1	174926	3	0	714	584
11	12	random	132231	335	0	3	1	-1	174926	3	0	700	570
11	12	random	132247	351	0	3	1	-1	174926	3	0	682	553
11	12	random	132263	367	0	3	1	-1	174926	3	0	661	535
11	12	random	132279	383	0	3	1	-1	174926	3	0	642	520
11	12	random	132295	399	0	3	1	-1	174926	3	0	625	507
11	12	random	132311	415	0	3	1	-1	174926	3	0	607	493
11	12	random	132327	431	0	3	1	-1	174926	3	0	591	478
11	12	random	132343	447	0	3	1	-1	174926	3	0	578	463
11	12	random	132359	463	0	3	1	-1	174926	3	0	567	450
11	12	random	132375	479	0	3	1	-1	174926	3	0	560	438
11	12	random	132391	495	0	3	1	-1	174926	3	0	557	431
11	12	random	132407	511	3	1	0	-1	174926	3	0	555	427
11	12	random	132423	527	3	1	0	-1	174926	3	0	553	425
11	12	random	132439	543	3	1	0	-1	174926	3	0	551	422
11	12	random	132455	559	3	1	0	-1	174926	3	0	547	418
11	12	random	132471	575	3	1	0	-1	174926	3	0	541	411
11	12	random	132487	591	3	1	0	-1	174926	3	0	537	407
11	12	random	132503	607	3	1	0	-1	174926	3	0	536	406
11	12	random	132519	623	3	1	0	-1	174926	3	0	536	405
11	12	random	132535	639	3	1	0	-1	174926	3	0	535	404
11	12	random	132551	655	3	1	0	-1	174926	3	0	534	404
11	12	random	132567	671	3	1	0	-1	174926	3	0	531	402
11	12	random	132583	687	3	1	0	-1	174926	3	0	527	399
11	12	random	132599	703	3	1	0	-1	174926	3	0	525	397
11	12	random	132615	719	3	1	0	-1	174926	3	0	524	396
11	12	random	132631	735	3	1	0	-1	174926	3	0	524	396
11	12	random	132647	751	3	1	0	-1	174926	3	0	524	396
11	12	random	132663	767	3	1	0	-1	174926	3	0	523	395
11	12	random	132679	783	3	1	0	-1	174926	3	0	519	395
11	12	random	132695	799	3	1	0	-1	174926	3	0	517	395
11	12	random	132711	815	3	1	0	-1	174926	3	0	517	395
11	12	random	132727	831	3	1	0	-1	174926	3	0	517	395
11	12	random	132743	847	3	1	0	-1	174926	3	0	517	395
11	12	random	132759	863	3	1	0	-1	174926	3	0	517	395
11	12	random	132775	879	3	1	0	-1	174926	3	0	517	395
11	12	random	132791	895	3	1	0	-1	174926	3	0	517	395
11	12	random	132807	911	3	1	0	-1	174926	3	0	517	395
11	12	random	132823	927	3	1	0	-1	174926	3	0	517	395
11	12	random	132839	943	3	1	0	-1	174926	3	0	517	395
11	12	random	132855	959	3	1	0	-1	174926	3	0	526	392
11	12	random	132871	975	3	1	0	-1	174926	3	0	545	386
11	12	random	132887	991	3	1	0	-1	174926	3	0	571	375
11	12	random	132903	1007	3	1	0	-1	174926	3	0	599	359
11	12	random	132919	1023	3	1	0	-1	174926	3	0	623	341
11	12	random	132935	1039	3	1	0	-1	174926	3	0	640	324
11	12	random	132951	1055	3	1	0	-1	174926	3	0	653	306
11	12	random	132967	1071	3	1	0	-1	174926	3	0	663	287
11	12	random	132983	1087	3	1	0	-1	174926	3	0	670	270
11	12	random	132999	1103	3	1	0	-1	174926	3	0	676	257
11	12	random	133015	1119	3	1	0	-1	174926	3	0	683	245
11	12	random	133031	1135	3	1	0	-1	174926	3	0	693	235
11	12	random	133047	1151	3	1	0	-1	174926	3	0	706	221
11	12	random	133063	1167	3	1	0	-1	174926	3	0	717	207
11	12	random	133079	1183	3	1	0	-1	174926	3	0	724	194
11	12	random	133095	1199	3	1	0	-1	174926	3	0	728	185
11	12	random	133111	1215	3	1	0	-1	174926	3	0	728	179
11	12	random	133127	1231	3	1	0	-1	174926	3	0	728	175
11	12	random	133143	1247	3	1	0	-1	174926	3	0	728	170
11	12	random	133159	1263	3	1	0	-1	174926	3	0	729	166
11	12	random	133175	1279	3	1	0	1	176206	1	1	731	161
11	12	random	133191	1295	3	1	0	1	176206	1	0	732	159
11	12	random	133207	1311	3	1	0	1	176206	1	0	732	158
11	12	random	133223	1327	3	1	0	1	176206	1	0	732	158
11	12	random	133239	1343	3	1	0	1	176206	1	0	732	158
11	12	random	133255	1359	3	1	0	1	176206	1	0	732	158
11	12	random	133271	1375	3	1	0	1	176206	1	0	732	158
11	12	random	133287	1391	3	1	0	1	176206	1	0	732	157
11	12	random	133303	1407	3	1	0	1	176206	1	0	732	157
11	12	random	133319	1423	3	1	0	1	176206	1	0	732	157
11	12	random	133335	1439	3	1	0	1	176206	1	0	732	157
11	12	random	133351	1455	3	1	0	1	176206	1	0	732	157
