Participant: 8
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 12:58:35
Seed: 10209
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
8	0	NB87	1296	1296	-1	3	1	3	32687	3	0	769	641
8	0	NB87	1312	1312	-1	3	1	3	32687	3	0	771	649
8	0	NB87	1328	1328	-1	3	1	3	32687	3	0	772	655
8	0	NB87	1344	1344	-1	3	1	3	32687	3	0	772	658
8	0	NB87	1360	1360	-1	3	1	3	32687	3	0	772	660
8	0	NB87	1376	1376	-1	3	1	3	32687	3	0	773	660
8	0	NB87	1392	1392	-1	3	1	3	32687	3	0	773	660
8	0	NB87	1408	1408	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1424	1424	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1440	1440	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1456	1456	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1472	1472	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1488	1488	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1504	1504	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1520	1520	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1536	1536	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1552	1552	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1568	1568	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1584	1584	-1	3	1	3	32687	3	0	774	660
8	0	NB87	1600	1600	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1616	1616	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1632	1632	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1648	1648	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1664	1664	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1680	1680	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1696	1696	-1	3	1	3	32687	3	0	774	661
8	0	NB87	1712	1712	3	1	2	3	32687	3	0	774	660
8	0	NB87	1728	1728	3	1	2	3	32687	3	0	774	660
8	0	NB87	1744	1744	3	1	2	3	32687	3	0	773	659
8	0	NB87	1760	1760	3	1	2	3	32687	3	0	773	658
8	0	NB87	1776	1776	3	1	2	3	32687	3	0	773	657
8	0	NB87	1792	1792	3	1	2	3	32687	3	0	773	657
8	0	NB87	1808	1808	3	1	2	3	32687	3	0	773	656
8	0	NB87	1824	1824	3	1	2	3	32687	3	0	773	656
8	0	NB87	1840	1840	3	1	2	3	32687	3	0	773	656
8	0	NB87	1856	1856	3	1	2	3	32687	3	0	773	656
8	0	NB87	1872	1872	3	1	2	3	32687	3	0	773	656
8	0	NB87	1888	1888	3	1	2	3	32687	3	0	773	656
8	0	NB87	1904	1904	3	1	2	3	32687	3	0	773	656
8	0	NB87	1920	1920	3	1	2	3	32687	3	0	773	656
8	0	NB87	1936	1936	3	1	2	3	32687	3	0	773	656
8	0	NB87	1952	1952	3	1	2	3	32687	3	0	773	656
8	0	NB87	1968	1968	3	1	2	3	32687	3	0	771	654
8	0	NB87	1984	1984	3	1	2	3	32687	3	0	765	644
8	0	NB87	2000	2000	3	1	2	3	32687	3	0	762	633
8	0	NB87	2016	2016	3	1	2	3	32687	3	0	763	617
8	0	NB87	2032	2032	3	1	2	3	32687	3	0	764	598
8	0	NB87	2048	2048	3	1	2	3	32687	3	0	764	576
8	0	NB87	2064	2064	3	1	2	3	32687	3	0	761	555
8	0	NB87	2080	2080	3	1	2	3	32687	3	0	757	534
8	0	NB87	2096	2096	3	1	2	3	32687	3	0	754	516
8	0	NB87	2112	2112	3	1	2	3	32687	3	0	751	499
8	0	NB87	2128	2128	3	1	2	3	32687	3	0	751	484
8	0	NB87	2144	2144	3	1	2	3	32687	3	0	751	470
8	0	NB87	2160	2160	3	1	2	3	32687	3	0	751	459
8	0	NB87	2176	2176	3	1	2	3	32687	3	0	750	446
8	0	NB87	2192	2192	3	1	2	3	32687	3	0	749	433
8	0	NB87	2208	2208	3	1	2	3	32687	3	0	749	422
8	0	NB87	2224	2224	3	1	2	3	32687	3	0	750	411
8	0	NB87	2240	2240	3	1	2	3	32687	3	0	750	399
8	0	NB87	2256	2256	3	1	2	3	32687	3	0	750	387
8	0	NB87	2272	2272	3	1	2	3	32687	3	0	747	373
8	0	NB87	2288	2288	3	1	2	3	32687	3	0	743	360
8	0	NB87	2304	2304	3	1	2	3	32687	3	0	743	350
8	0	NB87	2320	2320	3	1	2	3	32687	3	0	743	342
8	0	NB87	2336	2336	3	1	2	3	32687	3	0	745	333
8	0	NB87	2352	2352	3	1	2	3	32687	3	0	748	322
8	0	NB87	2368	2368	3	1	2	3	32687	3	0	753	311
8	0	NB87	2384	2384	3	1	2	3	32687	3	0	757	299
8	0	NB87	2400	2400	3	1	2	3	32687	3	0	762	287
8	0	NB87	2416	2416	3	1	2	3	32687	3	0	764	274
8	0	NB87	2432	2432	3	1	2	3	32687	3	0	767	260
8	0	NB87	2448	2448	3	1	2	3	32687	3	0	768	245
8	0	NB87	2464	2464	3	1	2	3	32687	3	0	769	231
8	0	NB87	2480	2480	3	1	2	3	32687	3	0	769	219
8	0	NB87	2496	2496	3	1	2	3	32687	3	0	770	209
8	0	NB87	2512	2512	3	1	2	3	32687	3	0	771	199
8	0	NB87	2528	2528	3	1	2	3	32687	3	0	772	190
8	0	NB87	2544	2544	3	1	2	3	32687	3	0	772	181
8	0	NB87	2560	2560	3	1	2	3	32687	3	0	772	173
8	0	NB87	2576	2576	3	1	2	3	32687	3	0	771	167
8	0	NB87	2592	2592	3	1	2	1	34079	1	1	769	163
8	0	NB87	2608	2608	3	1	2	1	34079	1	0	769	158
8	0	NB87	2624	2624	3	1	2	1	34079	1	0	768	151
8	0	NB87	2640	2640	3	1	2	1	34079	1	0	768	142
8	0	NB87	2656	2656	3	1	2	1	34079	1	0	770	133
8	0	NB87	2672	2672	3	1	2	1	34079	1	0	771	124
8	0	NB87	2688	2688	3	1	2	1	34079	1	0	771	119
8	0	NB87	2704	2704	3	1	2	1	34079	1	0	771	116
8	0	NB87	2720	2720	3	1	2	1	34079	1	0	771	115
8	0	NB87	2736	2736	3	1	2	1	34079	1	0	771	115
8	0	NB87	2752	2752	3	1	2	1	34079	1	0	770	114
8	0	NB87	2768	2768	3	1	2	1	34079	1	0	770	114
8	0	NB87	2784	2784	3	1	2	1	34079	1	0	770	114
8	0	NB87	2800	2800	3	1	2	1	34079	1	0	770	114
8	0	NB87	2816	2816	3	1	2	1	34079	1	0	770	114
8	0	NB87	2832	2832	3	1	2	1	34079	1	0	770	114
8	0	NB87	2848	2848	3	1	2	1	34079	1	0	770	114
8	0	NB87	2864	2864	3	1	2	1	34079	1	0	770	114
8	0	NB87	2880	2880	3	1	2	1	34079	1	0	770	114
8	0	NB87	2896	2896	3	1	2	1	34079	1	0	770	114
8	0	NB87	2912	2912	3	1	2	1	34079	1	0	770	114
8	0	NB87	2928	2928	3	1	2	1	34079	1	0	770	114
8	0	NB87	2944	2944	3	1	2	1	34079	1	0	770	114
8	0	NB87	2960	2960	3	1	2	1	34079	1	0	770	114
8	0	NB87	2976	2976	3	1	2	1	34079	1	0	770	114
8	0	NB87	2992	2992	3	1	2	1	34079	1	0	770	114
8	0	NB87	3008	3008	3	1	2	1	34079	1	0	770	114
8	0	NB87	3024	3024	3	1	2	1	34079	1	0	769	114
8	0	NB87	3040	3040	3	1	2	1	34079	1	0	769	114
8	0	NB87	3056	3056	3	1	2	1	34079	1	0	769	114
8	0	NB87	3072	3072	3	1	2	1	34079	1	0	769	114
8	0	NB87	3088	3088	3	1	2	1	34079	1	0	769	114
8	0	NB87	3104	3104	1	2	0	1	34079	1	0	769	114
8	0	NB87	3120	3120	1	2	0	1	34079	1	0	769	115
8	0	NB87	3136	3136	1	2	0	1	34079	1	0	768	115
8	0	NB87	3152	3152	1	2	0	1	34079	1	0	768	115
8	0	NB87	3168	3168	1	2	0	1	34079	1	0	768	116
8	0	NB87	3184	3184	1	2	0	1	34079	1	0	768	116
8	0	NB87	3200	3200	1	2	0	1	34079	1	0	768	116
8	0	NB87	3216	3216	1	2	0	1	34079	1	0	768	116
8	0	NB87	3232	3232	1	2	0	1	34079	1	0	768	116
8	0	NB87	3248	3248	1	2	0	1	34079	1	0	768	116
8	0	NB87	3264	3264	1	2	0	1	34079	1	0	768	116
8	0	NB87	3280	3280	1	2	0	1	34079	1	0	768	116
8	0	NB87	3296	3296	1	2	0	1	34079	1	0	768	116
8	0	NB87	3312	3312	1	2	0	1	34079	1	0	768	116
8	0	NB87	3328	3328	1	2	0	1	34079	1	0	768	116
8	0	NB87	3344	3344	1	2	0	1	34079	1	0	768	116
8	0	NB87	3360	3360	1	2	0	1	34079	1	0	768	116
8	0	NB87	3376	3376	1	2	0	1	34079	1	0	768	116
8	0	NB87	3392	3392	1	2	0	1	34079	1	0	768	116
8	0	NB87	3408	3408	1	2	0	1	34079	1	0	765	118
8	0	NB87	3424	3424	1	2	0	1	34079	1	0	757	124
8	0	NB87	3440	3440	1	2	0	1	34079	1	0	743	133
8	0	NB87	3456	3456	1	2	0	1	34079	1	0	724	146
8	0	NB87	3472	3472	1	2	0	1	34079	1	0	700	165
8	0	NB87	3488	3488	1	2	0	1	34079	1	0	669	190
8	0	NB87	3504	3504	1	2	0	1	34079	1	0	629	221
8	0	NB87	3520	3520	1	2	0	1	34079	1	0	591	253
8	0	NB87	3536	3536	1	2	0	1	34079	1	0	555	284
8	0	NB87	3552	3552	1	2	0	1	34079	1	0	523	311
8	0	NB87	3568	3568	1	2	0	1	34079	1	0	500	337
8	0	NB87	3584	3584	1	2	0	1	34079	1	0	484	360
8	0	NB87	3600	3600	1	2	0	1	34079	1	0	471	379
8	0	NB87	3616	3616	1	2	0	1	34079	1	0	463	395
8	0	NB87	3632	3632	1	2	0	1	34079	1	0	458	405
8	0	NB87	3648	3648	1	2	0	1	34079	1	0	457	410
8	0	NB87	3664	3664	1	2	0	1	34079	1	0	457	412
8	0	NB87	3680	3680	1	2	0	1	34079	1	0	457	412
8	0	NB87	3696	3696	1	2	0	1	34079	1	0	457	412
8	0	NB87	3712	3712	1	2	0	1	34079	1	0	457	413
8	0	NB87	3728	3728	1	2	0	1	34079	1	0	456	415
8	0	NB87	3744	3744	1	2	0	1	34079	1	0	455	416
8	0	NB87	3760	3760	1	2	0	1	34079	1	0	453	418
8	0	NB87	3776	3776	1	2	0	1	34079	1	0	448	422
8	0	NB87	3792	3792	1	2	0	1	34079	1	0	441	430
8	0	NB87	3808	3808	1	2	0	1	34079	1	0	429	445
8	0	NB87	3824	3824	1	2	0	1	34079	1	0	413	462
8	0	NB87	3840	3840	1	2	0	1	34079	1	0	392	481
8	0	NB87	3856	3856	1	2	0	1	34079	1	0	366	499
8	0	NB87	3872	3872	1	2	0	1	34079	1	0	341	516
8	0	NB87	3888	3888	1	2	0	1	34079	1	0	319	532
8	0	NB87	3904	3904	1	2	0	1	34079	1	0	302	545
8	0	NB87	3920	3920	1	2	0	1	34079	1	0	291	554
8	0	NB87	3936	3936	1	2	0	1	34079	1	0	288	557
8	0	NB87	3952	3952	1	2	0	1	34079	1	0	288	558
8	0	NB87	3968	3968	1	2	0	1	34079	1	0	288	558
8	0	NB87	3984	3984	1	2	0	1	34079	1	0	289	558
8	0	NB87	4000	4000	1	2	0	1	34079	1	0	292	557
8	0	NB87	4016	4016	1	2	0	1	34079	1	0	294	556
8	0	NB87	4032	4032	1	2	0	1	34079	1	0	295	556
8	0	NB87	4048	4048	1	2	0	1	34079	1	0	295	556
8	0	NB87	4064	4064	1	2	0	1	34079	1	0	295	557
8	0	NB87	4080	4080	1	2	0	1	34079	1	0	294	561
8	0	NB87	4096	4096	1	2	0	1	34079	1	0	290	567
8	0	NB87	4112	4112	1	2	0	1	34079	1	0	286	574
8	0	NB87	4128	4128	1	2	0	1	34079	1	0	279	584
8	0	NB87	4144	4144	1	2	0	2	35631	2	1	267	596
8	0	NB87	4160	4160	1	2	0	2	35631	2	0	251	612
8	0	NB87	4176	4176	1	2	0	2	35631	2	0	233	626
8	0	NB87	4192	4192	1	2	0	2	35631	2	0	217	641
8	0	NB87	4208	4208	1	2	0	2	35631	2	0	206	650
8	0	NB87	4224	4224	1	2	0	2	35631	2	0	201	656
8	0	NB87	4240	4240	1	2	0	2	35631	2	0	199	658
8	0	NB87	4256	4256	1	2	0	2	35631	2	0	199	658
8	0	NB87	4272	4272	1	2	0	2	35631	2	0	199	658
8	0	NB87	4288	4288	1	2	0	2	35631	2	0	199	658
8	0	NB87	4304	4304	1	2	0	2	35631	2	0	200	658
8	0	NB87	4320	4320	1	2	0	2	35631	2	0	202	658
8	0	NB87	4336	4336	1	2	0	2	35631	2	0	204	658
8	0	NB87	4352	4352	1	2	0	2	35631	2	0	206	657
8	0	NB87	4368	4368	1	2	0	2	35631	2	0	207	656
8	0	NB87	4384	4384	1	2	0	2	35631	2	0	208	655
8	0	NB87	4400	4400	1	2	0	2	35631	2	0	209	655
8	0	NB87	4416	4416	1	2	0	2	35631	2	0	209	655
8	0	NB87	4432	4432	1	2	0	2	35631	2	0	209	655
8	0	NB87	4448	4448	1	2	0	2	35631	2	0	209	655
8	0	NB87	4464	4464	1	2	0	2	35631	2	0	209	655
8	0	NB87	4480	4480	1	2	0	2	35631	2	0	209	655
8	0	NB87	4496	4496	1	2	0	2	35631	2	0	209	655
8	0	NB87	4512	4512	1	2	0	2	35631	2	0	209	655
8	0	NB87	4528	4528	1	2	0	2	35631	2	0	209	655
8	0	NB87	4544	4544	1	2	0	2	35631	2	0	209	655
8	0	NB87	4560	4560	1	2	0	2	35631	2	0	209	655
8	0	NB87	4576	4576	1	2	0	2	35631	2	0	209	655
8	0	NB87	4592	4592	1	2	0	2	35631	2	0	209	655
8	0	NB87	4608	4608	1	2	0	2	35631	2	0	209	655
8	0	NB87	4624	4624	1	2	0	2	35631	2	0	209	655
8	0	NB87	4640	4640	1	2	0	2	35631	2	0	209	655
8	0	NB87	4656	4656	2	0	2	2	35631	2	0	209	655
8	0	NB87	4672	4672	2	0	2	2	35631	2	0	209	655
8	0	NB87	4688	4688	2	0	2	2	35631	2	0	209	655
8	0	NB87	4704	4704	2	0	2	2	35631	2	0	209	655
8	0	NB87	4720	4720	2	0	2	2	35631	2	0	209	655
8	0	NB87	4736	4736	2	0	2	2	35631	2	0	209	655
8	0	NB87	4752	4752	2	0	2	2	35631	2	0	209	655
8	0	NB87	4768	4768	2	0	2	2	35631	2	0	209	655
8	0	NB87	4784	4784	2	0	2	2	35631	2	0	209	655
8	0	NB87	4800	4800	2	0	2	2	35631	2	0	209	655
8	0	NB87	4816	4816	2	0	2	2	35631	2	0	209	655
8	0	NB87	4832	4832	2	0	2	2	35631	2	0	209	655
8	0	NB87	4848	4848	2	0	2	2	35631	2	0	209	655
8	0	NB87	4864	4864	2	0	2	2	35631	2	0	209	655
8	0	NB87	4880	4880	2	0	2	2	35631	2	0	209	655
8	0	NB87	4896	4896	2	0	2	2	35631	2	0	209	653
8	0	NB87	4912	4912	2	0	2	2	35631	2	0	210	646
8	0	NB87	4928	4928	2	0	2	2	35631	2	0	213	628
8	0	NB87	4944	4944	2	0	2	2	35631	2	0	215	602
8	0	NB87	4960	4960	2	0	2	2	35631	2	0	218	570
8	0	NB87	4976	4976	2	0	2	2	35631	2	0	219	534
8	0	NB87	4992	4992	2	0	2	2	35631	2	0	219	497
8	0	NB87	5008	5008	2	0	2	2	35631	2	0	219	460
8	0	NB87	5024	5024	2	0	2	2	35631	2	0	219	423
8	0	NB87	5040	5040	2	0	2	2	35631	2	0	219	390
8	0	NB87	5056	5056	2	0	2	2	35631	2	0	218	362
8	0	NB87	5072	5072	2	0	2	2	35631	2	0	214	338
8	0	NB87	5088	5088	2	0	2	2	35631	2	0	209	320
8	0	NB87	5104	5104	2	0	2	2	35631	2	0	206	306
8	0	NB87	5120	5120	2	0	2	2	35631	2	0	205	295
8	0	NB87	5136	5136	2	0	2	2	35631	2	0	204	286
8	0	NB87	5152	5152	2	0	2	2	35631	2	0	204	280
8	0	NB87	5168	5168	2	0	2	2	35631	2	0	203	275
8	0	NB87	5184	5184	2	0	2	2	35631	2	0	203	271
8	0	NB87	5200	5200	2	0	2	2	35631	2	0	204	267
8	0	NB87	5216	5216	2	0	2	2	35631	2	0	206	261
8	0	NB87	5232	5232	2	0	2	2	35631	2	0	210	254
8	0	NB87	5248	5248	2	0	2	2	35631	2	0	214	246
8	0	NB87	5264	5264	2	0	2	2	35631	2	0	218	237
8	0	NB87	5280	5280	2	0	2	2	35631	2	0	225	226
8	0	NB87	5296	5296	2	0	2	2	35631	2	0	232	213
8	0	NB87	5312	5312	2	0	2	2	35631	2	0	238	202
8	0	NB87	5328	5328	2	0	2	2	35631	2	0	243	191
8	0	NB87	5344	5344	2	0	2	2	35631	2	0	246	183
8	0	NB87	5360	5360	2	0	2	2	35631	2	0	248	177
8	0	NB87	5376	5376	2	0	2	2	35631	2	0	249	174
8	0	NB87	5392	5392	2	0	2	2	35631	2	0	249	172
8	0	NB87	5408	5408	2	0	2	2	35631	2	0	249	170
8	0	NB87	5424	5424	2	0	2	2	35631	2	0	249	169
8	0	NB87	5440	5440	2	0	2	2	35631	2	0	249	167
8	0	NB87	5456	5456	2	0	2	2	35631	2	0	248	166
8	0	NB87	5472	5472	2	0	2	2	35631	2	0	247	164
8	0	NB87	5488	5488	2	0	2	0	36975	0	1	247	161
8	0	NB87	5504	5504	2	0	2	0	36975	0	0	247	157
8	0	NB87	5520	5520	2	0	2	0	36975	0	0	248	152
8	0	NB87	5536	5536	2	0	2	0	36975	0	0	248	149
8	0	NB87	5552	5552	2	0	2	0	36975	0	0	248	147
8	0	NB87	5568	5568	2	0	2	0	36975	0	0	248	146
8	0	NB87	5584	5584	2	0	2	0	36975	0	0	248	146
8	0	NB87	5600	5600	2	0	2	0	36975	0	0	248	146
8	0	NB87	5616	5616	2	0	2	0	36975	0	0	248	146
8	0	NB87	5632	5632	2	0	2	0	36975	0	0	248	146
8	0	NB87	5648	5648	2	0	2	0	36975	0	0	248	146
8	0	NB87	5664	5664	2	0	2	0	36975	0	0	248	146
8	0	NB87	5680	5680	2	0	2	0	36975	0	0	248	146
8	0	NB87	5696	5696	2	0	2	0	36975	0	0	248	146
8	0	NB87	5712	5712	2	0	2	0	36975	0	0	248	146
8	0	NB87	5728	5728	2	0	2	0	36975	0	0	248	146
8	0	NB87	5744	5744	2	0	2	0	36975	0	0	248	146
8	0	NB87	5760	5760	2	0	2	0	36975	0	0	248	146
8	0	NB87	5776	5776	2	0	2	0	36975	0	0	248	146
8	0	NB87	5792	5792	2	0	2	0	36975	0	0	248	146
8	0	NB87	5808	5808	2	0	2	0	36975	0	0	248	146
8	0	NB87	5824	5824	2	0	2	0	36975	0	0	248	146
8	0	NB87	5840	5840	2	0	2	0	36975	0	0	248	146
8	0	NB87	5856	5856	2	0	2	0	36975	0	0	248	146
8	0	NB87	5872	5872	2	0	2	0	36975	0	0	248	146
8	0	NB87	5888	5888	2	0	2	0	36975	0	0	248	146
8	0	NB87	5904	5904	2	0	2	0	36975	0	0	248	146
8	0	NB87	5920	5920	2	0	2	0	36975	0	0	248	146
8	0	NB87	5936	5936	2	0	2	0	36975	0	0	248	146
8	0	NB87	5952	5952	2	0	2	0	36975	0	0	248	146
8	0	NB87	5968	5968	2	0	2	0	36975	0	0	248	146
8	0	NB87	5984	5984	2	0	2	0	36975	0	0	248	146
8	0	NB87	6000	6000	0	2	1	0	36975	0	0	248	146
8	0	NB87	6016	6016	0	2	1	0	36975	0	0	248	146
8	0	NB87	6032	6032	0	2	1	0	36975	0	0	248	146
8	0	NB87	6048	6048	0	2	1	0	36975	0	0	248	146
8	0	NB87	6064	6064	0	2	1	0	36975	0	0	248	146
8	0	NB87	6080	6080	0	2	1	0	36975	0	0	248	146
8	0	NB87	6096	6096	0	2	1	0	36975	0	0	248	146
8	0	NB87	6112	6112	0	2	1	0	36975	0	0	248	146
8	0	NB87	6128	6128	0	2	1	0	36975	0	0	248	146
8	0	NB87	6144	6144	0	2	1	0	36975	0	0	248	146
8	0	NB87	6160	6160	0	2	1	0	36975	0	0	248	146
8	0	NB87	6176	6176	0	2	1	0	36975	0	0	248	146
8	0	NB87	6192	6192	0	2	1	0	36975	0	0	248	146
8	0	NB87	6208	6208	0	2	1	0	36975	0	0	248	146
8	0	NB87	6224	6224	0	2	1	0	36975	0	0	248	146
8	0	NB87	6240	6240	0	2	1	0	36975	0	0	248	146
8	0	NB87	6256	6256	0	2	1	0	36975	0	0	248	146
8	0	NB87	6272	6272	0	2	1	0	36975	0	0	248	146
8	0	NB87	6288	6288	0	2	1	0	36975	0	0	248	146
8	0	NB87	6304	6304	0	2	1	0	36975	0	0	248	146
8	0	NB87	6320	6320	0	2	1	0	36975	0	0	248	146
8	0	NB87	6336	6336	0	2	1	0	36975	0	0	248	146
8	0	NB87	6352	6352	0	2	1	0	36975	0	0	248	148
8	0	NB87	6368	6368	0	2	1	0	36975	0	0	248	154
8	0	NB87	6384	6384	0	2	1	0	36975	0	0	247	167
8	0	NB87	6400	6400	0	2	1	0	36975	0	0	243	188
8	0	NB87	6416	6416	0	2	1	0	36975	0	0	241	215
8	0	NB87	6432	6432	0	2	1	0	36975	0	0	239	252
8	0	NB87	6448	6448	0	2	1	0	36975	0	0	238	296
8	0	NB87	6464	6464	0	2	1	0	36975	0	0	235	344
8	0	NB87	6480	6480	0	2	1	0	36975	0	0	231	395
8	0	NB87	6496	6496	0	2	1	0	36975	0	0	226	443
8	0	NB87	6512	6512	0	2	1	0	36975	0	0	222	486
8	0	NB87	6528	6528	0	2	1	0	36975	0	0	220	526
8	0	NB87	6544	6544	0	2	1	0	36975	0	0	220	562
8	0	NB87	6560	6560	0	2	1	2	38047	2	1	221	593
