Participant: 9
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 13:20:39
Seed: 32550
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	5	random	62436	1470	2	3	2	3	98556	3	0	727	615
9	5	random	62452	1486	2	3	2	3	98556	3	0	728	615
9	5	random	62468	1502	2	3	2	3	98556	3	0	728	615
9	5	random	62484	1518	2	3	2	3	98556	3	0	728	615
9	5	random	62500	1534	2	3	2	3	98556	3	0	728	615
9	5	random	62516	1550	2	3	2	3	98556	3	0	728	615
9	5	random	62532	1566	2	3	2	3	98556	3	0	728	615
9	5	random	62548	1582	2	3	2	3	98556	3	0	728	615
9	5	random	62564	1598	2	3	2	3	98556	3	0	728	615
9	5	random	62580	1614	2	3	2	3	98556	3	0	728	615
9	5	random	62596	1630	2	3	2	3	98556	3	0	728	615
9	5	random	62612	1646	2	3	2	3	98556	3	0	728	615
9	5	random	62628	1662	2	3	2	3	98556	3	0	728	615
9	5	random	62644	1678	2	3	2	3	98556	3	0	728	615
9	5	random	62660	1694	2	3	2	3	98556	3	0	728	615
9	5	random	62676	1710	2	3	2	3	98556	3	0	728	615
9	5	random	62692	1726	2	3	2	3	98556	3	0	728	615
9	5	random	62708	1742	2	3	2	3	98556	3	0	728	615
9	5	random	62724	1758	2	3	2	3	98556	3	0	728	615
9	5	random	62740	1774	2	3	2	3	98556	3	0	728	615
9	5	random	62756	1790	3	2	0	3	98556	3	0	727	615
9	5	random	62772	1806	3	2	0	3	98556	3	0	725	615
9	5	random	62788	1822	3	2	0	3	98556	3	0	724	615
9	5	random	62804	1838	3	2	0	3	98556	3	0	724	615
9	5	random	62820	1854	3	2	0	3	98556	3	0	722	615
9	5	random	62836	1870	3	2	0	3	98556	3	0	721	616
9	5	random	62852	1886	3	2	0	3	98556	3	0	721	616
9	5	random	62868	1902	3	2	0	3	98556	3	0	720	616
9	5	random	62884	1918	3	2	0	3	98556	3	0	720	616
9	5	random	62900	1934	3	2	0	3	98556	3	0	720	616
9	5	random	62916	1950	3	2	0	3	98556	3	0	720	616
9	5	random	62932	1966	3	2	0	3	98556	3	0	720	616
9	5	random	62948	1982	3	2	0	3	98556	3	0	720	616
9	5	random	62964	1998	3	2	0	3	98556	3	0	720	616
9	5	random	62980	2014	3	2	0	3	98556	3	0	720	616
9	5	random	62996	2030	3	2	0	3	98556	3	0	716	616
9	5	random	63012	2046	3	2	0	3	98556	3	0	708	616
9	5	random	63028	2062	3	2	0	3	98556	3	0	693	615
9	5	random	63044	2078	3	2	0	3	98556	3	0	672	615
9	5	random	63060	2094	3	2	0	3	98556	3	0	645	615
9	5	random	63076	2110	3	2	0	3	98556	3	0	615	615
9	5	random	63092	2126	3	2	0	3	98556	3	0	585	617
9	5	random	63108	2142	3	2	0	3	98556	3	0	557	621
9	5	random	63124	2158	3	2	0	3	98556	3	0	528	626
9	5	random	63140	2174	3	2	0	3	98556	3	0	501	631
9	5	random	63156	2190	3	2	0	3	98556	3	0	477	633
9	5	random	63172	2206	3	2	0	3	98556	3	0	458	634
9	5	random	63188	2222	3	2	0	3	98556	3	0	444	634
9	5	random	63204	2238	3	2	0	3	98556	3	0	430	633
9	5	random	63220	2254	3	2	0	3	98556	3	0	417	631
9	5	random	63236	2270	3	2	0	3	98556	3	0	405	629
9	5	random	63252	2286	3	2	0	3	98556	3	0	394	628
9	5	random	63268	2302	3	2	0	3	98556	3	0	382	624
9	5	random	63284	2318	3	2	0	3	98556	3	0	369	620
9	5	random	63300	2334	3	2	0	3	98556	3	0	356	616
9	5	random	63316	2350	3	2	0	3	98556	3	0	344	612
9	5	random	63332	2366	3	2	0	3	98556	3	0	332	609
9	5	random	63348	2382	3	2	0	3	98556	3	0	324	607
9	5	random	63364	2398	3	2	0	3	98556	3	0	317	606
9	5	random	63380	2414	3	2	0	3	98556	3	0	310	605
9	5	random	63396	2430	3	2	0	3	98556	3	0	303	605
9	5	random	63412	2446	3	2	0	3	98556	3	0	296	605
9	5	random	63428	2462	3	2	0	2	99740	2	1	286	605
9	5	random	63444	2478	3	2	0	2	99740	2	0	277	605
9	5	random	63460	2494	3	2	0	2	99740	2	0	269	605
9	5	random	63476	2510	3	2	0	2	99740	2	0	262	605
9	5	random	63492	2526	3	2	0	2	99740	2	0	257	606
9	5	random	63508	2542	3	2	0	2	99740	2	0	255	606
9	5	random	63524	2558	3	2	0	2	99740	2	0	254	607
9	5	random	63540	2574	3	2	0	2	99740	2	0	253	607
9	5	random	63556	2590	3	2	0	2	99740	2	0	252	607
9	5	random	63572	2606	3	2	0	2	99740	2	0	252	607
9	5	random	63588	2622	3	2	0	2	99740	2	0	252	607
9	5	random	63604	2638	3	2	0	2	99740	2	0	252	607
9	5	random	63620	2654	3	2	0	2	99740	2	0	252	607
9	5	random	63636	2670	3	2	0	2	99740	2	0	252	607
9	5	random	63652	2686	3	2	0	2	99740	2	0	252	607
9	5	random	63668	2702	3	2	0	2	99740	2	0	252	607
9	5	random	63684	2718	3	2	0	2	99740	2	0	252	607
9	5	random	63700	2734	3	2	0	2	99740	2	0	252	607
9	5	random	63716	2750	3	2	0	2	99740	2	0	253	607
9	5	random	63732	2766	3	2	0	2	99740	2	0	253	607
9	5	random	63748	2782	3	2	0	2	99740	2	0	253	607
9	5	random	63764	2798	3	2	0	2	99740	2	0	253	607
9	5	random	63780	2814	3	2	0	2	99740	2	0	253	607
9	5	random	63796	2830	3	2	0	2	99740	2	0	253	607
9	5	random	63812	2846	3	2	0	2	99740	2	0	253	607
9	5	random	63828	2862	3	2	0	2	99740	2	0	253	607
9	5	random	63844	2878	3	2	0	2	99740	2	0	253	607
9	5	random	63860	2894	3	2	0	2	99740	2	0	253	607
9	5	random	63876	2910	3	2	0	2	99740	2	0	253	607
9	5	random	63892	2926	3	2	0	2	99740	2	0	253	607
9	5	random	63908	2942	3	2	0	2	99740	2	0	253	607
9	5	random	63924	2958	3	2	0	2	99740	2	0	253	607
9	5	random	63940	2974	2	0	2	2	99740	2	0	253	607
9	5	random	63956	2990	2	0	2	2	99740	2	0	253	607
9	5	random	63972	3006	2	0	2	2	99740	2	0	253	607
9	5	random	63988	3022	2	0	2	2	99740	2	0	253	607
9	5	random	64004	3038	2	0	2	2	99740	2	0	253	607
9	5	random	64020	3054	2	0	2	2	99740	2	0	253	607
9	5	random	64036	3070	2	0	2	2	99740	2	0	253	607
9	5	random	64052	3086	2	0	2	2	99740	2	0	253	607
9	5	random	64068	3102	2	0	2	2	99740	2	0	253	607
9	5	random	64084	3118	2	0	2	2	99740	2	0	253	607
9	5	random	64100	3134	2	0	2	2	99740	2	0	253	607
9	5	random	64116	3150	2	0	2	2	99740	2	0	253	607
9	5	random	64132	3166	2	0	2	2	99740	2	0	253	607
9	5	random	64148	3182	2	0	2	2	99740	2	0	253	607
9	5	random	64164	3198	2	0	2	2	99740	2	0	253	605
9	5	random	64180	3214	2	0	2	2	99740	2	0	253	594
9	5	random	64196	3230	2	0	2	2	99740	2	0	253	577
9	5	random	64212	3246	2	0	2	2	99740	2	0	253	551
9	5	random	64228	3262	2	0	2	2	99740	2	0	256	519
9	5	random	64244	3278	2	0	2	2	99740	2	0	260	486
9	5	random	64260	3294	2	0	2	2	99740	2	0	265	454
9	5	random	64276	3310	2	0	2	2	99740	2	0	270	421
9	5	random	64292	3326	2	0	2	2	99740	2	0	275	390
9	5	random	64308	3342	2	0	2	2	99740	2	0	280	360
9	5	random	64324	3358	2	0	2	2	99740	2	0	282	334
9	5	random	64340	3374	2	0	2	2	99740	2	0	283	310
9	5	random	64356	3390	2	0	2	2	99740	2	0	283	290
9	5	random	64372	3406	2	0	2	2	99740	2	0	281	274
9	5	random	64388	3422	2	0	2	2	99740	2	0	279	261
9	5	random	64404	3438	2	0	2	2	99740	2	0	277	252
9	5	random	64420	3454	2	0	2	2	99740	2	0	277	246
9	5	random	64436	3470	2	0	2	2	99740	2	0	276	241
9	5	random	64452	3486	2	0	2	2	99740	2	0	275	236
9	5	random	64468	3502	2	0	2	2	99740	2	0	274	232
9	5	random	64484	3518	2	0	2	2	99740	2	0	272	228
9	5	random	64500	3534	2	0	2	2	99740	2	0	271	225
9	5	random	64516	3550	2	0	2	2	99740	2	0	270	219
9	5	random	64532	3566	2	0	2	2	99740	2	0	269	209
9	5	random	64548	3582	2	0	2	2	99740	2	0	268	198
9	5	random	64564	3598	2	0	2	2	99740	2	0	266	187
9	5	random	64580	3614	2	0	2	2	99740	2	0	265	178
9	5	random	64596	3630	2	0	2	2	99740	2	0	265	170
9	5	random	64612	3646	2	0	2	2	99740	2	0	264	164
9	5	random	64628	3662	2	0	2	0	100940	0	1	263	159
9	5	random	64644	3678	2	0	2	0	100940	0	0	262	157
9	5	random	64660	3694	2	0	2	0	100940	0	0	262	155
9	5	random	64676	3710	2	0	2	0	100940	0	0	262	155
9	5	random	64692	3726	2	0	2	0	100940	0	0	262	155
9	5	random	64708	3742	2	0	2	0	100940	0	0	262	155
9	5	random	64724	3758	2	0	2	0	100940	0	0	262	155
9	5	random	64740	3774	2	0	2	0	100940	0	0	262	155
9	5	random	64756	3790	2	0	2	0	100940	0	0	262	155
9	5	random	64772	3806	2	0	2	0	100940	0	0	262	155
9	5	random	64788	3822	2	0	2	0	100940	0	0	262	155
9	5	random	64804	3838	2	0	2	0	100940	0	0	262	155
9	5	random	64820	3854	2	0	2	0	100940	0	0	262	155
9	5	random	64836	3870	2	0	2	0	100940	0	0	262	155
9	5	random	64852	3886	2	0	2	0	100940	0	0	262	155
9	5	random	64868	3902	2	0	2	0	100940	0	0	262	155
9	5	random	64884	3918	2	0	2	0	100940	0	0	262	155
9	5	random	64900	3934	2	0	2	0	100940	0	0	262	155
9	5	random	64916	3950	2	0	2	0	100940	0	0	262	155
9	5	random	64932	3966	2	0	2	0	100940	0	0	262	155
9	5	random	64948	3982	2	0	2	0	100940	0	0	262	155
9	5	random	64964	3998	2	0	2	0	100940	0	0	262	155
9	5	random	64980	4014	2	0	2	0	100940	0	0	262	155
9	5	random	64996	4030	2	0	2	0	100940	0	0	262	155
9	5	random	65012	4046	2	0	2	0	100940	0	0	262	155
9	5	random	65028	4062	2	0	2	0	100940	0	0	262	155
9	5	random	65044	4078	2	0	2	0	100940	0	0	262	155
9	5	random	65060	4094	2	0	2	0	100940	0	0	262	155
9	5	random	65076	4110	2	0	2	0	100940	0	0	262	155
9	5	random	65092	4126	2	0	2	0	100940	0	0	262	155
9	5	random	65108	4142	2	0	2	0	100940	0	0	262	155
9	5	random	65125	4159	2	0	2	0	100940	0	0	262	155
9	5	random	65141	4175	0	2	3	0	100940	0	0	262	155
9	5	random	65157	4191	0	2	3	0	100940	0	0	262	155
9	5	random	65173	4207	0	2	3	0	100940	0	0	262	155
9	5	random	65189	4223	0	2	3	0	100940	0	0	262	155
9	5	random	65205	4239	0	2	3	0	100940	0	0	262	155
9	5	random	65221	4255	0	2	3	0	100940	0	0	262	155
9	5	random	65237	4271	0	2	3	0	100940	0	0	262	155
9	5	random	65253	4287	0	2	3	0	100940	0	0	262	155
9	5	random	65269	4303	0	2	3	0	100940	0	0	262	155
9	5	random	65285	4319	0	2	3	0	100940	0	0	262	155
9	5	random	65301	4335	0	2	3	0	100940	0	0	262	155
9	5	random	65317	4351	0	2	3	0	100940	0	0	262	155
9	5	random	65333	4367	0	2	3	0	100940	0	0	262	155
9	5	random	65349	4383	0	2	3	0	100940	0	0	262	155
9	5	random	65365	4399	0	2	3	0	100940	0	0	262	155
9	5	random	65381	4415	0	2	3	0	100940	0	0	262	157
9	5	random	65397	4431	0	2	3	0	100940	0	0	261	167
9	5	random	65413	4447	0	2	3	0	100940	0	0	261	180
9	5	random	65429	4463	0	2	3	0	100940	0	0	261	197
9	5	random	65445	4479	0	2	3	0	100940	0	0	261	219
9	5	random	65461	4495	0	2	3	0	100940	0	0	261	244
9	5	random	65477	4511	0	2	3	0	100940	0	0	260	272
9	5	random	65493	4527	0	2	3	0	100940	0	0	260	302
9	5	random	65509	4543	0	2	3	0	100940	0	0	259	335
9	5	random	65525	4559	0	2	3	0	100940	0	0	258	364
9	5	random	65541	4575	0	2	3	0	100940	0	0	257	390
9	5	random	65557	4591	0	2	3	0	100940	0	0	256	414
9	5	random	65573	4607	0	2	3	0	100940	0	0	255	437
9	5	random	65589	4623	0	2	3	0	100940	0	0	255	460
9	5	random	65605	4639	0	2	3	0	100940	0	0	255	480
9	5	random	65621	4655	0	2	3	0	100940	0	0	256	501
9	5	random	65637	4671	0	2	3	0	100940	0	0	256	520
9	5	random	65653	4687	0	2	3	0	100940	0	0	256	537
9	5	random	65669	4703	0	2	3	0	100940	0	0	256	551
9	5	random	65685	4719	0	2	3	0	100940	0	0	255	564
9	5	random	65701	4735	0	2	3	0	100940	0	0	254	576
9	5	random	65717	4751	0	2	3	0	100940	0	0	254	586
9	5	random	65733	4767	0	2	3	2	102045	2	1	254	595
9	5	random	65749	4783	0	2	3	2	102045	2	0	253	600
9	5	random	65765	4799	0	2	3	2	102045	2	0	251	604
9	5	random	65781	4815	0	2	3	2	102045	2	0	250	608
9	5	random	65797	4831	0	2	3	2	102045	2	0	249	611
9	5	random	65813	4847	0	2	3	2	102045	2	0	248	613
9	5	random	65829	4863	0	2	3	2	102045	2	0	247	615
9	5	random	65845	4879	0	2	3	2	102045	2	0	246	617
9	5	random	65861	4895	0	2	3	2	102045	2	0	246	618
9	5	random	65877	4911	0	2	3	2	102045	2	0	246	618
9	5	random	65893	4927	0	2	3	2	102045	2	0	246	618
9	5	random	65909	4943	0	2	3	2	102045	2	0	246	618
9	5	random	65925	4959	0	2	3	2	102045	2	0	246	619
9	5	random	65941	4975	0	2	3	2	102045	2	0	246	620
9	5	random	65957	4991	0	2	3	2	102045	2	0	246	621
9	5	random	65973	5007	0	2	3	2	102045	2	0	246	621
9	5	random	65989	5023	0	2	3	2	102045	2	0	246	621
9	5	random	66005	5039	0	2	3	2	102045	2	0	246	621
9	5	random	66021	5055	0	2	3	2	102045	2	0	246	621
9	5	random	66037	5071	0	2	3	2	102045	2	0	246	621
9	5	random	66053	5087	0	2	3	2	102045	2	0	246	621
9	5	random	66069	5103	0	2	3	2	102045	2	0	246	621
9	5	random	66085	5119	0	2	3	2	102045	2	0	246	621
9	5	random	66101	5135	0	2	3	2	102045	2	0	246	621
9	5	random	66117	5151	0	2	3	2	102045	2	0	246	621
9	5	random	66133	5167	0	2	3	2	102045	2	0	246	621
9	5	random	66149	5183	0	2	3	2	102045	2	0	246	621
9	5	random	66165	5199	0	2	3	2	102045	2	0	246	621
9	5	random	66181	5215	0	2	3	2	102045	2	0	246	621
9	5	random	66197	5231	0	2	3	2	102045	2	0	246	621
9	5	random	66213	5247	0	2	3	2	102045	2	0	246	621
9	5	random	66229	5263	0	2	3	2	102045	2	0	246	621
9	5	random	66245	5279	2	3	0	2	102045	2	0	246	621
9	5	random	66261	5295	2	3	0	2	102045	2	0	246	621
9	5	random	66277	5311	2	3	0	2	102045	2	0	246	621
9	5	random	66293	5327	2	3	0	2	102045	2	0	246	621
9	5	random	66309	5343	2	3	0	2	102045	2	0	246	621
9	5	random	66325	5359	2	3	0	2	102045	2	0	246	621
9	5	random	66341	5375	2	3	0	2	102045	2	0	246	621
9	5	random	66357	5391	2	3	0	2	102045	2	0	246	621
9	5	random	66373	5407	2	3	0	2	102045	2	0	246	621
9	5	random	66389	5423	2	3	0	2	102045	2	0	246	621
9	5	random	66405	5439	2	3	0	2	102045	2	0	246	621
9	5	random	66421	5455	2	3	0	2	102045	2	0	246	621
9	5	random	66437	5471	2	3	0	2	102045	2	0	246	621
9	5	random	66453	5487	2	3	0	2	102045	2	0	246	621
9	5	random	66469	5503	2	3	0	2	102045	2	0	246	621
9	5	random	66485	5519	2	3	0	2	102045	2	0	246	621
9	5	random	66501	5535	2	3	0	2	102045	2	0	246	621
9	5	random	66517	5551	2	3	0	2	102045	2	0	246	621
9	5	random	66533	5567	2	3	0	2	102045	2	0	246	621
9	5	random	66549	5583	2	3	0	2	102045	2	0	246	621
9	5	random	66565	5599	2	3	0	2	102045	2	0	252	622
9	5	random	66581	5615	2	3	0	2	102045	2	0	265	624
9	5	random	66597	5631	2	3	0	2	102045	2	0	286	624
9	5	random	66613	5647	2	3	0	2	102045	2	0	315	625
9	5	random	66629	5663	2	3	0	2	102045	2	0	350	626
9	5	random	66645	5679	2	3	0	2	102045	2	0	388	626
9	5	random	66661	5695	2	3	0	2	102045	2	0	426	627
9	5	random	66677	5711	2	3	0	2	102045	2	0	463	628
9	5	random	66693	5727	2	3	0	2	102045	2	0	498	628
9	5	random	66709	5743	2	3	0	2	102045	2	0	532	628
9	5	random	66725	5759	2	3	0	2	102045	2	0	560	629
9	5	random	66741	5775	2	3	0	2	102045	2	0	583	630
9	5	random	66757	5791	2	3	0	2	102045	2	0	601	631
9	5	random	66773	5807	2	3	0	2	102045	2	0	615	632
9	5	random	66789	5823	2	3	0	2	102045	2	0	624	632
9	5	random	66805	5839	2	3	0	2	102045	2	0	630	633
9	5	random	66821	5855	2	3	0	2	102045	2	0	634	633
9	5	random	66837	5871	2	3	0	2	102045	2	0	636	633
9	5	random	66853	5887	2	3	0	2	102045	2	0	636	633
9	5	random	66869	5903	2	3	0	2	102045	2	0	637	633
9	5	random	66885	5919	2	3	0	2	102045	2	0	639	633
9	5	random	66901	5935	2	3	0	2	102045	2	0	642	633
9	5	random	66917	5951	2	3	0	2	102045	2	0	649	633
9	5	random	66933	5967	2	3	0	2	102045	2	0	657	632
9	5	random	66949	5983	2	3	0	2	102045	2	0	665	632
9	5	random	66965	5999	2	3	0	2	102045	2	0	674	632
9	5	random	66981	6015	2	3	0	2	102045	2	0	686	632
9	5	random	66997	6031	2	3	0	2	102045	2	0	699	632
9	5	random	67013	6047	2	3	0	2	102045	2	0	711	633
9	5	random	67029	6063	2	3	0	3	103341	3	1	722	635
9	5	random	67045	6079	2	3	0	3	103341	3	0	731	636
9	5	random	67061	6095	2	3	0	3	103341	3	0	737	637
9	5	random	67077	6111	2	3	0	3	103341	3	0	740	637
9	5	random	67093	6127	2	3	0	3	103341	3	0	741	637
9	5	random	67109	6143	2	3	0	3	103341	3	0	741	637
9	5	random	67125	6159	2	3	0	3	103341	3	0	741	637
9	5	random	67141	6175	2	3	0	3	103341	3	0	741	637
9	5	random	67157	6191	2	3	0	3	103341	3	0	741	637
9	5	random	67173	6207	2	3	0	3	103341	3	0	741	637
9	5	random	67189	6223	2	3	0	3	103341	3	0	741	637
9	5	random	67205	6239	2	3	0	3	103341	3	0	741	637
9	5	random	67221	6255	2	3	0	3	103341	3	0	741	637
9	5	random	67237	6271	2	3	0	3	103341	3	0	741	637
9	5	random	67253	6287	2	3	0	3	103341	3	0	741	637
9	5	random	67269	6303	2	3	0	3	103341	3	0	741	637
9	5	random	67285	6319	2	3	0	3	103341	3	0	741	637
9	5	random	67301	6335	2	3	0	3	103341	3	0	741	637
9	5	random	67317	6351	2	3	0	3	103341	3	0	741	637
9	5	random	67333	6367	2	3	0	3	103341	3	0	741	637
9	5	random	67349	6383	2	3	0	3	103341	3	0	741	637
9	5	random	67365	6399	2	3	0	3	103341	3	0	741	637
9	5	random	67381	6415	2	3	0	3	103341	3	0	741	637
9	5	random	67397	6431	2	3	0	3	103341	3	0	741	638
9	5	random	67413	6447	2	3	0	3	103341	3	0	741	638
9	5	random	67429	6463	2	3	0	3	103341	3	0	741	638
9	5	random	67445	6479	2	3	0	3	103341	3	0	741	638
9	5	random	67461	6495	2	3	0	3	103341	3	0	741	638
9	5	random	67477	6511	2	3	0	3	103341	3	0	741	638
9	5	random	67493	6527	2	3	0	3	103341	3	0	741	638
9	5	random	67509	6543	2	3	0	3	103341	3	0	741	638
9	5	random	67525	6559	2	3	0	3	103341	3	0	741	638
9	5	random	67541	6575	3	0	1	3	103341	3	0	741	638
9	5	random	67557	6591	3	0	1	3	103341	3	0	741	638
9	5	random	67573	6607	3	0	1	3	103341	3	0	741	638
9	5	random	67589	6623	3	0	1	3	103341	3	0	741	638
9	5	random	67605	6639	3	0	1	3	103341	3	0	741	638
9	5	random	67621	6655	3	0	1	3	103341	3	0	741	638
9	5	random	67637	6671	3	0	1	3	103341	3	0	741	638
9	5	random	67653	6687	3	0	1	3	103341	3	0	741	638
9	5	random	67669	6703	3	0	1	3	103341	3	0	741	638
9	5	random	67685	6719	3	0	1	3	103341	3	0	741	638
9	5	random	67701	6735	3	0	1	3	103341	3	0	741	638
9	5	random	67717	6751	3	0	1	3	103341	3	0	741	638
9	5	random	67733	6767	3	0	1	3	103341	3	0	741	638
9	5	random	67749	6783	3	0	1	3	103341	3	0	741	638
9	5	random	67765	6799	3	0	1	3	103341	3	0	740	638
9	5	random	67781	6815	3	0	1	3	103341	3	0	732	633
9	5	random	67797	6831	3	0	1	3	103341	3	0	720	623
9	5	random	67813	6847	3	0	1	3	103341	3	0	703	605
9	5	random	67829	6863	3	0	1	3	103341	3	0	681	578
9	5	random	67845	6879	3	0	1	3	103341	3	0	655	547
9	5	random	67861	6895	3	0	1	3	103341	3	0	630	517
9	5	random	67877	6911	3	0	1	3	103341	3	0	606	486
9	5	random	67893	6927	3	0	1	3	103341	3	0	585	455
9	5	random	67909	6943	3	0	1	3	103341	3	0	562	425
9	5	random	67925	6959	3	0	1	3	103341	3	0	541	399
9	5	random	67941	6975	3	0	1	3	103341	3	0	518	374
9	5	random	67957	6991	3	0	1	3	103341	3	0	497	353
9	5	random	67973	7007	3	0	1	3	103341	3	0	479	336
9	5	random	67989	7023	3	0	1	3	103341	3	0	465	322
9	5	random	68005	7039	3	0	1	3	103341	3	0	451	308
9	5	random	68021	7055	3	0	1	3	103341	3	0	438	298
9	5	random	68037	7071	3	0	1	3	103341	3	0	425	287
9	5	random	68053	7087	3	0	1	3	103341	3	0	416	279
9	5	random	68069	7103	3	0	1	3	103341	3	0	407	271
9	5	random	68085	7119	3	0	1	3	103341	3	0	398	263
9	5	random	68101	7135	3	0	1	3	103341	3	0	389	254
9	5	random	68117	7151	3	0	1	3	103341	3	0	377	245
9	5	random	68133	7167	3	0	1	3	103341	3	0	364	235
9	5	random	68149	7183	3	0	1	3	103341	3	0	350	226
9	5	random	68165	7199	3	0	1	3	103341	3	0	336	218
9	5	random	68181	7215	3	0	1	3	103341	3	0	324	209
9	5	random	68197	7231	3	0	1	3	103341	3	0	315	200
9	5	random	68213	7247	3	0	1	3	103341	3	0	308	192
9	5	random	68229	7263	3	0	1	3	103341	3	0	301	181
9	5	random	68245	7279	3	0	1	3	103341	3	0	296	173
9	5	random	68261	7295	3	0	1	3	103341	3	0	294	167
9	5	random	68277	7311	3	0	1	3	103341	3	0	294	163
9	5	random	68293	7327	3	0	1	3	103341	3	0	293	160
9	5	random	68309	7343	3	0	1	3	103341	3	0	292	158
9	5	random	68325	7359	3	0	1	0	104637	0	1	291	157
9	5	random	68341	7375	3	0	1	0	104637	0	0	291	157
9	5	random	68357	7391	3	0	1	0	104637	0	0	291	157
9	5	random	68373	7407	3	0	1	0	104637	0	0	291	157
9	5	random	68389	7423	3	0	1	0	104637	0	0	291	157
9	5	random	68405	7439	3	0	1	0	104637	0	0	291	157
9	5	random	68421	7455	3	0	1	0	104637	0	0	290	157
9	5	random	68437	7471	3	0	1	0	104637	0	0	289	156
9	5	random	68453	7487	3	0	1	0	104637	0	0	288	155
9	5	random	68469	7503	3	0	1	0	104637	0	0	286	154
9	5	random	68485	7519	3	0	1	0	104637	0	0	284	152
9	5	random	68501	7535	3	0	1	0	104637	0	0	281	151
9	5	random	68517	7551	3	0	1	0	104637	0	0	280	150
9	5	random	68533	7567	3	0	1	0	104637	0	0	280	150
9	5	random	68549	7583	3	0	1	0	104637	0	0	280	150
9	5	random	68565	7599	3	0	1	0	104637	0	0	280	150
9	5	random	68581	7615	3	0	1	0	104637	0	0	280	150
9	5	random	68597	7631	3	0	1	0	104637	0	0	280	150
9	5	random	68613	7647	3	0	1	0	104637	0	0	280	150
9	5	random	68629	7663	3	0	1	0	104637	0	0	280	150
9	5	random	68645	7679	3	0	1	0	104637	0	0	280	150
9	5	random	68661	7695	3	0	1	0	104637	0	0	280	150
9	5	random	68677	7711	3	0	1	0	104637	0	0	280	150
9	5	random	68693	7727	3	0	1	0	104637	0	0	280	150
9	5	random	68709	7743	3	0	1	0	104637	0	0	280	150
9	5	random	68725	7759	3	0	1	0	104637	0	0	280	150
9	5	random	68741	7775	3	0	1	0	104637	0	0	278	149
9	5	random	68757	7791	3	0	1	0	104637	0	0	278	149
9	5	random	68773	7807	3	0	1	0	104637	0	0	278	149
9	5	random	68789	7823	3	0	1	0	104637	0	0	278	149
9	5	random	68805	7839	3	0	1	0	104637	0	0	278	149
9	5	random	68821	7855	3	0	1	0	104637	0	0	278	149
9	5	random	68837	7871	0	1	0	0	104637	0	0	278	149
9	5	random	68853	7887	0	1	0	0	104637	0	0	278	149
9	5	random	68869	7903	0	1	0	0	104637	0	0	278	149
9	5	random	68885	7919	0	1	0	0	104637	0	0	278	149
9	5	random	68901	7935	0	1	0	0	104637	0	0	278	149
9	5	random	68917	7951	0	1	0	0	104637	0	0	278	149
9	5	random	68933	7967	0	1	0	0	104637	0	0	278	149
9	5	random	68949	7983	0	1	0	0	104637	0	0	278	149
9	5	random	68965	7999	0	1	0	0	104637	0	0	278	149
9	5	random	68981	8015	0	1	0	0	104637	0	0	278	149
9	5	random	68997	8031	0	1	0	0	104637	0	0	278	149
9	5	random	69013	8047	0	1	0	0	104637	0	0	278	149
9	5	random	69029	8063	0	1	0	0	104637	0	0	278	149
9	5	random	69045	8079	0	1	0	0	104637	0	0	278	149
9	5	random	69061	8095	0	1	0	0	104637	0	0	280	155
9	5	random	69077	8111	0	1	0	0	104637	0	0	287	163
9	5	random	69093	8127	0	1	0	0	104637	0	0	299	172
9	5	random	69109	8143	0	1	0	0	104637	0	0	319	176
9	5	random	69125	8159	0	1	0	0	104637	0	0	348	177
9	5	random	69141	8175	0	1	0	0	104637	0	0	383	177
9	5	random	69157	8191	0	1	0	0	104637	0	0	422	176
9	5	random	69173	8207	0	1	0	0	104637	0	0	463	170
9	5	random	69189	8223	0	1	0	0	104637	0	0	499	162
9	5	random	69205	8239	0	1	0	0	104637	0	0	531	154
9	5	random	69221	8255	0	1	0	0	104637	0	0	557	147
9	5	random	69237	8271	0	1	0	0	104637	0	0	577	141
9	5	random	69253	8287	0	1	0	0	104637	0	0	591	136
9	5	random	69269	8303	0	1	0	0	104637	0	0	601	134
9	5	random	69285	8319	0	1	0	0	104637	0	0	609	134
9	5	random	69301	8335	0	1	0	0	104637	0	0	614	134
9	5	random	69317	8351	0	1	0	0	104637	0	0	617	134
9	5	random	69333	8367	0	1	0	0	104637	0	0	619	134
9	5	random	69349	8383	0	1	0	0	104637	0	0	623	134
9	5	random	69365	8399	0	1	0	0	104637	0	0	630	134
9	5	random	69381	8415	0	1	0	0	104637	0	0	642	134
9	5	random	69397	8431	0	1	0	0	104637	0	0	656	134
9	5	random	69413	8447	0	1	0	0	104637	0	0	671	132
9	5	random	69429	8463	0	1	0	0	104637	0	0	683	130
9	5	random	69445	8479	0	1	0	0	104637	0	0	695	130
9	5	random	69461	8495	0	1	0	0	104637	0	0	707	131
9	5	random	69477	8511	0	1	0	0	104637	0	0	718	133
9	5	random	69493	8527	0	1	0	1	105805	1	1	728	135
9	5	random	69509	8543	0	1	0	1	105805	1	0	738	136
9	5	random	69525	8559	0	1	0	1	105805	1	0	747	136
9	5	random	69541	8575	0	1	0	1	105805	1	0	756	136
9	5	random	69557	8591	0	1	0	1	105805	1	0	765	136
9	5	random	69573	8607	0	1	0	1	105805	1	0	773	135
