Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	23	random	294592	9313	0	1	3	0	347610	0	0	575	460
1	23	random	294608	9329	0	1	3	0	347610	0	0	580	453
1	23	random	294624	9345	0	1	3	0	347610	0	0	582	442
1	23	random	294640	9361	0	1	3	0	347610	0	0	588	427
1	23	random	294656	9377	0	1	3	0	347610	0	0	596	412
1	23	random	294672	9393	0	1	3	0	347610	0	0	605	394
1	23	random	294688	9409	0	1	3	0	347610	0	0	613	374
1	23	random	294704	9425	0	1	3	0	347610	0	0	620	352
1	23	random	294720	9441	0	1	3	0	347610	0	0	627	328
1	23	random	294736	9457	0	1	3	0	347610	0	0	637	308
1	23	random	294752	9473	0	1	3	0	347610	0	0	651	289
1	23	random	294768	9489	0	1	3	0	347610	0	0	664	269
1	23	random	294784	9505	0	1	3	0	347610	0	0	676	250
1	23	random	294800	9521	0	1	3	0	347610	0	0	683	232
1	23	random	294816	9537	0	1	3	0	347610	0	0	688	215
1	23	random	294832	9553	0	1	3	0	347610	0	0	695	201
1	23	random	294848	9569	0	1	3	0	347610	0	0	704	191
1	23	random	294864	9585	0	1	3	0	347610	0	0	715	183
1	23	random	294880	9601	0	1	3	0	347610	0	0	723	176
1	23	random	294896	9617	0	1	3	0	347610	0	0	730	168
1	23	random	294912	9633	0	1	3	1	348794	1	1	736	159
1	23	random	294928	9649	0	1	3	1	348794	1	0	740	151
1	23	random	294944	9665	0	1	3	1	348794	1	0	741	146
1	23	random	294960	9681	0	1	3	1	348794	1	0	741	139
1	23	random	294976	9697	0	1	3	1	348794	1	0	741	136
1	23	random	294992	9713	0	1	3	1	348794	1	0	741	135
1	23	random	295008	9729	0	1	3	1	348794	1	0	741	134
1	23	random	295024	9745	0	1	3	1	348794	1	0	741	134
1	23	random	295040	9761	0	1	3	1	348794	1	0	741	134
1	23	random	295056	9777	0	1	3	1	348794	1	0	741	134
1	23	random	295072	9793	0	1	3	1	348794	1	0	741	134
1	23	random	295088	9809	0	1	3	1	348794	1	0	741	134
1	23	random	295104	9825	0	1	3	1	348794	1	0	741	134
1	23	random	295120	9841	0	1	3	1	348794	1	0	741	134
1	23	random	295136	9857	0	1	3	1	348794	1	0	741	134
1	23	random	295152	9873	0	1	3	1	348794	1	0	741	134
1	23	random	295168	9889	0	1	3	1	348794	1	0	741	134
1	23	random	295184	9905	0	1	3	1	348794	1	0	740	135
1	23	random	295200	9921	0	1	3	1	348794	1	0	739	136
1	23	random	295216	9937	0	1	3	1	348794	1	0	738	137
1	23	random	295232	9953	0	1	3	1	348794	1	0	737	140
1	23	random	295248	9969	0	1	3	1	348794	1	0	735	142
1	23	random	295264	9985	0	1	3	1	348794	1	0	734	144
1	23	random	295280	10001	0	1	3	1	348794	1	0	732	145
1	23	random	295296	10017	0	1	3	1	348794	1	0	731	146
1	23	random	295312	10033	0	1	3	1	348794	1	0	731	146
1	23	random	295328	10049	0	1	3	1	348794	1	0	730	146
1	23	random	295344	10065	0	1	3	1	348794	1	0	730	147
1	23	random	295360	10081	0	1	3	1	348794	1	0	730	147
1	23	random	295376	10097	0	1	3	1	348794	1	0	729	149
1	23	random	295392	10113	0	1	3	1	348794	1	0	729	151
1	23	random	295408	10129	0	1	3	1	348794	1	0	727	156
1	23	random	295424	10145	1	3	2	1	348794	1	0	725	161
1	23	random	295440	10161	1	3	2	1	348794	1	0	721	170
1	23	random	295456	10177	1	3	2	1	348794	1	0	714	181
1	23	random	295472	10193	1	3	2	1	348794	1	0	703	195
1	23	random	295488	10209	1	3	2	1	348794	1	0	690	211
1	23	random	295504	10225	1	3	2	1	348794	1	0	677	230
1	23	random	295520	10241	1	3	2	1	348794	1	0	665	249
1	23	random	295536	10257	1	3	2	1	348794	1	0	651	271
1	23	random	295552	10273	1	3	2	1	348794	1	0	637	292
1	23	random	295568	10289	1	3	2	1	348794	1	0	624	314
1	23	random	295584	10305	1	3	2	1	348794	1	0	611	335
1	23	random	295600	10321	1	3	2	1	348794	1	0	598	357
1	23	random	295616	10337	1	3	2	1	348794	1	0	584	377
1	23	random	295632	10353	1	3	2	1	348794	1	0	570	398
1	23	random	295648	10369	1	3	2	1	348794	1	0	557	419
1	23	random	295664	10385	1	3	2	1	348794	1	0	546	443
1	23	random	295680	10401	1	3	2	1	348794	1	0	542	468
1	23	random	295696	10417	1	3	2	1	348794	1	0	543	496
1	23	random	295712	10433	1	3	2	1	348794	1	0	548	522
1	23	random	295728	10449	1	3	2	1	348794	1	0	559	547
1	23	random	295744	10465	1	3	2	1	348794	1	0	574	570
1	23	random	295760	10481	1	3	2	1	348794	1	0	593	592
1	23	random	295776	10497	1	3	2	1	348794	1	0	616	613
1	23	random	295792	10513	1	3	2	1	348794	1	0	637	631
1	23	random	295808	10529	1	3	2	1	348794	1	0	657	645
1	23	random	295824	10545	1	3	2	1	348794	1	0	673	654
1	23	random	295840	10561	1	3	2	1	348794	1	0	685	660
1	23	random	295856	10577	1	3	2	1	348794	1	0	696	663
1	23	random	295872	10593	1	3	2	1	348794	1	0	705	665
1	23	random	295888	10609	1	3	2	1	348794	1	0	712	666
1	23	random	295904	10625	1	3	2	1	348794	1	0	716	666
1	23	random	295920	10641	1	3	2	1	348794	1	0	718	665
1	23	random	295936	10657	1	3	2	1	348794	1	0	719	663
1	23	random	295952	10673	1	3	2	3	349834	3	1	722	661
1	23	random	295968	10689	1	3	2	3	349834	3	0	727	659
1	23	random	295984	10705	1	3	2	3	349834	3	0	733	655
1	23	random	296000	10721	1	3	2	3	349834	3	0	738	652
1	23	random	296016	10737	1	3	2	3	349834	3	0	740	649
1	23	random	296032	10753	1	3	2	3	349834	3	0	741	647
1	23	random	296048	10769	1	3	2	3	349834	3	0	742	645
1	23	random	296064	10785	1	3	2	3	349834	3	0	743	644
1	23	random	296080	10801	1	3	2	3	349834	3	0	744	644
1	23	random	296096	10817	1	3	2	3	349834	3	0	745	643
1	23	random	296112	10833	1	3	2	3	349834	3	0	745	643
1	23	random	296128	10849	1	3	2	3	349834	3	0	745	642
1	23	random	296144	10865	1	3	2	3	349834	3	0	745	642
1	23	random	296160	10881	1	3	2	3	349834	3	0	745	642
1	23	random	296176	10897	1	3	2	3	349834	3	0	745	642
1	23	random	296192	10913	1	3	2	3	349834	3	0	745	642
1	23	random	296208	10929	1	3	2	3	349834	3	0	745	642
1	23	random	296224	10945	1	3	2	3	349834	3	0	745	642
1	23	random	296240	10961	1	3	2	3	349834	3	0	745	642
1	23	random	296256	10977	1	3	2	3	349834	3	0	745	642
1	23	random	296272	10993	1	3	2	3	349834	3	0	745	642
1	23	random	296288	11009	1	3	2	3	349834	3	0	745	642
1	23	random	296304	11025	1	3	2	3	349834	3	0	745	642
1	23	random	296320	11041	1	3	2	3	349834	3	0	745	642
1	23	random	296336	11057	1	3	2	3	349834	3	0	745	642
1	23	random	296352	11073	1	3	2	3	349834	3	0	745	642
1	23	random	296368	11089	1	3	2	3	349834	3	0	745	641
1	23	random	296384	11105	1	3	2	3	349834	3	0	745	641
1	23	random	296400	11121	1	3	2	3	349834	3	0	745	641
1	23	random	296416	11137	1	3	2	3	349834	3	0	744	641
1	23	random	296432	11153	1	3	2	3	349834	3	0	744	641
1	23	random	296448	11169	1	3	2	3	349834	3	0	743	641
1	23	random	296464	11185	3	2	3	3	349834	3	0	743	641
1	23	random	296480	11201	3	2	3	3	349834	3	0	742	641
1	23	random	296496	11217	3	2	3	3	349834	3	0	742	641
1	23	random	296512	11233	3	2	3	3	349834	3	0	739	641
1	23	random	296528	11249	3	2	3	3	349834	3	0	737	642
1	23	random	296544	11265	3	2	3	3	349834	3	0	736	642
1	23	random	296560	11281	3	2	3	3	349834	3	0	734	643
1	23	random	296576	11297	3	2	3	3	349834	3	0	731	644
1	23	random	296592	11313	3	2	3	3	349834	3	0	727	644
1	23	random	296608	11329	3	2	3	3	349834	3	0	720	644
1	23	random	296624	11345	3	2	3	3	349834	3	0	710	644
1	23	random	296640	11361	3	2	3	3	349834	3	0	699	643
1	23	random	296656	11377	3	2	3	3	349834	3	0	686	642
1	23	random	296672	11393	3	2	3	3	349834	3	0	671	641
1	23	random	296688	11409	3	2	3	3	349834	3	0	655	641
1	23	random	296704	11425	3	2	3	3	349834	3	0	638	641
1	23	random	296720	11441	3	2	3	3	349834	3	0	617	641
1	23	random	296736	11457	3	2	3	3	349834	3	0	591	641
1	23	random	296752	11473	3	2	3	3	349834	3	0	564	641
1	23	random	296768	11489	3	2	3	3	349834	3	0	537	642
1	23	random	296784	11505	3	2	3	3	349834	3	0	510	645
1	23	random	296800	11521	3	2	3	3	349834	3	0	483	647
1	23	random	296816	11537	3	2	3	3	349834	3	0	454	649
1	23	random	296832	11553	3	2	3	3	349834	3	0	425	652
1	23	random	296848	11569	3	2	3	3	349834	3	0	400	657
1	23	random	296864	11585	3	2	3	3	349834	3	0	380	663
1	23	random	296880	11601	3	2	3	3	349834	3	0	360	667
1	23	random	296896	11617	3	2	3	3	349834	3	0	339	668
1	23	random	296912	11633	3	2	3	3	349834	3	0	318	668
1	23	random	296928	11649	3	2	3	3	349834	3	0	304	668
1	23	random	296944	11665	3	2	3	3	349834	3	0	298	668
1	23	random	296960	11681	3	2	3	3	349834	3	0	297	669
1	23	random	296976	11697	3	2	3	3	349834	3	0	297	669
1	23	random	296992	11713	3	2	3	3	349834	3	0	297	669
1	23	random	297008	11729	3	2	3	3	349834	3	0	297	669
1	23	random	297024	11745	3	2	3	3	349834	3	0	296	669
1	23	random	297040	11761	3	2	3	3	349834	3	0	295	669
1	23	random	297056	11777	3	2	3	3	349834	3	0	294	669
1	23	random	297072	11793	3	2	3	3	349834	3	0	294	669
1	23	random	297088	11809	3	2	3	3	349834	3	0	292	669
1	23	random	297104	11825	3	2	3	3	349834	3	0	292	669
1	23	random	297120	11841	3	2	3	3	349834	3	0	292	669
1	23	random	297136	11857	3	2	3	2	351018	2	1	291	669
1	24	random	297152	15	3	2	3	-1	351018	2	0	287	670
1	24	random	297168	31	3	2	3	-1	351018	2	0	280	671
1	24	random	297184	47	3	2	3	-1	351018	2	0	275	671
1	24	random	297200	63	3	2	3	-1	351018	2	0	271	671
1	24	random	297216	79	3	2	3	-1	351018	2	0	268	671
1	24	random	297232	95	3	2	3	-1	351018	2	0	266	671
1	24	random	297248	111	3	2	3	-1	351018	2	0	264	671
1	24	random	297264	127	3	2	3	-1	351018	2	0	263	671
1	24	random	297280	143	3	2	3	-1	351018	2	0	263	671
1	24	random	297296	159	3	2	3	-1	351018	2	0	263	671
1	24	random	297312	175	3	2	3	-1	351018	2	0	263	670
1	24	random	297328	191	3	2	3	-1	351018	2	0	263	670
1	24	random	297344	207	3	2	3	-1	351018	2	0	263	670
1	24	random	297360	223	3	2	3	-1	351018	2	0	263	670
1	24	random	297376	239	3	2	3	-1	351018	2	0	263	670
1	24	random	297392	255	3	2	3	-1	351018	2	0	262	670
1	24	random	297408	271	3	2	3	-1	351018	2	0	261	669
1	24	random	297424	287	3	2	3	-1	351018	2	0	260	669
1	24	random	297440	303	3	2	3	-1	351018	2	0	259	668
1	24	random	297456	319	3	2	3	-1	351018	2	0	259	668
1	24	random	297472	335	3	2	3	-1	351018	2	0	259	668
1	24	random	297488	351	3	2	3	-1	351018	2	0	259	668
1	24	random	297504	367	3	2	3	-1	351018	2	0	259	668
1	24	random	297520	383	3	2	3	-1	351018	2	0	259	668
1	24	random	297536	399	3	2	3	-1	351018	2	0	259	668
1	24	random	297552	415	3	2	3	-1	351018	2	0	259	668
1	24	random	297568	431	3	2	3	-1	351018	2	0	259	668
1	24	random	297584	447	3	2	3	-1	351018	2	0	259	668
1	24	random	297600	463	3	2	3	-1	351018	2	0	259	668
1	24	random	297616	479	3	2	3	-1	351018	2	0	259	667
1	24	random	297632	495	3	2	3	-1	351018	2	0	262	666
1	24	random	297648	511	2	3	0	-1	351018	2	0	267	664
1	24	random	297664	527	2	3	0	-1	351018	2	0	276	661
1	24	random	297680	543	2	3	0	-1	351018	2	0	287	656
1	24	random	297696	559	2	3	0	-1	351018	2	0	300	650
1	24	random	297712	575	2	3	0	-1	351018	2	0	314	642
1	24	random	297728	591	2	3	0	-1	351018	2	0	330	631
1	24	random	297744	607	2	3	0	-1	351018	2	0	346	618
1	24	random	297760	623	2	3	0	-1	351018	2	0	360	604
1	24	random	297776	639	2	3	0	-1	351018	2	0	374	590
1	24	random	297792	655	2	3	0	-1	351018	2	0	389	575
1	24	random	297808	671	2	3	0	-1	351018	2	0	402	562
1	24	random	297824	687	2	3	0	-1	351018	2	0	415	548
1	24	random	297840	703	2	3	0	-1	351018	2	0	425	534
1	24	random	297856	719	2	3	0	-1	351018	2	0	434	520
1	24	random	297872	735	2	3	0	-1	351018	2	0	442	505
1	24	random	297888	751	2	3	0	-1	351018	2	0	452	490
1	24	random	297904	767	2	3	0	-1	351018	2	0	469	477
1	24	random	297920	783	2	3	0	-1	351018	2	0	492	468
1	24	random	297936	799	2	3	0	-1	351018	2	0	524	463
1	24	random	297952	815	2	3	0	-1	351018	2	0	557	460
1	24	random	297968	831	2	3	0	-1	351018	2	0	586	459
1	24	random	297984	847	2	3	0	-1	351018	2	0	609	459
1	24	random	298000	863	2	3	0	-1	351018	2	0	630	464
1	24	random	298016	879	2	3	0	-1	351018	2	0	649	474
1	24	random	298032	895	2	3	0	-1	351018	2	0	667	488
1	24	random	298048	911	2	3	0	-1	351018	2	0	679	502
1	24	random	298064	927	2	3	0	-1	351018	2	0	686	516
1	24	random	298080	943	2	3	0	-1	351018	2	0	689	532
1	24	random	298096	959	2	3	0	-1	351018	2	0	689	548
1	24	random	298112	975	2	3	0	-1	351018	2	0	688	569
1	24	random	298128	991	2	3	0	-1	351018	2	0	688	596
1	24	random	298144	1007	2	3	0	-1	351018	2	0	690	627
1	24	random	298160	1023	2	3	0	-1	351018	2	0	692	653
1	24	random	298176	1039	2	3	0	-1	351018	2	0	693	675
1	24	random	298192	1055	2	3	0	-1	351018	2	0	693	692
1	24	random	298208	1071	2	3	0	-1	351018	2	0	691	703
1	24	random	298224	1087	2	3	0	-1	351018	2	0	689	711
1	24	random	298240	1103	2	3	0	-1	351018	2	0	689	715
1	24	random	298256	1119	2	3	0	-1	351018	2	0	689	716
1	24	random	298272	1135	2	3	0	-1	351018	2	0	689	716
1	24	random	298288	1151	2	3	0	-1	351018	2	0	691	717
1	24	random	298304	1167	2	3	0	-1	351018	2	0	694	714
1	24	random	298320	1183	2	3	0	-1	351018	2	0	697	710
1	24	random	298336	1199	2	3	0	-1	351018	2	0	702	707
1	24	random	298352	1215	2	3	0	-1	351018	2	0	708	704
1	24	random	298368	1231	2	3	0	-1	351018	2	0	718	701
1	24	random	298384	1247	2	3	0	-1	351018	2	0	727	697
1	24	random	298400	1263	2	3	0	-1	351018	2	0	735	695
1	24	random	298416	1279	2	3	0	-1	351018	2	0	740	692
1	24	random	298432	1295	2	3	0	-1	351018	2	0	742	691
1	24	random	298448	1311	2	3	0	-1	351018	2	0	744	690
1	24	random	298464	1327	2	3	0	-1	351018	2	0	745	690
1	24	random	298480	1343	2	3	0	-1	351018	2	0	745	689
1	24	random	298496	1359	2	3	0	-1	351018	2	0	745	689
1	24	random	298512	1375	2	3	0	-1	351018	2	0	745	689
1	24	random	298528	1391	2	3	0	-1	351018	2	0	745	689
1	24	random	298544	1407	2	3	0	-1	351018	2	0	745	689
1	24	random	298560	1423	2	3	0	-1	351018	2	0	744	688
1	24	random	298576	1439	2	3	0	-1	351018	2	0	743	687
1	24	random	298592	1455	2	3	0	-1	351018	2	0	742	686
1	24	random	298608	1471	2	3	0	3	352490	3	1	740	683
1	24	random	298624	1487	2	3	0	3	352490	3	0	737	679
1	24	random	298640	1503	2	3	0	3	352490	3	0	735	675
1	24	random	298656	1519	2	3	0	3	352490	3	0	734	670
1	24	random	298672	1535	2	3	0	3	352490	3	0	734	664
1	24	random	298688	1551	2	3	0	3	352490	3	0	734	655
1	24	random	298704	1567	2	3	0	3	352490	3	0	734	645
1	24	random	298720	1583	2	3	0	3	352490	3	0	732	632
1	24	random	298736	1599	2	3	0	3	352490	3	0	726	617
1	24	random	298752	1615	2	3	0	3	352490	3	0	717	603
1	24	random	298768	1631	2	3	0	3	352490	3	0	709	590
1	24	random	298784	1647	2	3	0	3	352490	3	0	702	580
1	24	random	298800	1663	2	3	0	3	352490	3	0	695	570
1	24	random	298816	1679	2	3	0	3	352490	3	0	686	559
1	24	random	298832	1695	2	3	0	3	352490	3	0	674	548
1	24	random	298848	1711	2	3	0	3	352490	3	0	661	538
1	24	random	298864	1727	2	3	0	3	352490	3	0	651	530
1	24	random	298880	1743	2	3	0	3	352490	3	0	643	523
1	24	random	298896	1759	2	3	0	3	352490	3	0	635	517
1	24	random	298912	1775	2	3	0	3	352490	3	0	627	509
1	24	random	298928	1791	2	3	0	3	352490	3	0	616	499
1	24	random	298944	1807	2	3	0	3	352490	3	0	603	487
1	24	random	298960	1823	2	3	0	3	352490	3	0	588	473
1	24	random	298976	1839	2	3	0	3	352490	3	0	575	460
1	24	random	298992	1855	2	3	0	3	352490	3	0	568	449
1	24	random	299008	1871	2	3	0	3	352490	3	0	564	439
1	24	random	299024	1887	2	3	0	3	352490	3	0	561	426
1	24	random	299040	1903	2	3	0	3	352490	3	0	557	412
1	24	random	299056	1919	2	3	0	3	352490	3	0	552	397
1	24	random	299072	1935	2	3	0	3	352490	3	0	546	381
1	24	random	299088	1951	2	3	0	3	352490	3	0	541	365
1	24	random	299104	1967	2	3	0	3	352490	3	0	539	350
1	24	random	299120	1983	3	0	2	3	352490	3	0	538	334
1	24	random	299136	1999	3	0	2	3	352490	3	0	537	318
1	24	random	299152	2015	3	0	2	3	352490	3	0	536	302
1	24	random	299168	2031	3	0	2	3	352490	3	0	534	287
1	24	random	299184	2047	3	0	2	3	352490	3	0	532	271
1	24	random	299200	2063	3	0	2	3	352490	3	0	529	257
1	24	random	299216	2079	3	0	2	3	352490	3	0	527	244
1	24	random	299232	2095	3	0	2	3	352490	3	0	524	232
1	24	random	299248	2111	3	0	2	3	352490	3	0	522	222
1	24	random	299264	2127	3	0	2	3	352490	3	0	519	215
1	24	random	299280	2143	3	0	2	3	352490	3	0	516	208
1	24	random	299296	2159	3	0	2	3	352490	3	0	512	203
1	24	random	299312	2175	3	0	2	3	352490	3	0	509	200
1	24	random	299328	2191	3	0	2	3	352490	3	0	504	196
1	24	random	299344	2207	3	0	2	3	352490	3	0	496	192
1	24	random	299360	2223	3	0	2	3	352490	3	0	487	189
1	24	random	299376	2239	3	0	2	3	352490	3	0	474	184
1	24	random	299392	2255	3	0	2	3	352490	3	0	457	178
1	24	random	299408	2271	3	0	2	3	352490	3	0	437	172
1	24	random	299424	2287	3	0	2	3	352490	3	0	415	166
1	24	random	299440	2303	3	0	2	3	352490	3	0	394	161
1	24	random	299456	2319	3	0	2	3	352490	3	0	374	158
1	24	random	299472	2335	3	0	2	3	352490	3	0	355	155
1	24	random	299488	2351	3	0	2	3	352490	3	0	335	154
1	24	random	299504	2367	3	0	2	3	352490	3	0	312	153
1	24	random	299520	2383	3	0	2	0	353402	0	1	288	152
1	24	random	299536	2399	3	0	2	0	353402	0	0	269	153
1	24	random	299552	2415	3	0	2	0	353402	0	0	261	156
1	24	random	299568	2431	3	0	2	0	353402	0	0	259	157
1	24	random	299584	2447	3	0	2	0	353402	0	0	258	158
1	24	random	299600	2463	3	0	2	0	353402	0	0	258	159
1	24	random	299616	2479	3	0	2	0	353402	0	0	258	159
1	24	random	299632	2495	3	0	2	0	353402	0	0	257	161
1	24	random	299648	2511	3	0	2	0	353402	0	0	257	162
1	24	random	299664	2527	3	0	2	0	353402	0	0	256	163
1	24	random	299680	2543	3	0	2	0	353402	0	0	256	165
1	24	random	299696	2559	3	0	2	0	353402	0	0	256	168
1	24	random	299712	2575	3	0	2	0	353402	0	0	256	172
1	24	random	299728	2591	3	0	2	0	353402	0	0	256	176
1	24	random	299744	2607	3	0	2	0	353402	0	0	257	181
1	24	random	299760	2623	3	0	2	0	353402	0	0	257	187
1	24	random	299776	2639	3	0	2	0	353402	0	0	258	195
1	24	random	299792	2655	3	0	2	0	353402	0	0	261	203
1	24	random	299808	2671	3	0	2	0	353402	0	0	263	212
1	24	random	299824	2687	3	0	2	0	353402	0	0	265	221
1	24	random	299840	2703	3	0	2	0	353402	0	0	266	229
1	24	random	299856	2719	3	0	2	0	353402	0	0	267	236
1	24	random	299872	2735	3	0	2	0	353402	0	0	268	245
1	24	random	299888	2751	3	0	2	0	353402	0	0	272	255
1	24	random	299904	2767	3	0	2	0	353402	0	0	277	265
1	24	random	299920	2783	3	0	2	0	353402	0	0	283	274
1	24	random	299936	2799	3	0	2	0	353402	0	0	288	281
1	24	random	299952	2815	3	0	2	0	353402	0	0	292	286
1	24	random	299968	2831	3	0	2	0	353402	0	0	295	291
1	24	random	299984	2847	3	0	2	0	353402	0	0	299	296
1	24	random	300000	2863	3	0	2	0	353402	0	0	302	300
1	24	random	300016	2879	3	0	2	0	353402	0	0	306	304
1	24	random	300032	2895	0	2	0	0	353402	0	0	310	308
1	24	random	300048	2911	0	2	0	0	353402	0	0	315	312
1	24	random	300064	2927	0	2	0	0	353402	0	0	320	315
1	24	random	300080	2943	0	2	0	0	353402	0	0	323	317
1	24	random	300096	2959	0	2	0	0	353402	0	0	326	319
1	24	random	300112	2975	0	2	0	0	353402	0	0	329	321
1	24	random	300128	2991	0	2	0	0	353402	0	0	332	324
1	24	random	300144	3007	0	2	0	0	353402	0	0	337	327
1	24	random	300160	3023	0	2	0	0	353402	0	0	344	332
1	24	random	300176	3039	0	2	0	0	353402	0	0	351	336
1	24	random	300192	3055	0	2	0	0	353402	0	0	358	341
1	24	random	300208	3071	0	2	0	0	353402	0	0	365	346
1	24	random	300224	3087	0	2	0	0	353402	0	0	373	352
1	24	random	300240	3103	0	2	0	0	353402	0	0	380	359
1	24	random	300256	3119	0	2	0	0	353402	0	0	388	365
1	24	random	300272	3135	0	2	0	0	353402	0	0	396	373
1	24	random	300288	3151	0	2	0	0	353402	0	0	404	381
1	24	random	300304	3167	0	2	0	0	353402	0	0	410	389
1	24	random	300320	3183	0	2	0	0	353402	0	0	413	396
1	24	random	300336	3199	0	2	0	0	353402	0	0	413	399
1	24	random	300352	3215	0	2	0	0	353402	0	0	412	403
1	24	random	300368	3231	0	2	0	0	353402	0	0	405	408
1	24	random	300384	3247	0	2	0	0	353402	0	0	395	415
1	24	random	300400	3263	0	2	0	0	353402	0	0	383	425
1	24	random	300416	3279	0	2	0	0	353402	0	0	370	436
1	24	random	300432	3295	0	2	0	0	353402	0	0	355	450
1	24	random	300448	3311	0	2	0	0	353402	0	0	342	466
1	24	random	300464	3327	0	2	0	0	353402	0	0	330	482
1	24	random	300480	3343	0	2	0	0	353402	0	0	319	498
1	24	random	300496	3359	0	2	0	0	353402	0	0	307	513
1	24	random	300512	3375	0	2	0	0	353402	0	0	294	527
1	24	random	300528	3391	0	2	0	0	353402	0	0	280	540
1	24	random	300544	3407	0	2	0	0	353402	0	0	268	554
1	24	random	300560	3423	0	2	0	0	353402	0	0	257	567
1	24	random	300576	3439	0	2	0	0	353402	0	0	247	580
1	24	random	300592	3455	0	2	0	0	353402	0	0	236	592
1	24	random	300608	3471	0	2	0	2	354490	2	1	228	605
1	24	random	300624	3487	0	2	0	2	354490	2	0	222	617
1	24	random	300640	3503	0	2	0	2	354490	2	0	217	628
1	24	random	300656	3519	0	2	0	2	354490	2	0	214	639
1	24	random	300672	3535	0	2	0	2	354490	2	0	212	649
1	24	random	300688	3551	0	2	0	2	354490	2	0	212	660
1	24	random	300704	3567	0	2	0	2	354490	2	0	212	670
1	24	random	300720	3583	0	2	0	2	354490	2	0	215	679
1	24	random	300736	3599	0	2	0	2	354490	2	0	218	687
1	24	random	300752	3615	0	2	0	2	354490	2	0	223	694
1	24	random	300768	3631	0	2	0	2	354490	2	0	228	700
1	24	random	300784	3647	0	2	0	2	354490	2	0	234	704
1	24	random	300800	3663	0	2	0	2	354490	2	0	242	706
1	24	random	300816	3679	0	2	0	2	354490	2	0	252	707
1	24	random	300832	3695	0	2	0	2	354490	2	0	265	707
1	24	random	300848	3711	0	2	0	2	354490	2	0	279	706
1	24	random	300864	3727	0	2	0	2	354490	2	0	294	703
1	24	random	300880	3743	0	2	0	2	354490	2	0	308	699
1	24	random	300896	3759	0	2	0	2	354490	2	0	320	695
1	24	random	300912	3775	0	2	0	2	354490	2	0	332	690
1	24	random	300928	3791	0	2	0	2	354490	2	0	344	684
1	24	random	300944	3807	0	2	0	2	354490	2	0	354	678
1	24	random	300960	3823	0	2	0	2	354490	2	0	361	671
1	24	random	300976	3839	0	2	0	2	354490	2	0	366	665
1	24	random	300992	3855	0	2	0	2	354490	2	0	371	660
1	24	random	301008	3871	0	2	0	2	354490	2	0	376	655
1	24	random	301024	3887	0	2	0	2	354490	2	0	380	650
1	24	random	301040	3903	0	2	0	2	354490	2	0	383	644
1	24	random	301056	3919	0	2	0	2	354490	2	0	385	637
1	24	random	301072	3935	0	2	0	2	354490	2	0	389	630
1	24	random	301088	3951	0	2	0	2	354490	2	0	393	623
1	24	random	301104	3967	0	2	0	2	354490	2	0	396	615
1	24	random	301120	3983	2	0	2	2	354490	2	0	399	606
1	24	random	301136	3999	2	0	2	2	354490	2	0	402	597
1	24	random	301152	4015	2	0	2	2	354490	2	0	406	588
1	24	random	301168	4031	2	0	2	2	354490	2	0	411	578
1	24	random	301184	4047	2	0	2	2	354490	2	0	416	567
1	24	random	301200	4063	2	0	2	2	354490	2	0	422	557
1	24	random	301216	4079	2	0	2	2	354490	2	0	427	546
1	24	random	301232	4095	2	0	2	2	354490	2	0	432	533
1	24	random	301248	4111	2	0	2	2	354490	2	0	437	521
1	24	random	301264	4127	2	0	2	2	354490	2	0	442	508
1	24	random	301280	4143	2	0	2	2	354490	2	0	447	498
1	24	random	301296	4159	2	0	2	2	354490	2	0	452	488
1	24	random	301312	4175	2	0	2	2	354490	2	0	456	478
1	24	random	301328	4191	2	0	2	2	354490	2	0	461	468
1	24	random	301344	4207	2	0	2	2	354490	2	0	464	457
1	24	random	301360	4223	2	0	2	2	354490	2	0	469	446
1	24	random	301376	4239	2	0	2	2	354490	2	0	472	434
1	24	random	301392	4255	2	0	2	2	354490	2	0	475	420
1	24	random	301408	4271	2	0	2	2	354490	2	0	476	405
1	24	random	301424	4287	2	0	2	2	354490	2	0	476	389
1	24	random	301440	4303	2	0	2	2	354490	2	0	473	372
1	24	random	301456	4319	2	0	2	2	354490	2	0	465	354
1	24	random	301472	4335	2	0	2	2	354490	2	0	455	336
1	24	random	301488	4351	2	0	2	2	354490	2	0	444	319
1	24	random	301504	4367	2	0	2	2	354490	2	0	433	304
1	24	random	301520	4383	2	0	2	2	354490	2	0	423	291
1	24	random	301536	4399	2	0	2	2	354490	2	0	413	278
1	24	random	301552	4415	2	0	2	2	354490	2	0	401	267
1	24	random	301568	4431	2	0	2	2	354490	2	0	389	256
1	24	random	301584	4447	2	0	2	2	354490	2	0	376	244
1	24	random	301600	4463	2	0	2	2	354490	2	0	364	234
1	24	random	301616	4479	2	0	2	2	354490	2	0	352	225
1	24	random	301632	4495	2	0	2	2	354490	2	0	339	216
1	24	random	301648	4511	2	0	2	2	354490	2	0	326	210
1	24	random	301664	4527	2	0	2	2	354490	2	0	313	204
1	24	random	301680	4543	2	0	2	2	354490	2	0	302	198
1	24	random	301696	4559	2	0	2	2	354490	2	0	293	191
1	24	random	301712	4575	2	0	2	2	354490	2	0	285	183
