Participant: 19
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 16:01:07
Seed: 74385
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
19	20	random	297295	7039	0	1	3	0	361073	0	0	661	120
19	20	random	297311	7055	0	1	3	0	361073	0	0	666	120
19	20	random	297327	7071	0	1	3	0	361073	0	0	674	120
19	20	random	297343	7087	0	1	3	0	361073	0	0	687	120
19	20	random	297359	7103	0	1	3	0	361073	0	0	703	120
19	20	random	297375	7119	0	1	3	0	361073	0	0	717	120
19	20	random	297391	7135	0	1	3	1	362257	1	1	724	120
19	20	random	297407	7151	0	1	3	1	362257	1	0	726	120
19	20	random	297423	7167	0	1	3	1	362257	1	0	727	120
19	20	random	297439	7183	0	1	3	1	362257	1	0	727	120
19	20	random	297455	7199	0	1	3	1	362257	1	0	729	120
19	20	random	297471	7215	0	1	3	1	362257	1	0	736	120
19	20	random	297487	7231	0	1	3	1	362257	1	0	747	121
19	20	random	297503	7247	0	1	3	1	362257	1	0	756	121
19	20	random	297519	7263	0	1	3	1	362257	1	0	760	122
19	20	random	297535	7279	0	1	3	1	362257	1	0	761	122
19	20	random	297551	7295	0	1	3	1	362257	1	0	761	122
19	20	random	297567	7311	0	1	3	1	362257	1	0	761	122
19	20	random	297583	7327	0	1	3	1	362257	1	0	761	122
19	20	random	297599	7343	0	1	3	1	362257	1	0	761	122
19	20	random	297615	7359	0	1	3	1	362257	1	0	761	122
19	20	random	297631	7375	0	1	3	1	362257	1	0	761	122
19	20	random	297647	7391	0	1	3	1	362257	1	0	761	122
19	20	random	297663	7407	0	1	3	1	362257	1	0	761	122
19	20	random	297679	7423	0	1	3	1	362257	1	0	761	122
19	20	random	297695	7439	0	1	3	1	362257	1	0	761	122
19	20	random	297711	7455	0	1	3	1	362257	1	0	761	122
19	20	random	297727	7471	0	1	3	1	362257	1	0	761	122
19	20	random	297743	7487	0	1	3	1	362257	1	0	761	122
19	20	random	297759	7503	0	1	3	1	362257	1	0	761	122
19	20	random	297775	7519	0	1	3	1	362257	1	0	761	122
19	20	random	297791	7535	0	1	3	1	362257	1	0	761	122
19	20	random	297807	7551	0	1	3	1	362257	1	0	761	122
19	20	random	297823	7567	0	1	3	1	362257	1	0	761	122
19	20	random	297839	7583	0	1	3	1	362257	1	0	761	122
19	20	random	297855	7599	0	1	3	1	362257	1	0	761	122
19	20	random	297871	7615	0	1	3	1	362257	1	0	761	122
19	20	random	297887	7631	0	1	3	1	362257	1	0	761	122
19	20	random	297903	7647	1	3	2	1	362257	1	0	761	122
19	20	random	297919	7663	1	3	2	1	362257	1	0	761	122
19	20	random	297935	7679	1	3	2	1	362257	1	0	761	122
19	20	random	297951	7695	1	3	2	1	362257	1	0	761	122
19	20	random	297967	7711	1	3	2	1	362257	1	0	760	122
19	20	random	297983	7727	1	3	2	1	362257	1	0	759	122
19	20	random	297999	7743	1	3	2	1	362257	1	0	758	122
19	20	random	298015	7759	1	3	2	1	362257	1	0	758	122
19	20	random	298031	7775	1	3	2	1	362257	1	0	758	122
19	20	random	298047	7791	1	3	2	1	362257	1	0	758	122
19	20	random	298063	7807	1	3	2	1	362257	1	0	758	122
19	20	random	298079	7823	1	3	2	1	362257	1	0	758	122
19	20	random	298095	7839	1	3	2	1	362257	1	0	758	122
19	20	random	298111	7855	1	3	2	1	362257	1	0	757	123
19	20	random	298127	7871	1	3	2	1	362257	1	0	756	125
19	20	random	298143	7887	1	3	2	1	362257	1	0	750	130
19	20	random	298159	7903	1	3	2	1	362257	1	0	740	140
19	20	random	298175	7919	1	3	2	1	362257	1	0	728	156
19	20	random	298191	7935	1	3	2	1	362257	1	0	717	179
19	20	random	298207	7951	1	3	2	1	362257	1	0	706	206
19	20	random	298223	7967	1	3	2	1	362257	1	0	694	232
19	20	random	298239	7983	1	3	2	1	362257	1	0	685	251
19	20	random	298255	7999	1	3	2	1	362257	1	0	678	271
19	20	random	298271	8015	1	3	2	1	362257	1	0	676	290
19	20	random	298287	8031	1	3	2	1	362257	1	0	676	308
19	20	random	298303	8047	1	3	2	1	362257	1	0	676	326
19	20	random	298319	8063	1	3	2	1	362257	1	0	675	346
19	20	random	298335	8079	1	3	2	1	362257	1	0	675	365
19	20	random	298351	8095	1	3	2	1	362257	1	0	675	386
19	20	random	298367	8111	1	3	2	1	362257	1	0	675	406
19	20	random	298383	8127	1	3	2	1	362257	1	0	675	426
19	20	random	298400	8144	1	3	2	1	362257	1	0	678	446
19	20	random	298416	8160	1	3	2	1	362257	1	0	683	465
19	20	random	298432	8176	1	3	2	1	362257	1	0	689	482
19	20	random	298448	8192	1	3	2	1	362257	1	0	697	500
19	20	random	298464	8208	1	3	2	1	362257	1	0	707	517
19	20	random	298480	8224	1	3	2	1	362257	1	0	717	534
19	20	random	298496	8240	1	3	2	1	362257	1	0	726	550
19	20	random	298512	8256	1	3	2	1	362257	1	0	734	563
19	20	random	298528	8272	1	3	2	1	362257	1	0	742	576
19	20	random	298544	8288	1	3	2	1	362257	1	0	749	590
19	20	random	298560	8304	1	3	2	3	363426	3	1	754	603
19	20	random	298576	8320	1	3	2	3	363426	3	0	758	614
19	20	random	298592	8336	1	3	2	3	363426	3	0	759	625
19	20	random	298608	8352	1	3	2	3	363426	3	0	759	634
19	20	random	298624	8368	1	3	2	3	363426	3	0	759	641
19	20	random	298640	8384	1	3	2	3	363426	3	0	759	644
19	20	random	298656	8400	1	3	2	3	363426	3	0	759	648
19	20	random	298672	8416	1	3	2	3	363426	3	0	759	651
19	20	random	298688	8432	1	3	2	3	363426	3	0	759	655
19	20	random	298704	8448	1	3	2	3	363426	3	0	759	657
19	20	random	298720	8464	1	3	2	3	363426	3	0	759	657
19	20	random	298736	8480	1	3	2	3	363426	3	0	759	657
19	20	random	298752	8496	1	3	2	3	363426	3	0	759	657
19	20	random	298768	8512	1	3	2	3	363426	3	0	759	657
19	20	random	298784	8528	1	3	2	3	363426	3	0	759	657
19	20	random	298800	8544	1	3	2	3	363426	3	0	759	657
19	20	random	298816	8560	1	3	2	3	363426	3	0	759	656
19	20	random	298833	8577	1	3	2	3	363426	3	0	759	656
19	20	random	298849	8593	1	3	2	3	363426	3	0	759	655
19	20	random	298865	8609	1	3	2	3	363426	3	0	759	655
19	20	random	298881	8625	1	3	2	3	363426	3	0	759	655
19	20	random	298897	8641	1	3	2	3	363426	3	0	759	654
19	20	random	298913	8657	1	3	2	3	363426	3	0	759	654
19	20	random	298929	8673	1	3	2	3	363426	3	0	759	654
19	20	random	298945	8689	1	3	2	3	363426	3	0	759	654
19	20	random	298961	8705	1	3	2	3	363426	3	0	759	654
19	20	random	298977	8721	1	3	2	3	363426	3	0	759	654
19	20	random	298993	8737	1	3	2	3	363426	3	0	759	654
19	20	random	299009	8753	1	3	2	3	363426	3	0	759	654
19	20	random	299025	8769	1	3	2	3	363426	3	0	759	653
19	20	random	299041	8785	1	3	2	3	363426	3	0	759	653
19	20	random	299057	8801	1	3	2	3	363426	3	0	759	653
19	20	random	299073	8817	3	2	1	3	363426	3	0	759	653
19	20	random	299089	8833	3	2	1	3	363426	3	0	759	653
19	20	random	299105	8849	3	2	1	3	363426	3	0	759	653
19	20	random	299121	8865	3	2	1	3	363426	3	0	759	653
19	20	random	299137	8881	3	2	1	3	363426	3	0	758	653
19	20	random	299153	8897	3	2	1	3	363426	3	0	758	653
19	20	random	299169	8913	3	2	1	3	363426	3	0	758	653
19	20	random	299185	8929	3	2	1	3	363426	3	0	758	652
19	20	random	299201	8945	3	2	1	3	363426	3	0	758	652
19	20	random	299217	8961	3	2	1	3	363426	3	0	758	650
19	20	random	299233	8977	3	2	1	3	363426	3	0	758	647
19	20	random	299249	8993	3	2	1	3	363426	3	0	758	643
19	20	random	299265	9009	3	2	1	3	363426	3	0	758	641
19	20	random	299281	9025	3	2	1	3	363426	3	0	758	640
19	20	random	299297	9041	3	2	1	3	363426	3	0	757	638
19	20	random	299313	9057	3	2	1	3	363426	3	0	755	635
19	20	random	299329	9073	3	2	1	3	363426	3	0	748	629
19	20	random	299345	9089	3	2	1	3	363426	3	0	734	620
19	20	random	299361	9105	3	2	1	3	363426	3	0	712	610
19	20	random	299377	9121	3	2	1	3	363426	3	0	683	603
19	20	random	299393	9137	3	2	1	3	363426	3	0	655	601
19	20	random	299409	9153	3	2	1	3	363426	3	0	625	602
19	20	random	299425	9169	3	2	1	3	363426	3	0	593	605
19	20	random	299441	9185	3	2	1	3	363426	3	0	558	607
19	20	random	299457	9201	3	2	1	3	363426	3	0	522	609
19	20	random	299473	9217	3	2	1	3	363426	3	0	491	611
19	20	random	299489	9233	3	2	1	3	363426	3	0	463	615
19	20	random	299505	9249	3	2	1	3	363426	3	0	434	618
19	20	random	299521	9265	3	2	1	3	363426	3	0	406	621
19	20	random	299537	9281	3	2	1	3	363426	3	0	376	622
19	20	random	299553	9297	3	2	1	3	363426	3	0	352	623
19	20	random	299569	9313	3	2	1	3	363426	3	0	334	624
19	20	random	299585	9329	3	2	1	3	363426	3	0	320	625
19	20	random	299601	9345	3	2	1	3	363426	3	0	306	627
19	20	random	299617	9361	3	2	1	3	363426	3	0	295	629
19	20	random	299633	9377	3	2	1	2	364499	2	1	285	630
19	20	random	299649	9393	3	2	1	2	364499	2	0	275	631
19	20	random	299665	9409	3	2	1	2	364499	2	0	270	631
19	20	random	299681	9425	3	2	1	2	364499	2	0	268	632
19	20	random	299697	9441	3	2	1	2	364499	2	0	267	632
19	20	random	299713	9457	3	2	1	2	364499	2	0	266	632
19	20	random	299729	9473	3	2	1	2	364499	2	0	265	632
19	20	random	299745	9489	3	2	1	2	364499	2	0	261	634
19	20	random	299761	9505	3	2	1	2	364499	2	0	256	635
19	20	random	299777	9521	3	2	1	2	364499	2	0	252	637
19	20	random	299793	9537	3	2	1	2	364499	2	0	250	638
19	20	random	299809	9553	3	2	1	2	364499	2	0	249	638
19	20	random	299825	9569	3	2	1	2	364499	2	0	248	638
19	20	random	299841	9585	3	2	1	2	364499	2	0	247	638
19	20	random	299857	9601	3	2	1	2	364499	2	0	246	638
19	20	random	299873	9617	3	2	1	2	364499	2	0	246	638
19	20	random	299889	9633	3	2	1	2	364499	2	0	244	639
19	20	random	299905	9649	3	2	1	2	364499	2	0	244	639
19	20	random	299921	9665	3	2	1	2	364499	2	0	244	639
19	20	random	299937	9681	3	2	1	2	364499	2	0	244	639
19	20	random	299953	9697	3	2	1	2	364499	2	0	244	639
19	20	random	299969	9713	3	2	1	2	364499	2	0	244	639
19	20	random	299985	9729	3	2	1	2	364499	2	0	244	639
19	20	random	300001	9745	3	2	1	2	364499	2	0	244	639
19	20	random	300017	9761	3	2	1	2	364499	2	0	244	639
19	20	random	300033	9777	3	2	1	2	364499	2	0	244	639
19	20	random	300049	9793	3	2	1	2	364499	2	0	244	639
19	20	random	300065	9809	3	2	1	2	364499	2	0	244	638
19	20	random	300081	9825	3	2	1	2	364499	2	0	244	638
19	20	random	300097	9841	3	2	1	2	364499	2	0	244	638
19	20	random	300113	9857	3	2	1	2	364499	2	0	245	638
19	20	random	300129	9873	3	2	1	2	364499	2	0	245	638
19	20	random	300145	9889	2	1	3	2	364499	2	0	247	638
19	20	random	300161	9905	2	1	3	2	364499	2	0	247	637
19	20	random	300177	9921	2	1	3	2	364499	2	0	248	637
19	20	random	300193	9937	2	1	3	2	364499	2	0	249	637
19	20	random	300209	9953	2	1	3	2	364499	2	0	249	637
19	20	random	300225	9969	2	1	3	2	364499	2	0	250	637
19	20	random	300241	9985	2	1	3	2	364499	2	0	250	637
19	20	random	300257	10001	2	1	3	2	364499	2	0	250	637
19	20	random	300273	10017	2	1	3	2	364499	2	0	250	637
19	20	random	300289	10033	2	1	3	2	364499	2	0	251	637
19	20	random	300305	10049	2	1	3	2	364499	2	0	251	637
19	20	random	300321	10065	2	1	3	2	364499	2	0	251	637
19	20	random	300337	10081	2	1	3	2	364499	2	0	252	637
19	20	random	300353	10097	2	1	3	2	364499	2	0	252	637
19	20	random	300369	10113	2	1	3	2	364499	2	0	252	637
19	20	random	300385	10129	2	1	3	2	364499	2	0	253	637
19	20	random	300401	10145	2	1	3	2	364499	2	0	255	637
19	20	random	300417	10161	2	1	3	2	364499	2	0	257	637
19	20	random	300433	10177	2	1	3	2	364499	2	0	260	636
19	20	random	300449	10193	2	1	3	2	364499	2	0	268	635
19	20	random	300465	10209	2	1	3	2	364499	2	0	284	632
19	20	random	300481	10225	2	1	3	2	364499	2	0	304	627
19	20	random	300497	10241	2	1	3	2	364499	2	0	328	618
19	20	random	300513	10257	2	1	3	2	364499	2	0	355	606
19	20	random	300529	10273	2	1	3	2	364499	2	0	382	591
19	20	random	300545	10289	2	1	3	2	364499	2	0	408	574
19	20	random	300561	10305	2	1	3	2	364499	2	0	432	555
19	20	random	300577	10321	2	1	3	2	364499	2	0	453	535
19	20	random	300593	10337	2	1	3	2	364499	2	0	468	512
19	20	random	300609	10353	2	1	3	2	364499	2	0	481	486
19	20	random	300625	10369	2	1	3	2	364499	2	0	491	457
19	20	random	300641	10385	2	1	3	2	364499	2	0	499	430
19	20	random	300657	10401	2	1	3	2	364499	2	0	507	405
19	20	random	300673	10417	2	1	3	2	364499	2	0	515	380
19	20	random	300689	10433	2	1	3	2	364499	2	0	523	355
19	20	random	300705	10449	2	1	3	2	364499	2	0	529	330
19	20	random	300721	10465	2	1	3	2	364499	2	0	534	308
19	20	random	300737	10481	2	1	3	2	364499	2	0	538	287
19	20	random	300753	10497	2	1	3	2	364499	2	0	544	264
19	20	random	300769	10513	2	1	3	2	364499	2	0	552	242
19	20	random	300785	10529	2	1	3	2	364499	2	0	562	223
19	20	random	300801	10545	2	1	3	2	364499	2	0	575	208
19	20	random	300817	10561	2	1	3	2	364499	2	0	589	197
19	20	random	300833	10577	2	1	3	2	364499	2	0	605	187
19	20	random	300849	10593	2	1	3	2	364499	2	0	621	178
19	20	random	300865	10609	2	1	3	2	364499	2	0	638	169
19	20	random	300881	10625	2	1	3	2	364499	2	0	656	161
19	20	random	300897	10641	2	1	3	2	364499	2	0	671	154
19	20	random	300913	10657	2	1	3	2	364499	2	0	684	147
19	20	random	300929	10673	2	1	3	2	364499	2	0	696	142
19	20	random	300945	10689	2	1	3	2	364499	2	0	706	139
19	20	random	300961	10705	2	1	3	2	364499	2	0	716	137
19	20	random	300977	10721	2	1	3	1	365843	1	1	724	134
19	20	random	300993	10737	2	1	3	1	365843	1	0	729	131
19	20	random	301009	10753	2	1	3	1	365843	1	0	732	128
19	20	random	301025	10769	2	1	3	1	365843	1	0	736	126
19	20	random	301041	10785	2	1	3	1	365843	1	0	742	123
19	20	random	301057	10801	2	1	3	1	365843	1	0	746	122
19	20	random	301073	10817	2	1	3	1	365843	1	0	749	121
19	20	random	301089	10833	2	1	3	1	365843	1	0	752	119
19	20	random	301105	10849	2	1	3	1	365843	1	0	754	118
19	20	random	301121	10865	2	1	3	1	365843	1	0	755	117
19	20	random	301137	10881	2	1	3	1	365843	1	0	755	117
19	20	random	301153	10897	2	1	3	1	365843	1	0	756	117
19	20	random	301169	10913	2	1	3	1	365843	1	0	756	117
19	20	random	301185	10929	2	1	3	1	365843	1	0	756	116
19	20	random	301201	10945	2	1	3	1	365843	1	0	756	116
19	20	random	301217	10961	2	1	3	1	365843	1	0	756	116
19	20	random	301233	10977	2	1	3	1	365843	1	0	756	116
19	20	random	301249	10993	2	1	3	1	365843	1	0	756	116
19	20	random	301265	11009	2	1	3	1	365843	1	0	756	116
19	20	random	301281	11025	2	1	3	1	365843	1	0	756	116
19	20	random	301297	11041	2	1	3	1	365843	1	0	756	116
19	20	random	301313	11057	2	1	3	1	365843	1	0	756	116
19	20	random	301329	11073	2	1	3	1	365843	1	0	756	116
19	20	random	301345	11089	2	1	3	1	365843	1	0	756	116
19	20	random	301361	11105	2	1	3	1	365843	1	0	756	116
19	20	random	301377	11121	2	1	3	1	365843	1	0	756	116
19	20	random	301393	11137	2	1	3	1	365843	1	0	756	116
19	20	random	301409	11153	2	1	3	1	365843	1	0	756	116
19	20	random	301425	11169	2	1	3	1	365843	1	0	756	116
19	20	random	301441	11185	2	1	3	1	365843	1	0	756	116
19	20	random	301457	11201	2	1	3	1	365843	1	0	756	116
19	20	random	301473	11217	2	1	3	1	365843	1	0	756	116
19	20	random	301489	11233	1	3	2	1	365843	1	0	756	117
19	20	random	301505	11249	1	3	2	1	365843	1	0	756	118
19	20	random	301521	11265	1	3	2	1	365843	1	0	756	118
19	20	random	301537	11281	1	3	2	1	365843	1	0	756	119
19	20	random	301553	11297	1	3	2	1	365843	1	0	756	120
19	20	random	301569	11313	1	3	2	1	365843	1	0	756	121
19	20	random	301585	11329	1	3	2	1	365843	1	0	756	123
19	20	random	301601	11345	1	3	2	1	365843	1	0	756	127
19	20	random	301617	11361	1	3	2	1	365843	1	0	756	132
19	20	random	301633	11377	1	3	2	1	365843	1	0	755	140
19	20	random	301649	11393	1	3	2	1	365843	1	0	755	148
19	20	random	301665	11409	1	3	2	1	365843	1	0	755	154
19	20	random	301681	11425	1	3	2	1	365843	1	0	754	159
19	20	random	301697	11441	1	3	2	1	365843	1	0	754	161
19	20	random	301713	11457	1	3	2	1	365843	1	0	754	164
19	20	random	301729	11473	1	3	2	1	365843	1	0	753	166
19	20	random	301745	11489	1	3	2	1	365843	1	0	753	169
19	20	random	301761	11505	1	3	2	1	365843	1	0	753	171
19	20	random	301777	11521	1	3	2	1	365843	1	0	752	173
19	20	random	301793	11537	1	3	2	1	365843	1	0	751	177
19	20	random	301809	11553	1	3	2	1	365843	1	0	751	184
19	20	random	301825	11569	1	3	2	1	365843	1	0	750	193
19	20	random	301841	11585	1	3	2	1	365843	1	0	748	206
19	20	random	301857	11601	1	3	2	1	365843	1	0	745	223
19	20	random	301873	11617	1	3	2	1	365843	1	0	743	241
19	20	random	301889	11633	1	3	2	1	365843	1	0	739	262
19	20	random	301905	11649	1	3	2	1	365843	1	0	735	284
19	20	random	301921	11665	1	3	2	1	365843	1	0	731	307
19	20	random	301937	11681	1	3	2	1	365843	1	0	726	329
19	20	random	301953	11697	1	3	2	1	365843	1	0	719	350
19	20	random	301969	11713	1	3	2	1	365843	1	0	712	371
19	20	random	301985	11729	1	3	2	1	365843	1	0	705	391
19	20	random	302001	11745	1	3	2	1	365843	1	0	700	409
19	20	random	302017	11761	1	3	2	1	365843	1	0	697	426
19	20	random	302033	11777	1	3	2	1	365843	1	0	695	440
19	20	random	302049	11793	1	3	2	1	365843	1	0	694	451
19	20	random	302065	11809	1	3	2	1	365843	1	0	693	459
19	20	random	302081	11825	1	3	2	1	365843	1	0	693	467
19	20	random	302097	11841	1	3	2	1	365843	1	0	693	474
19	20	random	302113	11857	1	3	2	1	365843	1	0	695	480
19	20	random	302129	11873	1	3	2	1	365843	1	0	699	487
19	20	random	302145	11889	1	3	2	1	365843	1	0	704	493
19	20	random	302161	11905	1	3	2	1	365843	1	0	710	498
19	20	random	302177	11921	1	3	2	1	365843	1	0	716	505
19	20	random	302193	11937	1	3	2	1	365843	1	0	723	514
19	20	random	302209	11953	1	3	2	1	365843	1	0	730	525
19	20	random	302225	11969	1	3	2	1	365843	1	0	737	536
19	20	random	302241	11985	1	3	2	1	365843	1	0	744	546
19	20	random	302257	12001	1	3	2	1	365843	1	0	749	554
19	20	random	302273	12017	1	3	2	1	365843	1	0	755	564
19	20	random	302289	12033	1	3	2	1	365843	1	0	759	574
19	20	random	302305	12049	1	3	2	1	365843	1	0	764	586
19	20	random	302321	12065	1	3	2	3	367187	3	1	767	594
19	21	random	302337	15	1	3	2	-1	367187	3	0	769	602
19	21	random	302353	31	1	3	2	-1	367187	3	0	770	609
19	21	random	302369	47	1	3	2	-1	367187	3	0	770	612
19	21	random	302385	63	1	3	2	-1	367187	3	0	771	615
19	21	random	302401	79	1	3	2	-1	367187	3	0	772	617
19	21	random	302417	95	1	3	2	-1	367187	3	0	773	618
19	21	random	302433	111	1	3	2	-1	367187	3	0	773	618
19	21	random	302449	127	1	3	2	-1	367187	3	0	773	618
19	21	random	302465	143	1	3	2	-1	367187	3	0	773	618
19	21	random	302481	159	1	3	2	-1	367187	3	0	773	618
19	21	random	302497	175	1	3	2	-1	367187	3	0	773	618
19	21	random	302513	191	1	3	2	-1	367187	3	0	773	619
19	21	random	302529	207	1	3	2	-1	367187	3	0	773	621
19	21	random	302545	223	1	3	2	-1	367187	3	0	772	623
19	21	random	302561	239	1	3	2	-1	367187	3	0	771	624
19	21	random	302577	255	1	3	2	-1	367187	3	0	770	626
19	21	random	302593	271	1	3	2	-1	367187	3	0	768	627
19	21	random	302609	287	1	3	2	-1	367187	3	0	767	628
19	21	random	302625	303	1	3	2	-1	367187	3	0	767	628
19	21	random	302641	319	1	3	2	-1	367187	3	0	767	628
19	21	random	302657	335	1	3	2	-1	367187	3	0	767	628
19	21	random	302673	351	1	3	2	-1	367187	3	0	767	628
19	21	random	302689	367	1	3	2	-1	367187	3	0	765	629
19	21	random	302705	383	1	3	2	-1	367187	3	0	765	629
19	21	random	302721	399	1	3	2	-1	367187	3	0	765	629
19	21	random	302737	415	1	3	2	-1	367187	3	0	765	629
19	21	random	302753	431	1	3	2	-1	367187	3	0	765	629
19	21	random	302769	447	1	3	2	-1	367187	3	0	765	629
19	21	random	302785	463	1	3	2	-1	367187	3	0	765	629
19	21	random	302801	479	1	3	2	-1	367187	3	0	765	629
19	21	random	302817	495	1	3	2	-1	367187	3	0	765	629
19	21	random	302833	511	3	2	1	-1	367187	3	0	765	629
19	21	random	302849	527	3	2	1	-1	367187	3	0	764	629
19	21	random	302865	543	3	2	1	-1	367187	3	0	764	629
19	21	random	302881	559	3	2	1	-1	367187	3	0	764	629
19	21	random	302897	575	3	2	1	-1	367187	3	0	763	629
19	21	random	302913	591	3	2	1	-1	367187	3	0	762	631
19	21	random	302929	607	3	2	1	-1	367187	3	0	760	633
19	21	random	302945	623	3	2	1	-1	367187	3	0	758	634
19	21	random	302961	639	3	2	1	-1	367187	3	0	756	634
19	21	random	302977	655	3	2	1	-1	367187	3	0	753	634
19	21	random	302993	671	3	2	1	-1	367187	3	0	748	634
19	21	random	303009	687	3	2	1	-1	367187	3	0	740	633
19	21	random	303025	703	3	2	1	-1	367187	3	0	729	631
19	21	random	303041	719	3	2	1	-1	367187	3	0	717	630
19	21	random	303057	735	3	2	1	-1	367187	3	0	703	628
19	21	random	303073	751	3	2	1	-1	367187	3	0	686	626
19	21	random	303089	767	3	2	1	-1	367187	3	0	664	625
19	21	random	303105	783	3	2	1	-1	367187	3	0	637	626
19	21	random	303121	799	3	2	1	-1	367187	3	0	605	629
19	21	random	303137	815	3	2	1	-1	367187	3	0	572	633
19	21	random	303153	831	3	2	1	-1	367187	3	0	538	638
19	21	random	303169	847	3	2	1	-1	367187	3	0	504	645
19	21	random	303185	863	3	2	1	-1	367187	3	0	469	653
19	21	random	303201	879	3	2	1	-1	367187	3	0	434	658
19	21	random	303217	895	3	2	1	-1	367187	3	0	399	661
19	21	random	303233	911	3	2	1	-1	367187	3	0	368	664
19	21	random	303249	927	3	2	1	-1	367187	3	0	338	667
19	21	random	303265	943	3	2	1	-1	367187	3	0	313	670
19	21	random	303281	959	3	2	1	-1	367187	3	0	292	673
19	21	random	303297	975	3	2	1	2	368163	2	1	278	675
19	21	random	303313	991	3	2	1	2	368163	2	0	268	677
19	21	random	303329	1007	3	2	1	2	368163	2	0	264	678
19	21	random	303345	1023	3	2	1	2	368163	2	0	263	678
19	21	random	303361	1039	3	2	1	2	368163	2	0	263	678
19	21	random	303377	1055	3	2	1	2	368163	2	0	261	678
19	21	random	303393	1071	3	2	1	2	368163	2	0	261	677
19	21	random	303409	1087	3	2	1	2	368163	2	0	261	677
19	21	random	303425	1103	3	2	1	2	368163	2	0	262	676
19	21	random	303441	1119	3	2	1	2	368163	2	0	263	676
19	21	random	303457	1135	3	2	1	2	368163	2	0	263	676
19	21	random	303473	1151	3	2	1	2	368163	2	0	263	676
19	21	random	303489	1167	3	2	1	2	368163	2	0	263	676
19	21	random	303505	1183	3	2	1	2	368163	2	0	263	676
19	21	random	303521	1199	3	2	1	2	368163	2	0	263	677
19	21	random	303537	1215	3	2	1	2	368163	2	0	263	677
19	21	random	303553	1231	3	2	1	2	368163	2	0	263	677
19	21	random	303569	1247	3	2	1	2	368163	2	0	263	677
19	21	random	303585	1263	3	2	1	2	368163	2	0	263	677
19	21	random	303601	1279	3	2	1	2	368163	2	0	263	677
19	21	random	303617	1295	3	2	1	2	368163	2	0	263	677
19	21	random	303633	1311	3	2	1	2	368163	2	0	263	677
19	21	random	303649	1327	3	2	1	2	368163	2	0	263	677
19	21	random	303665	1343	3	2	1	2	368163	2	0	263	677
19	21	random	303681	1359	3	2	1	2	368163	2	0	263	676
19	21	random	303697	1375	3	2	1	2	368163	2	0	264	676
19	21	random	303713	1391	3	2	1	2	368163	2	0	265	675
19	21	random	303729	1407	3	2	1	2	368163	2	0	266	675
19	21	random	303745	1423	3	2	1	2	368163	2	0	266	675
19	21	random	303761	1439	3	2	1	2	368163	2	0	267	674
19	21	random	303777	1455	3	2	1	2	368163	2	0	268	674
19	21	random	303793	1471	3	2	1	2	368163	2	0	269	673
19	21	random	303809	1487	2	1	2	2	368163	2	0	269	673
19	21	random	303825	1503	2	1	2	2	368163	2	0	269	673
19	21	random	303841	1519	2	1	2	2	368163	2	0	269	673
19	21	random	303857	1535	2	1	2	2	368163	2	0	269	673
19	21	random	303873	1551	2	1	2	2	368163	2	0	269	672
19	21	random	303889	1567	2	1	2	2	368163	2	0	269	672
19	21	random	303905	1583	2	1	2	2	368163	2	0	268	672
19	21	random	303921	1599	2	1	2	2	368163	2	0	268	671
19	21	random	303937	1615	2	1	2	2	368163	2	0	268	671
19	21	random	303953	1631	2	1	2	2	368163	2	0	268	669
19	21	random	303969	1647	2	1	2	2	368163	2	0	268	665
19	21	random	303985	1663	2	1	2	2	368163	2	0	268	661
19	21	random	304001	1679	2	1	2	2	368163	2	0	268	659
19	21	random	304017	1695	2	1	2	2	368163	2	0	270	657
19	21	random	304033	1711	2	1	2	2	368163	2	0	273	653
19	21	random	304049	1727	2	1	2	2	368163	2	0	281	647
19	21	random	304065	1743	2	1	2	2	368163	2	0	296	635
19	21	random	304081	1759	2	1	2	2	368163	2	0	318	618
19	21	random	304097	1775	2	1	2	2	368163	2	0	344	599
19	21	random	304113	1791	2	1	2	2	368163	2	0	375	578
19	21	random	304129	1807	2	1	2	2	368163	2	0	408	555
19	21	random	304145	1823	2	1	2	2	368163	2	0	440	531
19	21	random	304161	1839	2	1	2	2	368163	2	0	472	503
19	21	random	304177	1855	2	1	2	2	368163	2	0	502	473
19	21	random	304193	1871	2	1	2	2	368163	2	0	529	443
19	21	random	304209	1887	2	1	2	2	368163	2	0	554	416
19	21	random	304225	1903	2	1	2	2	368163	2	0	576	390
19	21	random	304241	1919	2	1	2	2	368163	2	0	595	367
19	21	random	304257	1935	2	1	2	2	368163	2	0	611	345
19	21	random	304273	1951	2	1	2	2	368163	2	0	626	324
19	21	random	304289	1967	2	1	2	2	368163	2	0	639	302
19	21	random	304305	1983	2	1	2	2	368163	2	0	650	283
19	21	random	304321	1999	2	1	2	2	368163	2	0	660	265
19	21	random	304337	2015	2	1	2	2	368163	2	0	670	248
19	21	random	304353	2031	2	1	2	2	368163	2	0	681	232
19	21	random	304369	2047	2	1	2	2	368163	2	0	692	216
19	21	random	304385	2063	2	1	2	2	368163	2	0	702	200
19	21	random	304401	2079	2	1	2	2	368163	2	0	711	184
19	21	random	304417	2095	2	1	2	2	368163	2	0	718	171
19	21	random	304433	2111	2	1	2	1	369299	1	1	725	161
