Participant: 16
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:15:54
Seed: 78064
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
16	0	NB87	688	688	-1	3	1	-1	-1	-1	-1	543	416
16	0	NB87	704	704	-1	3	1	-1	-1	-1	-1	543	416
16	0	NB87	720	720	-1	3	1	-1	-1	-1	-1	545	418
16	0	NB87	736	736	-1	3	1	-1	-1	-1	-1	548	420
16	0	NB87	752	752	-1	3	1	-1	-1	-1	-1	551	421
16	0	NB87	768	768	-1	3	1	-1	-1	-1	-1	554	424
16	0	NB87	784	784	-1	3	1	-1	-1	-1	-1	557	427
16	0	NB87	800	800	-1	3	1	-1	-1	-1	-1	561	430
16	0	NB87	816	816	-1	3	1	-1	-1	-1	-1	565	433
16	0	NB87	832	832	-1	3	1	-1	-1	-1	-1	569	436
16	0	NB87	848	848	-1	3	1	-1	-1	-1	-1	572	438
16	0	NB87	864	864	-1	3	1	-1	-1	-1	-1	575	440
16	0	NB87	880	880	-1	3	1	-1	-1	-1	-1	580	444
16	0	NB87	896	896	-1	3	1	-1	-1	-1	-1	585	447
16	0	NB87	912	912	-1	3	1	-1	-1	-1	-1	590	450
16	0	NB87	928	928	-1	3	1	-1	-1	-1	-1	594	453
16	0	NB87	944	944	-1	3	1	-1	-1	-1	-1	596	455
16	0	NB87	960	960	-1	3	1	-1	-1	-1	-1	598	459
16	0	NB87	976	976	-1	3	1	-1	-1	-1	-1	602	464
16	0	NB87	992	992	-1	3	1	-1	-1	-1	-1	606	469
16	0	NB87	1008	1008	-1	3	1	-1	-1	-1	-1	611	475
16	0	NB87	1024	1024	-1	3	1	-1	-1	-1	-1	617	481
16	0	NB87	1040	1040	-1	3	1	-1	-1	-1	-1	624	488
16	0	NB87	1056	1056	-1	3	1	-1	-1	-1	-1	632	497
16	0	NB87	1072	1072	-1	3	1	-1	-1	-1	-1	641	506
16	0	NB87	1088	1088	-1	3	1	-1	-1	-1	-1	648	515
16	0	NB87	1104	1104	-1	3	1	-1	-1	-1	-1	652	522
16	0	NB87	1120	1120	-1	3	1	-1	-1	-1	-1	657	529
16	0	NB87	1136	1136	-1	3	1	-1	-1	-1	-1	662	538
16	0	NB87	1152	1152	-1	3	1	-1	-1	-1	-1	667	546
16	0	NB87	1168	1168	-1	3	1	-1	-1	-1	-1	673	553
16	0	NB87	1184	1184	-1	3	1	-1	-1	-1	-1	679	561
16	0	NB87	1200	1200	-1	3	1	-1	-1	-1	-1	685	568
16	0	NB87	1216	1216	-1	3	1	-1	-1	-1	-1	691	575
16	0	NB87	1232	1232	-1	3	1	-1	-1	-1	-1	698	581
16	0	NB87	1248	1248	-1	3	1	-1	-1	-1	-1	706	588
16	0	NB87	1264	1264	-1	3	1	-1	-1	-1	-1	714	593
16	0	NB87	1280	1280	-1	3	1	-1	-1	-1	-1	720	598
16	0	NB87	1296	1296	-1	3	1	3	69444	3	1	723	601
16	0	NB87	1312	1312	-1	3	1	3	69444	3	0	724	602
16	0	NB87	1328	1328	-1	3	1	3	69444	3	0	724	602
16	0	NB87	1344	1344	-1	3	1	3	69444	3	0	726	606
16	0	NB87	1360	1360	-1	3	1	3	69444	3	0	728	611
16	0	NB87	1376	1376	-1	3	1	3	69444	3	0	730	614
16	0	NB87	1392	1392	-1	3	1	3	69444	3	0	734	620
16	0	NB87	1408	1408	-1	3	1	3	69444	3	0	738	624
16	0	NB87	1424	1424	-1	3	1	3	69444	3	0	744	628
16	0	NB87	1440	1440	-1	3	1	3	69444	3	0	749	632
16	0	NB87	1456	1456	-1	3	1	3	69444	3	0	753	634
16	0	NB87	1472	1472	-1	3	1	3	69444	3	0	755	636
16	0	NB87	1488	1488	-1	3	1	3	69444	3	0	755	636
16	0	NB87	1504	1504	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1520	1520	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1536	1536	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1552	1552	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1568	1568	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1584	1584	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1600	1600	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1616	1616	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1632	1632	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1648	1648	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1664	1664	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1680	1680	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1696	1696	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1712	1712	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1728	1728	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1744	1744	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1760	1760	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1776	1776	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1792	1792	-1	3	1	3	69444	3	0	756	637
16	0	NB87	1808	1808	3	1	2	3	69444	3	0	756	637
16	0	NB87	1824	1824	3	1	2	3	69444	3	0	756	637
16	0	NB87	1840	1840	3	1	2	3	69444	3	0	756	637
16	0	NB87	1856	1856	3	1	2	3	69444	3	0	756	637
16	0	NB87	1872	1872	3	1	2	3	69444	3	0	756	637
16	0	NB87	1888	1888	3	1	2	3	69444	3	0	756	637
16	0	NB87	1904	1904	3	1	2	3	69444	3	0	756	637
16	0	NB87	1920	1920	3	1	2	3	69444	3	0	756	637
16	0	NB87	1936	1936	3	1	2	3	69444	3	0	756	637
16	0	NB87	1952	1952	3	1	2	3	69444	3	0	756	637
16	0	NB87	1968	1968	3	1	2	3	69444	3	0	756	637
16	0	NB87	1984	1984	3	1	2	3	69444	3	0	756	637
16	0	NB87	2000	2000	3	1	2	3	69444	3	0	756	637
16	0	NB87	2016	2016	3	1	2	3	69444	3	0	756	637
16	0	NB87	2032	2032	3	1	2	3	69444	3	0	756	637
16	0	NB87	2048	2048	3	1	2	3	69444	3	0	756	637
16	0	NB87	2064	2064	3	1	2	3	69444	3	0	756	637
16	0	NB87	2080	2080	3	1	2	3	69444	3	0	756	637
16	0	NB87	2096	2096	3	1	2	3	69444	3	0	756	637
16	0	NB87	2112	2112	3	1	2	3	69444	3	0	756	637
16	0	NB87	2128	2128	3	1	2	3	69444	3	0	756	637
16	0	NB87	2144	2144	3	1	2	3	69444	3	0	756	637
16	0	NB87	2160	2160	3	1	2	3	69444	3	0	756	635
16	0	NB87	2176	2176	3	1	2	3	69444	3	0	755	628
16	0	NB87	2192	2192	3	1	2	3	69444	3	0	753	617
16	0	NB87	2208	2208	3	1	2	3	69444	3	0	753	603
16	0	NB87	2224	2224	3	1	2	3	69444	3	0	753	586
16	0	NB87	2240	2240	3	1	2	3	69444	3	0	752	570
16	0	NB87	2256	2256	3	1	2	3	69444	3	0	752	553
16	0	NB87	2272	2272	3	1	2	3	69444	3	0	752	538
16	0	NB87	2288	2288	3	1	2	3	69444	3	0	753	525
16	0	NB87	2304	2304	3	1	2	3	69444	3	0	756	512
16	0	NB87	2320	2320	3	1	2	3	69444	3	0	758	502
16	0	NB87	2336	2336	3	1	2	3	69444	3	0	760	493
16	0	NB87	2352	2352	3	1	2	3	69444	3	0	763	485
16	0	NB87	2368	2368	3	1	2	3	69444	3	0	765	476
16	0	NB87	2384	2384	3	1	2	3	69444	3	0	766	468
16	0	NB87	2400	2400	3	1	2	3	69444	3	0	767	459
16	0	NB87	2416	2416	3	1	2	3	69444	3	0	767	449
16	0	NB87	2432	2432	3	1	2	3	69444	3	0	769	439
16	0	NB87	2448	2448	3	1	2	3	69444	3	0	772	429
16	0	NB87	2464	2464	3	1	2	3	69444	3	0	774	420
16	0	NB87	2480	2480	3	1	2	3	69444	3	0	775	409
16	0	NB87	2496	2496	3	1	2	3	69444	3	0	776	397
16	0	NB87	2512	2512	3	1	2	3	69444	3	0	777	384
16	0	NB87	2528	2528	3	1	2	3	69444	3	0	778	370
16	0	NB87	2544	2544	3	1	2	3	69444	3	0	779	357
16	0	NB87	2560	2560	3	1	2	3	69444	3	0	780	343
16	0	NB87	2576	2576	3	1	2	3	69444	3	0	780	328
16	0	NB87	2592	2592	3	1	2	3	69444	3	0	781	314
16	0	NB87	2608	2608	3	1	2	3	69444	3	0	782	299
16	0	NB87	2624	2624	3	1	2	3	69444	3	0	784	282
16	0	NB87	2640	2640	3	1	2	3	69444	3	0	786	265
16	0	NB87	2656	2656	3	1	2	3	69444	3	0	787	247
16	0	NB87	2672	2672	3	1	2	3	69444	3	0	788	227
16	0	NB87	2688	2688	3	1	2	3	69444	3	0	788	207
16	0	NB87	2704	2704	3	1	2	3	69444	3	0	788	187
16	0	NB87	2720	2720	3	1	2	3	69444	3	0	790	170
16	0	NB87	2736	2736	3	1	2	1	70884	1	1	790	154
16	0	NB87	2752	2752	3	1	2	1	70884	1	0	790	141
16	0	NB87	2768	2768	3	1	2	1	70884	1	0	790	132
16	0	NB87	2784	2784	3	1	2	1	70884	1	0	790	127
16	0	NB87	2800	2800	3	1	2	1	70884	1	0	789	124
16	0	NB87	2816	2816	3	1	2	1	70884	1	0	789	122
16	0	NB87	2832	2832	3	1	2	1	70884	1	0	788	120
16	0	NB87	2848	2848	3	1	2	1	70884	1	0	787	118
16	0	NB87	2864	2864	3	1	2	1	70884	1	0	786	117
16	0	NB87	2880	2880	3	1	2	1	70884	1	0	786	117
16	0	NB87	2896	2896	3	1	2	1	70884	1	0	784	115
16	0	NB87	2912	2912	3	1	2	1	70884	1	0	784	115
16	0	NB87	2928	2928	3	1	2	1	70884	1	0	784	115
16	0	NB87	2944	2944	3	1	2	1	70884	1	0	784	115
16	0	NB87	2960	2960	3	1	2	1	70884	1	0	784	115
16	0	NB87	2976	2976	3	1	2	1	70884	1	0	784	115
16	0	NB87	2992	2992	3	1	2	1	70884	1	0	784	115
16	0	NB87	3008	3008	3	1	2	1	70884	1	0	784	115
16	0	NB87	3024	3024	3	1	2	1	70884	1	0	784	115
16	0	NB87	3040	3040	3	1	2	1	70884	1	0	784	115
16	0	NB87	3056	3056	3	1	2	1	70884	1	0	784	115
16	0	NB87	3072	3072	3	1	2	1	70884	1	0	784	115
16	0	NB87	3088	3088	3	1	2	1	70884	1	0	784	115
16	0	NB87	3104	3104	3	1	2	1	70884	1	0	784	115
16	0	NB87	3120	3120	3	1	2	1	70884	1	0	784	115
16	0	NB87	3136	3136	3	1	2	1	70884	1	0	784	115
16	0	NB87	3152	3152	3	1	2	1	70884	1	0	784	115
16	0	NB87	3168	3168	3	1	2	1	70884	1	0	784	115
16	0	NB87	3184	3184	3	1	2	1	70884	1	0	784	115
16	0	NB87	3200	3200	3	1	2	1	70884	1	0	784	115
16	0	NB87	3216	3216	3	1	2	1	70884	1	0	784	115
16	0	NB87	3232	3232	3	1	2	1	70884	1	0	784	115
16	0	NB87	3248	3248	1	2	0	1	70884	1	0	784	115
16	0	NB87	3264	3264	1	2	0	1	70884	1	0	784	115
16	0	NB87	3280	3280	1	2	0	1	70884	1	0	784	115
16	0	NB87	3297	3297	1	2	0	1	70884	1	0	784	115
16	0	NB87	3313	3313	1	2	0	1	70884	1	0	784	115
16	0	NB87	3329	3329	1	2	0	1	70884	1	0	784	115
16	0	NB87	3345	3345	1	2	0	1	70884	1	0	784	115
16	0	NB87	3361	3361	1	2	0	1	70884	1	0	784	115
16	0	NB87	3377	3377	1	2	0	1	70884	1	0	784	115
16	0	NB87	3393	3393	1	2	0	1	70884	1	0	784	115
16	0	NB87	3409	3409	1	2	0	1	70884	1	0	784	115
16	0	NB87	3425	3425	1	2	0	1	70884	1	0	784	115
16	0	NB87	3441	3441	1	2	0	1	70884	1	0	784	115
16	0	NB87	3457	3457	1	2	0	1	70884	1	0	784	115
16	0	NB87	3473	3473	1	2	0	1	70884	1	0	783	115
16	0	NB87	3489	3489	1	2	0	1	70884	1	0	782	115
16	0	NB87	3505	3505	1	2	0	1	70884	1	0	780	116
16	0	NB87	3521	3521	1	2	0	1	70884	1	0	773	120
16	0	NB87	3537	3537	1	2	0	1	70884	1	0	762	126
16	0	NB87	3553	3553	1	2	0	1	70884	1	0	749	134
16	0	NB87	3569	3569	1	2	0	1	70884	1	0	733	144
16	0	NB87	3585	3585	1	2	0	1	70884	1	0	717	155
16	0	NB87	3601	3601	1	2	0	1	70884	1	0	700	168
16	0	NB87	3617	3617	1	2	0	1	70884	1	0	683	181
16	0	NB87	3633	3633	1	2	0	1	70884	1	0	665	194
16	0	NB87	3649	3649	1	2	0	1	70884	1	0	650	205
16	0	NB87	3665	3665	1	2	0	1	70884	1	0	635	215
16	0	NB87	3681	3681	1	2	0	1	70884	1	0	622	224
16	0	NB87	3697	3697	1	2	0	1	70884	1	0	609	232
16	0	NB87	3713	3713	1	2	0	1	70884	1	0	597	239
16	0	NB87	3729	3729	1	2	0	1	70884	1	0	584	248
16	0	NB87	3745	3745	1	2	0	1	70884	1	0	571	257
16	0	NB87	3761	3761	1	2	0	1	70884	1	0	559	267
16	0	NB87	3777	3777	1	2	0	1	70884	1	0	549	275
16	0	NB87	3793	3793	1	2	0	1	70884	1	0	541	283
16	0	NB87	3809	3809	1	2	0	1	70884	1	0	535	291
16	0	NB87	3825	3825	1	2	0	1	70884	1	0	528	299
16	0	NB87	3841	3841	1	2	0	1	70884	1	0	519	309
16	0	NB87	3857	3857	1	2	0	1	70884	1	0	507	321
16	0	NB87	3873	3873	1	2	0	1	70884	1	0	493	334
16	0	NB87	3889	3889	1	2	0	1	70884	1	0	478	346
16	0	NB87	3905	3905	1	2	0	1	70884	1	0	461	360
16	0	NB87	3921	3921	1	2	0	1	70884	1	0	442	375
16	0	NB87	3937	3937	1	2	0	1	70884	1	0	425	390
16	0	NB87	3953	3953	1	2	0	1	70884	1	0	409	405
16	0	NB87	3969	3969	1	2	0	1	70884	1	0	394	420
16	0	NB87	3985	3985	1	2	0	1	70884	1	0	379	437
16	0	NB87	4001	4001	1	2	0	1	70884	1	0	364	453
16	0	NB87	4017	4017	1	2	0	1	70884	1	0	348	470
16	0	NB87	4033	4033	1	2	0	1	70884	1	0	332	486
16	0	NB87	4049	4049	1	2	0	1	70884	1	0	318	503
16	0	NB87	4065	4065	1	2	0	1	70884	1	0	305	520
16	0	NB87	4081	4081	1	2	0	1	70884	1	0	292	537
16	0	NB87	4097	4097	1	2	0	1	70884	1	0	281	553
16	0	NB87	4113	4113	1	2	0	1	70884	1	0	270	568
16	0	NB87	4129	4129	1	2	0	1	70884	1	0	259	584
16	0	NB87	4145	4145	1	2	0	2	72293	2	1	248	600
16	0	NB87	4161	4161	1	2	0	2	72293	2	0	239	616
16	0	NB87	4177	4177	1	2	0	2	72293	2	0	230	631
16	0	NB87	4193	4193	1	2	0	2	72293	2	0	223	643
16	0	NB87	4209	4209	1	2	0	2	72293	2	0	216	651
16	0	NB87	4225	4225	1	2	0	2	72293	2	0	209	658
16	0	NB87	4241	4241	1	2	0	2	72293	2	0	204	664
16	0	NB87	4257	4257	1	2	0	2	72293	2	0	199	671
16	0	NB87	4273	4273	1	2	0	2	72293	2	0	195	680
16	0	NB87	4289	4289	1	2	0	2	72293	2	0	192	686
16	0	NB87	4305	4305	1	2	0	2	72293	2	0	190	691
16	0	NB87	4321	4321	1	2	0	2	72293	2	0	189	695
16	0	NB87	4337	4337	1	2	0	2	72293	2	0	188	697
16	0	NB87	4353	4353	1	2	0	2	72293	2	0	188	698
16	0	NB87	4369	4369	1	2	0	2	72293	2	0	188	698
16	0	NB87	4385	4385	1	2	0	2	72293	2	0	188	698
16	0	NB87	4401	4401	1	2	0	2	72293	2	0	188	698
16	0	NB87	4417	4417	1	2	0	2	72293	2	0	188	698
16	0	NB87	4433	4433	1	2	0	2	72293	2	0	188	698
16	0	NB87	4449	4449	1	2	0	2	72293	2	0	189	698
16	0	NB87	4465	4465	1	2	0	2	72293	2	0	190	698
16	0	NB87	4481	4481	1	2	0	2	72293	2	0	192	696
16	0	NB87	4497	4497	1	2	0	2	72293	2	0	194	695
16	0	NB87	4513	4513	1	2	0	2	72293	2	0	195	693
16	0	NB87	4529	4529	1	2	0	2	72293	2	0	196	692
16	0	NB87	4545	4545	1	2	0	2	72293	2	0	197	691
16	0	NB87	4561	4561	1	2	0	2	72293	2	0	197	691
16	0	NB87	4577	4577	1	2	0	2	72293	2	0	197	690
16	0	NB87	4593	4593	1	2	0	2	72293	2	0	198	690
16	0	NB87	4609	4609	1	2	0	2	72293	2	0	198	690
16	0	NB87	4625	4625	1	2	0	2	72293	2	0	199	689
16	0	NB87	4641	4641	1	2	0	2	72293	2	0	200	689
16	0	NB87	4657	4657	2	0	2	2	72293	2	0	201	688
16	0	NB87	4673	4673	2	0	2	2	72293	2	0	202	687
16	0	NB87	4689	4689	2	0	2	2	72293	2	0	203	686
16	0	NB87	4705	4705	2	0	2	2	72293	2	0	204	686
16	0	NB87	4721	4721	2	0	2	2	72293	2	0	205	685
16	0	NB87	4737	4737	2	0	2	2	72293	2	0	206	685
16	0	NB87	4753	4753	2	0	2	2	72293	2	0	206	685
16	0	NB87	4769	4769	2	0	2	2	72293	2	0	207	685
16	0	NB87	4785	4785	2	0	2	2	72293	2	0	207	684
16	0	NB87	4801	4801	2	0	2	2	72293	2	0	207	684
16	0	NB87	4817	4817	2	0	2	2	72293	2	0	208	684
16	0	NB87	4833	4833	2	0	2	2	72293	2	0	208	683
16	0	NB87	4849	4849	2	0	2	2	72293	2	0	209	683
16	0	NB87	4865	4865	2	0	2	2	72293	2	0	210	683
16	0	NB87	4881	4881	2	0	2	2	72293	2	0	210	682
16	0	NB87	4897	4897	2	0	2	2	72293	2	0	211	682
16	0	NB87	4913	4913	2	0	2	2	72293	2	0	211	682
16	0	NB87	4929	4929	2	0	2	2	72293	2	0	212	681
16	0	NB87	4945	4945	2	0	2	2	72293	2	0	212	680
16	0	NB87	4961	4961	2	0	2	2	72293	2	0	213	677
16	0	NB87	4977	4977	2	0	2	2	72293	2	0	215	669
16	0	NB87	4993	4993	2	0	2	2	72293	2	0	217	656
16	0	NB87	5009	5009	2	0	2	2	72293	2	0	219	640
16	0	NB87	5025	5025	2	0	2	2	72293	2	0	221	620
16	0	NB87	5041	5041	2	0	2	2	72293	2	0	222	600
16	0	NB87	5057	5057	2	0	2	2	72293	2	0	223	579
16	0	NB87	5073	5073	2	0	2	2	72293	2	0	224	557
16	0	NB87	5089	5089	2	0	2	2	72293	2	0	225	535
16	0	NB87	5105	5105	2	0	2	2	72293	2	0	226	512
16	0	NB87	5121	5121	2	0	2	2	72293	2	0	228	490
16	0	NB87	5137	5137	2	0	2	2	72293	2	0	231	468
16	0	NB87	5153	5153	2	0	2	2	72293	2	0	234	447
16	0	NB87	5169	5169	2	0	2	2	72293	2	0	237	427
16	0	NB87	5185	5185	2	0	2	2	72293	2	0	240	408
16	0	NB87	5201	5201	2	0	2	2	72293	2	0	243	392
16	0	NB87	5217	5217	2	0	2	2	72293	2	0	246	378
16	0	NB87	5233	5233	2	0	2	2	72293	2	0	251	364
16	0	NB87	5249	5249	2	0	2	2	72293	2	0	256	353
16	0	NB87	5265	5265	2	0	2	2	72293	2	0	260	343
16	0	NB87	5281	5281	2	0	2	2	72293	2	0	261	335
16	0	NB87	5297	5297	2	0	2	2	72293	2	0	262	328
16	0	NB87	5313	5313	2	0	2	2	72293	2	0	262	319
16	0	NB87	5329	5329	2	0	2	2	72293	2	0	262	308
16	0	NB87	5345	5345	2	0	2	2	72293	2	0	260	294
16	0	NB87	5361	5361	2	0	2	2	72293	2	0	257	277
16	0	NB87	5377	5377	2	0	2	2	72293	2	0	254	260
16	0	NB87	5393	5393	2	0	2	2	72293	2	0	252	243
16	0	NB87	5409	5409	2	0	2	2	72293	2	0	252	226
16	0	NB87	5425	5425	2	0	2	2	72293	2	0	252	209
16	0	NB87	5441	5441	2	0	2	2	72293	2	0	252	193
16	0	NB87	5457	5457	2	0	2	2	72293	2	0	251	177
16	0	NB87	5473	5473	2	0	2	0	73621	0	1	251	162
16	0	NB87	5489	5489	2	0	2	0	73621	0	0	250	146
16	0	NB87	5505	5505	2	0	2	0	73621	0	0	249	130
16	0	NB87	5521	5521	2	0	2	0	73621	0	0	248	114
16	0	NB87	5537	5537	2	0	2	0	73621	0	0	246	98
16	0	NB87	5553	5553	2	0	2	0	73621	0	0	244	84
16	0	NB87	5569	5569	2	0	2	0	73621	0	0	241	75
16	0	NB87	5585	5585	2	0	2	0	73621	0	0	240	71
16	0	NB87	5601	5601	2	0	2	0	73621	0	0	240	69
16	0	NB87	5617	5617	2	0	2	0	73621	0	0	240	69
16	0	NB87	5633	5633	2	0	2	0	73621	0	0	240	69
16	0	NB87	5649	5649	2	0	2	0	73621	0	0	239	70
16	0	NB87	5665	5665	2	0	2	0	73621	0	0	239	71
16	0	NB87	5681	5681	2	0	2	0	73621	0	0	239	73
16	0	NB87	5697	5697	2	0	2	0	73621	0	0	239	74
16	0	NB87	5713	5713	2	0	2	0	73621	0	0	239	74
16	0	NB87	5729	5729	2	0	2	0	73621	0	0	239	74
16	0	NB87	5745	5745	2	0	2	0	73621	0	0	239	74
16	0	NB87	5761	5761	2	0	2	0	73621	0	0	239	74
16	0	NB87	5777	5777	2	0	2	0	73621	0	0	239	76
16	0	NB87	5793	5793	2	0	2	0	73621	0	0	239	76
16	0	NB87	5809	5809	2	0	2	0	73621	0	0	239	76
16	0	NB87	5825	5825	2	0	2	0	73621	0	0	239	76
16	0	NB87	5841	5841	2	0	2	0	73621	0	0	239	76
16	0	NB87	5857	5857	2	0	2	0	73621	0	0	239	76
16	0	NB87	5873	5873	2	0	2	0	73621	0	0	239	76
16	0	NB87	5889	5889	2	0	2	0	73621	0	0	239	77
16	0	NB87	5905	5905	2	0	2	0	73621	0	0	239	77
16	0	NB87	5921	5921	2	0	2	0	73621	0	0	239	77
16	0	NB87	5937	5937	2	0	2	0	73621	0	0	239	77
16	0	NB87	5953	5953	2	0	2	0	73621	0	0	239	77
16	0	NB87	5969	5969	2	0	2	0	73621	0	0	239	77
16	0	NB87	5985	5985	0	2	1	0	73621	0	0	239	78
16	0	NB87	6001	6001	0	2	1	0	73621	0	0	240	78
16	0	NB87	6017	6017	0	2	1	0	73621	0	0	240	78
16	0	NB87	6033	6033	0	2	1	0	73621	0	0	240	78
16	0	NB87	6049	6049	0	2	1	0	73621	0	0	240	78
16	0	NB87	6065	6065	0	2	1	0	73621	0	0	240	78
16	0	NB87	6081	6081	0	2	1	0	73621	0	0	240	78
16	0	NB87	6097	6097	0	2	1	0	73621	0	0	240	78
16	0	NB87	6113	6113	0	2	1	0	73621	0	0	240	78
16	0	NB87	6129	6129	0	2	1	0	73621	0	0	240	78
16	0	NB87	6145	6145	0	2	1	0	73621	0	0	240	78
16	0	NB87	6161	6161	0	2	1	0	73621	0	0	240	78
16	0	NB87	6177	6177	0	2	1	0	73621	0	0	240	78
16	0	NB87	6193	6193	0	2	1	0	73621	0	0	240	78
16	0	NB87	6209	6209	0	2	1	0	73621	0	0	240	78
16	0	NB87	6225	6225	0	2	1	0	73621	0	0	240	78
16	0	NB87	6241	6241	0	2	1	0	73621	0	0	240	79
16	0	NB87	6257	6257	0	2	1	0	73621	0	0	240	80
16	0	NB87	6273	6273	0	2	1	0	73621	0	0	242	82
16	0	NB87	6289	6289	0	2	1	0	73621	0	0	244	88
16	0	NB87	6305	6305	0	2	1	0	73621	0	0	247	99
16	0	NB87	6321	6321	0	2	1	0	73621	0	0	248	114
16	0	NB87	6337	6337	0	2	1	0	73621	0	0	248	133
16	0	NB87	6353	6353	0	2	1	0	73621	0	0	244	155
16	0	NB87	6369	6369	0	2	1	0	73621	0	0	239	181
16	0	NB87	6385	6385	0	2	1	0	73621	0	0	233	207
16	0	NB87	6401	6401	0	2	1	0	73621	0	0	228	232
16	0	NB87	6417	6417	0	2	1	0	73621	0	0	224	257
16	0	NB87	6433	6433	0	2	1	0	73621	0	0	222	280
16	0	NB87	6449	6449	0	2	1	0	73621	0	0	221	299
16	0	NB87	6465	6465	0	2	1	0	73621	0	0	221	316
16	0	NB87	6481	6481	0	2	1	0	73621	0	0	221	331
16	0	NB87	6497	6497	0	2	1	0	73621	0	0	222	346
16	0	NB87	6513	6513	0	2	1	0	73621	0	0	223	357
16	0	NB87	6529	6529	0	2	1	0	73621	0	0	225	365
16	0	NB87	6545	6545	0	2	1	0	73621	0	0	225	373
16	0	NB87	6561	6561	0	2	1	0	73621	0	0	226	379
