Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	21	NB87	248032	1038	0	3	1	3	3851601	3	0	776	604
12	21	NB87	248048	1054	0	3	1	3	3851601	3	0	777	605
12	21	NB87	248064	1070	0	3	1	3	3851601	3	0	777	605
12	21	NB87	248080	1086	0	3	1	3	3851601	3	0	777	605
12	21	NB87	248096	1102	0	3	1	3	3851601	3	0	777	605
12	21	NB87	248112	1118	0	3	1	3	3851601	3	0	777	605
12	21	NB87	248128	1134	0	3	1	3	3851601	3	0	776	603
12	21	NB87	248144	1150	0	3	1	3	3851601	3	0	775	602
12	21	NB87	248160	1166	0	3	1	3	3851601	3	0	774	601
12	21	NB87	248176	1182	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248192	1198	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248208	1214	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248224	1230	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248240	1246	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248256	1262	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248272	1278	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248288	1294	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248304	1310	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248320	1326	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248336	1342	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248352	1358	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248368	1374	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248384	1390	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248400	1406	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248416	1422	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248432	1438	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248448	1454	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248464	1470	0	3	1	3	3851601	3	0	774	600
12	21	NB87	248480	1486	0	3	1	3	3851601	3	0	773	602
12	21	NB87	248496	1502	0	3	1	3	3851601	3	0	771	603
12	21	NB87	248512	1518	3	1	2	3	3851601	3	0	767	605
12	21	NB87	248528	1534	3	1	2	3	3851601	3	0	761	607
12	21	NB87	248544	1550	3	1	2	3	3851601	3	0	753	610
12	21	NB87	248560	1566	3	1	2	3	3851601	3	0	743	612
12	21	NB87	248576	1582	3	1	2	3	3851601	3	0	735	614
12	21	NB87	248592	1598	3	1	2	3	3851601	3	0	729	616
12	21	NB87	248608	1614	3	1	2	3	3851601	3	0	725	617
12	21	NB87	248624	1630	3	1	2	3	3851601	3	0	718	619
12	21	NB87	248640	1646	3	1	2	3	3851601	3	0	708	620
12	21	NB87	248656	1662	3	1	2	3	3851601	3	0	695	620
12	21	NB87	248672	1678	3	1	2	3	3851601	3	0	680	620
12	21	NB87	248688	1694	3	1	2	3	3851601	3	0	666	620
12	21	NB87	248704	1710	3	1	2	3	3851601	3	0	651	620
12	21	NB87	248720	1726	3	1	2	3	3851601	3	0	636	618
12	21	NB87	248736	1742	3	1	2	3	3851601	3	0	622	617
12	21	NB87	248752	1758	3	1	2	3	3851601	3	0	612	615
12	21	NB87	248768	1774	3	1	2	3	3851601	3	0	607	613
12	21	NB87	248784	1790	3	1	2	3	3851601	3	0	605	611
12	21	NB87	248800	1806	3	1	2	3	3851601	3	0	605	608
12	21	NB87	248816	1822	3	1	2	3	3851601	3	0	605	601
12	21	NB87	248832	1838	3	1	2	3	3851601	3	0	608	589
12	21	NB87	248848	1854	3	1	2	3	3851601	3	0	618	570
12	21	NB87	248864	1870	3	1	2	3	3851601	3	0	634	544
12	21	NB87	248880	1886	3	1	2	3	3851601	3	0	659	510
12	21	NB87	248896	1902	3	1	2	3	3851601	3	0	692	469
12	21	NB87	248912	1918	3	1	2	3	3851601	3	0	726	421
12	21	NB87	248928	1934	3	1	2	3	3851601	3	0	761	367
12	21	NB87	248944	1950	3	1	2	3	3851601	3	0	793	312
12	21	NB87	248960	1966	3	1	2	3	3851601	3	0	818	259
12	21	NB87	248976	1982	3	1	2	3	3851601	3	0	836	209
12	21	NB87	248992	1998	3	1	2	3	3851601	3	0	848	168
12	21	NB87	249008	2014	3	1	2	3	3851601	3	0	853	133
12	21	NB87	249024	2030	3	1	2	3	3851601	3	0	854	105
12	21	NB87	249040	2046	3	1	2	3	3851601	3	0	853	81
12	21	NB87	249056	2062	3	1	2	3	3851601	3	0	847	64
12	21	NB87	249072	2078	3	1	2	3	3851601	3	0	840	51
12	21	NB87	249088	2094	3	1	2	3	3851601	3	0	833	44
12	21	NB87	249104	2110	3	1	2	3	3851601	3	0	825	40
12	21	NB87	249120	2126	3	1	2	3	3851601	3	0	819	38
12	21	NB87	249136	2142	3	1	2	3	3851601	3	0	815	38
12	21	NB87	249152	2158	3	1	2	3	3851601	3	0	813	38
12	21	NB87	249168	2174	3	1	2	3	3851601	3	0	812	38
12	21	NB87	249184	2190	3	1	2	3	3851601	3	0	812	39
12	21	NB87	249200	2206	3	1	2	3	3851601	3	0	811	40
12	21	NB87	249216	2222	3	1	2	3	3851601	3	0	810	41
12	21	NB87	249232	2238	3	1	2	3	3851601	3	0	808	43
12	21	NB87	249248	2254	3	1	2	3	3851601	3	0	807	46
12	21	NB87	249264	2270	3	1	2	3	3851601	3	0	805	50
12	21	NB87	249280	2286	3	1	2	3	3851601	3	0	802	56
12	21	NB87	249296	2302	3	1	2	3	3851601	3	0	799	64
12	21	NB87	249312	2318	3	1	2	1	3852913	1	1	795	73
12	21	NB87	249328	2334	3	1	2	1	3852913	1	0	792	84
12	21	NB87	249344	2350	3	1	2	1	3852913	1	0	790	95
12	21	NB87	249360	2366	3	1	2	1	3852913	1	0	789	105
12	21	NB87	249376	2382	3	1	2	1	3852913	1	0	788	114
12	21	NB87	249392	2398	3	1	2	1	3852913	1	0	786	123
12	21	NB87	249408	2414	3	1	2	1	3852913	1	0	784	130
12	21	NB87	249424	2430	3	1	2	1	3852913	1	0	782	136
12	21	NB87	249440	2446	3	1	2	1	3852913	1	0	781	140
12	21	NB87	249456	2462	3	1	2	1	3852913	1	0	780	143
12	21	NB87	249472	2478	3	1	2	1	3852913	1	0	779	145
12	21	NB87	249488	2494	3	1	2	1	3852913	1	0	779	146
12	21	NB87	249504	2510	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249520	2526	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249536	2542	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249552	2558	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249568	2574	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249584	2590	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249600	2606	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249616	2622	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249632	2638	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249648	2654	3	1	2	1	3852913	1	0	778	147
12	21	NB87	249664	2670	3	1	2	1	3852913	1	0	777	147
12	21	NB87	249680	2686	3	1	2	1	3852913	1	0	775	149
12	21	NB87	249696	2702	3	1	2	1	3852913	1	0	773	151
12	21	NB87	249712	2718	3	1	2	1	3852913	1	0	768	154
12	21	NB87	249728	2734	3	1	2	1	3852913	1	0	762	158
12	21	NB87	249744	2750	3	1	2	1	3852913	1	0	754	164
12	21	NB87	249760	2766	3	1	2	1	3852913	1	0	747	170
12	21	NB87	249776	2782	3	1	2	1	3852913	1	0	740	177
12	21	NB87	249792	2798	3	1	2	1	3852913	1	0	732	185
12	21	NB87	249808	2814	3	1	2	1	3852913	1	0	724	193
12	21	NB87	249824	2830	1	2	0	1	3852913	1	0	717	202
12	21	NB87	249840	2846	1	2	0	1	3852913	1	0	710	210
12	21	NB87	249856	2862	1	2	0	1	3852913	1	0	703	219
12	21	NB87	249872	2878	1	2	0	1	3852913	1	0	697	228
12	21	NB87	249888	2894	1	2	0	1	3852913	1	0	691	235
12	21	NB87	249904	2910	1	2	0	1	3852913	1	0	684	243
12	21	NB87	249920	2926	1	2	0	1	3852913	1	0	676	251
12	21	NB87	249936	2942	1	2	0	1	3852913	1	0	666	259
12	21	NB87	249952	2958	1	2	0	1	3852913	1	0	654	268
12	21	NB87	249968	2974	1	2	0	1	3852913	1	0	639	278
12	21	NB87	249984	2990	1	2	0	1	3852913	1	0	626	288
12	21	NB87	250000	3006	1	2	0	1	3852913	1	0	612	300
12	21	NB87	250016	3022	1	2	0	1	3852913	1	0	596	314
12	21	NB87	250032	3038	1	2	0	1	3852913	1	0	578	329
12	21	NB87	250048	3054	1	2	0	1	3852913	1	0	551	348
12	21	NB87	250064	3070	1	2	0	1	3852913	1	0	519	370
12	21	NB87	250080	3086	1	2	0	1	3852913	1	0	484	394
12	21	NB87	250096	3102	1	2	0	1	3852913	1	0	445	421
12	21	NB87	250112	3118	1	2	0	1	3852913	1	0	407	449
12	21	NB87	250128	3134	1	2	0	1	3852913	1	0	364	481
12	21	NB87	250144	3150	1	2	0	1	3852913	1	0	322	511
12	21	NB87	250160	3166	1	2	0	1	3852913	1	0	282	544
12	21	NB87	250176	3182	1	2	0	1	3852913	1	0	243	577
12	21	NB87	250192	3198	1	2	0	2	3853793	2	1	208	610
12	21	NB87	250208	3214	1	2	0	2	3853793	2	1	180	640
12	21	NB87	250224	3230	1	2	0	2	3853793	2	1	157	669
12	21	NB87	250240	3246	1	2	0	2	3853793	2	1	139	692
12	21	NB87	250256	3262	1	2	0	2	3853793	2	1	129	711
12	21	NB87	250272	3278	1	2	0	2	3853793	2	1	125	725
12	21	NB87	250288	3294	1	2	0	2	3853793	2	1	125	736
12	21	NB87	250304	3310	1	2	0	2	3853793	2	1	129	743
12	21	NB87	250320	3326	1	2	0	2	3853793	2	1	136	748
12	21	NB87	250336	3342	1	2	0	2	3853793	2	1	145	749
12	21	NB87	250352	3358	1	2	0	2	3853793	2	1	155	749
12	21	NB87	250368	3374	1	2	0	2	3853793	2	1	165	749
12	21	NB87	250384	3390	1	2	0	2	3853793	2	1	173	747
12	21	NB87	250400	3406	1	2	0	2	3853793	2	1	182	745
12	21	NB87	250416	3422	1	2	0	2	3853793	2	1	187	743
12	21	NB87	250432	3438	1	2	0	2	3853793	2	1	190	742
12	21	NB87	250448	3454	1	2	0	2	3853793	2	1	191	740
12	21	NB87	250464	3470	1	2	0	2	3853793	2	1	191	740
12	21	NB87	250480	3486	1	2	0	2	3853793	2	1	191	739
12	21	NB87	250496	3502	1	2	0	2	3853793	2	1	191	739
12	21	NB87	250512	3518	1	2	0	2	3853793	2	1	192	738
12	21	NB87	250528	3534	1	2	0	2	3853793	2	1	192	738
12	21	NB87	250544	3550	1	2	0	2	3853793	2	1	192	738
12	21	NB87	250560	3566	1	2	0	2	3853793	2	1	192	737
12	21	NB87	250576	3582	1	2	0	2	3853793	2	1	193	737
12	21	NB87	250592	3598	1	2	0	2	3853793	2	1	193	737
12	21	NB87	250608	3614	1	2	0	2	3853793	2	1	193	736
12	21	NB87	250624	3630	1	2	0	2	3853793	2	1	193	736
12	21	NB87	250640	3646	1	2	0	2	3853793	2	1	193	734
12	21	NB87	250656	3662	1	2	0	2	3853793	2	1	194	733
12	21	NB87	250672	3678	1	2	0	2	3853793	2	1	194	731
12	21	NB87	250688	3694	1	2	0	2	3853793	2	1	194	729
12	21	NB87	250704	3710	2	0	2	2	3853793	2	1	194	726
12	21	NB87	250720	3726	2	0	2	2	3853793	2	1	195	723
12	21	NB87	250736	3742	2	0	2	2	3853793	2	1	195	719
12	21	NB87	250752	3758	2	0	2	2	3853793	2	1	195	715
12	21	NB87	250768	3774	2	0	2	2	3853793	2	1	196	710
12	21	NB87	250784	3790	2	0	2	2	3853793	2	1	197	703
12	21	NB87	250800	3806	2	0	2	2	3853793	2	1	199	696
12	21	NB87	250816	3822	2	0	2	2	3853793	2	1	200	687
12	21	NB87	250832	3838	2	0	2	2	3853793	2	0	201	678
12	21	NB87	250848	3854	2	0	2	2	3853793	2	0	202	668
12	21	NB87	250864	3870	2	0	2	2	3853793	2	0	202	657
12	21	NB87	250880	3886	2	0	2	2	3853793	2	0	203	644
12	21	NB87	250896	3902	2	0	2	2	3853793	2	0	204	630
12	21	NB87	250912	3918	2	0	2	2	3853793	2	0	205	614
12	21	NB87	250928	3934	2	0	2	2	3853793	2	0	207	597
12	21	NB87	250944	3950	2	0	2	2	3853793	2	0	209	576
12	21	NB87	250960	3966	2	0	2	2	3853793	2	0	211	552
12	21	NB87	250976	3982	2	0	2	2	3853793	2	0	215	525
12	21	NB87	250992	3998	2	0	2	2	3853793	2	0	217	495
12	21	NB87	251008	4014	2	0	2	2	3853793	2	0	220	460
12	21	NB87	251024	4030	2	0	2	2	3853793	2	0	223	422
12	21	NB87	251040	4046	2	0	2	2	3853793	2	0	225	382
12	21	NB87	251056	4062	2	0	2	2	3853793	2	0	227	339
12	21	NB87	251072	4078	2	0	2	2	3853793	2	0	229	295
12	21	NB87	251088	4094	2	0	2	2	3853793	2	0	232	251
12	21	NB87	251104	4110	2	0	2	2	3853793	2	0	235	205
12	21	NB87	251120	4126	2	0	2	0	3854721	0	1	238	161
12	21	NB87	251136	4142	2	0	2	0	3854721	0	0	241	119
12	21	NB87	251152	4158	2	0	2	0	3854721	0	0	243	81
12	21	NB87	251168	4174	2	0	2	0	3854721	0	0	246	51
12	21	NB87	251184	4190	2	0	2	0	3854721	0	0	247	28
12	21	NB87	251200	4206	2	0	2	0	3854721	0	0	247	15
12	21	NB87	251216	4222	2	0	2	0	3854721	0	0	246	9
12	21	NB87	251232	4238	2	0	2	0	3854721	0	0	245	7
12	21	NB87	251248	4254	2	0	2	0	3854721	0	0	244	7
12	21	NB87	251264	4270	2	0	2	0	3854721	0	0	244	7
12	21	NB87	251280	4286	2	0	2	0	3854721	0	0	243	7
12	21	NB87	251296	4302	2	0	2	0	3854721	0	0	243	7
12	21	NB87	251312	4318	2	0	2	0	3854721	0	0	243	9
12	21	NB87	251328	4334	2	0	2	0	3854721	0	0	243	10
12	21	NB87	251344	4350	2	0	2	0	3854721	0	0	243	12
12	21	NB87	251360	4366	2	0	2	0	3854721	0	0	243	13
12	21	NB87	251376	4382	2	0	2	0	3854721	0	0	243	13
12	21	NB87	251392	4398	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251408	4414	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251424	4430	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251440	4446	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251456	4462	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251472	4478	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251488	4494	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251504	4510	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251520	4526	2	0	2	0	3854721	0	0	243	14
12	21	NB87	251536	4542	2	0	2	0	3854721	0	0	244	14
12	21	NB87	251552	4558	2	0	2	0	3854721	0	0	244	14
12	21	NB87	251568	4574	2	0	2	0	3854721	0	0	244	14
12	21	NB87	251584	4590	2	0	2	0	3854721	0	0	245	14
12	21	NB87	251600	4606	2	0	2	0	3854721	0	0	246	14
12	21	NB87	251616	4622	2	0	2	0	3854721	0	0	248	15
12	21	NB87	251632	4638	0	2	1	0	3854721	0	0	250	16
12	21	NB87	251648	4654	0	2	1	0	3854721	0	0	252	18
12	21	NB87	251664	4670	0	2	1	0	3854721	0	0	254	20
12	21	NB87	251680	4686	0	2	1	0	3854721	0	0	257	22
12	21	NB87	251696	4702	0	2	1	0	3854721	0	0	259	26
12	21	NB87	251712	4718	0	2	1	0	3854721	0	0	262	31
12	21	NB87	251728	4734	0	2	1	0	3854721	0	0	264	36
12	21	NB87	251744	4750	0	2	1	0	3854721	0	0	267	43
12	21	NB87	251760	4766	0	2	1	0	3854721	0	0	270	50
12	21	NB87	251776	4782	0	2	1	0	3854721	0	0	273	58
12	21	NB87	251792	4798	0	2	1	0	3854721	0	0	276	65
12	21	NB87	251808	4814	0	2	1	0	3854721	0	0	278	73
12	21	NB87	251824	4830	0	2	1	0	3854721	0	0	279	80
12	21	NB87	251840	4846	0	2	1	0	3854721	0	0	280	87
12	21	NB87	251856	4862	0	2	1	0	3854721	0	0	281	94
12	21	NB87	251872	4878	0	2	1	0	3854721	0	0	281	101
12	21	NB87	251888	4894	0	2	1	0	3854721	0	0	282	109
12	21	NB87	251904	4910	0	2	1	0	3854721	0	0	283	116
12	21	NB87	251920	4926	0	2	1	0	3854721	0	0	285	124
12	21	NB87	251936	4942	0	2	1	0	3854721	0	0	286	132
12	21	NB87	251952	4958	0	2	1	0	3854721	0	0	286	142
12	21	NB87	251968	4974	0	2	1	0	3854721	0	0	282	155
12	21	NB87	251984	4990	0	2	1	0	3854721	0	0	276	170
12	21	NB87	252000	5006	0	2	1	0	3854721	0	0	269	187
12	21	NB87	252016	5022	0	2	1	0	3854721	0	0	259	208
12	21	NB87	252032	5038	0	2	1	0	3854721	0	0	250	234
12	21	NB87	252048	5054	0	2	1	0	3854721	0	0	242	265
12	21	NB87	252064	5070	0	2	1	0	3854721	0	0	232	301
12	21	NB87	252080	5086	0	2	1	0	3854721	0	0	222	339
12	21	NB87	252096	5102	0	2	1	0	3854721	0	0	214	382
12	21	NB87	252112	5118	0	2	1	0	3854721	0	0	208	428
12	21	NB87	252128	5134	0	2	1	0	3854721	0	0	204	480
12	21	NB87	252144	5150	0	2	1	0	3854721	0	0	203	534
12	21	NB87	252160	5166	0	2	1	0	3854721	0	0	206	588
12	21	NB87	252176	5182	0	2	1	2	3855777	2	1	212	641
12	21	NB87	252192	5198	0	2	1	2	3855777	2	1	220	693
12	21	NB87	252208	5214	0	2	1	2	3855777	2	1	227	741
12	21	NB87	252224	5230	0	2	1	2	3855777	2	1	234	767
12	21	NB87	252240	5246	0	2	1	2	3855777	2	1	242	767
12	21	NB87	252256	5262	0	2	1	2	3855777	2	1	248	767
12	21	NB87	252272	5278	0	2	1	2	3855777	2	1	252	767
12	21	NB87	252288	5294	0	2	1	2	3855777	2	1	255	767
12	21	NB87	252304	5310	0	2	1	2	3855777	2	1	256	767
12	21	NB87	252320	5326	0	2	1	2	3855777	2	1	256	767
12	21	NB87	252336	5342	0	2	1	2	3855777	2	1	256	767
12	21	NB87	252352	5358	0	2	1	2	3855777	2	1	256	765
12	21	NB87	252368	5374	0	2	1	2	3855777	2	1	256	761
12	21	NB87	252384	5390	0	2	1	2	3855777	2	1	256	754
12	21	NB87	252400	5406	0	2	1	2	3855777	2	1	256	747
12	21	NB87	252416	5422	0	2	1	2	3855777	2	1	258	739
12	21	NB87	252432	5438	0	2	1	2	3855777	2	1	259	732
12	21	NB87	252448	5454	0	2	1	2	3855777	2	1	260	725
12	21	NB87	252464	5470	0	2	1	2	3855777	2	1	261	720
12	21	NB87	252480	5486	0	2	1	2	3855777	2	1	262	716
12	21	NB87	252496	5502	0	2	1	2	3855777	2	1	262	713
12	21	NB87	252512	5518	0	2	1	2	3855777	2	1	263	711
12	21	NB87	252528	5534	0	2	1	2	3855777	2	1	263	710
12	21	NB87	252544	5550	0	2	1	2	3855777	2	1	263	710
12	21	NB87	252560	5566	0	2	1	2	3855777	2	1	263	710
12	21	NB87	252576	5582	0	2	1	2	3855777	2	1	263	708
12	21	NB87	252592	5598	0	2	1	2	3855777	2	1	263	708
12	21	NB87	252608	5614	0	2	1	2	3855777	2	1	263	708
12	21	NB87	252624	5630	0	2	1	2	3855777	2	1	263	708
12	21	NB87	252640	5646	0	2	1	2	3855777	2	1	263	708
12	21	NB87	252656	5662	0	2	1	2	3855777	2	1	263	707
12	21	NB87	252672	5678	0	2	1	2	3855777	2	1	263	707
12	21	NB87	252688	5694	2	1	3	2	3855777	2	1	264	706
12	21	NB87	252704	5710	2	1	3	2	3855777	2	1	264	705
12	21	NB87	252720	5726	2	1	3	2	3855777	2	1	265	703
12	21	NB87	252736	5742	2	1	3	2	3855777	2	1	265	701
12	21	NB87	252752	5758	2	1	3	2	3855777	2	1	265	698
12	21	NB87	252768	5774	2	1	3	2	3855777	2	1	264	695
12	21	NB87	252784	5790	2	1	3	2	3855777	2	1	262	690
12	21	NB87	252800	5806	2	1	3	2	3855777	2	1	260	684
12	21	NB87	252816	5822	2	1	3	2	3855777	2	0	259	679
12	21	NB87	252832	5838	2	1	3	2	3855777	2	0	257	673
12	21	NB87	252848	5854	2	1	3	2	3855777	2	0	256	667
12	21	NB87	252864	5870	2	1	3	2	3855777	2	0	255	662
12	21	NB87	252880	5886	2	1	3	2	3855777	2	0	255	657
12	21	NB87	252896	5902	2	1	3	2	3855777	2	0	255	652
12	21	NB87	252912	5918	2	1	3	2	3855777	2	0	256	646
12	21	NB87	252928	5934	2	1	3	2	3855777	2	0	258	640
12	21	NB87	252944	5950	2	1	3	2	3855777	2	0	261	634
12	21	NB87	252960	5966	2	1	3	2	3855777	2	0	265	628
12	21	NB87	252976	5982	2	1	3	2	3855777	2	0	269	621
12	21	NB87	252992	5998	2	1	3	2	3855777	2	0	276	613
12	21	NB87	253008	6014	2	1	3	2	3855777	2	0	285	603
12	21	NB87	253024	6030	2	1	3	2	3855777	2	0	298	589
12	21	NB87	253040	6046	2	1	3	2	3855777	2	0	313	574
12	21	NB87	253056	6062	2	1	3	2	3855777	2	0	331	554
12	21	NB87	253072	6078	2	1	3	2	3855777	2	0	352	530
12	21	NB87	253088	6094	2	1	3	2	3855777	2	0	378	500
12	21	NB87	253104	6110	2	1	3	2	3855777	2	0	408	468
12	21	NB87	253120	6126	2	1	3	2	3855777	2	0	441	431
12	21	NB87	253136	6142	2	1	3	2	3855777	2	0	477	391
12	21	NB87	253152	6158	2	1	3	2	3855777	2	0	516	349
12	21	NB87	253168	6174	2	1	3	2	3855777	2	0	555	308
12	21	NB87	253184	6190	2	1	3	2	3855777	2	0	595	265
12	21	NB87	253200	6206	2	1	3	2	3855777	2	0	634	222
12	21	NB87	253216	6222	2	1	3	2	3855777	2	0	672	181
12	21	NB87	253232	6238	2	1	3	2	3855777	2	0	706	142
12	21	NB87	253248	6254	2	1	3	1	3856849	1	1	734	109
12	21	NB87	253265	6271	2	1	3	1	3856849	1	0	758	79
12	21	NB87	253281	6287	2	1	3	1	3856849	1	0	776	53
12	21	NB87	253297	6303	2	1	3	1	3856849	1	0	791	33
12	21	NB87	253313	6319	2	1	3	1	3856849	1	0	800	18
12	21	NB87	253329	6335	2	1	3	1	3856849	1	0	805	8
12	21	NB87	253345	6351	2	1	3	1	3856849	1	0	805	4
12	21	NB87	253361	6367	2	1	3	1	3856849	1	0	805	2
12	21	NB87	253377	6383	2	1	3	1	3856849	1	0	805	2
12	21	NB87	253393	6399	2	1	3	1	3856849	1	0	805	2
12	21	NB87	253409	6415	2	1	3	1	3856849	1	0	805	2
12	21	NB87	253425	6431	2	1	3	1	3856849	1	0	804	4
12	21	NB87	253441	6447	2	1	3	1	3856849	1	0	803	6
12	21	NB87	253457	6463	2	1	3	1	3856849	1	0	803	9
12	21	NB87	253473	6479	2	1	3	1	3856849	1	0	802	13
12	21	NB87	253489	6495	2	1	3	1	3856849	1	0	801	15
12	21	NB87	253505	6511	2	1	3	1	3856849	1	0	800	18
12	21	NB87	253521	6527	2	1	3	1	3856849	1	0	800	20
12	21	NB87	253537	6543	2	1	3	1	3856849	1	0	800	21
12	21	NB87	253553	6559	2	1	3	1	3856849	1	0	800	21
12	21	NB87	253569	6575	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253585	6591	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253601	6607	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253617	6623	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253633	6639	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253649	6655	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253665	6671	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253681	6687	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253697	6703	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253713	6719	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253729	6735	2	1	3	1	3856849	1	0	800	23
12	21	NB87	253745	6751	2	1	3	1	3856849	1	0	799	23
12	21	NB87	253761	6767	1	3	2	1	3856849	1	0	799	23
12	21	NB87	253777	6783	1	3	2	1	3856849	1	0	799	23
12	21	NB87	253793	6799	1	3	2	1	3856849	1	0	798	23
12	21	NB87	253809	6815	1	3	2	1	3856849	1	0	796	23
12	21	NB87	253825	6831	1	3	2	1	3856849	1	0	795	23
12	21	NB87	253841	6847	1	3	2	1	3856849	1	0	793	23
12	21	NB87	253857	6863	1	3	2	1	3856849	1	0	790	23
12	21	NB87	253873	6879	1	3	2	1	3856849	1	0	786	23
12	21	NB87	253889	6895	1	3	2	1	3856849	1	0	782	25
12	21	NB87	253905	6911	1	3	2	1	3856849	1	0	778	26
12	21	NB87	253921	6927	1	3	2	1	3856849	1	0	774	28
12	21	NB87	253937	6943	1	3	2	1	3856849	1	0	769	31
12	21	NB87	253953	6959	1	3	2	1	3856849	1	0	764	34
12	21	NB87	253969	6975	1	3	2	1	3856849	1	0	757	39
12	21	NB87	253985	6991	1	3	2	1	3856849	1	0	749	44
12	21	NB87	254001	7007	1	3	2	1	3856849	1	0	741	50
12	21	NB87	254017	7023	1	3	2	1	3856849	1	0	731	58
12	21	NB87	254033	7039	1	3	2	1	3856849	1	0	722	67
12	21	NB87	254049	7055	1	3	2	1	3856849	1	0	713	77
12	21	NB87	254065	7071	1	3	2	1	3856849	1	0	703	88
12	21	NB87	254081	7087	1	3	2	1	3856849	1	0	695	101
12	21	NB87	254097	7103	1	3	2	1	3856849	1	0	689	116
12	21	NB87	254113	7119	1	3	2	1	3856849	1	0	685	132
12	21	NB87	254129	7135	1	3	2	1	3856849	1	0	685	152
12	21	NB87	254145	7151	1	3	2	1	3856849	1	0	686	176
12	21	NB87	254161	7167	1	3	2	1	3856849	1	0	690	203
12	21	NB87	254177	7183	1	3	2	1	3856849	1	0	698	235
12	21	NB87	254193	7199	1	3	2	1	3856849	1	0	709	270
12	21	NB87	254209	7215	1	3	2	1	3856849	1	0	725	309
12	21	NB87	254225	7231	1	3	2	1	3856849	1	0	745	350
12	21	NB87	254241	7247	1	3	2	1	3856849	1	0	766	393
12	21	NB87	254257	7263	1	3	2	1	3856849	1	0	787	437
12	21	NB87	254273	7279	1	3	2	1	3856849	1	0	806	478
12	21	NB87	254289	7295	1	3	2	1	3856849	1	0	823	516
12	21	NB87	254305	7311	1	3	2	1	3856849	1	0	837	551
12	21	NB87	254321	7327	1	3	2	1	3856849	1	0	847	581
12	21	NB87	254337	7343	1	3	2	1	3856849	1	0	853	606
12	21	NB87	254353	7359	1	3	2	1	3856849	1	0	859	624
12	21	NB87	254369	7375	1	3	2	1	3856849	1	0	862	638
12	21	NB87	254385	7391	1	3	2	1	3856849	1	0	863	645
12	21	NB87	254401	7407	1	3	2	1	3856849	1	0	863	647
12	21	NB87	254417	7423	1	3	2	1	3856849	1	0	862	649
12	21	NB87	254433	7439	1	3	2	1	3856849	1	0	860	649
12	21	NB87	254449	7455	1	3	2	1	3856849	1	0	857	649
12	21	NB87	254465	7471	1	3	2	1	3856849	1	0	853	647
12	21	NB87	254481	7487	1	3	2	1	3856849	1	0	847	644
12	21	NB87	254497	7503	1	3	2	1	3856849	1	0	841	641
12	21	NB87	254513	7519	1	3	2	1	3856849	1	0	831	639
12	21	NB87	254529	7535	1	3	2	1	3856849	1	0	817	637
12	21	NB87	254545	7551	1	3	2	3	3858146	3	1	802	637
