Participant: 15
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:44:04
Seed: 16797
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
15	23	random	282987	4830	3	0	1	0	1180815	0	0	279	160
15	23	random	283003	4846	3	0	1	0	1180815	0	0	277	156
15	23	random	283019	4862	3	0	1	0	1180815	0	0	273	149
15	23	random	283035	4878	3	0	1	0	1180815	0	0	269	145
15	23	random	283051	4894	3	0	1	0	1180815	0	0	267	143
15	23	random	283067	4910	3	0	1	0	1180815	0	0	265	141
15	23	random	283083	4926	3	0	1	0	1180815	0	0	263	140
15	23	random	283099	4942	3	0	1	0	1180815	0	0	262	139
15	23	random	283115	4958	3	0	1	0	1180815	0	0	261	138
15	23	random	283131	4974	3	0	1	0	1180815	0	0	260	138
15	23	random	283147	4990	3	0	1	0	1180815	0	0	260	138
15	23	random	283163	5006	3	0	1	0	1180815	0	0	260	138
15	23	random	283179	5022	3	0	1	0	1180815	0	0	260	138
15	23	random	283195	5038	3	0	1	0	1180815	0	0	260	138
15	23	random	283211	5054	3	0	1	0	1180815	0	0	260	138
15	23	random	283227	5070	3	0	1	0	1180815	0	0	260	138
15	23	random	283243	5086	3	0	1	0	1180815	0	0	260	138
15	23	random	283259	5102	3	0	1	0	1180815	0	0	260	138
15	23	random	283275	5118	3	0	1	0	1180815	0	0	260	138
15	23	random	283291	5134	3	0	1	0	1180815	0	0	260	138
15	23	random	283307	5150	3	0	1	0	1180815	0	0	260	138
15	23	random	283323	5166	3	0	1	0	1180815	0	0	260	138
15	23	random	283339	5182	3	0	1	0	1180815	0	0	260	138
15	23	random	283355	5198	3	0	1	0	1180815	0	0	260	138
15	23	random	283371	5214	3	0	1	0	1180815	0	0	260	138
15	23	random	283387	5230	3	0	1	0	1180815	0	0	260	138
15	23	random	283403	5246	3	0	1	0	1180815	0	0	260	138
15	23	random	283419	5262	3	0	1	0	1180815	0	0	260	138
15	23	random	283435	5278	3	0	1	0	1180815	0	0	260	138
15	23	random	283451	5294	3	0	1	0	1180815	0	0	260	138
15	23	random	283467	5310	3	0	1	0	1180815	0	0	260	138
15	23	random	283483	5326	0	1	2	0	1180815	0	0	260	138
15	23	random	283499	5342	0	1	2	0	1180815	0	0	260	138
15	23	random	283515	5358	0	1	2	0	1180815	0	0	260	138
15	23	random	283531	5374	0	1	2	0	1180815	0	0	260	138
15	23	random	283547	5390	0	1	2	0	1180815	0	0	260	138
15	23	random	283563	5406	0	1	2	0	1180815	0	0	260	138
15	23	random	283579	5422	0	1	2	0	1180815	0	0	260	138
15	23	random	283595	5438	0	1	2	0	1180815	0	0	260	138
15	23	random	283611	5454	0	1	2	0	1180815	0	0	260	138
15	23	random	283627	5470	0	1	2	0	1180815	0	0	260	138
15	23	random	283643	5486	0	1	2	0	1180815	0	0	260	138
15	23	random	283659	5502	0	1	2	0	1180815	0	0	260	138
15	23	random	283675	5518	0	1	2	0	1180815	0	0	261	138
15	23	random	283691	5534	0	1	2	0	1180815	0	0	263	138
15	23	random	283707	5550	0	1	2	0	1180815	0	0	268	138
15	23	random	283723	5566	0	1	2	0	1180815	0	0	278	138
15	23	random	283739	5582	0	1	2	0	1180815	0	0	290	137
15	23	random	283755	5598	0	1	2	0	1180815	0	0	309	136
15	23	random	283771	5614	0	1	2	0	1180815	0	0	335	136
15	23	random	283787	5630	0	1	2	0	1180815	0	0	368	135
15	23	random	283803	5646	0	1	2	0	1180815	0	0	408	133
15	23	random	283819	5662	0	1	2	0	1180815	0	0	450	131
15	23	random	283835	5678	0	1	2	0	1180815	0	0	494	129
15	23	random	283851	5694	0	1	2	0	1180815	0	0	537	128
15	23	random	283867	5710	0	1	2	0	1180815	0	0	576	127
15	23	random	283883	5726	0	1	2	0	1180815	0	0	613	127
15	23	random	283899	5742	0	1	2	0	1180815	0	0	647	127
15	23	random	283915	5758	0	1	2	0	1180815	0	0	675	127
15	23	random	283931	5774	0	1	2	0	1180815	0	0	696	126
15	23	random	283947	5790	0	1	2	0	1180815	0	0	712	125
15	23	random	283963	5806	0	1	2	1	1181807	1	1	726	125
15	23	random	283979	5822	0	1	2	1	1181807	1	0	741	125
15	23	random	283995	5838	0	1	2	1	1181807	1	0	757	126
15	23	random	284011	5854	0	1	2	1	1181807	1	0	770	127
15	23	random	284027	5870	0	1	2	1	1181807	1	0	776	128
15	23	random	284043	5886	0	1	2	1	1181807	1	0	777	128
15	23	random	284059	5902	0	1	2	1	1181807	1	0	777	128
15	23	random	284075	5918	0	1	2	1	1181807	1	0	777	128
15	23	random	284091	5934	0	1	2	1	1181807	1	0	777	128
15	23	random	284107	5950	0	1	2	1	1181807	1	0	777	128
15	23	random	284123	5966	0	1	2	1	1181807	1	0	777	128
15	23	random	284139	5982	0	1	2	1	1181807	1	0	777	128
15	23	random	284155	5998	0	1	2	1	1181807	1	0	777	128
15	23	random	284171	6014	0	1	2	1	1181807	1	0	777	128
15	23	random	284187	6030	0	1	2	1	1181807	1	0	777	128
15	23	random	284203	6046	0	1	2	1	1181807	1	0	777	128
15	23	random	284219	6062	0	1	2	1	1181807	1	0	777	128
15	23	random	284235	6078	0	1	2	1	1181807	1	0	777	128
15	23	random	284251	6094	0	1	2	1	1181807	1	0	777	128
15	23	random	284267	6110	0	1	2	1	1181807	1	0	777	128
15	23	random	284283	6126	0	1	2	1	1181807	1	0	777	128
15	23	random	284299	6142	0	1	2	1	1181807	1	0	777	128
15	23	random	284315	6158	0	1	2	1	1181807	1	0	777	128
15	23	random	284331	6174	0	1	2	1	1181807	1	0	777	128
15	23	random	284347	6190	0	1	2	1	1181807	1	0	777	128
15	23	random	284363	6206	0	1	2	1	1181807	1	0	777	128
15	23	random	284379	6222	0	1	2	1	1181807	1	0	777	128
15	23	random	284395	6238	0	1	2	1	1181807	1	0	777	128
15	23	random	284411	6254	0	1	2	1	1181807	1	0	777	128
15	23	random	284427	6270	0	1	2	1	1181807	1	0	777	128
15	23	random	284443	6286	0	1	2	1	1181807	1	0	777	128
15	23	random	284459	6302	0	1	2	1	1181807	1	0	777	128
15	23	random	284475	6318	1	2	0	1	1181807	1	0	777	128
15	23	random	284491	6334	1	2	0	1	1181807	1	0	777	128
15	23	random	284507	6350	1	2	0	1	1181807	1	0	777	128
15	23	random	284523	6366	1	2	0	1	1181807	1	0	777	128
15	23	random	284539	6382	1	2	0	1	1181807	1	0	777	128
15	23	random	284555	6398	1	2	0	1	1181807	1	0	777	128
15	23	random	284571	6414	1	2	0	1	1181807	1	0	777	128
15	23	random	284587	6430	1	2	0	1	1181807	1	0	777	128
15	23	random	284603	6446	1	2	0	1	1181807	1	0	777	128
15	23	random	284619	6462	1	2	0	1	1181807	1	0	777	128
15	23	random	284635	6478	1	2	0	1	1181807	1	0	777	128
15	23	random	284651	6494	1	2	0	1	1181807	1	0	777	128
15	23	random	284667	6510	1	2	0	1	1181807	1	0	776	129
15	23	random	284683	6526	1	2	0	1	1181807	1	0	775	129
15	23	random	284699	6542	1	2	0	1	1181807	1	0	774	130
15	23	random	284715	6558	1	2	0	1	1181807	1	0	772	132
15	23	random	284731	6574	1	2	0	1	1181807	1	0	766	136
15	23	random	284747	6590	1	2	0	1	1181807	1	0	754	145
15	23	random	284763	6606	1	2	0	1	1181807	1	0	737	156
15	23	random	284779	6622	1	2	0	1	1181807	1	0	715	173
15	23	random	284795	6638	1	2	0	1	1181807	1	0	684	195
15	23	random	284811	6654	1	2	0	1	1181807	1	0	648	222
15	23	random	284827	6670	1	2	0	1	1181807	1	0	608	254
15	23	random	284843	6686	1	2	0	1	1181807	1	0	565	291
15	23	random	284859	6702	1	2	0	1	1181807	1	0	525	328
15	23	random	284875	6718	1	2	0	1	1181807	1	0	486	364
15	23	random	284891	6734	1	2	0	1	1181807	1	0	449	399
15	23	random	284907	6750	1	2	0	1	1181807	1	0	419	429
15	23	random	284923	6766	1	2	0	1	1181807	1	0	392	458
15	23	random	284939	6782	1	2	0	1	1181807	1	0	374	482
15	23	random	284955	6798	1	2	0	1	1181807	1	0	362	501
15	23	random	284971	6814	1	2	0	1	1181807	1	0	353	517
15	23	random	284987	6830	1	2	0	1	1181807	1	0	347	530
15	23	random	285003	6846	1	2	0	1	1181807	1	0	342	543
15	23	random	285019	6862	1	2	0	1	1181807	1	0	338	554
15	23	random	285035	6878	1	2	0	1	1181807	1	0	333	561
15	23	random	285051	6894	1	2	0	1	1181807	1	0	331	566
15	23	random	285067	6910	1	2	0	1	1181807	1	0	329	568
15	23	random	285083	6926	1	2	0	1	1181807	1	0	327	570
15	23	random	285099	6942	1	2	0	1	1181807	1	0	321	573
15	23	random	285115	6958	1	2	0	1	1181807	1	0	313	578
15	23	random	285131	6974	1	2	0	1	1181807	1	0	305	584
15	23	random	285147	6990	1	2	0	1	1181807	1	0	299	588
15	23	random	285163	7006	1	2	0	1	1181807	1	0	293	593
15	23	random	285179	7022	1	2	0	2	1183023	2	1	283	603
15	23	random	285195	7038	1	2	0	2	1183023	2	0	270	617
15	23	random	285211	7054	1	2	0	2	1183023	2	0	259	629
15	23	random	285227	7070	1	2	0	2	1183023	2	0	251	639
15	23	random	285243	7086	1	2	0	2	1183023	2	0	247	645
15	23	random	285259	7102	1	2	0	2	1183023	2	0	245	646
15	23	random	285275	7118	1	2	0	2	1183023	2	0	245	646
15	23	random	285291	7134	1	2	0	2	1183023	2	0	245	646
15	23	random	285307	7150	1	2	0	2	1183023	2	0	245	646
15	23	random	285323	7166	1	2	0	2	1183023	2	0	245	645
15	23	random	285339	7182	1	2	0	2	1183023	2	0	245	645
15	23	random	285355	7198	1	2	0	2	1183023	2	0	245	644
15	23	random	285371	7214	1	2	0	2	1183023	2	0	246	643
15	23	random	285387	7230	1	2	0	2	1183023	2	0	246	643
15	23	random	285403	7246	1	2	0	2	1183023	2	0	246	642
15	23	random	285419	7262	1	2	0	2	1183023	2	0	246	642
15	23	random	285435	7278	1	2	0	2	1183023	2	0	246	642
15	23	random	285451	7294	1	2	0	2	1183023	2	0	246	642
15	23	random	285467	7310	1	2	0	2	1183023	2	0	246	642
15	23	random	285483	7326	1	2	0	2	1183023	2	0	246	642
15	23	random	285499	7342	1	2	0	2	1183023	2	0	246	642
15	23	random	285515	7358	1	2	0	2	1183023	2	0	246	642
15	23	random	285531	7374	1	2	0	2	1183023	2	0	246	642
15	23	random	285547	7390	1	2	0	2	1183023	2	0	246	642
15	23	random	285563	7406	1	2	0	2	1183023	2	0	246	642
15	23	random	285579	7422	1	2	0	2	1183023	2	0	246	642
15	23	random	285595	7438	1	2	0	2	1183023	2	0	246	642
15	23	random	285611	7454	1	2	0	2	1183023	2	0	246	642
15	23	random	285627	7470	1	2	0	2	1183023	2	0	247	642
15	23	random	285643	7486	1	2	0	2	1183023	2	0	247	642
15	23	random	285659	7502	1	2	0	2	1183023	2	0	248	642
15	23	random	285675	7518	1	2	0	2	1183023	2	0	248	641
15	23	random	285691	7534	2	0	1	2	1183023	2	0	250	640
15	23	random	285707	7550	2	0	1	2	1183023	2	0	251	639
15	23	random	285723	7566	2	0	1	2	1183023	2	0	254	637
15	23	random	285739	7582	2	0	1	2	1183023	2	0	256	636
15	23	random	285755	7598	2	0	1	2	1183023	2	0	257	635
15	23	random	285771	7614	2	0	1	2	1183023	2	0	257	635
15	23	random	285787	7630	2	0	1	2	1183023	2	0	259	634
15	23	random	285803	7646	2	0	1	2	1183023	2	0	260	633
15	23	random	285819	7662	2	0	1	2	1183023	2	0	260	633
15	23	random	285835	7678	2	0	1	2	1183023	2	0	260	633
15	23	random	285851	7694	2	0	1	2	1183023	2	0	260	633
15	23	random	285867	7710	2	0	1	2	1183023	2	0	261	633
15	23	random	285883	7726	2	0	1	2	1183023	2	0	261	633
15	23	random	285899	7742	2	0	1	2	1183023	2	0	261	632
15	23	random	285915	7758	2	0	1	2	1183023	2	0	262	631
15	23	random	285931	7774	2	0	1	2	1183023	2	0	262	630
15	23	random	285947	7790	2	0	1	2	1183023	2	0	263	627
15	23	random	285963	7806	2	0	1	2	1183023	2	0	263	623
15	23	random	285979	7822	2	0	1	2	1183023	2	0	263	616
15	23	random	285995	7838	2	0	1	2	1183023	2	0	263	605
15	23	random	286011	7854	2	0	1	2	1183023	2	0	264	591
15	23	random	286027	7870	2	0	1	2	1183023	2	0	265	570
15	23	random	286043	7886	2	0	1	2	1183023	2	0	267	543
15	23	random	286059	7902	2	0	1	2	1183023	2	0	269	512
15	23	random	286075	7918	2	0	1	2	1183023	2	0	270	478
15	23	random	286091	7934	2	0	1	2	1183023	2	0	272	441
15	23	random	286107	7950	2	0	1	2	1183023	2	0	272	404
15	23	random	286123	7966	2	0	1	2	1183023	2	0	271	366
15	23	random	286139	7982	2	0	1	2	1183023	2	0	267	332
15	23	random	286155	7998	2	0	1	2	1183023	2	0	262	303
15	23	random	286171	8014	2	0	1	2	1183023	2	0	258	276
15	23	random	286187	8030	2	0	1	2	1183023	2	0	254	250
15	23	random	286203	8046	2	0	1	2	1183023	2	0	251	226
15	23	random	286219	8062	2	0	1	2	1183023	2	0	250	204
15	23	random	286235	8078	2	0	1	2	1183023	2	0	250	186
15	23	random	286251	8094	2	0	1	2	1183023	2	0	250	172
15	23	random	286267	8110	2	0	1	0	1184111	0	1	250	163
15	23	random	286283	8126	2	0	1	0	1184111	0	0	250	154
15	23	random	286299	8142	2	0	1	0	1184111	0	0	250	145
15	23	random	286315	8158	2	0	1	0	1184111	0	0	250	136
15	23	random	286331	8174	2	0	1	0	1184111	0	0	250	127
15	23	random	286347	8190	2	0	1	0	1184111	0	0	250	119
15	23	random	286363	8206	2	0	1	0	1184111	0	0	250	114
15	23	random	286379	8222	2	0	1	0	1184111	0	0	250	111
15	23	random	286395	8238	2	0	1	0	1184111	0	0	250	109
15	23	random	286411	8254	2	0	1	0	1184111	0	0	249	107
15	23	random	286427	8270	2	0	1	0	1184111	0	0	249	106
15	23	random	286443	8286	2	0	1	0	1184111	0	0	249	106
15	23	random	286459	8302	2	0	1	0	1184111	0	0	249	106
15	23	random	286475	8318	2	0	1	0	1184111	0	0	249	106
15	23	random	286491	8334	2	0	1	0	1184111	0	0	249	106
15	23	random	286507	8350	2	0	1	0	1184111	0	0	249	106
15	23	random	286523	8366	2	0	1	0	1184111	0	0	249	106
15	23	random	286539	8382	2	0	1	0	1184111	0	0	249	106
15	23	random	286555	8398	2	0	1	0	1184111	0	0	249	106
15	23	random	286571	8414	2	0	1	0	1184111	0	0	249	106
15	23	random	286587	8430	2	0	1	0	1184111	0	0	249	106
15	23	random	286603	8446	2	0	1	0	1184111	0	0	249	106
15	23	random	286619	8462	2	0	1	0	1184111	0	0	249	106
15	23	random	286635	8478	2	0	1	0	1184111	0	0	249	106
15	23	random	286651	8494	2	0	1	0	1184111	0	0	249	106
15	23	random	286667	8510	2	0	1	0	1184111	0	0	249	106
15	23	random	286683	8526	2	0	1	0	1184111	0	0	249	106
15	23	random	286699	8542	2	0	1	0	1184111	0	0	249	106
15	23	random	286715	8558	2	0	1	0	1184111	0	0	249	106
15	23	random	286731	8574	2	0	1	0	1184111	0	0	249	106
15	23	random	286747	8590	2	0	1	0	1184111	0	0	249	106
15	23	random	286763	8606	2	0	1	0	1184111	0	0	249	106
15	23	random	286779	8622	0	1	0	0	1184111	0	0	249	106
15	23	random	286795	8638	0	1	0	0	1184111	0	0	249	106
15	23	random	286811	8654	0	1	0	0	1184111	0	0	249	106
15	23	random	286827	8670	0	1	0	0	1184111	0	0	249	106
15	23	random	286843	8686	0	1	0	0	1184111	0	0	249	106
15	23	random	286859	8702	0	1	0	0	1184111	0	0	249	106
15	23	random	286875	8718	0	1	0	0	1184111	0	0	249	106
15	23	random	286891	8734	0	1	0	0	1184111	0	0	249	106
15	23	random	286907	8750	0	1	0	0	1184111	0	0	249	106
15	23	random	286923	8766	0	1	0	0	1184111	0	0	249	106
15	23	random	286939	8782	0	1	0	0	1184111	0	0	249	106
15	23	random	286955	8798	0	1	0	0	1184111	0	0	249	106
15	23	random	286971	8814	0	1	0	0	1184111	0	0	249	106
15	23	random	286987	8830	0	1	0	0	1184111	0	0	249	106
15	23	random	287003	8846	0	1	0	0	1184111	0	0	249	106
15	23	random	287019	8862	0	1	0	0	1184111	0	0	250	106
15	23	random	287035	8878	0	1	0	0	1184111	0	0	253	107
15	23	random	287051	8894	0	1	0	0	1184111	0	0	260	107
15	23	random	287067	8910	0	1	0	0	1184111	0	0	272	107
15	23	random	287083	8926	0	1	0	0	1184111	0	0	292	108
15	23	random	287099	8942	0	1	0	0	1184111	0	0	319	108
15	23	random	287115	8958	0	1	0	0	1184111	0	0	353	108
15	23	random	287131	8974	0	1	0	0	1184111	0	0	391	107
15	23	random	287147	8990	0	1	0	0	1184111	0	0	431	106
15	23	random	287163	9006	0	1	0	0	1184111	0	0	474	105
15	23	random	287179	9022	0	1	0	0	1184111	0	0	517	104
15	23	random	287195	9038	0	1	0	0	1184111	0	0	561	103
15	23	random	287211	9054	0	1	0	0	1184111	0	0	602	103
15	23	random	287227	9070	0	1	0	0	1184111	0	0	637	103
15	23	random	287243	9086	0	1	0	0	1184111	0	0	669	103
15	23	random	287259	9102	0	1	0	0	1184111	0	0	698	103
15	23	random	287275	9118	0	1	0	1	1185119	1	1	726	103
15	23	random	287291	9134	0	1	0	1	1185119	1	0	750	103
15	23	random	287307	9150	0	1	0	1	1185119	1	0	768	103
15	23	random	287323	9166	0	1	0	1	1185119	1	0	777	103
15	23	random	287339	9182	0	1	0	1	1185119	1	0	779	103
15	23	random	287355	9198	0	1	0	1	1185119	1	0	779	103
15	23	random	287371	9214	0	1	0	1	1185119	1	0	779	104
15	23	random	287387	9230	0	1	0	1	1185119	1	0	779	104
15	23	random	287403	9246	0	1	0	1	1185119	1	0	780	105
15	23	random	287419	9262	0	1	0	1	1185119	1	0	780	105
15	23	random	287435	9278	0	1	0	1	1185119	1	0	780	105
15	23	random	287451	9294	0	1	0	1	1185119	1	0	780	105
15	23	random	287467	9310	0	1	0	1	1185119	1	0	780	105
15	23	random	287483	9326	0	1	0	1	1185119	1	0	780	105
15	23	random	287499	9342	0	1	0	1	1185119	1	0	780	105
15	23	random	287515	9358	0	1	0	1	1185119	1	0	780	105
15	23	random	287531	9374	0	1	0	1	1185119	1	0	780	105
15	23	random	287547	9390	0	1	0	1	1185119	1	0	780	105
15	23	random	287563	9406	0	1	0	1	1185119	1	0	780	105
15	23	random	287580	9423	0	1	0	1	1185119	1	0	780	105
15	23	random	287596	9439	0	1	0	1	1185119	1	0	780	105
15	23	random	287612	9455	0	1	0	1	1185119	1	0	780	105
15	23	random	287628	9471	0	1	0	1	1185119	1	0	780	105
15	23	random	287644	9487	0	1	0	1	1185119	1	0	780	105
15	23	random	287660	9503	0	1	0	1	1185119	1	0	780	105
15	23	random	287676	9519	0	1	0	1	1185119	1	0	780	105
15	23	random	287692	9535	0	1	0	1	1185119	1	0	780	105
15	23	random	287708	9551	0	1	0	1	1185119	1	0	780	105
15	23	random	287724	9567	0	1	0	1	1185119	1	0	780	105
15	23	random	287740	9583	0	1	0	1	1185119	1	0	780	105
15	23	random	287756	9599	0	1	0	1	1185119	1	0	780	105
15	23	random	287772	9615	0	1	0	1	1185119	1	0	780	105
15	23	random	287788	9631	1	0	2	1	1185119	1	0	780	105
15	23	random	287804	9647	1	0	2	1	1185119	1	0	780	105
15	23	random	287820	9663	1	0	2	1	1185119	1	0	780	105
15	23	random	287836	9679	1	0	2	1	1185119	1	0	780	105
15	23	random	287852	9695	1	0	2	1	1185119	1	0	780	105
15	23	random	287868	9711	1	0	2	1	1185119	1	0	780	105
15	23	random	287884	9727	1	0	2	1	1185119	1	0	780	105
15	23	random	287900	9743	1	0	2	1	1185119	1	0	780	105
15	23	random	287916	9759	1	0	2	1	1185119	1	0	780	105
15	23	random	287932	9775	1	0	2	1	1185119	1	0	780	105
15	23	random	287948	9791	1	0	2	1	1185119	1	0	780	105
15	23	random	287964	9807	1	0	2	1	1185119	1	0	780	105
15	23	random	287980	9823	1	0	2	1	1185119	1	0	780	105
15	23	random	287996	9839	1	0	2	1	1185119	1	0	779	105
15	23	random	288012	9855	1	0	2	1	1185119	1	0	778	107
15	23	random	288028	9871	1	0	2	1	1185119	1	0	773	110
15	23	random	288044	9887	1	0	2	1	1185119	1	0	765	116
15	23	random	288060	9903	1	0	2	1	1185119	1	0	752	126
15	23	random	288076	9919	1	0	2	1	1185119	1	0	734	140
15	23	random	288092	9935	1	0	2	1	1185119	1	0	711	155
15	23	random	288108	9951	1	0	2	1	1185119	1	0	682	172
15	23	random	288124	9967	1	0	2	1	1185119	1	0	647	190
15	23	random	288140	9983	1	0	2	1	1185119	1	0	612	207
15	23	random	288156	9999	1	0	2	1	1185119	1	0	578	221
15	23	random	288172	10015	1	0	2	1	1185119	1	0	549	230
15	23	random	288188	10031	1	0	2	1	1185119	1	0	526	233
15	23	random	288204	10047	1	0	2	1	1185119	1	0	510	233
15	23	random	288220	10063	1	0	2	1	1185119	1	0	497	228
15	23	random	288236	10079	1	0	2	1	1185119	1	0	486	221
15	23	random	288252	10095	1	0	2	1	1185119	1	0	476	210
15	23	random	288268	10111	1	0	2	1	1185119	1	0	468	197
15	23	random	288284	10127	1	0	2	1	1185119	1	0	460	184
15	23	random	288300	10143	1	0	2	1	1185119	1	0	453	173
15	23	random	288316	10159	1	0	2	1	1185119	1	0	446	162
15	23	random	288332	10175	1	0	2	1	1185119	1	0	439	149
15	23	random	288348	10191	1	0	2	1	1185119	1	0	433	139
15	23	random	288364	10207	1	0	2	1	1185119	1	0	426	131
15	23	random	288380	10223	1	0	2	1	1185119	1	0	418	125
15	23	random	288396	10239	1	0	2	1	1185119	1	0	406	122
15	23	random	288412	10255	1	0	2	1	1185119	1	0	396	122
15	23	random	288428	10271	1	0	2	1	1185119	1	0	384	122
15	23	random	288444	10287	1	0	2	1	1185119	1	0	367	126
15	23	random	288460	10303	1	0	2	1	1185119	1	0	346	133
15	23	random	288476	10319	1	0	2	1	1185119	1	0	324	140
15	23	random	288492	10335	1	0	2	1	1185119	1	0	304	146
15	23	random	288508	10351	1	0	2	0	1186352	0	1	288	149
15	23	random	288524	10367	1	0	2	0	1186352	0	0	274	151
15	23	random	288540	10383	1	0	2	0	1186352	0	0	266	151
15	23	random	288556	10399	1	0	2	0	1186352	0	0	259	151
15	23	random	288572	10415	1	0	2	0	1186352	0	0	255	150
15	23	random	288588	10431	1	0	2	0	1186352	0	0	252	148
15	23	random	288604	10447	1	0	2	0	1186352	0	0	248	145
15	23	random	288620	10463	1	0	2	0	1186352	0	0	244	142
15	23	random	288636	10479	1	0	2	0	1186352	0	0	239	139
15	23	random	288652	10495	1	0	2	0	1186352	0	0	235	136
15	23	random	288668	10511	1	0	2	0	1186352	0	0	232	134
15	23	random	288684	10527	1	0	2	0	1186352	0	0	231	134
15	23	random	288700	10543	1	0	2	0	1186352	0	0	231	133
15	23	random	288716	10559	1	0	2	0	1186352	0	0	231	133
15	23	random	288732	10575	1	0	2	0	1186352	0	0	231	133
15	23	random	288748	10591	1	0	2	0	1186352	0	0	231	133
15	23	random	288764	10607	1	0	2	0	1186352	0	0	231	133
15	23	random	288780	10623	1	0	2	0	1186352	0	0	231	133
15	23	random	288796	10639	1	0	2	0	1186352	0	0	231	133
15	23	random	288812	10655	1	0	2	0	1186352	0	0	231	133
15	23	random	288828	10671	1	0	2	0	1186352	0	0	231	133
15	23	random	288844	10687	1	0	2	0	1186352	0	0	231	133
15	23	random	288860	10703	1	0	2	0	1186352	0	0	231	133
15	23	random	288876	10719	1	0	2	0	1186352	0	0	231	133
15	23	random	288892	10735	1	0	2	0	1186352	0	0	231	133
15	23	random	288908	10751	1	0	2	0	1186352	0	0	231	133
15	23	random	288924	10767	1	0	2	0	1186352	0	0	231	133
15	23	random	288940	10783	1	0	2	0	1186352	0	0	231	133
15	23	random	288956	10799	1	0	2	0	1186352	0	0	231	133
15	23	random	288972	10815	1	0	2	0	1186352	0	0	231	133
15	23	random	288988	10831	1	0	2	0	1186352	0	0	231	133
15	23	random	289004	10847	1	0	2	0	1186352	0	0	231	133
15	23	random	289020	10863	0	2	0	0	1186352	0	0	231	133
15	23	random	289036	10879	0	2	0	0	1186352	0	0	231	133
15	23	random	289052	10895	0	2	0	0	1186352	0	0	231	133
15	23	random	289068	10911	0	2	0	0	1186352	0	0	231	133
15	23	random	289084	10927	0	2	0	0	1186352	0	0	231	133
15	23	random	289100	10943	0	2	0	0	1186352	0	0	232	133
15	23	random	289116	10959	0	2	0	0	1186352	0	0	232	133
15	23	random	289132	10975	0	2	0	0	1186352	0	0	233	133
15	23	random	289148	10991	0	2	0	0	1186352	0	0	233	133
15	23	random	289164	11007	0	2	0	0	1186352	0	0	235	133
15	23	random	289180	11023	0	2	0	0	1186352	0	0	236	133
15	23	random	289196	11039	0	2	0	0	1186352	0	0	236	133
15	23	random	289212	11055	0	2	0	0	1186352	0	0	238	133
15	23	random	289228	11071	0	2	0	0	1186352	0	0	240	133
15	23	random	289244	11087	0	2	0	0	1186352	0	0	243	133
15	23	random	289260	11103	0	2	0	0	1186352	0	0	250	133
15	23	random	289276	11119	0	2	0	0	1186352	0	0	255	134
15	23	random	289292	11135	0	2	0	0	1186352	0	0	260	135
15	23	random	289308	11151	0	2	0	0	1186352	0	0	262	137
15	23	random	289324	11167	0	2	0	0	1186352	0	0	264	140
15	23	random	289340	11183	0	2	0	0	1186352	0	0	264	145
15	23	random	289356	11199	0	2	0	0	1186352	0	0	263	154
15	23	random	289372	11215	0	2	0	0	1186352	0	0	257	167
15	23	random	289388	11231	0	2	0	0	1186352	0	0	249	186
15	23	random	289404	11247	0	2	0	0	1186352	0	0	240	213
15	23	random	289420	11263	0	2	0	0	1186352	0	0	230	247
15	23	random	289436	11279	0	2	0	0	1186352	0	0	223	283
15	23	random	289452	11295	0	2	0	0	1186352	0	0	218	322
15	23	random	289468	11311	0	2	0	0	1186352	0	0	214	363
15	23	random	289484	11327	0	2	0	0	1186352	0	0	211	403
15	23	random	289500	11343	0	2	0	0	1186352	0	0	210	444
15	23	random	289516	11359	0	2	0	0	1186352	0	0	210	481
15	23	random	289532	11375	0	2	0	0	1186352	0	0	212	517
15	23	random	289548	11391	0	2	0	0	1186352	0	0	217	550
15	23	random	289564	11407	0	2	0	0	1186352	0	0	223	579
15	23	random	289580	11423	0	2	0	2	1187424	2	1	229	602
15	24	random	289596	15	0	2	0	-1	1187424	2	0	235	621
15	24	random	289612	31	0	2	0	-1	1187424	2	0	239	639
15	24	random	289628	47	0	2	0	-1	1187424	2	0	243	651
15	24	random	289644	63	0	2	0	-1	1187424	2	0	244	660
15	24	random	289660	79	0	2	0	-1	1187424	2	0	244	663
15	24	random	289676	95	0	2	0	-1	1187424	2	0	244	663
15	24	random	289692	111	0	2	0	-1	1187424	2	0	244	663
15	24	random	289708	127	0	2	0	-1	1187424	2	0	244	664
15	24	random	289724	143	0	2	0	-1	1187424	2	0	244	664
15	24	random	289740	159	0	2	0	-1	1187424	2	0	244	664
15	24	random	289756	175	0	2	0	-1	1187424	2	0	244	664
15	24	random	289772	191	0	2	0	-1	1187424	2	0	244	664
15	24	random	289788	207	0	2	0	-1	1187424	2	0	244	664
15	24	random	289804	223	0	2	0	-1	1187424	2	0	244	664
15	24	random	289820	239	0	2	0	-1	1187424	2	0	244	664
15	24	random	289836	255	0	2	0	-1	1187424	2	0	244	663
15	24	random	289852	271	0	2	0	-1	1187424	2	0	244	662
15	24	random	289868	287	0	2	0	-1	1187424	2	0	244	660
15	24	random	289884	303	0	2	0	-1	1187424	2	0	244	659
15	24	random	289901	320	0	2	0	-1	1187424	2	0	244	657
