Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	4	NB87	62757	7440	1	3	2	1	844141	1	0	504	412
14	4	NB87	62773	7456	1	3	2	1	844141	1	0	497	423
14	4	NB87	62789	7472	1	3	2	1	844141	1	0	493	431
14	4	NB87	62805	7488	1	3	2	1	844141	1	0	492	434
14	4	NB87	62821	7504	1	3	2	1	844141	1	0	492	436
14	4	NB87	62837	7520	1	3	2	1	844141	1	0	492	436
14	4	NB87	62853	7536	1	3	2	1	844141	1	0	492	436
14	4	NB87	62869	7552	1	3	2	1	844141	1	0	492	436
14	4	NB87	62885	7568	1	3	2	1	844141	1	0	492	436
14	4	NB87	62901	7584	1	3	2	1	844141	1	0	492	436
14	4	NB87	62917	7600	1	3	2	1	844141	1	0	492	436
14	4	NB87	62933	7616	1	3	2	1	844141	1	0	492	439
14	4	NB87	62949	7632	1	3	2	1	844141	1	0	494	443
14	4	NB87	62965	7648	1	3	2	1	844141	1	0	500	450
14	4	NB87	62981	7664	1	3	2	1	844141	1	0	511	460
14	4	NB87	62997	7680	1	3	2	1	844141	1	0	527	474
14	4	NB87	63013	7696	1	3	2	1	844141	1	0	544	489
14	4	NB87	63029	7712	1	3	2	1	844141	1	0	561	507
14	4	NB87	63045	7728	1	3	2	1	844141	1	0	578	524
14	4	NB87	63061	7744	1	3	2	1	844141	1	0	594	538
14	4	NB87	63077	7760	1	3	2	1	844141	1	0	608	551
14	4	NB87	63093	7776	1	3	2	1	844141	1	0	621	564
14	4	NB87	63109	7792	1	3	2	1	844141	1	0	634	575
14	4	NB87	63125	7808	1	3	2	1	844141	1	0	645	584
14	4	NB87	63141	7824	1	3	2	1	844141	1	0	653	590
14	4	NB87	63157	7840	1	3	2	1	844141	1	0	661	595
14	4	NB87	63173	7856	1	3	2	1	844141	1	0	666	598
14	4	NB87	63189	7872	1	3	2	1	844141	1	0	668	599
14	4	NB87	63205	7888	1	3	2	1	844141	1	0	668	599
14	4	NB87	63221	7904	1	3	2	1	844141	1	0	669	599
14	4	NB87	63237	7920	1	3	2	1	844141	1	0	669	599
14	4	NB87	63253	7936	1	3	2	1	844141	1	0	670	599
14	4	NB87	63269	7952	1	3	2	1	844141	1	0	671	600
14	4	NB87	63285	7968	1	3	2	1	844141	1	0	672	601
14	4	NB87	63301	7984	1	3	2	1	844141	1	0	674	602
14	4	NB87	63317	8000	1	3	2	1	844141	1	0	676	603
14	4	NB87	63333	8016	1	3	2	1	844141	1	0	682	606
14	4	NB87	63349	8032	1	3	2	1	844141	1	0	690	611
14	4	NB87	63365	8048	1	3	2	1	844141	1	0	700	617
14	4	NB87	63381	8064	1	3	2	1	844141	1	0	712	624
14	4	NB87	63397	8080	1	3	2	3	845517	3	1	722	630
14	4	NB87	63413	8096	1	3	2	3	845517	3	0	728	634
14	4	NB87	63429	8112	1	3	2	3	845517	3	0	732	635
14	4	NB87	63445	8128	1	3	2	3	845517	3	0	733	635
14	4	NB87	63461	8144	1	3	2	3	845517	3	0	733	635
14	4	NB87	63477	8160	1	3	2	3	845517	3	0	733	635
14	4	NB87	63493	8176	1	3	2	3	845517	3	0	736	635
14	4	NB87	63509	8192	1	3	2	3	845517	3	0	738	635
14	4	NB87	63525	8208	1	3	2	3	845517	3	0	740	635
14	4	NB87	63541	8224	1	3	2	3	845517	3	0	742	635
14	4	NB87	63557	8240	1	3	2	3	845517	3	0	743	635
14	4	NB87	63573	8256	1	3	2	3	845517	3	0	743	635
14	4	NB87	63589	8272	1	3	2	3	845517	3	0	743	635
14	4	NB87	63605	8288	1	3	2	3	845517	3	0	743	635
14	4	NB87	63621	8304	1	3	2	3	845517	3	0	743	635
14	4	NB87	63637	8320	1	3	2	3	845517	3	0	743	635
14	4	NB87	63653	8336	1	3	2	3	845517	3	0	743	635
14	4	NB87	63669	8352	1	3	2	3	845517	3	0	743	634
14	4	NB87	63685	8368	1	3	2	3	845517	3	0	743	633
14	4	NB87	63701	8384	1	3	2	3	845517	3	0	743	631
14	4	NB87	63717	8400	1	3	2	3	845517	3	0	740	624
14	4	NB87	63733	8416	1	3	2	3	845517	3	0	733	614
14	4	NB87	63749	8432	1	3	2	3	845517	3	0	722	600
14	4	NB87	63765	8448	1	3	2	3	845517	3	0	708	584
14	4	NB87	63781	8464	1	3	2	3	845517	3	0	693	571
14	4	NB87	63797	8480	1	3	2	3	845517	3	0	676	560
14	4	NB87	63813	8496	1	3	2	3	845517	3	0	657	551
14	4	NB87	63829	8512	1	3	2	3	845517	3	0	639	544
14	4	NB87	63845	8528	1	3	2	3	845517	3	0	626	539
14	4	NB87	63861	8544	1	3	2	3	845517	3	0	619	534
14	4	NB87	63877	8560	1	3	2	3	845517	3	0	614	529
14	4	NB87	63893	8576	1	3	2	3	845517	3	0	611	523
14	4	NB87	63909	8592	3	2	1	3	845517	3	0	610	519
14	4	NB87	63925	8608	3	2	1	3	845517	3	0	609	514
14	4	NB87	63941	8624	3	2	1	3	845517	3	0	608	511
14	4	NB87	63957	8640	3	2	1	3	845517	3	0	607	509
14	4	NB87	63973	8656	3	2	1	3	845517	3	0	606	508
14	4	NB87	63989	8672	3	2	1	3	845517	3	0	605	507
14	4	NB87	64005	8688	3	2	1	3	845517	3	0	603	504
14	4	NB87	64021	8704	3	2	1	3	845517	3	0	600	500
14	4	NB87	64037	8720	3	2	1	3	845517	3	0	594	494
14	4	NB87	64053	8736	3	2	1	3	845517	3	0	588	489
14	4	NB87	64069	8752	3	2	1	3	845517	3	0	581	484
14	4	NB87	64085	8768	3	2	1	3	845517	3	0	575	478
14	4	NB87	64101	8784	3	2	1	3	845517	3	0	570	471
14	4	NB87	64117	8800	3	2	1	3	845517	3	0	562	461
14	4	NB87	64133	8816	3	2	1	3	845517	3	0	552	449
14	4	NB87	64149	8832	3	2	1	3	845517	3	0	541	437
14	4	NB87	64165	8848	3	2	1	3	845517	3	0	529	426
14	4	NB87	64181	8864	3	2	1	3	845517	3	0	518	417
14	4	NB87	64197	8880	3	2	1	3	845517	3	0	510	412
14	4	NB87	64213	8896	3	2	1	3	845517	3	0	502	409
14	4	NB87	64229	8912	3	2	1	3	845517	3	0	494	405
14	4	NB87	64245	8928	3	2	1	3	845517	3	0	486	401
14	4	NB87	64261	8944	3	2	1	3	845517	3	0	476	397
14	4	NB87	64277	8960	3	2	1	3	845517	3	0	466	393
14	4	NB87	64293	8976	3	2	1	3	845517	3	0	452	391
14	4	NB87	64309	8992	3	2	1	3	845517	3	0	436	391
14	4	NB87	64325	9008	3	2	1	3	845517	3	0	417	395
14	4	NB87	64341	9024	3	2	1	3	845517	3	0	398	408
14	4	NB87	64357	9040	3	2	1	3	845517	3	0	376	427
14	4	NB87	64373	9056	3	2	1	3	845517	3	0	354	448
14	4	NB87	64389	9072	3	2	1	3	845517	3	0	334	465
14	4	NB87	64405	9088	3	2	1	3	845517	3	0	313	481
14	4	NB87	64421	9104	3	2	1	3	845517	3	0	293	498
14	4	NB87	64437	9120	3	2	1	3	845517	3	0	274	515
14	4	NB87	64453	9136	3	2	1	3	845517	3	0	259	531
14	4	NB87	64469	9152	3	2	1	3	845517	3	0	248	547
14	4	NB87	64485	9168	3	2	1	3	845517	3	0	241	560
14	4	NB87	64501	9184	3	2	1	3	845517	3	0	237	573
14	4	NB87	64517	9200	3	2	1	3	845517	3	0	236	582
14	4	NB87	64533	9216	3	2	1	3	845517	3	0	236	587
14	4	NB87	64549	9232	3	2	1	3	845517	3	0	237	590
14	4	NB87	64565	9248	3	2	1	3	845517	3	0	238	591
14	4	NB87	64581	9264	3	2	1	3	845517	3	0	238	591
14	4	NB87	64597	9280	3	2	1	3	845517	3	0	238	591
14	4	NB87	64613	9296	3	2	1	3	845517	3	0	238	592
14	4	NB87	64629	9312	3	2	1	3	845517	3	0	238	592
14	4	NB87	64645	9328	3	2	1	2	846765	2	1	238	593
14	4	NB87	64661	9344	3	2	1	2	846765	2	0	238	593
14	4	NB87	64677	9360	3	2	1	2	846765	2	0	238	595
14	4	NB87	64693	9376	3	2	1	2	846765	2	0	239	597
14	4	NB87	64709	9392	3	2	1	2	846765	2	0	239	599
14	4	NB87	64725	9408	3	2	1	2	846765	2	0	240	601
14	4	NB87	64741	9424	3	2	1	2	846765	2	0	241	602
14	4	NB87	64757	9440	3	2	1	2	846765	2	0	242	604
14	4	NB87	64773	9456	3	2	1	2	846765	2	0	244	605
14	4	NB87	64789	9472	3	2	1	2	846765	2	0	245	606
14	4	NB87	64805	9488	3	2	1	2	846765	2	0	245	606
14	4	NB87	64821	9504	3	2	1	2	846765	2	0	247	607
14	4	NB87	64837	9520	3	2	1	2	846765	2	0	247	607
14	4	NB87	64853	9536	3	2	1	2	846765	2	0	247	607
14	4	NB87	64869	9552	3	2	1	2	846765	2	0	247	607
14	4	NB87	64885	9568	3	2	1	2	846765	2	0	247	607
14	4	NB87	64901	9584	3	2	1	2	846765	2	0	247	607
14	4	NB87	64917	9600	3	2	1	2	846765	2	0	247	607
14	4	NB87	64933	9616	3	2	1	2	846765	2	0	247	607
14	4	NB87	64949	9632	3	2	1	2	846765	2	0	247	607
14	4	NB87	64965	9648	3	2	1	2	846765	2	0	248	608
14	4	NB87	64981	9664	3	2	1	2	846765	2	0	248	608
14	4	NB87	64997	9680	3	2	1	2	846765	2	0	249	607
14	4	NB87	65013	9696	3	2	1	2	846765	2	0	251	604
14	4	NB87	65029	9712	3	2	1	2	846765	2	0	255	598
14	4	NB87	65045	9728	3	2	1	2	846765	2	0	263	590
14	4	NB87	65061	9744	3	2	1	2	846765	2	0	275	580
14	4	NB87	65077	9760	3	2	1	2	846765	2	0	290	569
14	4	NB87	65093	9776	3	2	1	2	846765	2	0	306	557
14	4	NB87	65109	9792	3	2	1	2	846765	2	0	322	543
14	4	NB87	65125	9808	3	2	1	2	846765	2	0	341	525
14	4	NB87	65141	9824	3	2	1	2	846765	2	0	359	507
14	4	NB87	65157	9840	2	1	0	2	846765	2	0	378	491
14	4	NB87	65173	9856	2	1	0	2	846765	2	0	394	477
14	4	NB87	65189	9872	2	1	0	2	846765	2	0	407	467
14	4	NB87	65205	9888	2	1	0	2	846765	2	0	420	460
14	4	NB87	65221	9904	2	1	0	2	846765	2	0	431	453
14	4	NB87	65237	9920	2	1	0	2	846765	2	0	439	448
14	4	NB87	65253	9936	2	1	0	2	846765	2	0	445	444
14	4	NB87	65269	9952	2	1	0	2	846765	2	0	447	442
14	4	NB87	65285	9968	2	1	0	2	846765	2	0	448	441
14	4	NB87	65301	9984	2	1	0	2	846765	2	0	448	441
14	4	NB87	65317	10000	2	1	0	2	846765	2	0	448	441
14	4	NB87	65333	10016	2	1	0	2	846765	2	0	448	441
14	4	NB87	65349	10032	2	1	0	2	846765	2	0	448	441
14	4	NB87	65365	10048	2	1	0	2	846765	2	0	448	441
14	4	NB87	65381	10064	2	1	0	2	846765	2	0	448	441
14	4	NB87	65397	10080	2	1	0	2	846765	2	0	448	441
14	4	NB87	65413	10096	2	1	0	2	846765	2	0	448	441
14	4	NB87	65429	10112	2	1	0	2	846765	2	0	449	441
14	4	NB87	65445	10128	2	1	0	2	846765	2	0	452	440
14	4	NB87	65461	10144	2	1	0	2	846765	2	0	459	433
14	4	NB87	65477	10160	2	1	0	2	846765	2	0	474	419
14	4	NB87	65493	10176	2	1	0	2	846765	2	0	492	401
14	4	NB87	65509	10192	2	1	0	2	846765	2	0	511	381
14	4	NB87	65525	10208	2	1	0	2	846765	2	0	532	362
14	4	NB87	65541	10224	2	1	0	2	846765	2	0	553	344
14	4	NB87	65557	10240	2	1	0	2	846765	2	0	576	325
14	4	NB87	65573	10256	2	1	0	2	846765	2	0	599	308
14	4	NB87	65589	10272	2	1	0	2	846765	2	0	620	289
14	4	NB87	65605	10288	2	1	0	2	846765	2	0	639	271
14	4	NB87	65621	10304	2	1	0	2	846765	2	0	655	252
14	4	NB87	65637	10320	2	1	0	2	846765	2	0	668	235
14	4	NB87	65653	10336	2	1	0	2	846765	2	0	678	221
14	4	NB87	65669	10352	2	1	0	2	846765	2	0	687	208
14	4	NB87	65685	10368	2	1	0	2	846765	2	0	695	195
14	4	NB87	65701	10384	2	1	0	2	846765	2	0	700	186
14	4	NB87	65717	10400	2	1	0	2	846765	2	0	703	179
14	4	NB87	65733	10416	2	1	0	2	846765	2	0	705	175
14	4	NB87	65749	10432	2	1	0	2	846765	2	0	706	172
14	4	NB87	65765	10448	2	1	0	2	846765	2	0	708	170
14	4	NB87	65781	10464	2	1	0	2	846765	2	0	709	167
14	4	NB87	65797	10480	2	1	0	2	846765	2	0	712	161
14	4	NB87	65813	10496	2	1	0	2	846765	2	0	716	154
14	4	NB87	65829	10512	2	1	0	1	847949	1	1	721	147
14	4	NB87	65845	10528	2	1	0	1	847949	1	0	726	140
14	4	NB87	65861	10544	2	1	0	1	847949	1	0	731	134
14	4	NB87	65877	10560	2	1	0	1	847949	1	0	737	127
14	4	NB87	65893	10576	2	1	0	1	847949	1	0	742	121
14	4	NB87	65909	10592	2	1	0	1	847949	1	0	746	115
14	4	NB87	65925	10608	2	1	0	1	847949	1	0	750	110
14	4	NB87	65941	10624	2	1	0	1	847949	1	0	752	106
14	4	NB87	65957	10640	2	1	0	1	847949	1	0	754	104
14	4	NB87	65973	10656	2	1	0	1	847949	1	0	755	102
14	4	NB87	65989	10672	2	1	0	1	847949	1	0	755	102
14	4	NB87	66005	10688	2	1	0	1	847949	1	0	755	101
14	4	NB87	66021	10704	2	1	0	1	847949	1	0	755	101
14	4	NB87	66037	10720	2	1	0	1	847949	1	0	755	101
14	4	NB87	66053	10736	2	1	0	1	847949	1	0	755	101
14	4	NB87	66069	10752	2	1	0	1	847949	1	0	755	102
14	4	NB87	66085	10768	2	1	0	1	847949	1	0	755	104
14	4	NB87	66101	10784	2	1	0	1	847949	1	0	755	107
14	4	NB87	66117	10800	2	1	0	1	847949	1	0	755	109
14	4	NB87	66133	10816	2	1	0	1	847949	1	0	754	113
14	4	NB87	66149	10832	2	1	0	1	847949	1	0	751	118
14	4	NB87	66165	10848	2	1	0	1	847949	1	0	746	127
14	4	NB87	66181	10864	2	1	0	1	847949	1	0	738	140
14	4	NB87	66197	10880	2	1	0	1	847949	1	0	724	157
14	4	NB87	66213	10896	2	1	0	1	847949	1	0	702	176
14	4	NB87	66229	10912	2	1	0	1	847949	1	0	675	198
14	4	NB87	66245	10928	2	1	0	1	847949	1	0	643	224
14	4	NB87	66261	10944	2	1	0	1	847949	1	0	610	252
14	4	NB87	66277	10960	2	1	0	1	847949	1	0	578	279
14	4	NB87	66293	10976	2	1	0	1	847949	1	0	550	302
14	4	NB87	66309	10992	2	1	0	1	847949	1	0	529	321
14	4	NB87	66325	11008	2	1	0	1	847949	1	0	514	338
14	4	NB87	66341	11024	1	0	3	1	847949	1	0	503	355
14	4	NB87	66357	11040	1	0	3	1	847949	1	0	494	373
14	4	NB87	66373	11056	1	0	3	1	847949	1	0	485	387
14	4	NB87	66389	11072	1	0	3	1	847949	1	0	478	399
14	4	NB87	66405	11088	1	0	3	1	847949	1	0	474	406
14	4	NB87	66421	11104	1	0	3	1	847949	1	0	472	410
14	4	NB87	66437	11120	1	0	3	1	847949	1	0	471	411
14	4	NB87	66453	11136	1	0	3	1	847949	1	0	471	411
14	4	NB87	66469	11152	1	0	3	1	847949	1	0	471	411
14	4	NB87	66485	11168	1	0	3	1	847949	1	0	471	411
14	4	NB87	66501	11184	1	0	3	1	847949	1	0	471	411
14	4	NB87	66517	11200	1	0	3	1	847949	1	0	471	411
14	4	NB87	66533	11216	1	0	3	1	847949	1	0	470	410
14	4	NB87	66549	11232	1	0	3	1	847949	1	0	467	410
14	4	NB87	66565	11248	1	0	3	1	847949	1	0	463	411
14	4	NB87	66581	11264	1	0	3	1	847949	1	0	457	413
14	4	NB87	66597	11280	1	0	3	1	847949	1	0	448	415
14	4	NB87	66613	11296	1	0	3	1	847949	1	0	437	416
14	4	NB87	66629	11312	1	0	3	1	847949	1	0	427	415
14	4	NB87	66645	11328	1	0	3	1	847949	1	0	416	410
14	4	NB87	66661	11344	1	0	3	1	847949	1	0	409	406
14	4	NB87	66677	11360	1	0	3	1	847949	1	0	400	397
14	4	NB87	66693	11376	1	0	3	1	847949	1	0	393	387
14	4	NB87	66709	11392	1	0	3	1	847949	1	0	386	374
14	4	NB87	66725	11408	1	0	3	1	847949	1	0	378	357
14	4	NB87	66741	11424	1	0	3	1	847949	1	0	370	338
14	4	NB87	66757	11440	1	0	3	1	847949	1	0	362	318
14	4	NB87	66773	11456	1	0	3	1	847949	1	0	355	298
14	4	NB87	66789	11472	1	0	3	1	847949	1	0	348	281
14	4	NB87	66805	11488	1	0	3	1	847949	1	0	342	266
14	4	NB87	66821	11504	1	0	3	1	847949	1	0	337	255
14	4	NB87	66837	11520	1	0	3	1	847949	1	0	334	243
14	4	NB87	66853	11536	1	0	3	1	847949	1	0	331	232
14	4	NB87	66869	11552	1	0	3	1	847949	1	0	328	219
14	4	NB87	66885	11568	1	0	3	1	847949	1	0	325	210
14	4	NB87	66901	11584	1	0	3	1	847949	1	0	323	205
14	4	NB87	66917	11600	1	0	3	1	847949	1	0	320	201
14	4	NB87	66933	11616	1	0	3	1	847949	1	0	316	194
14	4	NB87	66949	11632	1	0	3	1	847949	1	0	311	186
14	4	NB87	66965	11648	1	0	3	1	847949	1	0	307	181
14	4	NB87	66981	11664	1	0	3	1	847949	1	0	304	178
14	4	NB87	66997	11680	1	0	3	1	847949	1	0	301	176
14	4	NB87	67013	11696	1	0	3	1	847949	1	0	298	175
14	4	NB87	67029	11712	1	0	3	1	847949	1	0	296	172
14	4	NB87	67045	11728	1	0	3	1	847949	1	0	292	169
14	4	NB87	67061	11744	1	0	3	1	847949	1	0	286	164
14	4	NB87	67077	11760	1	0	3	0	849197	0	1	280	160
14	5	NB87	67093	15	1	0	3	-1	849197	0	0	273	156
14	5	NB87	67109	31	1	0	3	-1	849197	0	0	265	152
14	5	NB87	67125	47	1	0	3	-1	849197	0	0	258	148
14	5	NB87	67141	63	1	0	3	-1	849197	0	0	252	143
14	5	NB87	67157	79	1	0	3	-1	849197	0	0	247	140
14	5	NB87	67173	95	1	0	3	-1	849197	0	0	243	138
14	5	NB87	67189	111	1	0	3	-1	849197	0	0	241	137
14	5	NB87	67205	127	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67221	143	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67237	159	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67253	175	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67269	191	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67285	207	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67301	223	1	0	3	-1	849197	0	0	240	136
14	5	NB87	67317	239	1	0	3	-1	849197	0	0	240	137
14	5	NB87	67333	255	1	0	3	-1	849197	0	0	240	138
14	5	NB87	67349	271	1	0	3	-1	849197	0	0	240	138
14	5	NB87	67365	287	1	0	3	-1	849197	0	0	240	139
14	5	NB87	67381	303	1	0	3	-1	849197	0	0	243	142
14	5	NB87	67397	319	1	0	3	-1	849197	0	0	252	147
14	5	NB87	67413	335	1	0	3	-1	849197	0	0	266	156
14	5	NB87	67429	351	1	0	3	-1	849197	0	0	283	168
14	5	NB87	67445	367	1	0	3	-1	849197	0	0	306	184
14	5	NB87	67461	383	1	0	3	-1	849197	0	0	335	204
14	5	NB87	67477	399	1	0	3	-1	849197	0	0	370	230
14	5	NB87	67493	415	1	0	3	-1	849197	0	0	404	261
14	5	NB87	67509	431	1	0	3	-1	849197	0	0	430	290
14	5	NB87	67525	447	1	0	3	-1	849197	0	0	446	312
14	5	NB87	67541	463	1	0	3	-1	849197	0	0	454	327
14	5	NB87	67557	479	1	0	3	-1	849197	0	0	459	337
14	5	NB87	67573	495	1	0	3	-1	849197	0	0	461	342
14	5	NB87	67589	511	0	3	1	-1	849197	0	0	463	343
14	5	NB87	67605	527	0	3	1	-1	849197	0	0	464	344
14	5	NB87	67621	543	0	3	1	-1	849197	0	0	465	344
14	5	NB87	67637	559	0	3	1	-1	849197	0	0	465	344
14	5	NB87	67653	575	0	3	1	-1	849197	0	0	465	344
14	5	NB87	67669	591	0	3	1	-1	849197	0	0	467	344
14	5	NB87	67685	607	0	3	1	-1	849197	0	0	467	344
14	5	NB87	67701	623	0	3	1	-1	849197	0	0	467	344
14	5	NB87	67717	639	0	3	1	-1	849197	0	0	468	344
14	5	NB87	67733	655	0	3	1	-1	849197	0	0	468	344
14	5	NB87	67749	671	0	3	1	-1	849197	0	0	469	344
14	5	NB87	67765	687	0	3	1	-1	849197	0	0	469	344
14	5	NB87	67781	703	0	3	1	-1	849197	0	0	470	345
14	5	NB87	67797	719	0	3	1	-1	849197	0	0	470	346
14	5	NB87	67813	735	0	3	1	-1	849197	0	0	471	348
14	5	NB87	67829	751	0	3	1	-1	849197	0	0	472	350
14	5	NB87	67845	767	0	3	1	-1	849197	0	0	475	353
14	5	NB87	67861	783	0	3	1	-1	849197	0	0	482	357
14	5	NB87	67877	799	0	3	1	-1	849197	0	0	495	363
14	5	NB87	67893	815	0	3	1	-1	849197	0	0	514	368
14	5	NB87	67909	831	0	3	1	-1	849197	0	0	541	377
14	5	NB87	67925	847	0	3	1	-1	849197	0	0	573	392
14	5	NB87	67941	863	0	3	1	-1	849197	0	0	602	410
14	5	NB87	67957	879	0	3	1	-1	849197	0	0	626	429
14	5	NB87	67973	895	0	3	1	-1	849197	0	0	646	450
14	5	NB87	67989	911	0	3	1	-1	849197	0	0	664	471
14	5	NB87	68005	927	0	3	1	-1	849197	0	0	678	490
14	5	NB87	68021	943	0	3	1	-1	849197	0	0	687	506
14	5	NB87	68037	959	0	3	1	-1	849197	0	0	691	519
14	5	NB87	68053	975	0	3	1	-1	849197	0	0	694	532
14	5	NB87	68069	991	0	3	1	-1	849197	0	0	698	545
14	5	NB87	68085	1007	0	3	1	-1	849197	0	0	702	554
14	5	NB87	68101	1023	0	3	1	-1	849197	0	0	705	561
14	5	NB87	68117	1039	0	3	1	-1	849197	0	0	707	568
14	5	NB87	68133	1055	0	3	1	-1	849197	0	0	711	577
14	5	NB87	68149	1071	0	3	1	-1	849197	0	0	715	587
14	5	NB87	68165	1087	0	3	1	-1	849197	0	0	720	597
14	5	NB87	68181	1103	0	3	1	3	850301	3	1	723	604
14	5	NB87	68197	1119	0	3	1	3	850301	3	0	724	608
14	5	NB87	68213	1135	0	3	1	3	850301	3	0	725	611
14	5	NB87	68229	1151	0	3	1	3	850301	3	0	726	616
14	5	NB87	68245	1167	0	3	1	3	850301	3	0	729	624
14	5	NB87	68261	1183	0	3	1	3	850301	3	0	732	629
14	5	NB87	68277	1199	0	3	1	3	850301	3	0	735	634
14	5	NB87	68293	1215	0	3	1	3	850301	3	0	739	639
14	5	NB87	68309	1231	0	3	1	3	850301	3	0	742	642
14	5	NB87	68325	1247	0	3	1	3	850301	3	0	745	645
14	5	NB87	68341	1263	0	3	1	3	850301	3	0	748	647
14	5	NB87	68357	1279	0	3	1	3	850301	3	0	751	649
14	5	NB87	68373	1295	0	3	1	3	850301	3	0	752	649
14	5	NB87	68389	1311	0	3	1	3	850301	3	0	752	649
14	5	NB87	68405	1327	0	3	1	3	850301	3	0	752	649
14	5	NB87	68421	1343	0	3	1	3	850301	3	0	754	649
14	5	NB87	68437	1359	0	3	1	3	850301	3	0	754	648
14	5	NB87	68453	1375	0	3	1	3	850301	3	0	754	648
14	5	NB87	68469	1391	0	3	1	3	850301	3	0	754	647
14	5	NB87	68485	1407	0	3	1	3	850301	3	0	754	647
14	5	NB87	68501	1423	0	3	1	3	850301	3	0	754	645
14	5	NB87	68517	1439	0	3	1	3	850301	3	0	750	640
14	5	NB87	68533	1455	0	3	1	3	850301	3	0	741	630
14	5	NB87	68549	1471	0	3	1	3	850301	3	0	727	615
14	5	NB87	68565	1487	0	3	1	3	850301	3	0	709	595
14	5	NB87	68581	1503	0	3	1	3	850301	3	0	688	575
14	5	NB87	68597	1519	0	3	1	3	850301	3	0	666	555
14	5	NB87	68613	1535	0	3	1	3	850301	3	0	642	534
14	5	NB87	68629	1551	0	3	1	3	850301	3	0	617	513
14	5	NB87	68645	1567	0	3	1	3	850301	3	0	594	494
14	5	NB87	68661	1583	0	3	1	3	850301	3	0	574	480
14	5	NB87	68677	1599	0	3	1	3	850301	3	0	559	472
14	5	NB87	68693	1615	3	1	2	3	850301	3	0	553	469
14	5	NB87	68709	1631	3	1	2	3	850301	3	0	552	468
14	5	NB87	68725	1647	3	1	2	3	850301	3	0	552	468
14	5	NB87	68741	1663	3	1	2	3	850301	3	0	552	468
14	5	NB87	68757	1679	3	1	2	3	850301	3	0	552	468
14	5	NB87	68773	1695	3	1	2	3	850301	3	0	552	469
14	5	NB87	68789	1711	3	1	2	3	850301	3	0	552	469
14	5	NB87	68805	1727	3	1	2	3	850301	3	0	552	470
14	5	NB87	68821	1743	3	1	2	3	850301	3	0	552	470
14	5	NB87	68837	1759	3	1	2	3	850301	3	0	552	470
14	5	NB87	68853	1775	3	1	2	3	850301	3	0	552	470
14	5	NB87	68869	1791	3	1	2	3	850301	3	0	552	470
14	5	NB87	68885	1807	3	1	2	3	850301	3	0	552	470
14	5	NB87	68901	1823	3	1	2	3	850301	3	0	552	470
14	5	NB87	68917	1839	3	1	2	3	850301	3	0	552	470
14	5	NB87	68933	1855	3	1	2	3	850301	3	0	552	470
14	5	NB87	68949	1871	3	1	2	3	850301	3	0	552	470
14	5	NB87	68965	1887	3	1	2	3	850301	3	0	551	468
14	5	NB87	68981	1903	3	1	2	3	850301	3	0	551	462
14	5	NB87	68997	1919	3	1	2	3	850301	3	0	551	451
14	5	NB87	69013	1935	3	1	2	3	850301	3	0	553	433
14	5	NB87	69029	1951	3	1	2	3	850301	3	0	557	413
14	5	NB87	69045	1967	3	1	2	3	850301	3	0	564	392
14	5	NB87	69061	1983	3	1	2	3	850301	3	0	575	370
14	5	NB87	69077	1999	3	1	2	3	850301	3	0	592	346
14	5	NB87	69093	2015	3	1	2	3	850301	3	0	612	319
14	5	NB87	69109	2031	3	1	2	3	850301	3	0	634	291
14	5	NB87	69125	2047	3	1	2	3	850301	3	0	656	264
14	5	NB87	69141	2063	3	1	2	3	850301	3	0	677	238
14	5	NB87	69157	2079	3	1	2	3	850301	3	0	697	213
14	5	NB87	69173	2095	3	1	2	3	850301	3	0	715	192
14	5	NB87	69189	2111	3	1	2	3	850301	3	0	730	175
14	5	NB87	69205	2127	3	1	2	1	851325	1	1	740	159
14	5	NB87	69221	2143	3	1	2	1	851325	1	0	745	147
14	5	NB87	69237	2159	3	1	2	1	851325	1	0	747	140
14	5	NB87	69253	2175	3	1	2	1	851325	1	0	748	136
14	5	NB87	69269	2191	3	1	2	1	851325	1	0	749	134
14	5	NB87	69285	2207	3	1	2	1	851325	1	0	749	133
14	5	NB87	69301	2223	3	1	2	1	851325	1	0	749	132
14	5	NB87	69317	2239	3	1	2	1	851325	1	0	749	132
14	5	NB87	69333	2255	3	1	2	1	851325	1	0	749	132
14	5	NB87	69349	2271	3	1	2	1	851325	1	0	749	132
14	5	NB87	69365	2287	3	1	2	1	851325	1	0	749	132
14	5	NB87	69381	2303	3	1	2	1	851325	1	0	749	132
14	5	NB87	69397	2319	3	1	2	1	851325	1	0	749	132
14	5	NB87	69413	2335	3	1	2	1	851325	1	0	749	132
14	5	NB87	69429	2351	3	1	2	1	851325	1	0	749	132
14	5	NB87	69445	2367	3	1	2	1	851325	1	0	749	132
14	5	NB87	69461	2383	3	1	2	1	851325	1	0	749	132
