Participant: 10
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 15:51:18
Seed: 21470
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	5	NB87	67047	6239	0	2	1	2	109521	2	0	274	672
10	5	NB87	67063	6255	0	2	1	2	109521	2	0	274	672
10	5	NB87	67079	6271	0	2	1	2	109521	2	0	274	672
10	5	NB87	67095	6287	0	2	1	2	109521	2	0	274	672
10	5	NB87	67111	6303	0	2	1	2	109521	2	0	274	672
10	5	NB87	67127	6319	0	2	1	2	109521	2	0	274	672
10	5	NB87	67143	6335	0	2	1	2	109521	2	0	274	671
10	5	NB87	67159	6351	2	1	3	2	109521	2	0	274	671
10	5	NB87	67175	6367	2	1	3	2	109521	2	0	274	670
10	5	NB87	67191	6383	2	1	3	2	109521	2	0	275	668
10	5	NB87	67207	6399	2	1	3	2	109521	2	0	278	665
10	5	NB87	67223	6415	2	1	3	2	109521	2	0	283	660
10	5	NB87	67239	6431	2	1	3	2	109521	2	0	289	653
10	5	NB87	67255	6447	2	1	3	2	109521	2	0	297	645
10	5	NB87	67271	6463	2	1	3	2	109521	2	0	307	637
10	5	NB87	67287	6479	2	1	3	2	109521	2	0	319	627
10	5	NB87	67303	6495	2	1	3	2	109521	2	0	333	616
10	5	NB87	67319	6511	2	1	3	2	109521	2	0	347	603
10	5	NB87	67335	6527	2	1	3	2	109521	2	0	362	587
10	5	NB87	67351	6543	2	1	3	2	109521	2	0	377	572
10	5	NB87	67367	6559	2	1	3	2	109521	2	0	391	558
10	5	NB87	67383	6575	2	1	3	2	109521	2	0	406	543
10	5	NB87	67399	6591	2	1	3	2	109521	2	0	421	526
10	5	NB87	67415	6607	2	1	3	2	109521	2	0	437	509
10	5	NB87	67431	6623	2	1	3	2	109521	2	0	453	490
10	5	NB87	67447	6639	2	1	3	2	109521	2	0	470	471
10	5	NB87	67463	6655	2	1	3	2	109521	2	0	490	451
10	5	NB87	67479	6671	2	1	3	2	109521	2	0	510	430
10	5	NB87	67495	6687	2	1	3	2	109521	2	0	532	408
10	5	NB87	67511	6703	2	1	3	2	109521	2	0	554	383
10	5	NB87	67527	6719	2	1	3	2	109521	2	0	576	357
10	5	NB87	67543	6735	2	1	3	2	109521	2	0	597	333
10	5	NB87	67559	6751	2	1	3	2	109521	2	0	617	311
10	5	NB87	67575	6767	2	1	3	2	109521	2	0	635	292
10	5	NB87	67591	6783	2	1	3	2	109521	2	0	648	274
10	5	NB87	67607	6799	2	1	3	2	109521	2	0	657	260
10	5	NB87	67623	6815	2	1	3	2	109521	2	0	664	248
10	5	NB87	67639	6831	2	1	3	2	109521	2	0	669	239
10	5	NB87	67655	6847	2	1	3	2	109521	2	0	672	232
10	5	NB87	67671	6863	2	1	3	2	109521	2	0	676	226
10	5	NB87	67687	6879	2	1	3	2	109521	2	0	680	220
10	5	NB87	67703	6895	2	1	3	2	109521	2	0	683	213
10	5	NB87	67719	6911	2	1	3	2	109521	2	0	687	206
10	5	NB87	67735	6927	2	1	3	2	109521	2	0	693	196
10	5	NB87	67751	6943	2	1	3	2	109521	2	0	700	186
10	5	NB87	67767	6959	2	1	3	2	109521	2	0	709	174
10	5	NB87	67783	6975	2	1	3	2	109521	2	0	718	164
10	5	NB87	67799	6991	2	1	3	1	110673	1	1	728	153
10	5	NB87	67815	7007	2	1	3	1	110673	1	0	736	145
10	5	NB87	67831	7023	2	1	3	1	110673	1	0	743	138
10	5	NB87	67847	7039	2	1	3	1	110673	1	0	748	134
10	5	NB87	67863	7055	2	1	3	1	110673	1	0	750	132
10	5	NB87	67879	7071	2	1	3	1	110673	1	0	751	130
10	5	NB87	67895	7087	2	1	3	1	110673	1	0	752	130
10	5	NB87	67911	7103	2	1	3	1	110673	1	0	752	130
10	5	NB87	67927	7119	2	1	3	1	110673	1	0	752	130
10	5	NB87	67943	7135	2	1	3	1	110673	1	0	752	130
10	5	NB87	67959	7151	2	1	3	1	110673	1	0	752	130
10	5	NB87	67975	7167	2	1	3	1	110673	1	0	752	130
10	5	NB87	67991	7183	2	1	3	1	110673	1	0	752	130
10	5	NB87	68007	7199	2	1	3	1	110673	1	0	752	130
10	5	NB87	68023	7215	2	1	3	1	110673	1	0	752	130
10	5	NB87	68039	7231	2	1	3	1	110673	1	0	752	130
10	5	NB87	68055	7247	2	1	3	1	110673	1	0	752	130
10	5	NB87	68071	7263	2	1	3	1	110673	1	0	752	130
10	5	NB87	68087	7279	2	1	3	1	110673	1	0	752	130
10	5	NB87	68103	7295	2	1	3	1	110673	1	0	752	130
10	5	NB87	68119	7311	2	1	3	1	110673	1	0	752	130
10	5	NB87	68135	7327	2	1	3	1	110673	1	0	752	130
10	5	NB87	68151	7343	2	1	3	1	110673	1	0	752	130
10	5	NB87	68167	7359	2	1	3	1	110673	1	0	752	130
10	5	NB87	68183	7375	2	1	3	1	110673	1	0	752	130
10	5	NB87	68199	7391	2	1	3	1	110673	1	0	752	130
10	5	NB87	68215	7407	2	1	3	1	110673	1	0	752	130
10	5	NB87	68231	7423	2	1	3	1	110673	1	0	752	130
10	5	NB87	68247	7439	2	1	3	1	110673	1	0	752	130
10	5	NB87	68263	7455	2	1	3	1	110673	1	0	752	130
10	5	NB87	68279	7471	2	1	3	1	110673	1	0	752	130
10	5	NB87	68295	7487	2	1	3	1	110673	1	0	752	130
10	5	NB87	68311	7503	1	3	2	1	110673	1	0	752	130
10	5	NB87	68327	7519	1	3	2	1	110673	1	0	752	130
10	5	NB87	68343	7535	1	3	2	1	110673	1	0	752	130
10	5	NB87	68359	7551	1	3	2	1	110673	1	0	752	130
10	5	NB87	68375	7567	1	3	2	1	110673	1	0	752	130
10	5	NB87	68391	7583	1	3	2	1	110673	1	0	752	130
10	5	NB87	68407	7599	1	3	2	1	110673	1	0	752	130
10	5	NB87	68423	7615	1	3	2	1	110673	1	0	752	130
10	5	NB87	68439	7631	1	3	2	1	110673	1	0	752	130
10	5	NB87	68455	7647	1	3	2	1	110673	1	0	752	130
10	5	NB87	68471	7663	1	3	2	1	110673	1	0	752	130
10	5	NB87	68487	7679	1	3	2	1	110673	1	0	752	130
10	5	NB87	68503	7695	1	3	2	1	110673	1	0	752	130
10	5	NB87	68519	7711	1	3	2	1	110673	1	0	752	133
10	5	NB87	68535	7727	1	3	2	1	110673	1	0	753	140
10	5	NB87	68551	7743	1	3	2	1	110673	1	0	755	151
10	5	NB87	68567	7759	1	3	2	1	110673	1	0	756	168
10	5	NB87	68583	7775	1	3	2	1	110673	1	0	758	190
10	5	NB87	68599	7791	1	3	2	1	110673	1	0	758	218
10	5	NB87	68615	7807	1	3	2	1	110673	1	0	758	248
10	5	NB87	68631	7823	1	3	2	1	110673	1	0	758	280
10	5	NB87	68647	7839	1	3	2	1	110673	1	0	758	312
10	5	NB87	68663	7855	1	3	2	1	110673	1	0	757	346
10	5	NB87	68679	7871	1	3	2	1	110673	1	0	755	378
10	5	NB87	68695	7887	1	3	2	1	110673	1	0	752	408
10	5	NB87	68711	7903	1	3	2	1	110673	1	0	750	438
10	5	NB87	68727	7919	1	3	2	1	110673	1	0	749	468
10	5	NB87	68743	7935	1	3	2	1	110673	1	0	748	495
10	5	NB87	68759	7951	1	3	2	1	110673	1	0	747	522
10	5	NB87	68775	7967	1	3	2	1	110673	1	0	749	543
10	5	NB87	68791	7983	1	3	2	1	110673	1	0	752	559
10	5	NB87	68807	7999	1	3	2	1	110673	1	0	755	573
10	5	NB87	68823	8015	1	3	2	1	110673	1	0	758	583
10	5	NB87	68839	8031	1	3	2	3	111713	3	1	762	593
10	5	NB87	68855	8047	1	3	2	3	111713	3	0	764	600
10	5	NB87	68871	8063	1	3	2	3	111713	3	0	766	607
10	5	NB87	68887	8079	1	3	2	3	111713	3	0	769	614
10	5	NB87	68903	8095	1	3	2	3	111713	3	0	771	623
10	5	NB87	68919	8111	1	3	2	3	111713	3	0	773	635
10	5	NB87	68935	8127	1	3	2	3	111713	3	0	775	649
10	5	NB87	68951	8143	1	3	2	3	111713	3	0	776	663
10	5	NB87	68967	8159	1	3	2	3	111713	3	0	776	673
10	5	NB87	68983	8175	1	3	2	3	111713	3	0	776	682
10	5	NB87	68999	8191	1	3	2	3	111713	3	0	776	686
10	5	NB87	69015	8207	1	3	2	3	111713	3	0	776	688
10	5	NB87	69031	8223	1	3	2	3	111713	3	0	776	689
10	5	NB87	69047	8239	1	3	2	3	111713	3	0	776	689
10	5	NB87	69063	8255	1	3	2	3	111713	3	0	776	689
10	5	NB87	69079	8271	1	3	2	3	111713	3	0	776	689
10	5	NB87	69095	8287	1	3	2	3	111713	3	0	776	689
10	5	NB87	69111	8303	1	3	2	3	111713	3	0	776	689
10	5	NB87	69127	8319	1	3	2	3	111713	3	0	776	689
10	5	NB87	69143	8335	1	3	2	3	111713	3	0	776	689
10	5	NB87	69159	8351	1	3	2	3	111713	3	0	776	689
10	5	NB87	69175	8367	1	3	2	3	111713	3	0	776	689
10	5	NB87	69191	8383	1	3	2	3	111713	3	0	776	689
10	5	NB87	69207	8399	1	3	2	3	111713	3	0	776	689
10	5	NB87	69223	8415	1	3	2	3	111713	3	0	776	689
10	5	NB87	69239	8431	1	3	2	3	111713	3	0	776	689
10	5	NB87	69255	8447	1	3	2	3	111713	3	0	776	689
10	5	NB87	69271	8463	1	3	2	3	111713	3	0	776	689
10	5	NB87	69287	8479	1	3	2	3	111713	3	0	776	689
10	5	NB87	69303	8495	1	3	2	3	111713	3	0	776	689
10	5	NB87	69319	8511	1	3	2	3	111713	3	0	776	689
10	5	NB87	69335	8527	1	3	2	3	111713	3	0	776	689
10	5	NB87	69351	8543	3	2	1	3	111713	3	0	776	689
10	5	NB87	69367	8559	3	2	1	3	111713	3	0	776	689
10	5	NB87	69383	8575	3	2	1	3	111713	3	0	776	689
10	5	NB87	69399	8591	3	2	1	3	111713	3	0	776	689
10	5	NB87	69415	8607	3	2	1	3	111713	3	0	776	689
10	5	NB87	69431	8623	3	2	1	3	111713	3	0	776	689
10	5	NB87	69447	8639	3	2	1	3	111713	3	0	776	689
10	5	NB87	69463	8655	3	2	1	3	111713	3	0	776	689
10	5	NB87	69479	8671	3	2	1	3	111713	3	0	776	689
10	5	NB87	69495	8687	3	2	1	3	111713	3	0	776	689
10	5	NB87	69511	8703	3	2	1	3	111713	3	0	776	689
10	5	NB87	69527	8719	3	2	1	3	111713	3	0	776	689
10	5	NB87	69543	8735	3	2	1	3	111713	3	0	776	689
10	5	NB87	69559	8751	3	2	1	3	111713	3	0	776	689
10	5	NB87	69575	8767	3	2	1	3	111713	3	0	776	689
10	5	NB87	69591	8783	3	2	1	3	111713	3	0	776	689
10	5	NB87	69607	8799	3	2	1	3	111713	3	0	774	687
10	5	NB87	69623	8815	3	2	1	3	111713	3	0	768	684
10	5	NB87	69639	8831	3	2	1	3	111713	3	0	754	678
10	5	NB87	69655	8847	3	2	1	3	111713	3	0	733	673
10	5	NB87	69671	8863	3	2	1	3	111713	3	0	707	668
10	5	NB87	69687	8879	3	2	1	3	111713	3	0	677	665
10	5	NB87	69703	8895	3	2	1	3	111713	3	0	642	662
10	5	NB87	69719	8911	3	2	1	3	111713	3	0	604	661
10	5	NB87	69735	8927	3	2	1	3	111713	3	0	567	661
10	5	NB87	69751	8943	3	2	1	3	111713	3	0	530	661
10	5	NB87	69767	8959	3	2	1	3	111713	3	0	502	663
10	5	NB87	69783	8975	3	2	1	3	111713	3	0	479	666
10	5	NB87	69799	8991	3	2	1	3	111713	3	0	459	670
10	5	NB87	69815	9007	3	2	1	3	111713	3	0	443	673
10	5	NB87	69831	9023	3	2	1	3	111713	3	0	429	676
10	5	NB87	69847	9039	3	2	1	3	111713	3	0	415	680
10	5	NB87	69863	9055	3	2	1	3	111713	3	0	401	682
10	5	NB87	69879	9071	3	2	1	3	111713	3	0	390	682
10	5	NB87	69895	9087	3	2	1	3	111713	3	0	383	682
10	5	NB87	69911	9103	3	2	1	3	111713	3	0	379	682
10	5	NB87	69927	9119	3	2	1	3	111713	3	0	373	681
10	5	NB87	69943	9135	3	2	1	3	111713	3	0	365	681
10	5	NB87	69959	9151	3	2	1	3	111713	3	0	353	681
10	5	NB87	69975	9167	3	2	1	3	111713	3	0	337	681
10	5	NB87	69991	9183	3	2	1	3	111713	3	0	320	679
10	5	NB87	70007	9199	3	2	1	3	111713	3	0	305	677
10	5	NB87	70023	9215	3	2	1	3	111713	3	0	292	675
10	5	NB87	70039	9231	3	2	1	2	112913	2	1	280	673
10	5	NB87	70055	9247	3	2	1	2	112913	2	0	268	671
10	5	NB87	70071	9263	3	2	1	2	112913	2	0	259	670
10	5	NB87	70087	9279	3	2	1	2	112913	2	0	252	669
10	5	NB87	70103	9295	3	2	1	2	112913	2	0	250	668
10	5	NB87	70119	9311	3	2	1	2	112913	2	0	249	668
10	5	NB87	70135	9327	3	2	1	2	112913	2	0	249	668
10	5	NB87	70151	9343	3	2	1	2	112913	2	0	249	668
10	5	NB87	70167	9359	3	2	1	2	112913	2	0	249	668
10	5	NB87	70183	9375	3	2	1	2	112913	2	0	249	668
10	5	NB87	70199	9391	3	2	1	2	112913	2	0	249	668
10	5	NB87	70215	9407	3	2	1	2	112913	2	0	249	668
10	5	NB87	70231	9423	3	2	1	2	112913	2	0	249	668
10	5	NB87	70247	9439	3	2	1	2	112913	2	0	249	668
10	5	NB87	70263	9455	3	2	1	2	112913	2	0	249	668
10	5	NB87	70279	9471	3	2	1	2	112913	2	0	249	668
10	5	NB87	70295	9487	3	2	1	2	112913	2	0	249	668
10	5	NB87	70311	9503	3	2	1	2	112913	2	0	249	668
10	5	NB87	70327	9519	3	2	1	2	112913	2	0	249	668
10	5	NB87	70343	9535	3	2	1	2	112913	2	0	249	668
10	5	NB87	70359	9551	3	2	1	2	112913	2	0	249	668
10	5	NB87	70375	9567	3	2	1	2	112913	2	0	249	668
10	5	NB87	70391	9583	3	2	1	2	112913	2	0	249	668
10	5	NB87	70407	9599	3	2	1	2	112913	2	0	249	668
10	5	NB87	70423	9615	3	2	1	2	112913	2	0	249	668
10	5	NB87	70439	9631	3	2	1	2	112913	2	0	249	667
10	5	NB87	70455	9647	3	2	1	2	112913	2	0	249	667
10	5	NB87	70471	9663	3	2	1	2	112913	2	0	249	667
10	5	NB87	70487	9679	3	2	1	2	112913	2	0	249	667
10	5	NB87	70503	9695	3	2	1	2	112913	2	0	249	667
10	5	NB87	70519	9711	3	2	1	2	112913	2	0	249	667
10	5	NB87	70535	9727	3	2	1	2	112913	2	0	249	667
10	5	NB87	70551	9743	2	1	0	2	112913	2	0	249	667
10	5	NB87	70567	9759	2	1	0	2	112913	2	0	249	667
10	5	NB87	70583	9775	2	1	0	2	112913	2	0	249	667
10	5	NB87	70599	9791	2	1	0	2	112913	2	0	249	667
10	5	NB87	70615	9807	2	1	0	2	112913	2	0	249	667
10	5	NB87	70631	9823	2	1	0	2	112913	2	0	249	666
10	5	NB87	70647	9839	2	1	0	2	112913	2	0	249	665
10	5	NB87	70663	9855	2	1	0	2	112913	2	0	250	665
10	5	NB87	70679	9871	2	1	0	2	112913	2	0	250	663
10	5	NB87	70695	9887	2	1	0	2	112913	2	0	251	661
10	5	NB87	70711	9903	2	1	0	2	112913	2	0	252	657
10	5	NB87	70727	9919	2	1	0	2	112913	2	0	254	651
10	5	NB87	70743	9935	2	1	0	2	112913	2	0	257	644
10	5	NB87	70759	9951	2	1	0	2	112913	2	0	261	635
10	5	NB87	70775	9967	2	1	0	2	112913	2	0	267	625
10	5	NB87	70791	9983	2	1	0	2	112913	2	0	274	612
10	5	NB87	70807	9999	2	1	0	2	112913	2	0	287	595
10	5	NB87	70823	10015	2	1	0	2	112913	2	0	304	574
10	5	NB87	70839	10031	2	1	0	2	112913	2	0	326	551
10	5	NB87	70855	10047	2	1	0	2	112913	2	0	353	524
10	5	NB87	70871	10063	2	1	0	2	112913	2	0	383	497
10	5	NB87	70887	10079	2	1	0	2	112913	2	0	417	469
10	5	NB87	70903	10095	2	1	0	2	112913	2	0	452	442
10	5	NB87	70919	10111	2	1	0	2	112913	2	0	488	415
10	5	NB87	70935	10127	2	1	0	2	112913	2	0	524	387
10	5	NB87	70951	10143	2	1	0	2	112913	2	0	560	361
10	5	NB87	70967	10159	2	1	0	2	112913	2	0	592	336
10	5	NB87	70983	10175	2	1	0	2	112913	2	0	623	312
10	5	NB87	70999	10191	2	1	0	2	112913	2	0	649	288
10	5	NB87	71015	10207	2	1	0	2	112913	2	0	674	268
10	5	NB87	71031	10223	2	1	0	2	112913	2	0	699	248
10	5	NB87	71047	10239	2	1	0	2	112913	2	0	723	230
10	5	NB87	71063	10255	2	1	0	2	112913	2	0	744	213
10	5	NB87	71079	10271	2	1	0	2	112913	2	0	762	196
10	5	NB87	71095	10287	2	1	0	2	112913	2	0	777	181
10	5	NB87	71111	10303	2	1	0	2	112913	2	0	790	168
10	5	NB87	71127	10319	2	1	0	1	114001	1	1	803	156
10	5	NB87	71143	10335	2	1	0	1	114001	1	1	813	146
10	5	NB87	71159	10351	2	1	0	1	114001	1	1	822	137
10	5	NB87	71175	10367	2	1	0	1	114001	1	1	831	127
10	5	NB87	71191	10383	2	1	0	1	114001	1	1	837	117
10	5	NB87	71207	10399	2	1	0	1	114001	1	1	841	109
10	5	NB87	71223	10415	2	1	0	1	114001	1	1	843	103
10	5	NB87	71239	10431	2	1	0	1	114001	1	1	843	100
10	5	NB87	71255	10447	2	1	0	1	114001	1	1	843	99
10	5	NB87	71271	10463	2	1	0	1	114001	1	1	843	99
10	5	NB87	71287	10479	2	1	0	1	114001	1	1	841	99
10	5	NB87	71303	10495	2	1	0	1	114001	1	1	838	101
10	5	NB87	71319	10511	2	1	0	1	114001	1	1	834	104
10	5	NB87	71335	10527	2	1	0	1	114001	1	1	829	108
10	5	NB87	71351	10543	2	1	0	1	114001	1	1	824	113
10	5	NB87	71367	10559	2	1	0	1	114001	1	1	818	118
10	5	NB87	71383	10575	2	1	0	1	114001	1	1	814	121
10	5	NB87	71399	10591	2	1	0	1	114001	1	0	809	124
10	5	NB87	71415	10607	2	1	0	1	114001	1	0	805	126
10	5	NB87	71431	10623	2	1	0	1	114001	1	0	803	126
10	5	NB87	71447	10639	2	1	0	1	114001	1	0	802	126
10	5	NB87	71463	10655	2	1	0	1	114001	1	0	802	126
10	5	NB87	71479	10671	2	1	0	1	114001	1	0	802	126
10	5	NB87	71495	10687	2	1	0	1	114001	1	0	802	126
10	5	NB87	71511	10703	2	1	0	1	114001	1	0	802	126
10	5	NB87	71527	10719	2	1	0	1	114001	1	0	802	126
10	5	NB87	71543	10735	2	1	0	1	114001	1	0	802	126
10	5	NB87	71559	10751	2	1	0	1	114001	1	0	802	126
10	5	NB87	71575	10767	2	1	0	1	114001	1	0	802	126
10	5	NB87	71591	10783	2	1	0	1	114001	1	0	802	126
10	5	NB87	71607	10799	2	1	0	1	114001	1	0	800	126
10	5	NB87	71623	10815	2	1	0	1	114001	1	0	800	126
10	5	NB87	71639	10831	1	0	3	1	114001	1	0	800	126
10	5	NB87	71655	10847	1	0	3	1	114001	1	0	800	126
10	5	NB87	71671	10863	1	0	3	1	114001	1	0	800	126
10	5	NB87	71687	10879	1	0	3	1	114001	1	0	800	126
10	5	NB87	71703	10895	1	0	3	1	114001	1	0	800	126
10	5	NB87	71719	10911	1	0	3	1	114001	1	0	800	126
10	5	NB87	71735	10927	1	0	3	1	114001	1	0	800	126
10	5	NB87	71751	10943	1	0	3	1	114001	1	0	800	126
10	5	NB87	71767	10959	1	0	3	1	114001	1	0	800	126
10	5	NB87	71783	10975	1	0	3	1	114001	1	0	800	126
10	5	NB87	71799	10991	1	0	3	1	114001	1	0	800	126
10	5	NB87	71815	11007	1	0	3	1	114001	1	0	798	126
10	5	NB87	71831	11023	1	0	3	1	114001	1	0	793	126
10	5	NB87	71847	11039	1	0	3	1	114001	1	0	785	126
10	5	NB87	71863	11055	1	0	3	1	114001	1	0	772	126
10	5	NB87	71879	11071	1	0	3	1	114001	1	0	752	126
10	5	NB87	71895	11087	1	0	3	1	114001	1	0	726	125
10	5	NB87	71911	11103	1	0	3	1	114001	1	0	693	123
10	5	NB87	71927	11119	1	0	3	1	114001	1	0	655	121
10	5	NB87	71943	11135	1	0	3	1	114001	1	0	616	117
10	5	NB87	71959	11151	1	0	3	1	114001	1	0	575	114
10	5	NB87	71975	11167	1	0	3	1	114001	1	0	532	110
10	5	NB87	71991	11183	1	0	3	1	114001	1	0	491	108
10	5	NB87	72007	11199	1	0	3	1	114001	1	0	450	105
10	5	NB87	72023	11215	1	0	3	1	114001	1	0	414	104
10	5	NB87	72039	11231	1	0	3	1	114001	1	0	387	102
10	5	NB87	72055	11247	1	0	3	1	114001	1	0	370	102
10	5	NB87	72071	11263	1	0	3	1	114001	1	0	362	102
10	5	NB87	72087	11279	1	0	3	1	114001	1	0	359	102
10	5	NB87	72103	11295	1	0	3	1	114001	1	0	358	103
10	5	NB87	72119	11311	1	0	3	1	114001	1	0	357	105
10	5	NB87	72135	11327	1	0	3	1	114001	1	0	355	106
10	5	NB87	72151	11343	1	0	3	1	114001	1	0	352	107
10	5	NB87	72167	11359	1	0	3	1	114001	1	0	346	108
10	5	NB87	72183	11375	1	0	3	1	114001	1	0	339	109
10	5	NB87	72199	11391	1	0	3	1	114001	1	0	331	110
10	5	NB87	72215	11407	1	0	3	1	114001	1	0	322	110
10	5	NB87	72231	11423	1	0	3	1	114001	1	0	310	111
10	5	NB87	72247	11439	1	0	3	1	114001	1	0	294	112
10	5	NB87	72263	11455	1	0	3	0	115137	0	1	277	112
10	6	NB87	72279	15	1	0	3	-1	115137	0	0	260	113
10	6	NB87	72295	31	1	0	3	-1	115137	0	0	246	113
10	6	NB87	72311	47	1	0	3	-1	115137	0	0	237	113
10	6	NB87	72327	63	1	0	3	-1	115137	0	0	230	113
10	6	NB87	72343	79	1	0	3	-1	115137	0	0	227	113
10	6	NB87	72359	95	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72375	111	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72391	127	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72407	143	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72423	159	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72439	175	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72455	191	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72471	207	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72487	223	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72503	239	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72519	255	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72535	271	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72551	287	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72567	303	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72583	319	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72599	335	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72615	351	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72631	367	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72647	383	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72663	399	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72679	415	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72695	431	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72711	447	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72727	463	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72743	479	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72759	495	1	0	3	-1	115137	0	0	226	114
10	6	NB87	72775	511	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72791	527	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72807	543	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72823	559	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72839	575	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72855	591	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72871	607	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72887	623	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72903	639	0	3	1	-1	115137	0	0	226	114
10	6	NB87	72919	655	0	3	1	-1	115137	0	0	226	115
10	6	NB87	72935	671	0	3	1	-1	115137	0	0	226	115
10	6	NB87	72951	687	0	3	1	-1	115137	0	0	226	116
10	6	NB87	72967	703	0	3	1	-1	115137	0	0	226	117
10	6	NB87	72983	719	0	3	1	-1	115137	0	0	226	118
10	6	NB87	72999	735	0	3	1	-1	115137	0	0	227	119
10	6	NB87	73015	751	0	3	1	-1	115137	0	0	230	122
10	6	NB87	73031	767	0	3	1	-1	115137	0	0	236	128
10	6	NB87	73047	783	0	3	1	-1	115137	0	0	245	138
10	6	NB87	73063	799	0	3	1	-1	115137	0	0	258	153
10	6	NB87	73079	815	0	3	1	-1	115137	0	0	276	171
10	6	NB87	73095	831	0	3	1	-1	115137	0	0	300	191
10	6	NB87	73111	847	0	3	1	-1	115137	0	0	329	212
10	6	NB87	73127	863	0	3	1	-1	115137	0	0	360	236
10	6	NB87	73143	879	0	3	1	-1	115137	0	0	387	261
10	6	NB87	73159	895	0	3	1	-1	115137	0	0	414	290
10	6	NB87	73175	911	0	3	1	-1	115137	0	0	442	319
10	6	NB87	73191	927	0	3	1	-1	115137	0	0	468	346
10	6	NB87	73207	943	0	3	1	-1	115137	0	0	492	370
10	6	NB87	73223	959	0	3	1	-1	115137	0	0	512	390
10	6	NB87	73239	975	0	3	1	-1	115137	0	0	533	410
10	6	NB87	73255	991	0	3	1	-1	115137	0	0	555	429
10	6	NB87	73271	1007	0	3	1	-1	115137	0	0	581	449
10	6	NB87	73287	1023	0	3	1	-1	115137	0	0	606	467
10	6	NB87	73303	1039	0	3	1	-1	115137	0	0	628	485
10	6	NB87	73319	1055	0	3	1	-1	115137	0	0	645	499
10	6	NB87	73335	1071	0	3	1	-1	115137	0	0	660	511
10	6	NB87	73351	1087	0	3	1	-1	115137	0	0	673	523
10	6	NB87	73367	1103	0	3	1	-1	115137	0	0	687	535
10	6	NB87	73383	1119	0	3	1	-1	115137	0	0	698	549
10	6	NB87	73399	1135	0	3	1	-1	115137	0	0	709	563
10	6	NB87	73415	1151	0	3	1	-1	115137	0	0	721	577
10	6	NB87	73431	1167	0	3	1	3	116305	3	1	735	593
10	6	NB87	73447	1183	0	3	1	3	116305	3	0	750	609
10	6	NB87	73463	1199	0	3	1	3	116305	3	0	762	623
10	6	NB87	73479	1215	0	3	1	3	116305	3	0	772	636
10	6	NB87	73495	1231	0	3	1	3	116305	3	0	779	647
10	6	NB87	73511	1247	0	3	1	3	116305	3	0	783	655
10	6	NB87	73527	1263	0	3	1	3	116305	3	0	788	663
10	6	NB87	73543	1279	0	3	1	3	116305	3	0	792	670
10	6	NB87	73559	1295	0	3	1	3	116305	3	0	794	673
10	6	NB87	73575	1311	0	3	1	3	116305	3	0	794	675
10	6	NB87	73591	1327	0	3	1	3	116305	3	0	794	675
10	6	NB87	73607	1343	0	3	1	3	116305	3	0	794	675
10	6	NB87	73623	1359	0	3	1	3	116305	3	0	794	675
10	6	NB87	73639	1375	0	3	1	3	116305	3	0	794	675
10	6	NB87	73655	1391	0	3	1	3	116305	3	0	794	675
10	6	NB87	73671	1407	0	3	1	3	116305	3	0	794	674
10	6	NB87	73687	1423	0	3	1	3	116305	3	0	793	674
10	6	NB87	73703	1439	0	3	1	3	116305	3	0	793	674
10	6	NB87	73719	1455	0	3	1	3	116305	3	0	792	674
10	6	NB87	73735	1471	0	3	1	3	116305	3	0	792	674
10	6	NB87	73751	1487	0	3	1	3	116305	3	0	792	674
